sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,NHW,added_sugar,CED,MJ,21230626.4297973,21230626.4297973,21230626.4297973
Female,NHW,added_sugar,Food_price,USD,38365562.7417476,38365562.7417476,38365562.7417476
Female,NHW,added_sugar,FL,mrh-eq,1012778.77606619,1012778.77606619,1012778.77606619
Female,NHW,oil,CED,MJ,23767595.0326682,23767595.0326682,23767595.0326682
Female,NHW,oil,Food_price,USD,18745209.6501267,18745209.6501267,18745209.6501267
Female,NHW,oil,FL,mrh-eq,1219863.0118165,1219863.0118165,1219863.0118165
Female,NHW,sat_fat,CED,MJ,71496323.1130919,71496323.1130919,71496323.1130919
Female,NHW,sat_fat,Food_price,USD,7951655.23621602,7951655.23621602,7951655.23621602
Female,NHW,sat_fat,FL,mrh-eq,1903114.08582508,1903114.08582508,1903114.08582508
Female,NHB,added_sugar,CED,MJ,4230931.82515416,4230931.82515416,4230931.82515416
Female,NHB,added_sugar,Food_price,USD,7098807.12805665,7098807.12805665,7098807.12805665
Female,NHB,added_sugar,FL,mrh-eq,182815.45807298,182815.45807298,182815.45807298
Female,NHB,oil,CED,MJ,4601785.94692503,4601785.94692503,4601785.94692503
Female,NHB,oil,Food_price,USD,2769071.50178724,2769071.50178724,2769071.50178724
Female,NHB,oil,FL,mrh-eq,228664.561147418,228664.561147418,228664.561147418
Female,NHB,sat_fat,CED,MJ,12734577.5057258,12734577.5057258,12734577.5057258
Female,NHB,sat_fat,Food_price,USD,1505520.15147196,1505520.15147196,1505520.15147196
Female,NHB,sat_fat,FL,mrh-eq,335135.349747272,335135.349747272,335135.349747272
Female,HIS,added_sugar,CED,MJ,5256637.56479435,5256637.56479435,5256637.56479435
Female,HIS,added_sugar,Food_price,USD,8059848.90556106,8059848.90556106,8059848.90556106
Female,HIS,added_sugar,FL,mrh-eq,250415.084606652,250415.084606652,250415.084606652
Female,HIS,oil,CED,MJ,5866673.74601271,5866673.74601271,5866673.74601271
Female,HIS,oil,Food_price,USD,4193036.43811892,4193036.43811892,4193036.43811892
Female,HIS,oil,FL,mrh-eq,298284.02093943,298284.02093943,298284.02093943
Female,HIS,sat_fat,CED,MJ,17470385.7549713,17470385.7549713,17470385.7549713
Female,HIS,sat_fat,Food_price,USD,2154011.68616536,2154011.68616536,2154011.68616536
