age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,NHW,added_sugar,CED,MJ,3497946.18045095,3497946.18045095,3497946.18045095
20-34,NHW,added_sugar,Food_price,USD,7163443.41330809,7163443.41330809,7163443.41330809
20-34,NHW,added_sugar,FL,mrh-eq,151711.149197497,151711.149197497,151711.149197497
20-34,NHW,oil,CED,MJ,1870499.84549998,1870499.84549998,1870499.84549998
20-34,NHW,oil,Food_price,USD,1317068.64467677,1317068.64467677,1317068.64467677
20-34,NHW,oil,FL,mrh-eq,97772.4046407978,97772.4046407978,97772.4046407978
20-34,NHW,sat_fat,CED,MJ,7526936.42115835,7526936.42115835,7526936.42115835
20-34,NHW,sat_fat,Food_price,USD,878113.557816087,878113.557816087,878113.557816087
20-34,NHW,sat_fat,FL,mrh-eq,200855.059983163,200855.059983163,200855.059983163
20-34,NHB,added_sugar,CED,MJ,836466.879676331,836466.879676331,836466.879676331
20-34,NHB,added_sugar,Food_price,USD,1519084.79007933,1519084.79007933,1519084.79007933
20-34,NHB,added_sugar,FL,mrh-eq,32753.4056575623,32753.4056575623,32753.4056575623
20-34,NHB,oil,CED,MJ,436705.170252659,436705.170252659,436705.170252659
20-34,NHB,oil,Food_price,USD,240432.482799882,240432.482799882,240432.482799882
20-34,NHB,oil,FL,mrh-eq,22049.6548943151,22049.6548943151,22049.6548943151
20-34,NHB,sat_fat,CED,MJ,1690011.72670294,1690011.72670294,1690011.72670294
20-34,NHB,sat_fat,Food_price,USD,173825.694170483,173825.694170483,173825.694170483
20-34,NHB,sat_fat,FL,mrh-eq,44869.7653794425,44869.7653794425,44869.7653794425
20-34,HIS,added_sugar,CED,MJ,1265540.372677,1265540.372677,1265540.372677
20-34,HIS,added_sugar,Food_price,USD,2118046.75620803,2118046.75620803,2118046.75620803
20-34,HIS,added_sugar,FL,mrh-eq,50410.7809773521,50410.7809773521,50410.7809773521
20-34,HIS,oil,CED,MJ,667023.866657532,667023.866657532,667023.866657532
20-34,HIS,oil,Food_price,USD,396705.059032687,396705.059032687,396705.059032687
20-34,HIS,oil,FL,mrh-eq,34688.9724749663,34688.9724749663,34688.9724749663
20-34,HIS,sat_fat,CED,MJ,2869108.29280409,2869108.29280409,2869108.29280409
20-34,HIS,sat_fat,Food_price,USD,363729.542695268,363729.542695268,363729.542695268
20-34,HIS,sat_fat,FL,mrh-eq,78828.0356587077,78828.0356587077,78828.0356587077
20-34,OTH,added_sugar,CED,MJ,722736.668076288,722736.668076288,722736.668076288
20-34,OTH,added_sugar,Food_price,USD,1354033.12542016,1354033.12542016,1354033.12542016
