age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Male,HIS,added_sugar,Food_price,USD,1194154.37567455,1194154.37567455,1194154.37567455
20-34,Male,HIS,added_sugar,FL,mrh-eq,24019.4207124018,24019.4207124018,24019.4207124018
20-34,Male,HIS,oil,CED,MJ,334985.89627592,334985.89627592,334985.89627592
20-34,Male,HIS,oil,Food_price,USD,171586.87307148,171586.87307148,171586.87307148
20-34,Male,HIS,oil,FL,mrh-eq,17550.0284894245,17550.0284894245,17550.0284894245
20-34,Male,HIS,sat_fat,CED,MJ,1470497.24864032,1470497.24864032,1470497.24864032
20-34,Male,HIS,sat_fat,Food_price,USD,157604.12965417,157604.12965417,157604.12965417
20-34,Male,HIS,sat_fat,FL,mrh-eq,40540.730873726,40540.730873726,40540.730873726
20-34,Male,OTH,added_sugar,CED,MJ,360686.803943459,360686.803943459,360686.803943459
20-34,Male,OTH,added_sugar,Food_price,USD,650743.139810872,650743.139810872,650743.139810872
20-34,Male,OTH,added_sugar,FL,mrh-eq,15423.335329321,15423.335329321,15423.335329321
20-34,Male,OTH,oil,CED,MJ,182620.273745509,182620.273745509,182620.273745509
20-34,Male,OTH,oil,Food_price,USD,142838.974458738,142838.974458738,142838.974458738
20-34,Male,OTH,oil,FL,mrh-eq,9675.05644457062,9675.05644457062,9675.05644457062
20-34,Male,OTH,sat_fat,CED,MJ,775457.415064746,775457.415064746,775457.415064746
20-34,Male,OTH,sat_fat,Food_price,USD,110989.324401423,110989.324401423,110989.324401423
20-34,Male,OTH,sat_fat,FL,mrh-eq,21127.2674464133,21127.2674464133,21127.2674464133
35-44,Female,NHW,added_sugar,CED,MJ,985577.334164562,985577.334164562,985577.334164562
35-44,Female,NHW,added_sugar,Food_price,USD,1707281.79369497,1707281.79369497,1707281.79369497
35-44,Female,NHW,added_sugar,FL,mrh-eq,46209.723869816,46209.723869816,46209.723869816
35-44,Female,NHW,oil,CED,MJ,541515.088840091,541515.088840091,541515.088840091
35-44,Female,NHW,oil,Food_price,USD,291650.08199229,291650.08199229,291650.08199229
35-44,Female,NHW,oil,FL,mrh-eq,25887.4081966256,25887.4081966256,25887.4081966256
35-44,Female,NHW,sat_fat,CED,MJ,2122819.41603254,2122819.41603254,2122819.41603254
35-44,Female,NHW,sat_fat,Food_price,USD,250981.463659485,250981.463659485,250981.463659485
35-44,Female,NHW,sat_fat,FL,mrh-eq,56294.0885140443,56294.0885140443,56294.0885140443
35-44,Female,NHB,added_sugar,CED,MJ,266527.745114976,266527.745114976,266527.745114976
35-44,Female,NHB,added_sugar,Food_price,USD,433800.378766628,433800.378766628,433800.378766628
35-44,Female,NHB,added_sugar,FL,mrh-eq,11132.9374929444,11132.9374929444,11132.9374929444
35-44,Female,NHB,oil,CED,MJ,140659.250304261,140659.250304261,140659.250304261
35-44,Female,NHB,oil,Food_price,USD,0,0,0
35-44,Female,NHB,oil,FL,mrh-eq,7030.51698624411,7030.51698624411,7030.51698624411
35-44,Female,NHB,sat_fat,CED,MJ,541002.030775206,541002.030775206,541002.030775206
35-44,Female,NHB,sat_fat,Food_price,USD,61772.2202217834,61772.2202217834,61772.2202217834
35-44,Female,NHB,sat_fat,FL,mrh-eq,14324.7904089359,14324.7904089359,14324.7904089359
35-44,Female,HIS,added_sugar,CED,MJ,420423.915208879,420423.915208879,420423.915208879
35-44,Female,HIS,added_sugar,Food_price,USD,726930.033996147,726930.033996147,726930.033996147
35-44,Female,HIS,added_sugar,FL,mrh-eq,21005.8721252836,21005.8721252836,21005.8721252836
35-44,Female,HIS,oil,CED,MJ,230248.793256686,230248.793256686,230248.793256686
35-44,Female,HIS,oil,Food_price,USD,145428.338882241,145428.338882241,145428.338882241
35-44,Female,HIS,oil,FL,mrh-eq,11716.7688941656,11716.7688941656,11716.7688941656
35-44,Female,HIS,sat_fat,CED,MJ,943824.401063277,943824.401063277,943824.401063277
35-44,Female,HIS,sat_fat,Food_price,USD,102219.086110586,102219.086110586,102219.086110586
35-44,Female,HIS,sat_fat,FL,mrh-eq,25258.8487541937,25258.8487541937,25258.8487541937
35-44,Female,OTH,added_sugar,CED,MJ,242909.888556427,242909.888556427,242909.888556427
35-44,Female,OTH,added_sugar,Food_price,USD,352743.986113668,352743.986113668,352743.986113668
35-44,Female,OTH,added_sugar,FL,mrh-eq,12292.8160756363,12292.8160756363,12292.8160756363
35-44,Female,OTH,oil,CED,MJ,139268.298275359,139268.298275359,139268.298275359
35-44,Female,OTH,oil,Food_price,USD,111327.835538965,111327.835538965,111327.835538965
35-44,Female,OTH,oil,FL,mrh-eq,7944.57087754366,7944.57087754366,7944.57087754366
35-44,Female,OTH,sat_fat,CED,MJ,542072.615961359,542072.615961359,542072.615961359
35-44,Female,OTH,sat_fat,Food_price,USD,67750.1215104135,67750.1215104135,67750.1215104135
35-44,Female,OTH,sat_fat,FL,mrh-eq,14574.7356854018,14574.7356854018,14574.7356854018
35-44,Male,NHW,added_sugar,CED,MJ,996571.657956496,996571.657956496,996571.657956496
35-44,Male,NHW,added_sugar,Food_price,USD,1934848.71334958,1934848.71334958,1934848.71334958
35-44,Male,NHW,added_sugar,FL,mrh-eq,42777.1784810723,42777.1784810723,42777.1784810723
35-44,Male,NHW,oil,CED,MJ,528661.330956191,528661.330956191,528661.330956191
35-44,Male,NHW,oil,Food_price,USD,315664.491698495,315664.491698495,315664.491698495
35-44,Male,NHW,oil,FL,mrh-eq,25197.3959212604,25197.3959212604,25197.3959212604
35-44,Male,NHW,sat_fat,CED,MJ,2407122.60230671,2407122.60230671,2407122.60230671
35-44,Male,NHW,sat_fat,Food_price,USD,249213.71577803,249213.71577803,249213.71577803
35-44,Male,NHW,sat_fat,FL,mrh-eq,66895.4396444651,66895.4396444651,66895.4396444651
35-44,Male,NHB,added_sugar,CED,MJ,227234.799446676,227234.799446676,227234.799446676
35-44,Male,NHB,added_sugar,Food_price,USD,377462.090784845,377462.090784845,377462.090784845
35-44,Male,NHB,added_sugar,FL,mrh-eq,8689.65300847455,8689.65300847455,8689.65300847455
35-44,Male,NHB,oil,CED,MJ,117291.23318936,117291.23318936,117291.23318936
35-44,Male,NHB,oil,Food_price,USD,65338.9060619983,65338.9060619983,65338.9060619983
35-44,Male,NHB,oil,FL,mrh-eq,5972.93507329306,5972.93507329306,5972.93507329306
35-44,Male,NHB,sat_fat,CED,MJ,483150.994117548,483150.994117548,483150.994117548
35-44,Male,NHB,sat_fat,Food_price,USD,47733.7163156217,47733.7163156217,47733.7163156217
35-44,Male,NHB,sat_fat,FL,mrh-eq,13225.192690825,13225.192690825,13225.192690825
35-44,Male,HIS,added_sugar,CED,MJ,415442.731809729,415442.731809729,415442.731809729
35-44,Male,HIS,added_sugar,Food_price,USD,698785.424905903,698785.424905903,698785.424905903
35-44,Male,HIS,added_sugar,FL,mrh-eq,17537.7285558274,17537.7285558274,17537.7285558274
35-44,Male,HIS,oil,CED,MJ,217945.437492592,217945.437492592,217945.437492592
35-44,Male,HIS,oil,Food_price,USD,167296.934906327,167296.934906327,167296.934906327
35-44,Male,HIS,oil,FL,mrh-eq,11128.5676948132,11128.5676948132,11128.5676948132
35-44,Male,HIS,sat_fat,CED,MJ,992923.248165802,992923.248165802,992923.248165802
35-44,Male,HIS,sat_fat,Food_price,USD,93981.2659699445,93981.2659699445,93981.2659699445
35-44,Male,HIS,sat_fat,FL,mrh-eq,27725.2964313497,27725.2964313497,27725.2964313497
35-44,Male,OTH,added_sugar,CED,MJ,204337.658580157,204337.658580157,204337.658580157
35-44,Male,OTH,added_sugar,Food_price,USD,340863.244309896,340863.244309896,340863.244309896
35-44,Male,OTH,added_sugar,FL,mrh-eq,10588.5583941416,10588.5583941416,10588.5583941416
35-44,Male,OTH,oil,CED,MJ,112516.905297746,112516.905297746,112516.905297746
35-44,Male,OTH,oil,Food_price,USD,57783.6362679683,57783.6362679683,57783.6362679683
35-44,Male,OTH,oil,FL,mrh-eq,6198.73515825012,6198.73515825012,6198.73515825012
35-44,Male,OTH,sat_fat,CED,MJ,459502.371197047,459502.371197047,459502.371197047
35-44,Male,OTH,sat_fat,Food_price,USD,63706.9870203051,63706.9870203051,63706.9870203051
35-44,Male,OTH,sat_fat,FL,mrh-eq,12514.2799743547,12514.2799743547,12514.2799743547
45-54,Female,NHW,added_sugar,CED,MJ,1183846.66812599,1183846.66812599,1183846.66812599
45-54,Female,NHW,added_sugar,Food_price,USD,1912320.65349418,1912320.65349418,1912320.65349418
45-54,Female,NHW,added_sugar,FL,mrh-eq,52374.9496158412,52374.9496158412,52374.9496158412
45-54,Female,NHW,oil,CED,MJ,647928.321780419,647928.321780419,647928.321780419
45-54,Female,NHW,oil,Food_price,USD,533456.962140609,533456.962140609,533456.962140609
45-54,Female,NHW,oil,FL,mrh-eq,36186.2026727754,36186.2026727754,36186.2026727754
45-54,Female,NHW,sat_fat,CED,MJ,2633377.89224892,2633377.89224892,2633377.89224892
45-54,Female,NHW,sat_fat,Food_price,USD,280379.257845457,280379.257845457,280379.257845457
45-54,Female,NHW,sat_fat,FL,mrh-eq,70830.4511972692,70830.4511972692,70830.4511972692
45-54,Female,NHB,added_sugar,CED,MJ,214905.800710134,214905.800710134,214905.800710134
45-54,Female,NHB,added_sugar,Food_price,USD,345198.857233159,345198.857233159,345198.857233159
45-54,Female,NHB,added_sugar,FL,mrh-eq,9108.82208158302,9108.82208158302,9108.82208158302
45-54,Female,NHB,oil,CED,MJ,116017.052091826,116017.052091826,116017.052091826
45-54,Female,NHB,oil,Food_price,USD,71542.0518495215,71542.0518495215,71542.0518495215
45-54,Female,NHB,oil,FL,mrh-eq,5601.17506982163,5601.17506982163,5601.17506982163
45-54,Female,NHB,sat_fat,CED,MJ,415132.350322181,415132.350322181,415132.350322181
45-54,Female,NHB,sat_fat,Food_price,USD,55701.4672526658,55701.4672526658,55701.4672526658
45-54,Female,NHB,sat_fat,FL,mrh-eq,10789.7871382631,10789.7871382631,10789.7871382631
45-54,Female,HIS,added_sugar,CED,MJ,272243.058619597,272243.058619597,272243.058619597
45-54,Female,HIS,added_sugar,Food_price,USD,439962.906553527,439962.906553527,439962.906553527
45-54,Female,HIS,added_sugar,FL,mrh-eq,12929.3066587136,12929.3066587136,12929.3066587136
45-54,Female,HIS,oil,CED,MJ,146636.560977881,146636.560977881,146636.560977881
45-54,Female,HIS,oil,Food_price,USD,100487.776073951,100487.776073951,100487.776073951
45-54,Female,HIS,oil,FL,mrh-eq,7218.9459464332,7218.9459464332,7218.9459464332
45-54,Female,HIS,sat_fat,CED,MJ,590598.931298258,590598.931298258,590598.931298258
45-54,Female,HIS,sat_fat,Food_price,USD,73560.1007393337,73560.1007393337,73560.1007393337
45-54,Female,HIS,sat_fat,FL,mrh-eq,15728.4958373056,15728.4958373056,15728.4958373056
45-54,Female,OTH,added_sugar,CED,MJ,169659.895579498,169659.895579498,169659.895579498
45-54,Female,OTH,added_sugar,Food_price,USD,268310.653733667,268310.653733667,268310.653733667
45-54,Female,OTH,added_sugar,FL,mrh-eq,8504.17256924392,8504.17256924392,8504.17256924392
45-54,Female,OTH,oil,CED,MJ,95040.5354755905,95040.5354755905,95040.5354755905
45-54,Female,OTH,oil,Food_price,USD,52770.7657193837,52770.7657193837,52770.7657193837
45-54,Female,OTH,oil,FL,mrh-eq,5242.46610773599,5242.46610773599,5242.46610773599
45-54,Female,OTH,sat_fat,CED,MJ,327900.10082722,327900.10082722,327900.10082722
45-54,Female,OTH,sat_fat,Food_price,USD,57092.2535895842,57092.2535895842,57092.2535895842
45-54,Female,OTH,sat_fat,FL,mrh-eq,8318.73885815484,8318.73885815484,8318.73885815484
45-54,Male,NHW,added_sugar,CED,MJ,977551.183943933,977551.183943933,977551.183943933
45-54,Male,NHW,added_sugar,Food_price,USD,1856409.52468285,1856409.52468285,1856409.52468285
45-54,Male,NHW,added_sugar,FL,mrh-eq,44865.6993929552,44865.6993929552,44865.6993929552
45-54,Male,NHW,oil,CED,MJ,528492.806594024,528492.806594024,528492.806594024
45-54,Male,NHW,oil,Food_price,USD,404944.550157662,404944.550157662,404944.550157662
45-54,Male,NHW,oil,FL,mrh-eq,28083.4016682583,28083.4016682583,28083.4016682583
45-54,Male,NHW,sat_fat,CED,MJ,2338733.89728817,2338733.89728817,2338733.89728817
45-54,Male,NHW,sat_fat,Food_price,USD,241194.957574147,241194.957574147,241194.957574147
45-54,Male,NHW,sat_fat,FL,mrh-eq,64506.4994943014,64506.4994943014,64506.4994943014
45-54,Male,NHB,added_sugar,CED,MJ,218768.232589537,218768.232589537,218768.232589537
45-54,Male,NHB,added_sugar,Food_price,USD,305817.563467491,305817.563467491,305817.563467491
45-54,Male,NHB,added_sugar,FL,mrh-eq,9417.69246062577,9417.69246062577,9417.69246062577
45-54,Male,NHB,oil,CED,MJ,113883.543720296,113883.543720296,113883.543720296
45-54,Male,NHB,oil,Food_price,USD,61983.9788944752,61983.9788944752,61983.9788944752
45-54,Male,NHB,oil,FL,mrh-eq,5556.44631106868,5556.44631106868,5556.44631106868
45-54,Male,NHB,sat_fat,CED,MJ,493986.788361728,493986.788361728,493986.788361728
45-54,Male,NHB,sat_fat,Food_price,USD,56266.6637357026,56266.6637357026,56266.6637357026
45-54,Male,NHB,sat_fat,FL,mrh-eq,13677.9265257411,13677.9265257411,13677.9265257411
45-54,Male,HIS,added_sugar,CED,MJ,300957.727946463,300957.727946463,300957.727946463
45-54,Male,HIS,added_sugar,Food_price,USD,388085.186952245,388085.186952245,388085.186952245
45-54,Male,HIS,added_sugar,FL,mrh-eq,13537.8903133707,13537.8903133707,13537.8903133707
45-54,Male,HIS,oil,CED,MJ,158144.331468206,158144.331468206,158144.331468206
45-54,Male,HIS,oil,Food_price,USD,87423.0671402347,87423.0671402347,87423.0671402347
45-54,Male,HIS,oil,FL,mrh-eq,7687.04105636504,7687.04105636504,7687.04105636504
45-54,Male,HIS,sat_fat,CED,MJ,714054.893932817,714054.893932817,714054.893932817
45-54,Male,HIS,sat_fat,Food_price,USD,86169.569363694,86169.569363694,86169.569363694
45-54,Male,HIS,sat_fat,FL,mrh-eq,19944.5659556556,19944.5659556556,19944.5659556556
45-54,Male,OTH,added_sugar,CED,MJ,249373.875630105,249373.875630105,249373.875630105
45-54,Male,OTH,added_sugar,Food_price,USD,317796.61900382,317796.61900382,317796.61900382
45-54,Male,OTH,added_sugar,FL,mrh-eq,12032.3819880187,12032.3819880187,12032.3819880187
45-54,Male,OTH,oil,CED,MJ,141671.805149858,141671.805149858,141671.805149858
45-54,Male,OTH,oil,Food_price,USD,68075.9845129356,68075.9845129356,68075.9845129356
45-54,Male,OTH,oil,FL,mrh-eq,7249.29595520182,7249.29595520182,7249.29595520182
45-54,Male,OTH,sat_fat,CED,MJ,604576.545027372,604576.545027372,604576.545027372
45-54,Male,OTH,sat_fat,Food_price,USD,82766.4296242816,82766.4296242816,82766.4296242816
45-54,Male,OTH,sat_fat,FL,mrh-eq,16686.7494361188,16686.7494361188,16686.7494361188
55-64,Female,NHW,added_sugar,CED,MJ,1510122.26440912,1510122.26440912,1510122.26440912
55-64,Female,NHW,added_sugar,Food_price,USD,2640002.68849176,2640002.68849176,2640002.68849176
55-64,Female,NHW,added_sugar,FL,mrh-eq,72801.2823888767,72801.2823888767,72801.2823888767
55-64,Female,NHW,oil,CED,MJ,827837.416353907,827837.416353907,827837.416353907
55-64,Female,NHW,oil,Food_price,USD,694004.739090793,694004.739090793,694004.739090793
55-64,Female,NHW,oil,FL,mrh-eq,42957.9620669442,42957.9620669442,42957.9620669442
55-64,Female,NHW,sat_fat,CED,MJ,3382776.9622136,3382776.9622136,3382776.9622136
55-64,Female,NHW,sat_fat,Food_price,USD,347178.638937843,347178.638937843,347178.638937843
55-64,Female,NHW,sat_fat,FL,mrh-eq,90803.308309312,90803.308309312,90803.308309312
55-64,Female,NHB,added_sugar,CED,MJ,273705.266719885,273705.266719885,273705.266719885
55-64,Female,NHB,added_sugar,Food_price,USD,480192.42387034,480192.42387034,480192.42387034
55-64,Female,NHB,added_sugar,FL,mrh-eq,12351.4381752281,12351.4381752281,12351.4381752281
55-64,Female,NHB,oil,CED,MJ,147390.214785998,147390.214785998,147390.214785998
55-64,Female,NHB,oil,Food_price,USD,115861.533491549,115861.533491549,115861.533491549
55-64,Female,NHB,oil,FL,mrh-eq,7323.96493210556,7323.96493210556,7323.96493210556
55-64,Female,NHB,sat_fat,CED,MJ,617561.79056459,617561.79056459,617561.79056459
55-64,Female,NHB,sat_fat,Food_price,USD,75002.4945851516,75002.4945851516,75002.4945851516
55-64,Female,NHB,sat_fat,FL,mrh-eq,16690.6127471392,16690.6127471392,16690.6127471392
55-64,Female,HIS,added_sugar,CED,MJ,263002.173776925,263002.173776925,263002.173776925
55-64,Female,HIS,added_sugar,Food_price,USD,352474.655911931,352474.655911931,352474.655911931
55-64,Female,HIS,added_sugar,FL,mrh-eq,12588.7727453283,12588.7727453283,12588.7727453283
55-64,Female,HIS,oil,CED,MJ,144364.04090063,144364.04090063,144364.04090063
55-64,Female,HIS,oil,Food_price,USD,122189.044433313,122189.044433313,122189.044433313
55-64,Female,HIS,oil,FL,mrh-eq,7752.12958324466,7752.12958324466,7752.12958324466
55-64,Female,HIS,sat_fat,CED,MJ,583603.452206817,583603.452206817,583603.452206817
55-64,Female,HIS,sat_fat,Food_price,USD,59083.5498734953,59083.5498734953,59083.5498734953
55-64,Female,HIS,sat_fat,FL,mrh-eq,15630.3288130049,15630.3288130049,15630.3288130049
55-64,Female,OTH,added_sugar,CED,MJ,243240.698194715,243240.698194715,243240.698194715
55-64,Female,OTH,added_sugar,Food_price,USD,486830.714707331,486830.714707331,486830.714707331
55-64,Female,OTH,added_sugar,FL,mrh-eq,11602.3336676569,11602.3336676569,11602.3336676569
55-64,Female,OTH,oil,CED,MJ,130025.096008272,130025.096008272,130025.096008272
55-64,Female,OTH,oil,Food_price,USD,108178.028394519,108178.028394519,108178.028394519
55-64,Female,OTH,oil,FL,mrh-eq,6894.30281857118,6894.30281857118,6894.30281857118
55-64,Female,OTH,sat_fat,CED,MJ,477736.195370123,477736.195370123,477736.195370123
55-64,Female,OTH,sat_fat,Food_price,USD,66583.4331098654,66583.4331098654,66583.4331098654
55-64,Female,OTH,sat_fat,FL,mrh-eq,12417.8487983685,12417.8487983685,12417.8487983685
55-64,Male,NHW,added_sugar,CED,MJ,1441343.72622976,1441343.72622976,1441343.72622976
55-64,Male,NHW,added_sugar,Food_price,USD,2166972.61988844,2166972.61988844,2166972.61988844
55-64,Male,NHW,added_sugar,FL,mrh-eq,65622.4320260829,65622.4320260829,65622.4320260829
55-64,Male,NHW,oil,CED,MJ,758972.017706585,758972.017706585,758972.017706585
55-64,Male,NHW,oil,Food_price,USD,627089.137129929,627089.137129929,627089.137129929
55-64,Male,NHW,oil,FL,mrh-eq,39871.3710355916,39871.3710355916,39871.3710355916
55-64,Male,NHW,sat_fat,CED,MJ,3588249.66642316,3588249.66642316,3588249.66642316
55-64,Male,NHW,sat_fat,Food_price,USD,388249.42322563,388249.42322563,388249.42322563
55-64,Male,NHW,sat_fat,FL,mrh-eq,100826.43816374,100826.43816374,100826.43816374
55-64,Male,NHB,added_sugar,CED,MJ,190691.486087068,190691.486087068,190691.486087068
55-64,Male,NHB,added_sugar,Food_price,USD,253991.754412018,253991.754412018,253991.754412018
55-64,Male,NHB,added_sugar,FL,mrh-eq,7843.38135250199,7843.38135250199,7843.38135250199
55-64,Male,NHB,oil,CED,MJ,99812.9374662468,99812.9374662468,99812.9374662468
55-64,Male,NHB,oil,Food_price,USD,25250.8099351445,25250.8099351445,25250.8099351445
55-64,Male,NHB,oil,FL,mrh-eq,4817.76087332432,4817.76087332432,4817.76087332432
55-64,Male,NHB,sat_fat,CED,MJ,424774.863691615,424774.863691615,424774.863691615
55-64,Male,NHB,sat_fat,Food_price,USD,44240.2596396423,44240.2596396423,44240.2596396423
55-64,Male,NHB,sat_fat,FL,mrh-eq,11647.3797689045,11647.3797689045,11647.3797689045
55-64,Male,HIS,added_sugar,CED,MJ,259970.189553283,259970.189553283,259970.189553283
55-64,Male,HIS,added_sugar,Food_price,USD,299421.060601288,299421.060601288,299421.060601288
55-64,Male,HIS,added_sugar,FL,mrh-eq,12372.0359261052,12372.0359261052,12372.0359261052
55-64,Male,HIS,oil,CED,MJ,136543.32666515,136543.32666515,136543.32666515
55-64,Male,HIS,oil,Food_price,USD,118877.998555541,118877.998555541,118877.998555541
55-64,Male,HIS,oil,FL,mrh-eq,6663.65412500816,6663.65412500816,6663.65412500816
55-64,Male,HIS,sat_fat,CED,MJ,621785.488798814,621785.488798814,621785.488798814
55-64,Male,HIS,sat_fat,Food_price,USD,71297.611764837,71297.611764837,71297.611764837
55-64,Male,HIS,sat_fat,FL,mrh-eq,17226.8003859515,17226.8003859515,17226.8003859515
55-64,Male,OTH,added_sugar,CED,MJ,190994.583854805,190994.583854805,190994.583854805
55-64,Male,OTH,added_sugar,Food_price,USD,282342.729872882,282342.729872882,282342.729872882
55-64,Male,OTH,added_sugar,FL,mrh-eq,11224.3228245802,11224.3228245802,11224.3228245802
55-64,Male,OTH,oil,CED,MJ,109432.06155035,109432.06155035,109432.06155035
55-64,Male,OTH,oil,Food_price,USD,101957.509972419,101957.509972419,101957.509972419
55-64,Male,OTH,oil,FL,mrh-eq,5306.43642001582,5306.43642001582,5306.43642001582
55-64,Male,OTH,sat_fat,CED,MJ,492356.601361866,492356.601361866,492356.601361866
55-64,Male,OTH,sat_fat,Food_price,USD,60927.4590379154,60927.4590379154,60927.4590379154
55-64,Male,OTH,sat_fat,FL,mrh-eq,13762.5730018884,13762.5730018884,13762.5730018884
65-74,Female,NHW,added_sugar,CED,MJ,1034067.62483981,1034067.62483981,1034067.62483981
65-74,Female,NHW,added_sugar,Food_price,USD,1780063.39072603,1780063.39072603,1780063.39072603
65-74,Female,NHW,added_sugar,FL,mrh-eq,50246.2435304191,50246.2435304191,50246.2435304191
65-74,Female,NHW,oil,CED,MJ,570594.170623043,570594.170623043,570594.170623043
65-74,Female,NHW,oil,Food_price,USD,582924.720938101,582924.720938101,582924.720938101
65-74,Female,NHW,oil,FL,mrh-eq,27176.1773984105,27176.1773984105,27176.1773984105
65-74,Female,NHW,sat_fat,CED,MJ,2431199.06513634,2431199.06513634,2431199.06513634
65-74,Female,NHW,sat_fat,Food_price,USD,271557.249973371,271557.249973371,271557.249973371
65-74,Female,NHW,sat_fat,FL,mrh-eq,65918.3008118904,65918.3008118904,65918.3008118904
