sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,NHW,added_sugar,CED,MJ,14070017.4126361,14070017.4126361,14070017.4126361
Female,NHW,added_sugar,Food_price,USD,25425469.2423476,25425469.2423476,25425469.2423476
Female,NHW,added_sugar,FL,mrh-eq,671195.152441818,671195.152441818,671195.152441818
Female,NHW,oil,CED,MJ,19818963.1836894,19818963.1836894,19818963.1836894
Female,NHW,oil,Food_price,USD,15632325.4830368,15632325.4830368,15632325.4830368
Female,NHW,oil,FL,mrh-eq,1017200.27553922,1017200.27553922,1017200.27553922
Female,NHW,sat_fat,CED,MJ,55694325.5547538,55694325.5547538,55694325.5547538
Female,NHW,sat_fat,Food_price,USD,6194900.86535011,6194900.86535011,6194900.86535011
Female,NHW,sat_fat,FL,mrh-eq,1482399.28364888,1482399.28364888,1482399.28364888
Female,NHB,added_sugar,CED,MJ,2802256.20701938,2802256.20701938,2802256.20701938
Female,NHB,added_sugar,Food_price,USD,4701397.23286554,4701397.23286554,4701397.23286554
Female,NHB,added_sugar,FL,mrh-eq,121102.620462142,121102.620462142,121102.620462142
Female,NHB,oil,CED,MJ,3842844.26723114,3842844.26723114,3842844.26723114
Female,NHB,oil,Food_price,USD,2312664.48450051,2312664.48450051,2312664.48450051
Female,NHB,oil,FL,mrh-eq,190953.218826314,190953.218826314,190953.218826314
Female,NHB,sat_fat,CED,MJ,9823069.13888206,9823069.13888206,9823069.13888206
Female,NHB,sat_fat,Food_price,USD,1161247.10853319,1161247.10853319,1161247.10853319
Female,NHB,sat_fat,FL,mrh-eq,258480.967258925,258480.967258925,258480.967258925
Female,HIS,added_sugar,CED,MJ,3488183.49559296,3488183.49559296,3488183.49559296
Female,HIS,added_sugar,Food_price,USD,5348414.61658204,5348414.61658204,5348414.61658204
Female,HIS,added_sugar,FL,mrh-eq,166182.437056512,166182.437056512,166182.437056512
Female,HIS,oil,CED,MJ,4900487.68375143,4900487.68375143,4900487.68375143
Female,HIS,oil,Food_price,USD,3502747.76771771,3502747.76771771,3502747.76771771
Female,HIS,oil,FL,mrh-eq,249152.399464386,249152.399464386,249152.399464386
Female,HIS,sat_fat,CED,MJ,13475762.7435184,13475762.7435184,13475762.7435184
Female,HIS,sat_fat,Food_price,USD,1660122.01808027,1660122.01808027,1660122.01808027
Female,HIS,sat_fat,FL,mrh-eq,363250.886749314,363250.886749314,363250.886749314
Female,OTH,added_sugar,CED,MJ,2326719.88086191,2326719.88086191,2326719.88086191
Female,OTH,added_sugar,Food_price,USD,4079195.7628838,4079195.7628838,4079195.7628838
Female,OTH,added_sugar,FL,mrh-eq,112897.412159358,112897.412159358,112897.412159358
Female,OTH,oil,CED,MJ,3260767.05679775,3260767.05679775,3260767.05679775
Female,OTH,oil,Food_price,USD,2492277.87127365,2492277.87127365,2492277.87127365
Female,OTH,oil,FL,mrh-eq,174896.762400236,174896.762400236,174896.762400236
Female,OTH,sat_fat,CED,MJ,8723554.94070517,8723554.94070517,8723554.94070517
Female,OTH,sat_fat,Food_price,USD,1197887.03809252,1197887.03809252,1197887.03809252
Female,OTH,sat_fat,FL,mrh-eq,229126.931769948,229126.931769948,229126.931769948
Male,NHW,added_sugar,CED,MJ,13566059.0960727,13566059.0960727,13566059.0960727
Male,NHW,added_sugar,Food_price,USD,23684410.5364602,23684410.5364602,23684410.5364602
Male,NHW,added_sugar,FL,mrh-eq,609204.158212288,609204.158212288,609204.158212288
Male,NHW,oil,CED,MJ,18292398.3013289,18292398.3013289,18292398.3013289
Male,NHW,oil,Food_price,USD,13580838.3813319,13580838.3813319,13580838.3813319
Male,NHW,oil,FL,mrh-eq,923302.519761138,923302.519761138,923302.519761138
Male,NHW,sat_fat,CED,MJ,51138295.1835482,51138295.1835482,51138295.1835482
Male,NHW,sat_fat,Food_price,USD,5673998.37032024,5673998.37032024,5673998.37032024
Male,NHW,sat_fat,FL,mrh-eq,1408508.60024389,1408508.60024389,1408508.60024389
Male,NHB,added_sugar,CED,MJ,2364047.73388731,2364047.73388731,2364047.73388731
Male,NHB,added_sugar,Food_price,USD,3756042.81451222,3756042.81451222,3756042.81451222
Male,NHB,added_sugar,FL,mrh-eq,96385.4359824947,96385.4359824947,96385.4359824947
Male,NHB,oil,CED,MJ,3178584.59912146,3178584.59912146,3178584.59912146
Male,NHB,oil,Food_price,USD,1171572.19613449,1171572.19613449,1171572.19613449
Male,NHB,oil,FL,mrh-eq,155689.073055831,155689.073055831,155689.073055831
Male,NHB,sat_fat,CED,MJ,8177793.01426947,8177793.01426947,8177793.01426947
Male,NHB,sat_fat,Food_price,USD,842061.821004649,842061.821004649,842061.821004649
Male,NHB,sat_fat,FL,mrh-eq,222816.330904544,222816.330904544,222816.330904544
Male,HIS,added_sugar,CED,MJ,3499751.70209759,3499751.70209759,3499751.70209759
Male,HIS,added_sugar,Food_price,USD,5505551.74153318,5505551.74153318,5505551.74153318
Male,HIS,added_sugar,FL,mrh-eq,146679.049355983,146679.049355983,146679.049355983
Male,HIS,oil,CED,MJ,4759167.67117376,4759167.67117376,4759167.67117376
Male,HIS,oil,Food_price,USD,3105304.88212586,3105304.88212586,3105304.88212586
Male,HIS,oil,FL,mrh-eq,240375.73216188,240375.73216188,240375.73216188
Male,HIS,sat_fat,CED,MJ,12977898.770769,12977898.770769,12977898.770769
Male,HIS,sat_fat,Food_price,USD,1391793.21169555,1391793.21169555,1391793.21169555
Male,HIS,sat_fat,FL,mrh-eq,359794.279280788,359794.279280788,359794.279280788
Male,OTH,added_sugar,CED,MJ,2264546.48177181,2264546.48177181,2264546.48177181
