age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,NHW,added_sugar,CED,MJ,3234770.5884521,3234770.5884521,3234770.5884521
20-34,Female,NHW,added_sugar,Food_price,USD,6949404.18357036,6949404.18357036,6949404.18357036
20-34,Female,NHW,added_sugar,FL,mrh-eq,148839.864282179,148839.864282179,148839.864282179
20-34,Female,NHW,oil,CED,MJ,4588518.15149468,4588518.15149468,4588518.15149468
20-34,Female,NHW,oil,Food_price,USD,3200606.30832476,3200606.30832476,3200606.30832476
20-34,Female,NHW,oil,FL,mrh-eq,244618.143318,244618.143318,244618.143318
20-34,Female,NHW,sat_fat,CED,MJ,12486546.8150779,12486546.8150779,12486546.8150779
20-34,Female,NHW,sat_fat,Food_price,USD,1477839.21910372,1477839.21910372,1477839.21910372
20-34,Female,NHW,sat_fat,FL,mrh-eq,325452.982510115,325452.982510115,325452.982510115
20-34,Female,NHB,added_sugar,CED,MJ,847217.529663644,847217.529663644,847217.529663644
20-34,Female,NHB,added_sugar,Food_price,USD,1557655.05395369,1557655.05395369,1557655.05395369
20-34,Female,NHB,added_sugar,FL,mrh-eq,33302.3432885631,33302.3432885631,33302.3432885631
20-34,Female,NHB,oil,CED,MJ,1149099.23585963,1149099.23585963,1149099.23585963
20-34,Female,NHB,oil,Food_price,USD,859481.91052388,859481.91052388,859481.91052388
20-34,Female,NHB,oil,FL,mrh-eq,59196.237102,59196.237102,59196.237102
20-34,Female,NHB,sat_fat,CED,MJ,2942236.66167947,2942236.66167947,2942236.66167947
20-34,Female,NHB,sat_fat,Food_price,USD,328412.898106823,328412.898106823,328412.898106823
20-34,Female,NHB,sat_fat,FL,mrh-eq,77089.6857458401,77089.6857458401,77089.6857458401
20-34,Female,HIS,added_sugar,CED,MJ,1195181.44777412,1195181.44777412,1195181.44777412
20-34,Female,HIS,added_sugar,Food_price,USD,1813626.98540085,1813626.98540085,1813626.98540085
20-34,Female,HIS,added_sugar,FL,mrh-eq,51806.9898252774,51806.9898252774,51806.9898252774
20-34,Female,HIS,oil,CED,MJ,1668535.28726494,1668535.28726494,1668535.28726494
20-34,Female,HIS,oil,Food_price,USD,1131249.04555237,1131249.04555237,1131249.04555237
20-34,Female,HIS,oil,FL,mrh-eq,86125.489785,86125.489785,86125.489785
20-34,Female,HIS,sat_fat,CED,MJ,4577030.08401714,4577030.08401714,4577030.08401714
20-34,Female,HIS,sat_fat,Food_price,USD,674556.532716103,674556.532716103,674556.532716103
20-34,Female,HIS,sat_fat,FL,mrh-eq,125297.270151025,125297.270151025,125297.270151025
20-34,Female,OTH,added_sugar,CED,MJ,710894.778593969,710894.778593969,710894.778593969
20-34,Female,OTH,added_sugar,Food_price,USD,1380929.06015742,1380929.06015742,1380929.06015742
20-34,Female,OTH,added_sugar,FL,mrh-eq,32319.1932065201,32319.1932065201,32319.1932065201
20-34,Female,OTH,oil,CED,MJ,984147.891390828,984147.891390828,984147.891390828
20-34,Female,OTH,oil,Food_price,USD,780503.439779847,780503.439779847,780503.439779847
20-34,Female,OTH,oil,FL,mrh-eq,50371.430148,50371.430148,50371.430148
20-34,Female,OTH,sat_fat,CED,MJ,2599743.81832816,2599743.81832816,2599743.81832816
20-34,Female,OTH,sat_fat,Food_price,USD,333880.931351045,333880.931351045,333880.931351045
20-34,Female,OTH,sat_fat,FL,mrh-eq,68855.5150477323,68855.5150477323,68855.5150477323
20-34,Male,NHW,added_sugar,CED,MJ,3627615.44065049,3627615.44065049,3627615.44065049
20-34,Male,NHW,added_sugar,Food_price,USD,7104872.5076417,7104872.5076417,7104872.5076417
20-34,Male,NHW,added_sugar,FL,mrh-eq,148813.032663307,148813.032663307,148813.032663307
20-34,Male,NHW,oil,CED,MJ,4876680.60330243,4876680.60330243,4876680.60330243
20-34,Male,NHW,oil,Food_price,USD,3464520.02014102,3464520.02014102,3464520.02014102
20-34,Male,NHW,oil,FL,mrh-eq,250067.26944,250067.26944,250067.26944
20-34,Male,NHW,sat_fat,CED,MJ,13260354.7045125,13260354.7045125,13260354.7045125
20-34,Male,NHW,sat_fat,Food_price,USD,1527800.96664752,1527800.96664752,1527800.96664752
20-34,Male,NHW,sat_fat,FL,mrh-eq,360889.319400314,360889.319400314,360889.319400314
20-34,Male,NHB,added_sugar,CED,MJ,787433.081430676,787433.081430676,787433.081430676
20-34,Male,NHB,added_sugar,Food_price,USD,1410938.93382646,1410938.93382646,1410938.93382646
20-34,Male,NHB,added_sugar,FL,mrh-eq,30705.0806124405,30705.0806124405,30705.0806124405
20-34,Male,NHB,oil,CED,MJ,1057441.36935904,1057441.36935904,1057441.36935904
20-34,Male,NHB,oil,Food_price,USD,357338.324552987,357338.324552987,357338.324552987
20-34,Male,NHB,oil,FL,mrh-eq,52224.3843660001,52224.3843660001,52224.3843660001
20-34,Male,NHB,sat_fat,CED,MJ,2687388.80744761,2687388.80744761,2687388.80744761
20-34,Male,NHB,sat_fat,Food_price,USD,252102.620320352,252102.620320352,252102.620320352
20-34,Male,NHB,sat_fat,FL,mrh-eq,72317.7263406666,72317.7263406666,72317.7263406666
20-34,Male,HIS,added_sugar,CED,MJ,1278374.53616352,1278374.53616352,1278374.53616352
20-34,Male,HIS,added_sugar,Food_price,USD,2324636.79515707,2324636.79515707,2324636.79515707
20-34,Male,HIS,added_sugar,FL,mrh-eq,46758.1330553401,46758.1330553401,46758.1330553401
20-34,Male,HIS,oil,CED,MJ,1714107.38260919,1714107.38260919,1714107.38260919
20-34,Male,HIS,oil,Food_price,USD,878002.116388779,878002.116388779,878002.116388779
20-34,Male,HIS,oil,FL,mrh-eq,89802.686421,89802.686421,89802.686421
20-34,Male,HIS,sat_fat,CED,MJ,4725330.31291169,4725330.31291169,4725330.31291169
20-34,Male,HIS,sat_fat,Food_price,USD,506448.802936236,506448.802936236,506448.802936236
20-34,Male,HIS,sat_fat,FL,mrh-eq,130274.534469442,130274.534469442,130274.534469442
20-34,Male,OTH,added_sugar,CED,MJ,710865.54762205,710865.54762205,710865.54762205
20-34,Male,OTH,added_sugar,Food_price,USD,1282527.87012264,1282527.87012264,1282527.87012264
20-34,Male,OTH,added_sugar,FL,mrh-eq,30397.3352924632,30397.3352924632,30397.3352924632
20-34,Male,OTH,oil,CED,MJ,937554.46972866,937554.46972866,937554.46972866
20-34,Male,OTH,oil,Food_price,USD,733321.20365711,733321.20365711,733321.20365711
20-34,Male,OTH,oil,FL,mrh-eq,49670.785332,49670.785332,49670.785332
20-34,Male,OTH,sat_fat,CED,MJ,2463092.67649331,2463092.67649331,2463092.67649331
20-34,Male,OTH,sat_fat,Food_price,USD,352536.434356307,352536.434356307,352536.434356307
20-34,Male,OTH,sat_fat,FL,mrh-eq,67106.738178822,67106.738178822,67106.738178822
35-44,Female,NHW,added_sugar,CED,MJ,1933223.22635447,1933223.22635447,1933223.22635447
35-44,Female,NHW,added_sugar,Food_price,USD,3348856.25215904,3348856.25215904,3348856.25215904
35-44,Female,NHW,added_sugar,FL,mrh-eq,90640.9962687298,90640.9962687298,90640.9962687298
