Foodgroup,outcome,outcome_unit,X1,X2,X3
added_sugar,CED,MJ,66953092.2144913,66953092.2144913,66953092.2144913
added_sugar,Food_price,USD,114661051.478019,114661051.478019,114661051.478019
added_sugar,FL,mrh-eq,3072452.95292253,3072452.95292253,3072452.95292253
oil,CED,MJ,73323499.0255641,73323499.0255641,73323499.0255641
oil,Food_price,USD,52407090.7370354,52407090.7370354,52407090.7370354
oil,FL,mrh-eq,3731464.47274194,3731464.47274194,3731464.47274194
sat_fat,CED,MJ,219080183.518763,219080183.518763,219080183.518763
sat_fat,Food_price,USD,25044969.4122944,25044969.4122944,25044969.4122944
sat_fat,FL,mrh-eq,5926930.11568283,5926930.11568283,5926930.11568283
