sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Female,HIS,35-44,11,4706043,added_sugar,tsp eq/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.008842625819999988,0,0.008842625819999988,0.008842625819999988,0.008842625819999988
Female,HIS,35-44,11,4706043,oil,g/day,CED,MJ,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.249373971,0,0.249373971,0.249373971,0.249373971
Female,HIS,35-44,11,4706043,oil,g/day,Food_price,USD,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.15750806703498352,0,0.15750806703498352,0.15750806703498352,0.15750806703498352
Female,HIS,35-44,11,4706043,oil,g/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.012689999999999998,0,0.012689999999999998,0.012689999999999998,0.012689999999999998
Female,HIS,35-44,11,4706043,sat_fat,g/day,CED,MJ,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.6792178997300002,0,0.6792178997300002,0.6792178997300002,0.6792178997300002
Female,HIS,35-44,11,4706043,sat_fat,g/day,Food_price,USD,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.07356138801045618,0,0.07356138801045618,0.07356138801045618,0.07356138801045618
Female,HIS,35-44,11,4706043,sat_fat,g/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.01817738784999999,0,0.01817738784999999,0.01817738784999999,0.01817738784999999
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.1801108482600001,0,0.1801108482600001,0.1801108482600001,0.1801108482600001
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.29107112116682127,0,0.29107112116682127,0.29107112116682127,0.29107112116682127
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.00855378425999999,0,0.00855378425999999,0.00855378425999999,0.00855378425999999
Female,HIS,45-54,19,2981376,oil,g/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.2495419919722732,0,0.2495419919722732,0.2495419919722732,0.2495419919722732
Female,HIS,45-54,19,2981376,oil,g/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.17100728251626168,0,0.17100728251626168,0.17100728251626168,0.17100728251626168
Female,HIS,45-54,19,2981376,oil,g/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.012284999998634994,0,0.012284999998634994,0.012284999998634994,0.012284999998634994
Female,HIS,45-54,19,2981376,sat_fat,g/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.6777417221999995,0,0.6777417221999995,0.6777417221999995,0.6777417221999995
Female,HIS,45-54,19,2981376,sat_fat,g/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.08441388346350451,0,0.08441388346350451,0.08441388346350451,0.08441388346350451
Female,HIS,45-54,19,2981376,sat_fat,g/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.018049233230000006,0,0.018049233230000006,0.018049233230000006,0.018049233230000006
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.17868235560000012,0,0.17868235560000012,0.17868235560000012,0.17868235560000012
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.23946951047280243,0,0.23946951047280243,0.23946951047280243,0.23946951047280243
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.008552748959999986,0,0.008552748959999986,0.008552748959999986,0.008552748959999986
Female,HIS,55-64,27,2911586,oil,g/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.25190657100000036,0,0.25190657100000036,0.25190657100000036,0.25190657100000036
Female,HIS,55-64,27,2911586,oil,g/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.21321253551048447,0,0.21321253551048447,0.21321253551048447,0.21321253551048447
Female,HIS,55-64,27,2911586,oil,g/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.013527,0,0.013527,0.013527,0.013527
Female,HIS,55-64,27,2911586,sat_fat,g/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.7059177697599995,0,0.7059177697599995,0.7059177697599995,0.7059177697599995
Female,HIS,55-64,27,2911586,sat_fat,g/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.07146655421328976,0,0.07146655421328976,0.07146655421328976,0.07146655421328976
Female,HIS,55-64,27,2911586,sat_fat,g/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.018906205600000003,0,0.018906205600000003,0.018906205600000003,0.018906205600000003
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.17170244867999995,0,0.17170244867999995,0.17170244867999995,0.17170244867999995
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.2117901723355953,0,0.2117901723355953,0.2117901723355953,0.2117901723355953
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.00948112031999999,0,0.00948112031999999,0.00948112031999999,0.00948112031999999
Female,HIS,65-74,35,1616432,oil,g/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.24739524900916338,0,0.24739524900916338,0.24739524900916338,0.24739524900916338
Female,HIS,65-74,35,1616432,oil,g/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.20762161993734052,0,0.20762161993734052,0.20762161993734052,0.20762161993734052
Female,HIS,65-74,35,1616432,oil,g/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.011691000000433016,0,0.011691000000433016,0.011691000000433016,0.011691000000433016
Female,HIS,65-74,35,1616432,sat_fat,g/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.6824489717600005,0,0.6824489717600005,0.6824489717600005,0.6824489717600005
Female,HIS,65-74,35,1616432,sat_fat,g/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.0789338058600806,0,0.0789338058600806,0.0789338058600806,0.0789338058600806
Female,HIS,65-74,35,1616432,sat_fat,g/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.01832496428000003,0,0.01832496428000003,0.01832496428000003,0.01832496428000003
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.17005864218,0,0.17005864218,0.17005864218,0.17005864218
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.2541470135141963,0,0.2541470135141963,0.2541470135141963,0.2541470135141963
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.00954031092,0,0.00954031092,0.00954031092,0.00954031092
Female,HIS,75+,43,737080,oil,g/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.24565042796360775,0,0.24565042796360775,0.24565042796360775,0.24565042796360775
Female,HIS,75+,43,737080,oil,g/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.22253909230644328,0,0.22253909230644328,0.22253909230644328,0.22253909230644328
Female,HIS,75+,43,737080,oil,g/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.011393999998312001,0,0.011393999998312001,0.011393999998312001,0.011393999998312001
Female,HIS,75+,43,737080,sat_fat,g/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.7098665820969867,0,0.7098665820969867,0.7098665820969867,0.7098665820969867
Female,HIS,75+,43,737080,sat_fat,g/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.07060394479935056,0,0.07060394479935056,0.07060394479935056,0.07060394479935056
Female,HIS,75+,43,737080,sat_fat,g/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.018899433954328814,0,0.018899433954328814,0.018899433954328814,0.018899433954328814
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.18432446214000014,0,0.18432446214000014,0.18432446214000014,0.18432446214000014
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.33889045017004604,0,0.33889045017004604,0.33889045017004604,0.33889045017004604
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.007245407819999988,0,0.007245407819999988,0.007245407819999988,0.007245407819999988
Female,NHB,20-34,2,4596338,oil,g/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.250003206,0,0.250003206,0.250003206,0.250003206
Female,NHB,20-34,2,4596338,oil,g/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.18699275608623214,0,0.18699275608623214,0.18699275608623214,0.18699275608623214
Female,NHB,20-34,2,4596338,oil,g/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.012879,0,0.012879,0.012879,0.012879
Female,NHB,20-34,2,4596338,sat_fat,g/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.6401262617499996,0,0.6401262617499996,0.6401262617499996,0.6401262617499996
Female,NHB,20-34,2,4596338,sat_fat,g/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.07145098948485133,0,0.07145098948485133,0.07145098948485133,0.07145098948485133
Female,NHB,20-34,2,4596338,sat_fat,g/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.01677197929000002,0,0.01677197929000002,0.01677197929000002,0.01677197929000002
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.18324739313999994,0,0.18324739313999994,0.18324739313999994,0.18324739313999994
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.298253333880258,0,0.298253333880258,0.298253333880258,0.298253333880258
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.007654294200000007,0,0.007654294200000007,0.007654294200000007,0.007654294200000007
Female,NHB,35-44,10,2841551,oil,g/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.25064715600000004,0,0.25064715600000004,0.25064715600000004,0.25064715600000004
Female,NHB,35-44,10,2841551,oil,g/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0,0,0,0,0
Female,NHB,35-44,10,2841551,oil,g/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.012528000000000003,0,0.012528000000000003,0.012528000000000003,0.012528000000000003
Female,NHB,35-44,10,2841551,sat_fat,g/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.6522736108200001,0,0.6522736108200001,0.6522736108200001,0.6522736108200001
Female,NHB,35-44,10,2841551,sat_fat,g/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.07447733435435655,0,0.07447733435435655,0.07447733435435655,0.07447733435435655
Female,NHB,35-44,10,2841551,sat_fat,g/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.017271067820000027,0,0.017271067820000027,0.017271067820000027,0.017271067820000027
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.18298416989999983,0,0.18298416989999983,0.18298416989999983,0.18298416989999983
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.2939237848979083,0,0.2939237848979083,0.2939237848979083,0.2939237848979083
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.007755817860000005,0,0.007755817860000005,0.007755817860000005,0.007755817860000005
Female,NHB,45-54,18,2294986,oil,g/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.2516627610000004,0,0.2516627610000004,0.2516627610000004,0.2516627610000004
Female,NHB,45-54,18,2294986,oil,g/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.15518813804892664,0,0.15518813804892664,0.15518813804892664,0.15518813804892664
Female,NHB,45-54,18,2294986,oil,g/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.012150000000000001,0,0.012150000000000001,0.012150000000000001,0.012150000000000001
Female,NHB,45-54,18,2294986,sat_fat,g/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.6299096298800001,0,0.6299096298800001,0.6299096298800001,0.6299096298800001
Female,NHB,45-54,18,2294986,sat_fat,g/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.08451976964375085,0,0.08451976964375085,0.08451976964375085,0.08451976964375085
Female,NHB,45-54,18,2294986,sat_fat,g/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.01637210595,0,0.01637210595,0.01637210595,0.01637210595
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.18007800426000023,0,0.18007800426000023,0.18007800426000023,0.18007800426000023
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.3159314191781329,0,0.3159314191781329,0.3159314191781329,0.3159314191781329
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.008126341020000004,0,0.008126341020000004,0.008126341020000004,0.008126341020000004
Female,NHB,55-64,26,3005374,oil,g/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.249401376,0,0.249401376,0.249401376,0.249401376
Female,NHB,55-64,26,3005374,oil,g/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.1960511823679598,0,0.1960511823679598,0.1960511823679598,0.1960511823679598
Female,NHB,55-64,26,3005374,oil,g/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.012393,0,0.012393,0.012393,0.012393
Female,NHB,55-64,26,3005374,sat_fat,g/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.6418547228599988,0,0.6418547228599988,0.6418547228599988,0.6418547228599988
Female,NHB,55-64,26,3005374,sat_fat,g/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.07795285607250702,0,0.07795285607250702,0.07795285607250702,0.07795285607250702
Female,NHB,55-64,26,3005374,sat_fat,g/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.017347168790000013,0,0.017347168790000013,0.017347168790000013,0.017347168790000013
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.17818390506000034,0,0.17818390506000034,0.17818390506000034,0.17818390506000034
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.25088739305123126,0,0.25088739305123126,0.25088739305123126,0.25088739305123126
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.00887412036,0,0.00887412036,0.00887412036,0.00887412036
Female,NHB,65-74,34,1390166,oil,g/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.24892690502765857,0,0.24892690502765857,0.24892690502765857,0.24892690502765857
Female,NHB,65-74,34,1390166,oil,g/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.17957416961392955,0,0.17957416961392955,0.17957416961392955,0.17957416961392955
Female,NHB,65-74,34,1390166,oil,g/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.012177000001353019,0,0.012177000001353019,0.012177000001353019,0.012177000001353019
Female,NHB,65-74,34,1390166,sat_fat,g/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.6416410962799997,0,0.6416410962799997,0.6416410962799997,0.6416410962799997
Female,NHB,65-74,34,1390166,sat_fat,g/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.07394076882454213,0,0.07394076882454213,0.07394076882454213,0.07394076882454213
Female,NHB,65-74,34,1390166,sat_fat,g/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.01661019307999997,0,0.01661019307999997,0.01661019307999997,0.01661019307999997
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.18047515248,0,0.18047515248,0.18047515248,0.18047515248
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.25886968847607017,0,0.25886968847607017,0.25886968847607017,0.25886968847607017
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.009197912220000007,0,0.009197912220000007,0.009197912220000007,0.009197912220000007
Female,NHB,75+,42,1249362,oil,g/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.24681534297257648,0,0.24681534297257648,0.24681534297257648,0.24681534297257648
Female,NHB,75+,42,1249362,oil,g/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.20665182593582565,0,0.20665182593582565,0.20665182593582565,0.20665182593582565
Female,NHB,75+,42,1249362,oil,g/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.011285999998746025,0,0.011285999998746025,0.011285999998746025,0.011285999998746025
Female,NHB,75+,42,1249362,sat_fat,g/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.6088938451400002,0,0.6088938451400002,0.6088938451400002,0.6088938451400002
Female,NHB,75+,42,1249362,sat_fat,g/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.07216799355109436,0,0.07216799355109436,0.07216799355109436,0.07216799355109436
Female,NHB,75+,42,1249362,sat_fat,g/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.01562017398000001,0,0.01562017398000001,0.01562017398000001,0.01562017398000001
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.17780662031999986,0,0.17780662031999986,0.17780662031999986,0.17780662031999986
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.38199001670458366,0,0.38199001670458366,0.38199001670458366,0.38199001670458366
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.00818132616,0,0.00818132616,0.00818132616,0.00818132616
Female,NHW,20-34,1,18192633,oil,g/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.2522184750000003,0,0.2522184750000003,0.2522184750000003,0.2522184750000003
Female,NHW,20-34,1,18192633,oil,g/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.17592870192702484,0,0.17592870192702484,0.17592870192702484,0.17592870192702484
Female,NHW,20-34,1,18192633,oil,g/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.013446,0,0.013446,0.013446,0.013446
Female,NHW,20-34,1,18192633,sat_fat,g/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.6863518224699998,0,0.6863518224699998,0.6863518224699998,0.6863518224699998
Female,NHW,20-34,1,18192633,sat_fat,g/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.0812328385398483,0,0.0812328385398483,0.0812328385398483,0.0812328385398483
Female,NHW,20-34,1,18192633,sat_fat,g/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.017889273230000023,0,0.017889273230000023,0.017889273230000023,0.017889273230000023
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.1791760509,0,0.1791760509,0.1791760509,0.1791760509
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.31038052414936795,0,0.31038052414936795,0.31038052414936795,0.31038052414936795
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.008400838320000003,0,0.008400838320000003,0.008400838320000003,0.008400838320000003
Female,NHW,35-44,9,10789518,oil,g/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.249636465,0,0.249636465,0.249636465,0.249636465
Female,NHW,35-44,9,10789518,oil,g/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.13444961550649462,0,0.13444961550649462,0.13444961550649462,0.13444961550649462
Female,NHW,35-44,9,10789518,oil,g/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.011934,0,0.011934,0.011934,0.011934
Female,NHW,35-44,9,10789518,sat_fat,g/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.6954267798300008,0,0.6954267798300008,0.6954267798300008,0.6954267798300008
Female,NHW,35-44,9,10789518,sat_fat,g/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.08222047987291453,0,0.08222047987291453,0.08222047987291453,0.08222047987291453
Female,NHW,35-44,9,10789518,sat_fat,g/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.018441708419999966,0,0.018441708419999966,0.018441708419999966,0.018441708419999966
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.17970988727999973,0,0.17970988727999973,0.17970988727999973,0.17970988727999973
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.29029344621687125,0,0.29029344621687125,0.29029344621687125,0.29029344621687125
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.0079506042,0,0.0079506042,0.0079506042,0.0079506042
Female,NHW,45-54,17,12961330,oil,g/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.250908327,0,0.250908327,0.250908327,0.250908327
Female,NHW,45-54,17,12961330,oil,g/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.20657963141571603,0,0.20657963141571603,0.20657963141571603,0.20657963141571603
Female,NHW,45-54,17,12961330,oil,g/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.014012999999999961,0,0.014012999999999961,0.014012999999999961,0.014012999999999961
Female,NHW,45-54,17,12961330,sat_fat,g/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.7064925860200002,0,0.7064925860200002,0.7064925860200002,0.7064925860200002
Female,NHW,45-54,17,12961330,sat_fat,g/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.0752212082909372,0,0.0752212082909372,0.0752212082909372,0.0752212082909372
Female,NHW,45-54,17,12961330,sat_fat,g/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.019002661480000023,0,0.019002661480000023,0.019002661480000023,0.019002661480000023
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.17851797138000003,0,0.17851797138000003,0.17851797138000003,0.17851797138000003
