Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,6903468.36932626,7132741.50323491,7124701.10884198
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,14833616.3486498,15044802.5027419,15394505.5612013
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,317645.801169016,328195.230008371,327825.271404663
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,4929943.97277062,4906425.38665239,4915370.63368281
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3404572.32249718,3395004.29273583,3469470.86397647
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,262819.869392493,261566.071830892,262042.95121719
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,25259746.7298509,24886811.3866645,26051670.5138777
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3022045.8630059,2929110.65950455,3092487.73584918
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,658377.374659996,648657.079567929,679018.306156043
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,2218535.4134287,2128899.95091705,2175164.45023317
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,4080747.29881644,3960986.53041587,3981537.84106807
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,87205.971723896,83682.5897837501,85501.1501703731
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1372980.54632235,1326825.60258971,1324995.24682053
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,1031248.64301026,990797.500538054,984521.443169358
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,70729.5587884801,68351.8711986149,68257.5798000029
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,5591517.27456226,5553268.56323071,5810972.28082327
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,628345.200077088,622294.376129879,639889.717560922
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,146503.615821438,145501.459477207,152253.56710454
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,2631865.03230845,2747875.53254727,2684174.62530136
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,4052116.01049732,4207433.50529628,4085671.63265058
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,114082.26357951,119110.918280175,116349.703855624
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,1722462.33567069,1736289.06268897,1725840.89763904
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1144237.56593311,1160500.27984712,1167790.3837063
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,88909.0649913818,89622.7649926117,89083.4576497298
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,8390958.49364588,8632513.65275852,8671251.01467037
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1264454.48644805,1293639.58580818,1294527.71177294
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,229704.453303839,236317.082338854,237377.526690608
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,1495115.71760589,1325573.6661493,1312235.37335232
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,2938147.7051112,2516165.24517617,2589862.23050281
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,67971.9913528979,60264.1526084744,59657.7578578988
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,1059855.78169561,1106713.7582543,1091749.54243471
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,825137.763019863,900168.492357816,844784.596087956
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,54246.3708367925,56644.6925867556,55878.7823425026
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,4689090.55456281,4535073.45942688,4396289.98466739
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,594522.008058977,582990.738788799,564226.66527505
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,124192.908148738,120113.688366783,116437.938638172
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,6963496.94915962,6456325.83189133,6615756.89669466
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,13530865.7523343,12729375.5685757,13138537.1946165
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,285658.476180792,264853.163910316,271393.388650861
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,4566480.67690907,4632798.71134599,4642052.55043096
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,3225753.55881981,3297911.31519803,3329160.27370751
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,234160.784089874,237561.451702807,238035.971660141
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,25336979.5961741,25429456.6888783,25583492.2116394
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,2912596.78791503,2966527.09657718,2940680.41651253
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,689562.6494072,692079.474619633,696271.653200937
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,1857818.83732898,1774364.45180094,1853941.17556666
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,3292796.09292816,3177356.13367445,3277582.87069224
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,72443.5872821769,69189.3759777138,72292.3821578212
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1041805.50541591,986289.806425091,1056573.95946763
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,356898.766277589,348154.590048827,352551.958212523
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,51452.1681541873,48710.3866365971,52181.5451610243
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,5053557.92519299,4827142.1553998,4838871.6420069
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,470880.547658966,452581.016615908,450560.058912088
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,135991.419651672,129898.563406331,130214.204299163
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,2558134.58398942,2403608.9391374,2580420.57871826
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,4678549.19218705,4457349.84195914,4711609.63325666
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,93566.9429169106,87914.9759400524,94382.0807949923
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,1564658.4930465,1432015.21743076,1499084.74573866
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,792187.416749079,744831.063674985,767412.883301221
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,81973.0067279251,75023.7790384426,78537.5751285514
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,8537363.45944371,8761711.10268378,8424270.30165056
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,928637.814065262,943972.792923897,897706.889750028
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,235370.011538966,241555.142068902,232252.10072479
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,1309119.36079095,1198096.95826166,1379440.78494199
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,2404966.50885051,2170393.7725854,2467054.60210931
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,55979.2780518532,51231.8469716063,58986.2938163857
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,885474.671207199,871070.375449147,870718.482089603
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,696529.793477382,684075.62407148,690251.894472527
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,46911.6448489495,46148.5183261099,46129.8753351306
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,4292069.41123713,4255322.76374237,4256158.26264106
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,602056.883015675,613384.32947029,600465.834096635
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,116937.044624437,115935.885522339,115958.648614601
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,4672112.37202939,4223546.54745503,4471061.9962978
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,8006229.06936227,7401832.01021452,7797343.75155025
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,219056.399854444,198024.967644623,209629.963161523
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,3020849.68196598,3136253.92223354,3027008.90035413
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1619842.53716694,1683328.31830399,1644018.52957977
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,144413.277541733,149930.23678626,144707.722154398
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,15547199.4270471,15813924.277595,15636493.6212978
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1842924.08684879,1874154.37170664,1830533.43969818
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,412289.15379313,419362.309536971,414657.106166743
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,1333661.44025791,1422843.05722862,1363082.02388034
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,2154549.94387317,2364244.13298526,2181019.61405801
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,55707.4065393703,59432.5473003305,56936.3124393289
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,835125.062948387,818700.766472319,795039.73818044
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,41741.7335013264,40920.8042335227,39738.1641941493
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,3341428.66333217,3387578.04796539,3364336.53596313
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,384867.02989957,387030.624650016,391093.458112727
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,88475.2044277129,89697.1596603482,89081.7649496445
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,1816377.92693726,1647404.70461643,1661745.14707748
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,3197334.61945154,2747229.6194516,2911222.32613641
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,90752.6928992024,82310.1905289346,83026.6899707113
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1154891.35761407,1131608.56804092,1096621.70844928
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,724916.480882704,722060.73632248,682435.299875416
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,58769.4508346361,57584.6495560648,55804.2582568543
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,5679510.51762644,5954746.10465994,5687770.84387543
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,609265.036283443,651242.447467249,616084.915578825
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,151996.38513368,159362.304108458,152217.449911353
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,1130893.42851893,1157502.52643662,1113170.40972304
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,1571284.89340782,1627229.76664744,1608930.62813118
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,57230.543394283,58577.1363575609,56333.6436770352
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,748454.502898937,685949.249337836,740959.537863438
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,604569.006467,541920.483431437,585907.911319098
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,42695.6451721746,39130.0281345256,42268.0943103733
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,3517412.47535186,3376965.68810964,3491152.01797246
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,437549.303696753,417726.044434219,445284.183639122
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,94572.8590880209,90796.658738389,93866.7927529713
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,4911702.72104074,4836291.44643739,4389253.22517739
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,9133838.08591205,9207950.9122592,8351405.40464425
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,210831.586736837,207594.60771236,188405.788096606
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,2583487.23348225,2471214.14822474,2611871.39340309
