Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,33088307.447484,33209076.0049054,33410235.5281078
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,3803645.87749202,3874075.05501009,3840321.11471781
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,900520.161106036,903806.95723359,909281.646639499
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,2807175.75224457,2681075.65961682,2801316.58134166
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,4975435.25957736,4801004.76724634,4952447.98669794
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,109462.708385774,104545.574980182,109234.236507797
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1248938.1584201,1182384.78113369,1266642.88901538
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,427857.681284941,417374.980531991,422646.637158598
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,61681.931806991,58395.0269657633,62556.3241681154
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,6617604.84040522,6321114.7009219,6336474.39571429
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,616615.350524875,592652.220587454,590005.788176659
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,178079.976575338,170101.416602758,170514.746524202
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,3872235.61405116,3638330.91293609,3905969.81358222
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,7081896.6748123,6747068.31702445,7131940.10025489
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,141631.816765373,133076.462424672,142865.686922802
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,1870437.77675804,1711872.18902936,1792049.03271374
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,947003.628679892,890392.481804761,917387.438649694
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,97992.8905507152,89685.5838461112,93886.0767817723
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,11194144.8157546,11488308.2327665,11045857.6786283
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,1217624.88166454,1237732.02304438,1177068.42091238
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,308615.886739428,316725.796453984,304527.698935044
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,1973354.78449902,1806000.61055617,2079356.66863384
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,3625224.94811524,3271632.10907717,3718815.98309822
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,84382.6617228259,77226.426686607,88915.4103198819
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,1057950.6521466,1040740.63520714,1040320.19877759
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,832202.403084327,817322.365209325,824701.672050155
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,56049.2658627415,55137.4947768359,55115.2204361846
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,5643345.01798975,5595029.39440628,5596127.93408395
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,791602.927580248,806496.602959504,789510.967471883
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,153752.426853122,152436.072039231,152466.00165383
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,7054003.91655903,6376754.56307062,6750455.96545948
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,12087888.0290328,11175363.0546959,11772510.800784
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,330733.63384224,298980.158462006,316501.501552541
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,3628186.49981211,3766792.5711633,3635584.01884084
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1945509.19241557,2021758.68454574,1974545.72800205
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,173447.327451771,180073.462201377,173800.969665415
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,19945772.0415999,20287957.9826643,20060329.1135357
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,2364319.30385557,2404385.17845194,2348423.1275266
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,528932.912668234,538007.186960743,531970.799875576
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,2016306.19809705,2151136.10441839,2060785.93134784
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,3257372.72954446,3574400.48520176,3297391.10185713
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,84221.6665299422,89853.5489390607,86079.5972672105
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,1000055.7922997,980387.824525693,952053.926472721
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,49985.4024512877,49002.3460136841,47586.1437296749
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,4316745.73354848,4376365.48883681,4346340.09913513
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,497204.422627319,499999.540928243,505248.25960021
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,114299.899749256,115878.526908037,115083.50694516
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,2733252.21477266,2478984.40668252,2500563.64167331
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,4811290.53617216,4133980.78147561,4380754.00091713
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,136562.989003938,123858.866167196,124937.041395532
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1381476.52770029,1353625.74582144,1311774.60113571
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,867142.260854302,863726.230373991,816326.438185234
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,70299.7873684127,68882.5327101763,66752.8355973133
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,7356526.09099471,7713031.77416905,7367225.48232118
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,789165.566617018,843537.84388417,797999.183496188
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,196877.067046985,206417.95528972,197163.406653136
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,1702318.13080037,1742372.43537692,1675639.91739147
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,2365233.27065746,2449446.3093395,2421900.87093772
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,86148.340063517,88175.3477004774,84798.2494080427
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,898105.988121603,823102.975520495,889112.424781317
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,725450.969748601,650276.041323044,703058.638307847
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,51232.5257545052,46953.9730830232,50719.4872361677
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,4525466.27425444,4344768.89985041,4491679.84316347
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,562946.379214479,537441.980208949,572897.995227638
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,121676.455991941,116818.03593264,120768.038395471
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,7420423.97535973,7306495.33149411,6631126.05054607
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,13799074.3677163,13911041.3626144,12617003.188548
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,318516.785285748,313626.47369216,284636.694541719
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,3092190.79553539,2957810.4911467,3126163.96053063
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1871786.01124276,1871943.74215931,1893719.78534879
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,147381.983846364,140977.063464582,149001.23465772
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,19779944.1014832,20623805.5573998,18927330.205148
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,2072887.59791207,2125958.14531801,1916681.08208637
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,549696.993224889,573148.42982328,526002.320843983
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,1616346.7914689,1552383.97333306,1632535.3554731
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,2679288.20303868,2630757.44021027,2783666.918796
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,61810.4832245198,59364.4903730818,62429.5477526842
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,657575.012033366,654095.24664986,640497.976865676
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,392761.432731441,343214.902035751,350251.327379439
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,33486.3292498105,33309.1257867655,32616.6988475426
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,3735844.52860079,3663230.77624646,3650769.39791136
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,362570.253846859,359835.476939221,360915.130263317
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,102260.503145501,100272.86185203,99931.7591084122
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,2309923.41708081,2593187.90300158,2419635.95154478
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,3858910.39074684,4270530.26774623,4134676.50756333
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,97512.3808209173,109470.264021675,102143.846246295
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1050158.38884928,1105228.32824057,1090951.26083037
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,808201.365007496,844674.260052978,810563.718022171
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,53622.4059335144,56434.3461856982,55705.3411971756
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,7483385.26716773,7492689.67840976,7143637.34628959
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,707882.373898024,703037.775690285,669610.891026187
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,208957.817460202,209217.623603609,199471.070286458
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,793015.822547461,918898.968505002,942168.869261262
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,1403486.71300903,1566745.58010167,1587518.72590528
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,41093.2297201993,47616.3593825019,48822.1806916801
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,614428.570921713,663210.997163075,617955.564202511
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,310413.01710915,326168.321389762,319632.250231321
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,33849.8466050692,36537.3480062755,34044.1542710572
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,3482748.47142733,3407255.49314787,3394355.08245895
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,485207.990952708,467546.007009405,466659.351161281
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,94850.6301244035,92794.6227444506,92443.2875582474
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,9443509.6940552,9556200.85678031,8281735.33530169
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,15019098.3562201,15587301.7911143,13342551.857163
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,417793.416782427,422779.023558025,366394.975461464
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,4025455.55611549,4119369.03698614,3796129.83781791
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,3271053.83206532,3391682.06277839,3070605.08007045
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,224818.001786949,230062.983582394,212010.370693445
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,23967287.7422078,23265585.8966672,22375869.94979
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,2579769.63675469,2474190.2507158,2403050.57741239
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,644652.561925165,625778.757876043,601847.903842443
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,1706736.77271537,1589128.25557798,1667768.39564152
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,2746985.02287428,2564761.11355859,2696171.00612375
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,72340.3535474063,67355.4948123541,70688.6716830691
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,818563.305163007,765449.37999235,837052.468355536
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,506285.670637046,455348.136038112,515971.488670478
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,39519.3318161622,36955.0502027078,40411.9681835635
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,3420242.33256534,3393078.52065221,3477444.00430669
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,460690.764703178,455813.662248779,469696.088560316
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,88896.1958782918,88190.1758627979,90382.9358578743
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,1770502.07914566,1766736.93654948,1638854.18622623
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,2856037.67890344,2845026.06256736,2671711.15896411
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,84084.2901091193,83905.4767961683,77832.0977220688
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,899754.047541437,924747.266979824,886052.617516933
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,616559.6158737,637518.953757485,604864.377364903
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,44295.0638706392,45525.4848444391,43620.5398496439
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,4564254.62579386,4644786.67488912,4672748.39333809
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,568862.9930569,575577.703143422,581857.28489463
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,121552.641018829,123697.324884376,124441.985514326
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,900825.861644515,934777.420732449,898992.5676607
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,1436516.86101737,1460526.19981109,1399986.18492615
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,45153.7386375035,46855.5545940233,45061.8450974583
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,636107.245951241,582722.409535238,625812.972023961
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,360941.431628468,322849.148388962,352625.79242835
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,35087.8776208194,32143.1530969366,34520.0422030426
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,3072787.37692263,2900164.05257278,3082616.05855111
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,529377.782102153,503046.024906726,544987.886735194
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,77955.8032790089,73576.3951834632,78205.1543331287
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,6583325.37617808,6444501.24501308,6267359.6576522
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,12552660.5987122,12145661.1712492,12003866.490058
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,302148.370525179,295776.896744943,287646.804593186
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,3225200.51465608,3157423.27232206,3055482.26725787
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,2446877.51152536,2411421.70552445,2391051.15456882
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,171382.846433588,167781.25432735,162364.245512917
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,19229468.9537357,20018451.0748981,19776064.6292017
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,1965224.58245691,2080508.28535266,2029345.39600029
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,530383.439850999,552144.989918236,545459.53452937
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,1459318.35460929,1354113.56940511,1489981.98899147
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,2053171.68990082,1982767.45596802,2099521.84258398
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,62821.7877119423,58292.8563368915,64141.8179325925
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,719616.891574348,730999.87921716,734430.606457319
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,404047.220734991,429453.326519829,434473.089128624
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,35110.5391696587,35665.9219548326,35833.3091917865
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,3474271.00587936,3612304.02971845,3573243.42086673
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,396520.624510788,412391.699551527,409369.765214137
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,96198.5718414254,100020.547656727,98939.0042824667
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,1764620.76908451,2020179.20146845,1757049.18067402
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,2260835.47496623,2595522.22144334,2220784.422235
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,79377.4015359776,90873.1090889207,79036.8110680121
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,839583.288266849,774622.806267267,849086.422797408
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,477920.419714069,428046.456497923,472946.647559507
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,40810.2595093188,37652.6762590305,41272.1855525881
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,4871595.62951613,5332265.8580634,5021383.96817345
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,599369.457013303,634939.776247105,608308.503830761
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,136070.575480587,148937.748348017,140254.376229133
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,1025755.97653764,1289196.12430154,1144217.8292
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,1304303.15369096,1657314.17156872,1467424.74914788
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,49493.106304773,62204.1911402072,55208.9346313784
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,852936.636684925,883149.154540291,835989.062157138
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,406394.244576058,437002.388226951,370485.987578271
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,43644.4647812809,45190.4285900549,42777.2634115743
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,4037965.57907094,4174207.44563059,4200928.3523856
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,543294.785836542,567567.62240262,560698.696757897
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,111450.76732439,115211.141273212,115948.657604923
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,10411255.3835072,11260176.0362474,10582883.5048334
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,18345522.5549307,19354793.7308416,18552643.1708011
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,501914.819124921,542840.321398781,510188.816284633
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,5188263.74698321,5460624.40160591,5386684.92381228
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,4312408.68232307,4673632.03769364,4521812.57776097
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,269228.27216223,283361.552971572,279524.701411639
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,31812416.0167136,32083163.1502336,31431244.4774423
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,3248449.3195029,3300067.19003987,3212576.075505
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,853935.288047921,861202.90743681,843703.565062396
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,2089703.64635736,2010539.83929129,2237931.17113735
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,3698233.32671466,3534917.58778833,3927193.86107545
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,94301.602968228,90729.1950258811,100990.63431252
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,993546.438052638,1007193.45310048,1037805.99376954
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,768834.755305929,797807.217851961,833336.429435982
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,49370.3010154457,50048.4346336336,51569.6019286835
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,4608537.64058587,4682856.44888096,4507497.34865758
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,565519.532485613,570919.273861862,542911.288994456
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,124553.232186389,126561.818967556,121822.453808906
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,1743169.61902629,1732067.35554166,1633990.90178626
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,2366590.07854863,2298102.1756153,2130146.41310951
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,83437.9650758907,82906.5479018058,78212.0536690636
