Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,1646709.46520806,1646709.46520806,1646709.46520806
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,3537700.53662995,3537700.53662995,3537700.53662995
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,75769.2104004911,75769.2104004911,75769.2104004911
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,913338.734339302,913338.734339302,913338.734339302
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,637076.637435005,637076.637435005,637076.637435005
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,48690.9320259994,48690.9320259994,48690.9320259994
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,3470203.59911127,3470203.59911127,3470203.59911127
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,410714.27136675,410714.27136675,410714.27136675
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,90448.3944179291,90448.3944179291,90448.3944179291
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,434083.705456673,434083.705456673,434083.705456673
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,798086.269428316,798086.269428316,798086.269428316
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,17062.9195796136,17062.9195796136,17062.9195796136
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,226463.781535598,226463.781535598,226463.781535598
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,169386.174443906,169386.174443906,169386.174443906
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,11666.3585602056,11666.3585602056,11666.3585602056
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,858280.452126962,858280.452126962,858280.452126962
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,95801.3929819478,95801.3929819478,95801.3929819478
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,22487.8478329127,22487.8478329127,22487.8478329127
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,608845.722875829,608845.722875829,608845.722875829
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,923892.380533483,923892.380533483,923892.380533483
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,26391.3602649503,26391.3602649503,26391.3602649503
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,332037.970381612,332037.970381612,332037.970381612
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,225118.185961207,225118.185961207,225118.185961207
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,17138.9439855417,17138.9439855417,17138.9439855417
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,1398611.04416378,1398611.04416378,1398611.04416378
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,206125.413041098,206125.413041098,206125.413041098
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,38287.3047849817,38287.3047849817,38287.3047849817
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,362049.864132829,362049.864132829,362049.864132829
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,703289.985609288,703289.985609288,703289.985609288
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,16459.7629095634,16459.7629095634,16459.7629095634
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,195041.242206907,195041.242206907,195041.242206907
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,154682.402688775,154682.402688775,154682.402688775
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,9982.75400856682,9982.75400856682,9982.75400856682
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,739689.747739863,739689.747739863,739689.747739863
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,94997.1686229552,94997.1686229552,94997.1686229552
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,19591.0528557035,19591.0528557035,19591.0528557035
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,1851236.71524289,1851236.71524289,1851236.71524289
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,3625742.87667814,3625742.87667814,3625742.87667814
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,75941.9387970062,75941.9387970062,75941.9387970062
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,957161.111160675,957161.111160675,957161.111160675
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,679992.00724176,679992.00724176,679992.00724176
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,49081.4726147984,49081.4726147984,49081.4726147984
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,4056732.82204708,4056732.82204708,4056732.82204708
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,467399.286449336,467399.286449336,467399.286449336
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,110406.665565233,110406.665565233,110406.665565233
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,402383.174219658,402383.174219658,402383.174219658
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,720998.520651017,720998.520651017,720998.520651017
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,15690.4860779487,15690.4860779487,15690.4860779487
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,210241.388717061,210241.388717061,210241.388717061
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,71046.308355976,71046.308355976,71046.308355976
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,10383.2963341095,10383.2963341095,10383.2963341095
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,831731.27457598,831731.27457598,831731.27457598
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,78024.3011885349,78024.3011885349,78024.3011885349
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,22381.9175465298,22381.9175465298,22381.9175465298
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,656694.64980117,656694.64980117,656694.64980117
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,1194154.37567455,1194154.37567455,1194154.37567455
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,24019.4207124018,24019.4207124018,24019.4207124018
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,334985.89627592,334985.89627592,334985.89627592
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,171586.87307148,171586.87307148,171586.87307148
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,17550.0284894245,17550.0284894245,17550.0284894245
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,1470497.24864032,1470497.24864032,1470497.24864032
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,157604.12965417,157604.12965417,157604.12965417
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,40540.730873726,40540.730873726,40540.730873726
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,360686.803943459,360686.803943459,360686.803943459
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,650743.139810872,650743.139810872,650743.139810872
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,15423.335329321,15423.335329321,15423.335329321
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,182620.273745509,182620.273745509,182620.273745509
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,142838.974458738,142838.974458738,142838.974458738
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,9675.05644457062,9675.05644457062,9675.05644457062
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,775457.415064746,775457.415064746,775457.415064746
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,110989.324401423,110989.324401423,110989.324401423
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,21127.2674464133,21127.2674464133,21127.2674464133
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,985577.334164562,985577.334164562,985577.334164562
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,1707281.79369497,1707281.79369497,1707281.79369497
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,46209.723869816,46209.723869816,46209.723869816
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,541515.088840091,541515.088840091,541515.088840091
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,291650.08199229,291650.08199229,291650.08199229
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,25887.4081966256,25887.4081966256,25887.4081966256
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,2122819.41603254,2122819.41603254,2122819.41603254
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,250981.463659485,250981.463659485,250981.463659485
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,56294.0885140443,56294.0885140443,56294.0885140443
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,266527.745114976,266527.745114976,266527.745114976
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,433800.378766628,433800.378766628,433800.378766628
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,11132.9374929444,11132.9374929444,11132.9374929444
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,140659.250304261,140659.250304261,140659.250304261
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,7030.51698624411,7030.51698624411,7030.51698624411
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,541002.030775206,541002.030775206,541002.030775206
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,61772.2202217834,61772.2202217834,61772.2202217834
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,14324.7904089359,14324.7904089359,14324.7904089359
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,420423.915208879,420423.915208879,420423.915208879
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,726930.033996147,726930.033996147,726930.033996147
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,21005.8721252836,21005.8721252836,21005.8721252836
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,230248.793256686,230248.793256686,230248.793256686
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,145428.338882241,145428.338882241,145428.338882241
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,11716.7688941656,11716.7688941656,11716.7688941656
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,943824.401063277,943824.401063277,943824.401063277
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,102219.086110586,102219.086110586,102219.086110586
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,25258.8487541937,25258.8487541937,25258.8487541937
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,242909.888556427,242909.888556427,242909.888556427
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,352743.986113668,352743.986113668,352743.986113668
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,12292.8160756363,12292.8160756363,12292.8160756363
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,139268.298275359,139268.298275359,139268.298275359
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,111327.835538965,111327.835538965,111327.835538965
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,7944.57087754366,7944.57087754366,7944.57087754366
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,542072.615961359,542072.615961359,542072.615961359
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,67750.1215104135,67750.1215104135,67750.1215104135
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,14574.7356854018,14574.7356854018,14574.7356854018
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,996571.657956496,996571.657956496,996571.657956496
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,1934848.71334958,1934848.71334958,1934848.71334958
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,42777.1784810723,42777.1784810723,42777.1784810723
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,528661.330956191,528661.330956191,528661.330956191
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,315664.491698495,315664.491698495,315664.491698495
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,25197.3959212604,25197.3959212604,25197.3959212604
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,2407122.60230671,2407122.60230671,2407122.60230671
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,249213.71577803,249213.71577803,249213.71577803
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,66895.4396444651,66895.4396444651,66895.4396444651
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,227234.799446676,227234.799446676,227234.799446676
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,377462.090784845,377462.090784845,377462.090784845
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,8689.65300847455,8689.65300847455,8689.65300847455
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,117291.23318936,117291.23318936,117291.23318936
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,65338.9060619983,65338.9060619983,65338.9060619983
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,5972.93507329306,5972.93507329306,5972.93507329306
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,483150.994117548,483150.994117548,483150.994117548
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,47733.7163156217,47733.7163156217,47733.7163156217
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,13225.192690825,13225.192690825,13225.192690825
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,415442.731809729,415442.731809729,415442.731809729
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,698785.424905903,698785.424905903,698785.424905903
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,17537.7285558274,17537.7285558274,17537.7285558274
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,217945.437492592,217945.437492592,217945.437492592
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,167296.934906327,167296.934906327,167296.934906327
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,11128.5676948132,11128.5676948132,11128.5676948132
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,992923.248165802,992923.248165802,992923.248165802
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,93981.2659699445,93981.2659699445,93981.2659699445
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,27725.2964313497,27725.2964313497,27725.2964313497
