Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,783251.218788906,783251.218788906,783251.218788906
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,1049710.73003139,1049710.73003139,1049710.73003139
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,37490.8368787788,37490.8368787788,37490.8368787788
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,877811.686332236,877811.686332236,877811.686332236
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,742975.677850143,742975.677850143,742975.677850143
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,47137.1534052447,47137.1534052447,47137.1534052447
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,2638943.74779126,2638943.74779126,2638943.74779126
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,267164.568589151,267164.568589151,267164.568589151
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,70677.3723510864,70677.3723510864,70677.3723510864
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,722664.626994043,722664.626994043,722664.626994043
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,1446367.07370239,1446367.07370239,1446367.07370239
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,34470.3669839238,34470.3669839238,34470.3669839238
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,783443.868529825,783443.868529825,783443.868529825
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,651808.117487868,651808.117487868,651808.117487868
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,41540.4367065712,41540.4367065712,41540.4367065712
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,2156005.88857818,2156005.88857818,2156005.88857818
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,300488.586081285,300488.586081285,300488.586081285
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,56041.2951587512,56041.2951587512,56041.2951587512
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,4268975.43622222,4268975.43622222,4268975.43622222
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,6418144.89973728,6418144.89973728,6418144.89973728
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,194360.68252595,194360.68252595,194360.68252595
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,4638825.41701986,4638825.41701986,4638825.41701986
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3832759.2588268,3832759.2588268,3832759.2588268
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,243693.212735591,243693.212735591,243693.212735591
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,14368452.5111064,14368452.5111064,14368452.5111064
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,1554669.80246186,1554669.80246186,1554669.80246186
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,403739.991165059,403739.991165059,403739.991165059
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,562592.363416399,562592.363416399,562592.363416399
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,749345.57559476,749345.57559476,749345.57559476
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,23140.1335362474,23140.1335362474,23140.1335362474
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,609107.538394427,609107.538394427,609107.538394427
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,154092.836785437,154092.836785437,154092.836785437
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,29400.3416853243,29400.3416853243,29400.3416853243
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,1743605.90924956,1743605.90924956,1743605.90924956
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,181596.381349006,181596.381349006,181596.381349006
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,47809.8916113817,47809.8916113817,47809.8916113817
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,769463.33413332,769463.33413332,769463.33413332
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,886230.563573065,886230.563573065,886230.563573065
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,36618.9216928158,36618.9216928158,36618.9216928158
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,837087.085558954,837087.085558954,837087.085558954
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,728788.727932303,728788.727932303,728788.727932303
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,40851.9328400082,40851.9328400082,40851.9328400082
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,2507133.70902003,2507133.70902003,2507133.70902003
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,287482.820117861,287482.820117861,287482.820117861
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,69461.080588442,69461.080588442,69461.080588442
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,568991.748133889,568991.748133889,568991.748133889
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,841126.906328366,841126.906328366,841126.906328366
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,33438.3673959679,33438.3673959679,33438.3673959679
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,660660.332446311,660660.332446311,660660.332446311
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,615535.168391068,615535.168391068,615535.168391068
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,32035.8768690458,32035.8768690458,32035.8768690458
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,1969613.75510785,1969613.75510785,1969613.75510785
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,243733.020036527,243733.020036527,243733.020036527
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,55055.5288894613,55055.5288894613,55055.5288894613
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,3063657.60121074,3063657.60121074,3063657.60121074
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,5273837.61625799,5273837.61625799,5273837.61625799
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,148865.782301327,148865.782301327,148865.782301327
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,3442541.4274699,3442541.4274699,3442541.4274699
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,3516934.80978704,3516934.80978704,3516934.80978704
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,163960.869828279,163960.869828279,163960.869828279
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,10694706.7913008,10694706.7913008,10694706.7913008
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,1194564.94005945,1194564.94005945,1194564.94005945
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,289970.866422821,289970.866422821,289970.866422821
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,374231.817052175,374231.817052175,374231.817052175
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,526927.754476083,526927.754476083,526927.754476083
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,18637.9245978711,18637.9245978711,18637.9245978711
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,414207.617731656,414207.617731656,414207.617731656
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,298806.54722181,298806.54722181,298806.54722181
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,20262.1976966226,20262.1976966226,20262.1976966226
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,1147644.23360502,1147644.23360502,1147644.23360502
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,132251.031708818,132251.031708818,132251.031708818
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,29709.11997041,29709.11997041,29709.11997041
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,417801.247739603,417801.247739603,417801.247739603
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,515346.163907702,515346.163907702,515346.163907702
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,23070.2819331819,23070.2819331819,23070.2819331819
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,478047.5242946,478047.5242946,478047.5242946
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,401192.026922893,401192.026922893,401192.026922893
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,22590.7879359808,22590.7879359808,22590.7879359808
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,1434004.73038423,1434004.73038423,1434004.73038423
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,165860.680687484,165860.680687484,165860.680687484
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,38505.5682535096,38505.5682535096,38505.5682535096
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,302758.200430846,302758.200430846,302758.200430846
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,504917.045756347,504917.045756347,504917.045756347
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,16071.7688032117,16071.7688032117,16071.7688032117
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,331809.301659984,331809.301659984,331809.301659984
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,330860.046773965,330860.046773965,330860.046773965
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,17696.2766878008,17696.2766878008,17696.2766878008
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,949476.616243513,949476.616243513,949476.616243513
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,141168.747057286,141168.747057286,141168.747057286
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,24821.102776,24821.102776,24821.102776
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,2979628.22732537,2979628.22732537,2979628.22732537
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,4544314.50815748,4544314.50815748,4544314.50815748
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,145223.537826965,145223.537826965,145223.537826965
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,3025090.14964054,3025090.14964054,3025090.14964054
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1997708.28124027,1997708.28124027,1997708.28124027
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,145750.81335366,145750.81335366,145750.81335366
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,9414092.80285746,9414092.80285746,9414092.80285746
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1129648.8025601,1129648.8025601,1129648.8025601
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,258621.344417365,258621.344417365,258621.344417365
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,299583.689705517,299583.689705517,299583.689705517
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,468685.863067531,468685.863067531,468685.863067531
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,13566.2303286438,13566.2303286438,13566.2303286438
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,322650.435380061,322650.435380061,322650.435380061
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,45594.7129649747,45594.7129649747,45594.7129649747
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,15287.6839195096,15287.6839195096,15287.6839195096
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,953507.884528447,953507.884528447,953507.884528447
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,88719.6812422877,88719.6812422877,88719.6812422877
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,26153.1426849991,26153.1426849991,26153.1426849991
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,313440.277582593,313440.277582593,313440.277582593
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,511608.13911427,511608.13911427,511608.13911427
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,15657.7904615588,15657.7904615588,15657.7904615588
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,350013.104659378,350013.104659378,350013.104659378
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,291930.398169107,291930.398169107,291930.398169107
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,16854.2694895973,16854.2694895973,16854.2694895973
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,1018977.90605219,1018977.90605219,1018977.90605219
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,112800.238886001,112800.238886001,112800.238886001
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,27810.6889992924,27810.6889992924,27810.6889992924
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,259224.623268391,259224.623268391,259224.623268391
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,355260.698339193,355260.698339193,355260.698339193
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,13489.828342348,13489.828342348,13489.828342348
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,293506.927551038,293506.927551038,293506.927551038
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,94249.98490608,94249.98490608,94249.98490608
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,14998.9454340261,14998.9454340261,14998.9454340261
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,834437.693305266,834437.693305266,834437.693305266
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,86199.6963156168,86199.6963156168,86199.6963156168
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,22372.7684318779,22372.7684318779,22372.7684318779
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,2375328.75070295,2375328.75070295,2375328.75070295
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,4044703.90148676,4044703.90148676,4044703.90148676
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,131137.277531062,131137.277531062,131137.277531062
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2716551.95381651,2716551.95381651,2716551.95381651
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,2269394.93710303,2269394.93710303,2269394.93710303
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,132143.024472873,132143.024472873,132143.024472873
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,8213399.10202485,8213399.10202485,8213399.10202485
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,913569.048707745,913569.048707745,913569.048707745
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,216430.318690526,216430.318690526,216430.318690526
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,338405.287095303,338405.287095303,338405.287095303
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,485401.28679888,485401.28679888,485401.28679888
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,17246.8180949808,17246.8180949808,17246.8180949808
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,368615.19362614,368615.19362614,368615.19362614
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,308631.5539103,308631.5539103,308631.5539103
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,16855.4799904179,16855.4799904179,16855.4799904179
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,984603.977852773,984603.977852773,984603.977852773
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,116698.327781131,116698.327781131,116698.327781131
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,25258.4018679384,25258.4018679384,25258.4018679384
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,189030.107483304,189030.107483304,189030.107483304
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,282499.240646055,282499.240646055,282499.240646055
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,10604.6124766944,10604.6124766944,10604.6124766944
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,215812.787039675,215812.787039675,215812.787039675
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,195508.642643391,195508.642643391,195508.642643391
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,10010.0411611335,10010.0411611335,10010.0411611335
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,670341.268988553,670341.268988553,670341.268988553
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,66672.7229398272,66672.7229398272,66672.7229398272
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,17847.1150208042,17847.1150208042,17847.1150208042
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,181636.978031405,181636.978031405,181636.978031405
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,266654.095467301,266654.095467301,266654.095467301
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,8985.48352107139,8985.48352107139,8985.48352107139
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,204659.081838205,204659.081838205,204659.081838205
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,83934.9824059295,83934.9824059295,83934.9824059295
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,10731.2935453434,10731.2935453434,10731.2935453434
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,617088.18730083,617088.18730083,617088.18730083
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,66682.1886632983,66682.1886632983,66682.1886632983
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,16190.9517053518,16190.9517053518,16190.9517053518
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1882924.30264494,1882924.30264494,1882924.30264494
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,2799740.04666652,2799740.04666652,2799740.04666652
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,94615.141904212,94615.141904212,94615.141904212
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,2005843.67272523,2005843.67272523,2005843.67272523
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1926862.19851831,1926862.19851831,1926862.19851831
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,94579.9722009802,94579.9722009802,94579.9722009802
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,6275916.28435265,6275916.28435265,6275916.28435265
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,726843.879129924,726843.879129924,726843.879129924
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,168602.471711226,168602.471711226,168602.471711226
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,199921.026967779,199921.026967779,199921.026967779
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,302975.57898494,302975.57898494,302975.57898494
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,8933.50836705946,8933.50836705946,8933.50836705946
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,198494.887000948,198494.887000948,198494.887000948
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,8909.92057661421,8909.92057661421,8909.92057661421
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,554945.948967097,554945.948967097,554945.948967097
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,83641.4181011297,83641.4181011297,83641.4181011297
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,14711.8393224541,14711.8393224541,14711.8393224541
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,148264.897614465,148264.897614465,148264.897614465
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,185572.105045989,185572.105045989,185572.105045989
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,6498.56883795882,6498.56883795882,6498.56883795882
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,163105.591560856,163105.591560856,163105.591560856
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,89543.3898048785,89543.3898048785,89543.3898048785
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,7714.13268992497,7714.13268992497,7714.13268992497
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,504422.935730586,504422.935730586,504422.935730586
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,44658.6313876835,44658.6313876835,44658.6313876835
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,14035.1291482667,14035.1291482667,14035.1291482667
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,158389.286417078,158389.286417078,158389.286417078
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,175663.366471128,175663.366471128,175663.366471128
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,10324.7949994901,10324.7949994901,10324.7949994901
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,185831.925694638,185831.925694638,185831.925694638
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,8776.24430059913,8776.24430059913,8776.24430059913
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,549375.91264115,549375.91264115,549375.91264115
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,86288.1309098061,86288.1309098061,86288.1309098061
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,15133.1348462721,15133.1348462721,15133.1348462721
