Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,2055340.29558444,2055340.29558444,2055340.29558444
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,208081.018715656,208081.018715656,208081.018715656
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,55047.0435380816,55047.0435380816,55047.0435380816
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,479423.928799328,479423.928799328,479423.928799328
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,959536.35899506,959536.35899506,959536.35899506
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,22868.0333162669,22868.0333162669,22868.0333162669
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,653418.772521552,653418.772521552,653418.772521552
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,543630.089093349,543630.089093349,543630.089093349
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,34646.133888,34646.133888,34646.133888
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,1678269.69320806,1678269.69320806,1678269.69320806
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,233905.152971419,233905.152971419,233905.152971419
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,43623.4463603827,43623.4463603827,43623.4463603827
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,2827631.70999246,2827631.70999246,2827631.70999246
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,4251172.27984884,4251172.27984884,4251172.27984884
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,128738.250499866,128738.250499866,128738.250499866
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,3879853.39931328,3879853.39931328,3879853.39931328
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3205670.12169687,3205670.12169687,3205670.12169687
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,203821.8417,203821.8417,203821.8417
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,10780202.8446833,10780202.8446833,10780202.8446833
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,1166420.37923623,1166420.37923623,1166420.37923623
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,302913.553001318,302913.553001318,302913.553001318
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,371900.877329331,371900.877329331,371900.877329331
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,495353.821182743,495353.821182743,495353.821182743
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,15296.7521837453,15296.7521837453,15296.7521837453
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,509294.60092818,509294.60092818,509294.60092818
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,128842.026850293,128842.026850293,128842.026850293
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,24582.580812,24582.580812,24582.580812
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,1318831.04555794,1318831.04555794,1318831.04555794
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,137356.121709364,137356.121709364,137356.121709364
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,36162.5118424772,36162.5118424772,36162.5118424772
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,509493.144580037,509493.144580037,509493.144580037
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,586809.502971776,586809.502971776,586809.502971776
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,24246.8857667106,24246.8857667106,24246.8857667106
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,700543.758893805,700543.758893805,700543.758893805
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,609910.729376763,609910.729376763,609910.729376763
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,34188.278715,34188.278715,34188.278715
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,1885348.22022121,1885348.22022121,1885348.22022121
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,216185.208353024,216185.208353024,216185.208353024
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,52234.2802024906,52234.2802024906,52234.2802024906
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,377997.164279083,377997.164279083,377997.164279083
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,558784.176455484,558784.176455484,558784.176455484
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,22214.0445713878,22214.0445713878,22214.0445713878
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,551228.270895961,551228.270895961,551228.270895961
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,513577.658418649,513577.658418649,513577.658418649
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,26729.4404490301,26729.4404490301,26729.4404490301
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,1477257.15374598,1477257.15374598,1477257.15374598
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,182805.560998612,182805.560998612,182805.560998612
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,41292.955887573,41292.955887573,41292.955887573
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,2029589.97637092,2029589.97637092,2029589.97637092
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,3493774.22553197,3493774.22553197,3493774.22553197
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,98619.5387709084,98619.5387709084,98619.5387709084
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,2871947.25684685,2871947.25684685,2871947.25684685
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,2934010.08884893,2934010.08884893,2934010.08884893
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,136784.692429868,136784.692429868,136784.692429868
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,8263507.7261645,8263507.7261645,8263507.7261645
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,923007.69008608,923007.69008608,923007.69008608
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,224052.56561093,224052.56561093,224052.56561093
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,247705.20656164,247705.20656164,247705.20656164
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,348775.123648458,348775.123648458,348775.123648458
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,12336.5004043798,12336.5004043798,12336.5004043798
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,346049.71985468,346049.71985468,346049.71985468
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,249637.905075518,249637.905075518,249637.905075518
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,16928.0513838809,16928.0513838809,16928.0513838809
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,891987.636251182,891987.636251182,891987.636251182
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,102789.942833738,102789.942833738,102789.942833738
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,23090.9256732512,23090.9256732512,23090.9256732512
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,277545.33252471,277545.33252471,277545.33252471
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,342344.411848771,342344.411848771,342344.411848771
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,15325.5862810982,15325.5862810982,15325.5862810982
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,399897.59714638,399897.59714638,399897.59714638
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,335606.230358555,335606.230358555,335606.230358555
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,18897.7065126999,18897.7065126999,18897.7065126999
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,1103132.35631996,1103132.35631996,1103132.35631996
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,127591.129674022,127591.129674022,127591.129674022
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,29621.058661049,29621.058661049,29621.058661049
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,201226.514313927,201226.514313927,201226.514313927
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,335590.239969215,335590.239969215,335590.239969215
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,10682.0096384749,10682.0096384749,10682.0096384749
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,275344.462369265,275344.462369265,275344.462369265
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,274556.74462014,274556.74462014,274556.74462014
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,14684.8559282806,14684.8559282806,14684.8559282806
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,743587.015683653,743587.015683653,743587.015683653
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,110556.958998563,110556.958998563,110556.958998563
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,19438.761759299,19438.761759299,19438.761759299
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,1984901.60741491,1984901.60741491,1984901.60741491
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,3027229.0647271,3027229.0647271,3027229.0647271
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,96741.7448337078,96741.7448337078,96741.7448337078
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,2533411.87156024,2533411.87156024,2533411.87156024
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1673013.90215088,1673013.90215088,1673013.90215088
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,122061.433734,122061.433734,122061.433734
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,7137924.16715396,7137924.16715396,7137924.16715396
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,856518.801869343,856518.801869343,856518.801869343
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,196091.071451754,196091.071451754,196091.071451754
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,198120.566741328,198120.566741328,198120.566741328
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,309951.148895532,309951.148895532,309951.148895532
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,8971.61405514529,8971.61405514529,8971.61405514529
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,269978.300632656,269978.300632656,269978.300632656
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,38151.4536300493,38151.4536300493,38151.4536300493
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,12791.995524,12791.995524,12791.995524
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,719470.296313064,719470.296313064,719470.296313064
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,66943.5212732999,66943.5212732999,66943.5212732999
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,19733.8791030551,19733.8791030551,19733.8791030551
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,207716.322493177,207716.322493177,207716.322493177
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,339041.816941959,339041.816941959,339041.816941959
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,10376.3902907683,10376.3902907683,10376.3902907683
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,292760.126180262,292760.126180262,292760.126180262
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,244178.229518048,244178.229518048,244178.229518048
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,14097.352347,14097.352347,14097.352347
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,772210.906686811,772210.906686811,772210.906686811
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,85483.281067516,85483.281067516,85483.281067516
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,21075.7438803865,21075.7438803865,21075.7438803865
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,172447.611283428,172447.611283428,172447.611283428
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,236335.028821881,236335.028821881,236335.028821881
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,8974.02663732624,8974.02663732624,8974.02663732624
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,245728.833217812,245728.833217812,245728.833217812
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,78907.6394721216,78907.6394721216,78907.6394721216
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,12557.36412,12557.36412,12557.36412
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,635349.576218774,635349.576218774,635349.576218774
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,65633.3492167383,65633.3492167383,65633.3492167383
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,17034.8595899709,17034.8595899709,17034.8595899709
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,1575043.09028929,1575043.09028929,1575043.09028929
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,2681979.46512354,2681979.46512354,2681979.46512354
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,86955.0637121376,86955.0637121376,86955.0637121376
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2269133.83677449,2269133.83677449,2269133.83677449
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,1895623.91160991,1895623.91160991,1895623.91160991
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,110378.970556352,110378.970556352,110378.970556352
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,6451778.47842954,6451778.47842954,6451778.47842954
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,717625.559624747,717625.559624747,717625.559624747
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,170010.059764773,170010.059764773,170010.059764773
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,225478.797452718,225478.797452718,225478.797452718
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,323421.95173384,323421.95173384,323421.95173384
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,11491.5220070037,11491.5220070037,11491.5220070037
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,308361.710526904,308361.710526904,308361.710526904
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,258182.938554835,258182.938554835,258182.938554835
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,14100.2995304333,14100.2995304333,14100.2995304333
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,760728.832151801,760728.832151801,760728.832151801
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,90163.9487589824,90163.9487589824,90163.9487589824
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,19515.2518040008,19515.2518040008,19515.2518040008
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,125346.823978034,125346.823978034,125346.823978034
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,187326.680721044,187326.680721044,187326.680721044
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,7031.9723729136,7031.9723729136,7031.9723729136
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,181064.017443416,181064.017443416,181064.017443416
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,164029.114157233,164029.114157233,164029.114157233
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,8398.28951875581,8398.28951875581,8398.28951875581
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,523228.460332047,523228.460332047,523228.460332047
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,52040.7556327053,52040.7556327053,52040.7556327053
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,13930.3947790567,13930.3947790567,13930.3947790567
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,120304.188728193,120304.188728193,120304.188728193
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,176613.842478138,176613.842478138,176613.842478138
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,5951.38345203109,5951.38345203109,5951.38345203109
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,171208.085797409,171208.085797409,171208.085797409
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,70216.0272590247,70216.0272590247,70216.0272590247
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,8977.29145233249,8977.29145233249,8977.29145233249
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,485821.46640497,485821.46640497,485821.46640497
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,52497.5835645086,52497.5835645086,52497.5835645086
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,12746.8197607086,12746.8197607086,12746.8197607086
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1252102.62685676,1252102.62685676,1252102.62685676
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,1861764.62963644,1861764.62963644,1861764.62963644
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,62916.9571778731,62916.9571778731,62916.9571778731
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,1678244.79501761,1678244.79501761,1678244.79501761
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1612162.7519387,1612162.7519387,1612162.7519387
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,79132.9594711383,79132.9594711383,79132.9594711383
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,4869114.22032239,4869114.22032239,4869114.22032239
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,563915.404137811,563915.404137811,563915.404137811
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,130808.738580124,130808.738580124,130808.738580124
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,132921.535583325,132921.535583325,132921.535583325
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,201439.43743054,201439.43743054,201439.43743054
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,5939.6236019106,5939.6236019106,5939.6236019106
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,166681.683903319,166681.683903319,166681.683903319
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,7481.90841383132,7481.90841383132,7481.90841383132
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,423185.204446812,423185.204446812,423185.204446812
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,63782.4470747628,63782.4470747628,63782.4470747628
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,11218.8092246629,11218.8092246629,11218.8092246629
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,98211.142182699,98211.142182699,98211.142182699
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,122923.555656483,122923.555656483,122923.555656483
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,4304.6727741885,4304.6727741885,4304.6727741885
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,136843.247492207,136843.247492207,136843.247492207
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,75125.6173077816,75125.6173077816,75125.6173077816
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,6472.04647476029,6472.04647476029,6472.04647476029
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,381045.277909904,381045.277909904,381045.277909904
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,33735.5013081417,33735.5013081417,33735.5013081417
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,10602.253204559,10602.253204559,10602.253204559
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,106147.437635131,106147.437635131,106147.437635131
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,117723.974007758,117723.974007758,117723.974007758
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,6919.34762821009,6919.34762821009,6919.34762821009
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,155599.070563977,155599.070563977,155599.070563977
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,7348.44376772784,7348.44376772784,7348.44376772784
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,411271.012033668,411271.012033668,411271.012033668
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,64596.5833397397,64596.5833397397,64596.5833397397
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,11328.890729022,11328.890729022,11328.890729022
