Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,3370685.31905933,3370685.31905933,3370685.31905933
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,7241395.95626371,7241395.95626371,7241395.95626371
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,155093.640092355,155093.640092355,155093.640092355
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,4588518.15149468,4588518.15149468,4588518.15149468
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3200606.30832476,3200606.30832476,3200606.30832476
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,244618.143318,244618.143318,244618.143318
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,13011112.9228381,13011112.9228381,13011112.9228381
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,1539923.98754564,1539923.98754564,1539923.98754564
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,339125.425886384,339125.425886384,339125.425886384
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,882814.904859595,882814.904859595,882814.904859595
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,1623102.74530666,1623102.74530666,1623102.74530666
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,34701.6014099314,34701.6014099314,34701.6014099314
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1149099.23585963,1149099.23585963,1149099.23585963
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,859481.91052388,859481.91052388,859481.91052388
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,59196.237102,59196.237102,59196.237102
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,3065841.50268026,3065841.50268026,3065841.50268026
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,342209.689049297,342209.689049297,342209.689049297
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,80328.2621912766,80328.2621912766,80328.2621912766
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,1245399.15566379,1245399.15566379,1245399.15566379
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,1889829.79983185,1889829.79983185,1889829.79983185
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,53983.7541036504,53983.7541036504,53983.7541036504
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,1668535.28726494,1668535.28726494,1668535.28726494
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1131249.04555237,1131249.04555237,1131249.04555237
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,86125.489785,86125.489785,86125.489785
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,4769313.41837946,4769313.41837946,4769313.41837946
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,702894.991680755,702894.991680755,702894.991680755
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,130561.071447692,130561.071447692,130561.071447692
