Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,3681563.88303211,3593843.1532835,3753934.17438191
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,8014470.68640247,7662848.7490869,8037682.30749838
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,169397.938343097,165361.688737908,172727.875984122
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,1018046.49393561,971605.512910766,985638.787846933
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,705486.816253634,673583.776491133,680646.939996409
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,54272.9994599255,51797.1878412085,52545.3146974656
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,6891283.22015188,7066994.87101606,6981673.63524832
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,819543.842695426,829936.962974811,835639.305208047
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,179616.407204921,184196.206702927,181972.369235028
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,1107178.14432422,1053748.73797783,1108778.45494914
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,2010242.98701288,1859619.85828599,2039984.43567489
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,43520.8495491329,41420.6517020014,43583.7544017044
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,262761.678527051,269573.139149023,268988.381403786
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,195948.877635427,199674.740245296,199899.485094219
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,13536.2570420393,13887.151747567,13857.0277538735
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1720768.74518665,1672527.77224564,1672566.24550724
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,189716.57704372,187770.892276079,187889.455411285
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,45085.9455105769,43821.9814343584,43822.9894741551
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,1345063.91810935,1436823.33918326,1444828.2535215
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,2034358.50375713,2179265.47343419,2209751.9969243
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,58303.8774987814,62281.3316358106,62628.3170382744
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,339069.318261902,336318.581908956,342802.027468997
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,228862.309507967,230213.320098354,233985.633100695
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,17501.8840352133,17359.8981165006,17694.5568609784
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,2620797.80657848,2605467.55457823,2651978.33537002
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,386232.283446857,384637.227828019,393867.815849829
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,71744.953551598,71325.2843138829,72598.5278274339
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,701235.417409615,684831.930675731,728775.681783518
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,1340857.83314814,1355317.10443115,1415934.58426002
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,31880.0526054509,31134.3058747441,33132.1072724148
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,231840.912650005,212439.925068238,219508.222414378
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,184793.388971021,164999.29307627,177958.514839675
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,11866.2636369564,10873.2670565379,11235.0422014637
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,1287409.85866525,1326167.03848916,1328598.93798847
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,165399.606513002,171152.020783001,171517.560353254
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,34097.6938846728,35124.1971730966,35188.6072474235
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,3391098.9349933,3402745.68785963,3373488.88352474
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,6678427.15305819,6643874.21857634,6740052.40707909
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,139110.587887225,139588.364168386,138388.183539998
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,878505.07858983,857595.479822258,866386.612749184
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,614680.841564128,613386.802212733,623740.533809719
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,45048.1350046512,43975.928991128,44426.7222222516
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,7978677.39344423,7788865.09307212,7880546.31477369
