sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Female,HIS,35-44,11,4706043,added_sugar,tsp eq/day,Food_price,USD,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.47982332961638025,0,0.47982332961638025,0.47982332961638025,0.47982332961638025
Female,HIS,35-44,11,4706043,added_sugar,tsp eq/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.013865306197970587,0,0.013865306197970587,0.013865306197970587,0.013865306197970587
Female,HIS,35-44,11,4706043,oil,g/day,CED,MJ,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.2983001693489496,0,0.2983001693489496,0.2983001693489496,0.2983001693489496
Female,HIS,35-44,11,4706043,oil,g/day,Food_price,USD,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.18841053411449002,0,0.18841053411449002,0.18841053411449002,0.18841053411449002
Female,HIS,35-44,11,4706043,oil,g/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.01517972839690704,0,0.01517972839690704,0.01517972839690704,0.01517972839690704
Female,HIS,35-44,11,4706043,sat_fat,g/day,CED,MJ,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.916733475431442,0,0.916733475431442,0.916733475431442,0.916733475431442
Female,HIS,35-44,11,4706043,sat_fat,g/day,Food_price,USD,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.09928505553061646,0,0.09928505553061646,0.09928505553061646,0.09928505553061646
Female,HIS,35-44,11,4706043,sat_fat,g/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.02453383508388085,0,0.02453383508388085,0.02453383508388085,0.02453383508388085
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.28282984451294035,0,0.28282984451294035,0.28282984451294035,0.28282984451294035
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.4570718573114032,0,0.4570718573114032,0.4570718573114032,0.4570718573114032
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.0134320919346329,0,0.0134320919346329,0.0134320919346329,0.0134320919346329
Female,HIS,45-54,19,2981376,oil,g/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.29872618107753235,0,0.29872618107753235,0.29872618107753235,0.29872618107753235
Female,HIS,45-54,19,2981376,oil,g/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.20471244955119813,0,0.20471244955119813,0.20471244955119813,0.20471244955119813
Female,HIS,45-54,19,2981376,oil,g/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.014706347036523942,0,0.014706347036523942,0.014706347036523942,0.014706347036523942
Female,HIS,45-54,19,2981376,sat_fat,g/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.9126321999151055,0,0.9126321999151055,0.9126321999151055,0.9126321999151055
Female,HIS,45-54,19,2981376,sat_fat,g/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.11366989170875133,0,0.11366989170875133,0.11366989170875133,0.11366989170875133
Female,HIS,45-54,19,2981376,sat_fat,g/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.024304703237105346,0,0.024304703237105346,0.024304703237105346,0.024304703237105346
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.2803148984313261,0,0.2803148984313261,0.2803148984313261,0.2803148984313261
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.37567711304681606,0,0.37567711304681606,0.37567711304681606,0.37567711304681606
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.013417457744949454,0,0.013417457744949454,0.013417457744949454,0.013417457744949454
Female,HIS,55-64,27,2911586,oil,g/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.30148918367248506,0,0.30148918367248506,0.30148918367248506,0.30148918367248506
Female,HIS,55-64,27,2911586,oil,g/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.2551790254006383,0,0.2551790254006383,0.2551790254006383,0.2551790254006383
Female,HIS,55-64,27,2911586,oil,g/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.016189510941886896,0,0.016189510941886896,0.016189510941886896,0.016189510941886896
Female,HIS,55-64,27,2911586,sat_fat,g/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.9444361598925107,0,0.9444361598925107,0.9444361598925107,0.9444361598925107
Female,HIS,55-64,27,2911586,sat_fat,g/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.09561396654778814,0,0.09561396654778814,0.09561396654778814,0.09561396654778814
Female,HIS,55-64,27,2911586,sat_fat,g/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.025294311858834427,0,0.025294311858834427,0.025294311858834427,0.025294311858834427
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.2693314176002306,0,0.2693314176002306,0.2693314176002306,0.2693314176002306
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.3322127773315865,0,0.3322127773315865,0.3322127773315865,0.3322127773315865
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.014872027719202789,0,0.014872027719202789,0.014872027719202789,0.014872027719202789
Female,HIS,65-74,35,1616432,oil,g/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.2957424279490879,0,0.2957424279490879,0.2957424279490879,0.2957424279490879
Female,HIS,65-74,35,1616432,oil,g/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.24819604346046897,0,0.24819604346046897,0.24819604346046897,0.24819604346046897
Female,HIS,65-74,35,1616432,oil,g/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.013975711898787435,0,0.013975711898787435,0.013975711898787435,0.013975711898787435
Female,HIS,65-74,35,1616432,sat_fat,g/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.9244112900592971,0,0.9244112900592971,0.9244112900592971,0.9244112900592971
Female,HIS,65-74,35,1616432,sat_fat,g/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.10691979082791604,0,0.10691979082791604,0.10691979082791604,0.10691979082791604
Female,HIS,65-74,35,1616432,sat_fat,g/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.024822081315000754,0,0.024822081315000754,0.024822081315000754,0.024822081315000754
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.26723360961388004,0,0.26723360961388004,0.26723360961388004,0.26723360961388004
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.39937178684302654,0,0.39937178684302654,0.39937178684302654,0.39937178684302654
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.014991838646411081,0,0.014991838646411081,0.014991838646411081,0.014991838646411081
Female,HIS,75+,43,737080,oil,g/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.2927942516954397,0,0.2927942516954397,0.2927942516954397,0.2927942516954397
Female,HIS,75+,43,737080,oil,g/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.2652475208164522,0,0.2652475208164522,0.2652475208164522,0.2652475208164522
Female,HIS,75+,43,737080,oil,g/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.01358067124482211,0,0.01358067124482211,0.01358067124482211,0.01358067124482211
Female,HIS,75+,43,737080,sat_fat,g/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.9476619128703926,0,0.9476619128703926,0.9476619128703926,0.9476619128703926
Female,HIS,75+,43,737080,sat_fat,g/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.09425527426520902,0,0.09425527426520902,0.09425527426520902,0.09425527426520902
Female,HIS,75+,43,737080,sat_fat,g/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.025230478775911433,0,0.025230478775911433,0.025230478775911433,0.025230478775911433
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.290478511691244,0,0.290478511691244,0.290478511691244,0.290478511691244
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.5340603870452711,0,0.5340603870452711,0.5340603870452711,0.5340603870452711
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.011418100754045155,0,0.011418100754045155,0.011418100754045155,0.011418100754045155
Female,NHB,20-34,2,4596338,oil,g/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.2992736864423863,0,0.2992736864423863,0.2992736864423863,0.2992736864423863
Female,NHB,20-34,2,4596338,oil,g/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.22384517521726754,0,0.22384517521726754,0.22384517521726754,0.22384517521726754
Female,NHB,20-34,2,4596338,oil,g/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.015417185520778868,0,0.015417185520778868,0.015417185520778868,0.015417185520778868
Female,NHB,20-34,2,4596338,sat_fat,g/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.8615943274830636,0,0.8615943274830636,0.8615943274830636,0.8615943274830636
Female,NHB,20-34,2,4596338,sat_fat,g/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.09617128825376432,0,0.09617128825376432,0.09617128825376432,0.09617128825376432
Female,NHB,20-34,2,4596338,sat_fat,g/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.02257467484215027,0,0.02257467484215027,0.02257467484215027,0.02257467484215027
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.2886844686660567,0,0.2886844686660567,0.2886844686660567,0.2886844686660567
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.46986264714348003,0,0.46986264714348003,0.46986264714348003,0.46986264714348003
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.01205842995241134,0,0.01205842995241134,0.01205842995241134,0.01205842995241134
Female,NHB,35-44,10,2841551,oil,g/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.30014802728623063,0,0.30014802728623063,0.30014802728623063,0.30014802728623063
Female,NHB,35-44,10,2841551,oil,g/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0,0,0,0,0
Female,NHB,35-44,10,2841551,oil,g/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.015002182932575943,0,0.015002182932575943,0.015002182932575943,0.015002182932575943
Female,NHB,35-44,10,2841551,sat_fat,g/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.8780640157798224,0,0.8780640157798224,0.8780640157798224,0.8780640157798224
Female,NHB,35-44,10,2841551,sat_fat,g/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.10025833668882053,0,0.10025833668882053,0.10025833668882053,0.10025833668882053
Female,NHB,35-44,10,2841551,sat_fat,g/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.023249604023946605,0,0.023249604023946605,0.023249604023946605,0.023249604023946605
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.2882485378141876,0,0.2882485378141876,0.2882485378141876,0.2882485378141876
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.46300781795419316,0,0.46300781795419316,0.46300781795419316,0.46300781795419316
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.012217467548804437,0,0.012217467548804437,0.012217467548804437,0.012217467548804437
Female,NHB,45-54,18,2294986,oil,g/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.30221516179539704,0,0.30221516179539704,0.30221516179539704,0.30221516179539704
Female,NHB,45-54,18,2294986,oil,g/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.1863613355540622,0,0.1863613355540622,0.1863613355540622,0.1863613355540622
Female,NHB,45-54,18,2294986,oil,g/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.014590614047241074,0,0.014590614047241074,0.014590614047241074,0.014590614047241074
Female,NHB,45-54,18,2294986,sat_fat,g/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.8448582486528833,0,0.8448582486528833,0.8448582486528833,0.8448582486528833
Female,NHB,45-54,18,2294986,sat_fat,g/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.11336106192280002,0,0.11336106192280002,0.11336106192280002,0.11336106192280002
Female,NHB,45-54,18,2294986,sat_fat,g/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.021958878073211077,0,0.021958878073211077,0.021958878073211077,0.021958878073211077
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.28254280811514304,0,0.28254280811514304,0.28254280811514304,0.28254280811514304
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.4956971325661329,0,0.4956971325661329,0.4956971325661329,0.4956971325661329
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.012750247987960898,0,0.012750247987960898,0.012750247987960898,0.012750247987960898
Female,NHB,55-64,26,3005374,oil,g/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.2984435966307761,0,0.2984435966307761,0.2984435966307761,0.2984435966307761
Female,NHB,55-64,26,3005374,oil,g/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.23460263502960851,0,0.23460263502960851,0.23460263502960851,0.23460263502960851
Female,NHB,55-64,26,3005374,oil,g/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.014829956243085087,0,0.014829956243085087,0.014829956243085087,0.014829956243085087
Female,NHB,55-64,26,3005374,sat_fat,g/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.8829377622159639,0,0.8829377622159639,0.8829377622159639,0.8829377622159639
Female,NHB,55-64,26,3005374,sat_fat,g/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.10723224094821972,0,0.10723224094821972,0.10723224094821972,0.10723224094821972
Female,NHB,55-64,26,3005374,sat_fat,g/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.02386283039871936,0,0.02386283039871936,0.02386283039871936,0.02386283039871936
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.2805102721392531,0,0.2805102721392531,0.2805102721392531,0.2805102721392531
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.3949654761108472,0,0.3949654761108472,0.3949654761108472,0.3949654761108472
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.013970296118169944,0,0.013970296118169944,0.013970296118169944,0.013970296118169944
Female,NHB,65-74,34,1390166,oil,g/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.2979555087174165,0,0.2979555087174165,0.2979555087174165,0.2979555087174165
Female,NHB,65-74,34,1390166,oil,g/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.21494306954839204,0,0.21494306954839204,0.21494306954839204,0.21494306954839204
Female,NHB,65-74,34,1390166,oil,g/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.014575379988161552,0,0.014575379988161552,0.014575379988161552,0.014575379988161552
Female,NHB,65-74,34,1390166,sat_fat,g/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.8602262928989769,0,0.8602262928989769,0.8602262928989769,0.8602262928989769
Female,NHB,65-74,34,1390166,sat_fat,g/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.09912986220323308,0,0.09912986220323308,0.09912986220323308,0.09912986220323308
Female,NHB,65-74,34,1390166,sat_fat,g/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.02226871829186793,0,0.02226871829186793,0.02226871829186793,0.02226871829186793
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.28224325426667596,0,0.28224325426667596,0.28224325426667596,0.28224325426667596
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.40484367128027504,0,0.40484367128027504,0.40484367128027504,0.40484367128027504
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.01438452131364574,0,0.01438452131364574,0.01438452131364574,0.01438452131364574
Female,NHB,75+,42,1249362,oil,g/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.2950427447178158,0,0.2950427447178158,0.2950427447178158,0.2950427447178158
Female,NHB,75+,42,1249362,oil,g/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.24703132791800936,0,0.24703132791800936,0.24703132791800936,0.24703132791800936
Female,NHB,75+,42,1249362,oil,g/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.013491269936509908,0,0.013491269936509908,0.013491269936509908,0.013491269936509908
Female,NHB,75+,42,1249362,sat_fat,g/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.8211932859100717,0,0.8211932859100717,0.8211932859100717,0.8211932859100717
Female,NHB,75+,42,1249362,sat_fat,g/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.09733038400381795,0,0.09733038400381795,0.09733038400381795,0.09733038400381795
Female,NHB,75+,42,1249362,sat_fat,g/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.021066368299672882,0,0.021066368299672882,0.021066368299672882,0.021066368299672882
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.27959582637628483,0,0.27959582637628483,0.27959582637628483,0.27959582637628483
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.6006683789379854,0,0.6006683789379854,0.6006683789379854,0.6006683789379854
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.012864901455538294,0,0.012864901455538294,0.012864901455538294,0.012864901455538294
Female,NHW,20-34,1,18192633,oil,g/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.30242224343414065,0,0.30242224343414065,0.30242224343414065,0.30242224343414065
Female,NHW,20-34,1,18192633,oil,g/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.21094708752492036,0,0.21094708752492036,0.21094708752492036,0.21094708752492036
Female,NHW,20-34,1,18192633,oil,g/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.016122409293036308,0,0.016122409293036308,0.016122409293036308,0.016122409293036308
Female,NHW,20-34,1,18192633,sat_fat,g/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.9139469542073108,0,0.9139469542073108,0.9139469542073108,0.9139469542073108
Female,NHW,20-34,1,18192633,sat_fat,g/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.10816975046444463,0,0.10816975046444463,0.10816975046444463,0.10816975046444463
Female,NHW,20-34,1,18192633,sat_fat,g/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.023821378841396623,0,0.023821378841396623,0.023821378841396623,0.023821378841396623
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.281888332688488,0,0.281888332688488,0.281888332688488,0.281888332688488
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.48830548509397637,0,0.48830548509397637,0.48830548509397637,0.48830548509397637
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.01321660063002516,0,0.01321660063002516,0.01321660063002516,0.01321660063002516
Female,NHW,35-44,9,10789518,oil,g/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.29982546221378564,0,0.29982546221378564,0.29982546221378564,0.29982546221378564
Female,NHW,35-44,9,10789518,oil,g/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.1614804876911728,0,0.1614804876911728,0.1614804876911728,0.1614804876911728
Female,NHW,35-44,9,10789518,oil,g/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.014333310904956606,0,0.014333310904956606,0.014333310904956606,0.014333310904956606
Female,NHW,35-44,9,10789518,sat_fat,g/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.9296558122210483,0,0.9296558122210483,0.9296558122210483,0.9296558122210483
Female,NHW,35-44,9,10789518,sat_fat,g/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.10991343619968556,0,0.10991343619968556,0.10991343619968556,0.10991343619968556
Female,NHW,35-44,9,10789518,sat_fat,g/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.02465312225124534,0,0.02465312225124534,0.02465312225124534,0.02465312225124534
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.28243522463020154,0,0.28243522463020154,0.28243522463020154,0.28243522463020154
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.4562302938779878,0,0.4562302938779878,0.4562302938779878,0.4562302938779878
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.012495309619075867,0,0.012495309619075867,0.012495309619075867,0.012495309619075867
Female,NHW,45-54,17,12961330,oil,g/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.3008976661943898,0,0.3008976661943898,0.3008976661943898,0.3008976661943898
Female,NHW,45-54,17,12961330,oil,g/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.2477372103170021,0,0.2477372103170021,0.2477372103170021,0.2477372103170021
Female,NHW,45-54,17,12961330,oil,g/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.016804858757764458,0,0.016804858757764458,0.016804858757764458,0.016804858757764458
Female,NHW,45-54,17,12961330,sat_fat,g/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.9478799362089454,0,0.9478799362089454,0.9478799362089454,0.9478799362089454
Female,NHW,45-54,17,12961330,sat_fat,g/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.10092204154268095,0,0.10092204154268095,0.10092204154268095,0.10092204154268095
