sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Male,OTH,55-64,32,2195076,sat_fat,g/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.7012593046909729,0,0.7012593046909729,0.7012593046909729,0.7012593046909729
Male,OTH,55-64,32,2195076,sat_fat,g/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.08677845984867803,0,0.08677845984867803,0.08677845984867803,0.08677845984867803
Male,OTH,55-64,32,2195076,sat_fat,g/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.019601915252822455,0,0.019601915252822455,0.019601915252822455,0.019601915252822455
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.18159130152000044,0,0.18159130152000044,0.18159130152000044,0.18159130152000044
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.24886622179757012,0,0.24886622179757012,0.24886622179757012,0.24886622179757012
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.00944985648,0,0.00944985648,0.00944985648,0.00944985648
Male,OTH,65-74,40,989548,oil,g/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.2483243190000004,0,0.2483243190000004,0.2483243190000004,0.2483243190000004
Male,OTH,65-74,40,989548,oil,g/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.07974109338013073,0,0.07974109338013073,0.07974109338013073,0.07974109338013073
Male,OTH,65-74,40,989548,oil,g/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.012690000000000009,0,0.012690000000000009,0.012690000000000009,0.012690000000000009
Male,OTH,65-74,40,989548,sat_fat,g/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.6690336711899999,0,0.6690336711899999,0.6690336711899999,0.6690336711899999
Male,OTH,65-74,40,989548,sat_fat,g/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.06911300837205757,0,0.06911300837205757,0.06911300837205757,0.06911300837205757
Male,OTH,65-74,40,989548,sat_fat,g/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.01793799048000001,0,0.01793799048000001,0.01793799048000001,0.01793799048000001
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.17312597279999997,0,0.17312597279999997,0.17312597279999997,0.17312597279999997
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.19200724930674004,0,0.19200724930674004,0.19200724930674004,0.19200724930674004
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.011285423519999999,0,0.011285423519999999,0.011285423519999999,0.011285423519999999
Male,OTH,75+,48,638884,oil,g/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.24354823499097913,0,0.24354823499097913,0.24354823499097913,0.24354823499097913
Male,OTH,75+,48,638884,oil,g/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0,0,0,0,0
Male,OTH,75+,48,638884,oil,g/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.011501999999574007,0,0.011501999999574007,0.011501999999574007,0.011501999999574007
Male,OTH,75+,48,638884,sat_fat,g/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.6707770330631679,0,0.6707770330631679,0.6707770330631679,0.6707770330631679
Male,OTH,75+,48,638884,sat_fat,g/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.10535608698603052,0,0.10535608698603052,0.10535608698603052,0.10535608698603052
Male,OTH,75+,48,638884,sat_fat,g/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.018477255845321013,0,0.018477255845321013,0.018477255845321013,0.018477255845321013
