Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,-1816439.27970871,-1730042.48575147,-1789720.94836656
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,-435837.410963199,-413785.730710489,-424436.910756132
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,-1533261.686428,-1606211.93638715,-1678203.77208404
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,-2710633.42765496,-3004386.70177996,-2891276.40474849
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,-59787.8407600062,-62632.4549355037,-65439.6968086724
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,24840.9897993149,3270.1875116621,88430.3069349512
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,-11691.8241717949,14626.4261635436,17198.9927069828
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,1226.83435403861,161.506381825645,4367.35167811103
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,-2920068.90444129,-2655716.78893548,-2726153.40848263
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,-278149.893302714,-241664.587651003,-252528.187638116
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,-78579.1558489968,-71465.4312201878,-73360.8831036875
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,-2008192.08876849,-1837657.35043094,-1933037.0282187
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,-3591449.82998021,-3233310.79874305,-3512110.29080001
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,-73452.1145650444,-67214.5951525608,-70703.2250795612
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,230036.454762382,230833.953425325,260220.030730913
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,116882.489846974,96174.3722405731,167112.958938429
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,12051.6904728452,12093.4717072509,13633.0185945644
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,-4739711.68909472,-4738297.08779087,-4768766.63767945
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,-504831.3834205,-505357.332305855,-507608.273738317
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,-130671.020421367,-130632.020708306,-131472.048000448
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,-843898.137954191,-848012.12234827,-777550.834306649
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,-1478854.57456784,-1528683.92774855,-1434634.08943844
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,-36085.9444347661,-36261.8626002098,-33248.866113174
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,59540.1009996448,34564.9814535654,57243.0526143463
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,69336.8976468216,49057.9210800706,42850.4101476617
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,3154.38054095659,1831.22136283078,3032.68500120154
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,-2484343.65596166,-2406098.46406697,-2373994.02237842
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,-340907.220328573,-334631.963744169,-343689.617732253
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,-67685.7192008665,-65553.9359933814,-64679.2533704611
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,-3238433.57590598,-3587920.68316514,-3108565.17839501
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,-5576125.30423956,-5907031.31251097,-5564291.13935334
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,-151837.015854475,-168223.048855322,-145748.013418675
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-537073.018096862,-597496.298798424,-913654.391065199
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-289932.46944914,-313526.171434846,-477684.202621291
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-25675.0527130239,-28563.6188201127,-43677.7195309671
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-9506031.43988751,-10272623.5542117,-10736224.2793702
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-1116768.00365789,-1256894.98450104,-1245073.56974624
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-252086.150735542,-272415.060492073,-284709.078560751
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,-1316899.76355904,-1408032.91478873,-1399209.10689268
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,-2167307.2550199,-2307005.57238003,-2319228.5216149
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,-55007.2666763141,-58813.923562026,-58445.3506702465
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-151528.430805928,-140763.472228202,-89189.2205488796
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-7573.78703765013,-7035.7262704186,-4457.91036638119
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-1920985.31374766,-1944059.31766864,-1952770.3379521
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,-223387.407491362,-221889.840822076,-226567.563742604
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-50864.3414122657,-51475.3008010678,-51705.9534284336
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,-1198869.55875483,-1272347.66868767,-1297299.34895658
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,-2024669.16802163,-2063239.04682918,-2284502.01297803
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,-59899.781470774,-63571.0088330187,-64817.6834061797
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,46233.1369991127,-52069.5959650123,-60705.6306876868
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,26476.4493749738,-42459.6923770239,-32524.5087664569
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,2352.68543130646,-2649.68781684119,-3089.15341219291
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,-2930349.8777834,-3228436.04404226,-3098098.54970143
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,-317481.820505314,-359099.134181783,-336755.426214684
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,-78422.7068895609,-86400.1583951246,-82912.0359723024
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,-837203.913154108,-937584.408109962,-903133.138952797
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,-1223400.37148133,-1385286.71421006,-1307554.16050953
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,-42367.9488034337,-47447.8529992112,-45704.3953003993
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-23388.9113964785,-48576.0210907281,-41569.5921791967
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-21538.6309156163,-43371.9853119732,-38702.6482306073
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-1334.2222647865,-2771.02289094764,-2371.34061023164
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-2060817.3529087,-2086690.80339488,-1709657.41678901
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-250127.434144449,-265313.651531893,-219395.979540419
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-55409.3074066573,-56104.9682664788,-45967.6512492618
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,-3387703.57061434,-3459200.44642389,-3663653.82489333
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,-6525764.33118263,-6665912.05146325,-6899677.27941038
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,-145414.932407662,-148483.888456056,-157259.914336403
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,271297.396276589,80700.2549923256,119794.626920734
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,155138.868155899,-22391.5843977681,84986.4257551051
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,12930.7507587591,3846.38738814208,5709.72845375666
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,-8558688.54857216,-9197451.62679209,-8707249.25050018
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,-886862.286297081,-985167.90646197,-881181.293273027
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,-237851.297099753,-255602.921759514,-241979.891737949
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,-870337.824124631,-953084.543317449,-965966.733001365
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,-1487679.97707091,-1600965.18322399,-1704171.01626498
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,-33282.4625022655,-36446.767789687,-36939.3937370117
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,83023.3263675231,94347.1662020582,85827.645991608
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,33914.1508120154,66953.8146009574,48768.188656289
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,4227.87726309814,4804.53212700304,4370.68434751491
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,-1688424.77863778,-1549647.65823392,-1651786.09263704
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,-162315.17662885,-151492.734619654,-160615.355237904
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,-46216.9038526607,-42418.1863072873,-45214.0006439373
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,-1503270.77176782,-1280500.97224431,-1312897.21906172
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,-2434365.58699817,-2141893.46021627,-2175658.26372873
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,-63459.901263233,-54055.7741108322,-55423.36713728
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,265384.734973773,279303.058115667,120088.12557428
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,211737.282497246,203481.470828206,112352.719606947
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,13550.8777898875,14261.5648456242,6131.8504767599
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,-3154963.97674784,-3511967.00188935,-3162675.72637775
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,-293263.335660716,-345219.482350025,-303034.753148159
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,-88095.7431978241,-98064.3029200597,-88311.0776105178
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,-436730.606912272,-387269.449207466,-396463.452570127
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,-699872.326899849,-621552.723131547,-650627.816196039
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,-22630.911824731,-20067.8876605202,-20544.3110577437
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,58957.4899494799,63225.3278272664,129701.398453457
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,28897.6508893275,43018.2280456427,62107.4648182983
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,3248.06183412992,3483.183806537,7145.45620091593
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,-1399050.14967476,-1174018.74971433,-1275108.91901025
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,-203572.829646895,-154463.068786223,-173983.057789246
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,-38102.3175692925,-31973.7182003935,-34726.8501982296
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,-4712279.02659294,-5838737.97597441,-4931291.60133826
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,-7385700.59629914,-9617418.69927021,-7758300.36757535
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,-208477.485504334,-258313.526189874,-218166.892820638
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-365646.59391682,-169637.788967854,-308094.851863192
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-363479.122328587,-190478.056268444,-271712.861349815
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-20421.027001453,-9474.11496951447,-17206.8149781211
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-10989817.6994333,-11331223.8494344,-11634684.2687998
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-1185639.41681938,-1159458.69466829,-1238265.55903061
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-295595.15499761,-304778.019225823,-312940.250133672
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,-975100.91281832,-1022698.5088889,-946080.996960226
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,-1602221.29070258,-1635687.87589538,-1511460.86820139
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,-41329.8324061126,-43347.2653124621,-40099.8179090613
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-96673.690701894,-111566.217268182,-105534.111275593
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-66132.1707532136,-67446.8279646341,-63346.5884718687
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-4667.29895738533,-5386.29368295142,-5095.07027143543
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-1307712.20937847,-1359856.64846478,-1333196.26029826
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-176509.79256137,-182506.333280218,-179630.945003828
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-33989.0070392027,-35344.3034832133,-34651.3680540254
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,-847479.933839305,-851374.726892473,-957149.50839738
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,-1405004.1704586,-1395589.17637037,-1558520.60235634
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,-40248.3281200027,-40433.2987635591,-45456.7311102633
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-24468.466332759,2508.06301335734,1272.71539165504
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-20321.7116925392,3686.67172790507,3864.74340082882
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-1204.58727803192,123.472421904426,62.6560221835611
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-1890703.60011174,-2008361.2148956,-1851120.00411366
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-234342.678436656,-254680.417482292,-229227.12812069
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-50352.146148599,-53485.5370273925,-49297.9782659837
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,-452653.616929193,-531464.516614214,-253065.425188388
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,-685692.752322011,-772576.625567525,-441803.680429648
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,-22689.18331766,-26639.5658695857,-12684.8601418755
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-40444.7422919729,-59797.2716388346,-30558.2251416456
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-21944.9671528983,-26087.1691596108,-15371.5221507881
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-2230.94482412971,-3298.43648642095,-1685.6013996132
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-1193141.59308144,-1380950.9773795,-1327245.43893191
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-209866.624859251,-231685.835395862,-227182.261443628
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-30269.6867387588,-35034.3611598552,-33671.865849683
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,-3427319.80121148,-3438265.5217814,-3147080.10841743
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,-6307290.41902951,-6469836.08306171,-6008527.12239217
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,-157300.305549522,-157802.670455621,-144438.421669288
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,15958.5118482066,106121.770305711,-132.4344114552
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,89870.813840922,59984.1250396945,-19189.0860670473
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,848.01399880759,5639.16909380244,-7.03738769042002
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,-9280875.89962447,-9084150.58846552,-9558093.64058689
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,-961797.089260551,-930363.397336335,-986269.248348242
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,-255983.298151184,-250557.259216398,-263629.463492157
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,-695991.781593806,-919032.274186552,-782722.454924233
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,-958324.371211747,-1249954.96543045,-1131754.01668122
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,-29961.5555539619,-39563.1633406194,-33695.2000537165
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,5819.69601903368,3233.2745430567,-35563.5100113673
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-2356.96754480301,-13669.8901172452,6468.5639032967
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,283.946454598584,157.753401593861,-1735.16495497056
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,-1529364.15833019,-1737855.04742799,-1420714.89464609
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-174880.627748007,-195503.437462882,-162146.849350094
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,-42346.3361401165,-48119.2092807597,-39337.9628784033
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,-1072451.97094707,-936830.555329116,-954127.694411609
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,-1336448.83069558,-1259810.78822852,-1246146.38580157
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,-48241.7821536132,-42141.1650958364,-42919.2370637228
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,202553.687648822,158691.544374825,197669.347543001
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,117416.752056849,83772.7247207255,120343.692404025
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,9845.6801999739,7713.63984773931,9608.26338852002
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,-2013376.91090807,-2176312.86895925,-1938937.47837379
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,-248932.208034006,-267151.313317339,-235464.874204746
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,-56236.4727619645,-60787.5051678921,-54157.2738313269
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,-503406.634789007,-480773.373130603,-356463.210001375
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,-645688.233696901,-615934.350227281,-449522.855495779
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,-24289.5568342088,-23197.4935648684,-17199.4820891899
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-33501.1009346784,-4565.2683904313,16846.0116521471
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-23007.9784167258,-15598.4267824822,12130.4782128747
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-1714.23943701204,-233.603162197,862.004433429886
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-1819006.63177618,-1723118.36951863,-1758121.46172195
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-237874.608635498,-235725.22676279,-233739.478038059
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-50205.8972296275,-47559.3119141418,-48525.4225479239
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,-5187947.01377953,-5912526.425293,-5702081.89413094
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,-8999967.48004799,-10539309.6595121,-9928231.00554278
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,-250105.04412136,-285036.196117453,-274890.9038445
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-553966.657802593,-340905.321008872,-191285.829597007
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-544286.164971985,-260477.290272054,-68816.0652049725
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-28746.3192676739,-17690.1859701131,-9926.16333768033
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-15351635.833917,-16647549.66676,-15895495.7161069
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-1570294.46964004,-1699648.09832465,-1634504.61493667
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-412081.357195735,-446867.352435855,-426680.0957798
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,-1341889.74441191,-1351694.49964299,-1230961.33329306
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,-2381737.94747706,-2403130.27026375,-2173014.36438443
