Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-287555463.658446,-311829561.031266,-297742643.857367
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-287555463.658446,-311829561.031266,-297742643.857367
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-287555463.658446,-311829561.031266,-297742643.857367
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,-53205236.3334041,-53593989.821858,-48806982.0399754
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,-53205236.3334041,-53593989.821858,-48806982.0399754
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,-53205236.3334041,-53593989.821858,-48806982.0399754
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-12757665.9262024,-19433238.0338595,-14269786.3547717
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-12757665.9262024,-19433238.0338595,-14269786.3547717
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-12757665.9262024,-19433238.0338595,-14269786.3547717
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-41115399.9459497,-41924904.0027109,-41061119.8517722
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-41115399.9459497,-41924904.0027109,-41061119.8517722
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-41115399.9459497,-41924904.0027109,-41061119.8517722
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,-38425063.7893047,-38897692.9941584,-41327380.3099794
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,-38425063.7893047,-38897692.9941584,-41327380.3099794
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,-38425063.7893047,-38897692.9941584,-41327380.3099794
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,1368291.49085042,-1340751.368335,3018751.9902676
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,1368291.49085042,-1340751.368335,3018751.9902676
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,1368291.49085042,-1340751.368335,3018751.9902676
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,-42066347.0779335,-41258933.8425222,-40035455.9203295
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,-42066347.0779335,-41258933.8425222,-40035455.9203295
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,-42066347.0779335,-41258933.8425222,-40035455.9203295
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,-20994697.7017544,-18627354.51837,-27164565.8298487
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,-20994697.7017544,-18627354.51837,-27164565.8298487
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,-20994697.7017544,-18627354.51837,-27164565.8298487
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-15597419.6077624,-8226084.0770653,-18136758.5694785
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-15597419.6077624,-8226084.0770653,-18136758.5694785
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-15597419.6077624,-8226084.0770653,-18136758.5694785
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-39151958.2702601,-38210215.660485,-39859243.1262002
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-39151958.2702601,-38210215.660485,-39859243.1262002
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-39151958.2702601,-38210215.660485,-39859243.1262002
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,-184871451.179324,-215364605.742851,-188596819.277122
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,-184871451.179324,-215364605.742851,-188596819.277122
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,-184871451.179324,-215364605.742851,-188596819.277122
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-7043657.69401589,-17181855.3558991,9011730.56324608
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-7043657.69401589,-17181855.3558991,9011730.56324608
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-7043657.69401589,-17181855.3558991,9011730.56324608
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-240568045.700951,-251910995.078017,-261618398.906886
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-240568045.700951,-251910995.078017,-261618398.906886
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-240568045.700951,-251910995.078017,-261618398.906886
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,-28217641.608704,-29023953.5788581,-26686240.3964527
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,-28217641.608704,-29023953.5788581,-26686240.3964527
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,-28217641.608704,-29023953.5788581,-26686240.3964527
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,1407465.63127151,1337480.19485185,2644071.1882785
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,1407465.63127151,1337480.19485185,2644071.1882785
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,1407465.63127151,1337480.19485185,2644071.1882785
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,-30109640.0787216,-29999205.5555548,-29513462.6077289
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,-30109640.0787216,-29999205.5555548,-29513462.6077289
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,-30109640.0787216,-29999205.5555548,-29513462.6077289
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,-19804221.1052919,-28872193.221935,-28423322.4129086
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,-19804221.1052919,-28872193.221935,-28423322.4129086
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,-19804221.1052919,-28872193.221935,-28423322.4129086
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,9449832.81428142,10919682.375349,6947764.38930851
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,9449832.81428142,10919682.375349,6947764.38930851
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,9449832.81428142,10919682.375349,6947764.38930851
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,-34091667.0033738,-35530368.2337339,-35105974.9926351
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,-34091667.0033738,-35530368.2337339,-35105974.9926351
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,-34091667.0033738,-35530368.2337339,-35105974.9926351
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,-8597055.89556447,-15657620.4793034,-14269273.2752211
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,-8597055.89556447,-15657620.4793034,-14269273.2752211
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,-8597055.89556447,-15657620.4793034,-14269273.2752211
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-6932823.14729136,-168915.148685487,-5285616.24202006
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-6932823.14729136,-168915.148685487,-5285616.24202006
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-6932823.14729136,-168915.148685487,-5285616.24202006
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-28416836.9461875,-25919241.8990362,-15428706.3605727
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-28416836.9461875,-25919241.8990362,-15428706.3605727
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-28416836.9461875,-25919241.8990362,-15428706.3605727
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,-160268439.829663,-148019588.258307,-137771920.5805
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,-160268439.829663,-148019588.258307,-137771920.5805
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,-160268439.829663,-148019588.258307,-137771920.5805
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-67023102.6844477,-33046148.9912485,-46089317.4035313
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-67023102.6844477,-33046148.9912485,-46089317.4035313
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-67023102.6844477,-33046148.9912485,-46089317.4035313
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-211470444.766543,-203789861.236991,-213925284.786466
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-211470444.766543,-203789861.236991,-213925284.786466
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-211470444.766543,-203789861.236991,-213925284.786466
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,-24962198.4218727,-25504238.1715024,-25625628.9002383
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,-24962198.4218727,-25504238.1715024,-25625628.9002383
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,-24962198.4218727,-25504238.1715024,-25625628.9002383
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-5448514.90672254,-4451683.38436877,-8040818.13034598
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-5448514.90672254,-4451683.38436877,-8040818.13034598
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-5448514.90672254,-4451683.38436877,-8040818.13034598
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-21814882.6375346,-23462418.3913858,-23404673.7864853
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-21814882.6375346,-23462418.3913858,-23404673.7864853
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-21814882.6375346,-23462418.3913858,-23404673.7864853
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,-15571013.4210101,-16564131.4914,-15452431.3562457
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,-15571013.4210101,-16564131.4914,-15452431.3562457
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,-15571013.4210101,-16564131.4914,-15452431.3562457
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,625856.801515048,-3309227.03961604,-2108524.55816673
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,625856.801515048,-3309227.03961604,-2108524.55816673
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,625856.801515048,-3309227.03961604,-2108524.55816673
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,-21740078.2424731,-23018744.0512071,-19759145.9072964
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,-21740078.2424731,-23018744.0512071,-19759145.9072964
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,-21740078.2424731,-23018744.0512071,-19759145.9072964
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,-6133274.94413015,-7480331.0462449,-9044891.59817118
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,-6133274.94413015,-7480331.0462449,-9044891.59817118
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,-6133274.94413015,-7480331.0462449,-9044891.59817118
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-4648144.21170861,-7084160.26472471,-5736756.11510573
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-4648144.21170861,-7084160.26472471,-5736756.11510573
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-4648144.21170861,-7084160.26472471,-5736756.11510573
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-12897728.3355015,-15456987.84899,-14095152.1606094
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-12897728.3355015,-15456987.84899,-14095152.1606094
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-12897728.3355015,-15456987.84899,-14095152.1606094
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,-100711248.285918,-120256905.308835,-117937611.462296
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,-100711248.285918,-120256905.308835,-117937611.462296
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,-100711248.285918,-120256905.308835,-117937611.462296
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,-26011191.1866588,4455305.93312346,-3176409.19547372
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,-26011191.1866588,4455305.93312346,-3176409.19547372
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,-26011191.1866588,4455305.93312346,-3176409.19547372
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,-181202868.590809,-182071389.947136,-180005086.101526
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,-181202868.590809,-182071389.947136,-180005086.101526
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,-181202868.590809,-182071389.947136,-180005086.101526
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,-16425411.6109668,-13276105.8751966,-16504823.156524
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,-16425411.6109668,-13276105.8751966,-16504823.156524
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,-16425411.6109668,-13276105.8751966,-16504823.156524
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,1986926.47383069,-505176.510171117,1440908.61482225
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,1986926.47383069,-505176.510171117,1440908.61482225
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,1986926.47383069,-505176.510171117,1440908.61482225
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,-15948109.8267114,-16620657.153335,-16212820.7472315
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,-15948109.8267114,-16620657.153335,-16212820.7472315
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,-15948109.8267114,-16620657.153335,-16212820.7472315
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,-5908213.39663051,-6195897.98576758,-11693225.6661361
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,-5908213.39663051,-6195897.98576758,-11693225.6661361
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,-5908213.39663051,-6195897.98576758,-11693225.6661361
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,2020695.00087975,1410591.87124023,1756202.19109114
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,2020695.00087975,1410591.87124023,1756202.19109114
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,2020695.00087975,1410591.87124023,1756202.19109114
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,-14162369.54535,-12033406.8264803,-13446535.4183645
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,-14162369.54535,-12033406.8264803,-13446535.4183645
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,-14162369.54535,-12033406.8264803,-13446535.4183645
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,-8915510.53280431,-7084155.34929794,-5598470.13073919
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,-8915510.53280431,-7084155.34929794,-5598470.13073919
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,-8915510.53280431,-7084155.34929794,-5598470.13073919
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,51245.898731978,836479.578727018,-1872048.72372261
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,51245.898731978,836479.578727018,-1872048.72372261
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,51245.898731978,836479.578727018,-1872048.72372261
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,-10315553.7153652,-10876404.9106126,-10830223.5352236
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,-10315553.7153652,-10876404.9106126,-10830223.5352236
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,-10315553.7153652,-10876404.9106126,-10830223.5352236
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,-139547209.441761,-124959418.693165,-136809687.933377
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,-139547209.441761,-124959418.693165,-136809687.933377
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,-139547209.441761,-124959418.693165,-136809687.933377
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,-7830370.22128521,-13966150.8133912,-9879781.89723294
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-7830370.22128521,-13966150.8133912,-9879781.89723294
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-7830370.22128521,-13966150.8133912,-9879781.89723294
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,-167535179.86437,-177245561.863192,-167715157.926855
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-167535179.86437,-177245561.863192,-167715157.926855
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-167535179.86437,-177245561.863192,-167715157.926855
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,-23722977.4505308,-23418925.4494152,-15526418.9868589
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,-23722977.4505308,-23418925.4494152,-15526418.9868589
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,-23722977.4505308,-23418925.4494152,-15526418.9868589
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,-7759278.55746078,-8214305.98076414,-4668934.16226953
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-7759278.55746078,-8214305.98076414,-4668934.16226953
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-7759278.55746078,-8214305.98076414,-4668934.16226953
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,-16618149.4787044,-17117328.788869,-15026274.0398197
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-16618149.4787044,-17117328.788869,-15026274.0398197
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-16618149.4787044,-17117328.788869,-15026274.0398197
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,-7708049.46099818,-7750466.22884919,-7851565.97579709
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,-7708049.46099818,-7750466.22884919,-7851565.97579709
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,-7708049.46099818,-7750466.22884919,-7851565.97579709
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,-2237140.88599775,-1888702.07142839,-2706891.44313943
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,-2237140.88599775,-1888702.07142839,-2706891.44313943
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-2237140.88599775,-1888702.07142839,-2706891.44313943
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,-9365892.0807927,-10094710.0851981,-12552043.5192799
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,-9365892.0807927,-10094710.0851981,-12552043.5192799
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-9365892.0807927,-10094710.0851981,-12552043.5192799
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,-7014890.16538892,-7388556.85769327,-6899903.06070785
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,-7014890.16538892,-7388556.85769327,-6899903.06070785
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,-7014890.16538892,-7388556.85769327,-6899903.06070785
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,-900524.912159886,926195.764719175,344599.511681442
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,-900524.912159886,926195.764719175,344599.511681442
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,-900524.912159886,926195.764719175,344599.511681442
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,-7367585.53817236,-5440185.67479011,-7427905.73032643
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,-7367585.53817236,-5440185.67479011,-7427905.73032643
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,-7367585.53817236,-5440185.67479011,-7427905.73032643
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,-83956562.1073921,-89084096.3255418,-97848148.0737086
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,-83956562.1073921,-89084096.3255418,-97848148.0737086
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,-83956562.1073921,-89084096.3255418,-97848148.0737086
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,14419680.783956,16455956.3741495,22265962.3885478
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,14419680.783956,16455956.3741495,22265962.3885478
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,14419680.783956,16455956.3741495,22265962.3885478
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,-133582961.992026,-128703102.811317,-129378920.376005
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,-133582961.992026,-128703102.811317,-129378920.376005
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,-133582961.992026,-128703102.811317,-129378920.376005
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,-8427883.15967964,-7012599.99221773,-6727687.79254252
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,-8427883.15967964,-7012599.99221773,-6727687.79254252
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,-8427883.15967964,-7012599.99221773,-6727687.79254252
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,684121.40515759,-887893.510811117,1044226.69709348
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,684121.40515759,-887893.510811117,1044226.69709348
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,684121.40515759,-887893.510811117,1044226.69709348
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,-10046221.1751794,-10480637.9595368,-10025997.5811297
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,-10046221.1751794,-10480637.9595368,-10025997.5811297
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,-10046221.1751794,-10480637.9595368,-10025997.5811297
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,-7538418.26392833,-5402901.4197297,-7831003.73060993
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,-7538418.26392833,-5402901.4197297,-7831003.73060993
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,-7538418.26392833,-5402901.4197297,-7831003.73060993
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,-305187.096878698,-480507.289689316,-1019080.99312985
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,-305187.096878698,-480507.289689316,-1019080.99312985
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-305187.096878698,-480507.289689316,-1019080.99312985
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,-7019314.18707545,-6203944.1737514,-6295270.13284838
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,-7019314.18707545,-6203944.1737514,-6295270.13284838
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-7019314.18707545,-6203944.1737514,-6295270.13284838
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,-2949981.15271057,-3560352.63461354,-6189591.69160689
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,-2949981.15271057,-3560352.63461354,-6189591.69160689
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,-2949981.15271057,-3560352.63461354,-6189591.69160689
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,253057.852076428,1390462.05933684,3168003.59430348
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,253057.852076428,1390462.05933684,3168003.59430348
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,253057.852076428,1390462.05933684,3168003.59430348
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,-8256918.55775394,-8734849.55097504,-8121569.87080681
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,-8256918.55775394,-8734849.55097504,-8121569.87080681
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,-8256918.55775394,-8734849.55097504,-8121569.87080681
