Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,5086584.25759547,5086584.25759547,5086584.25759547
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,10927739.3727237,10927739.3727237,10927739.3727237
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,234046.430761774,234046.430761774,234046.430761774
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,5501856.88583398,5501856.88583398,5501856.88583398
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3837682.94575975,3837682.94575975,3837682.94575975
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,293309.075343999,293309.075343999,293309.075343999
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,16627101.5193614,16627101.5193614,16627101.5193614
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,1967892.57190122,1967892.57190122,1967892.57190122
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,433373.602815494,433373.602815494,433373.602815494
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,1335137.42146991,1335137.42146991,1335137.42146991
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,2454722.05127089,2454722.05127089,2454722.05127089
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,52481.4503836464,52481.4503836464,52481.4503836464
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1375563.01739523,1375563.01739523,1375563.01739523
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,1028868.08496779,1028868.08496779,1028868.08496779
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,70862.5956622057,70862.5956622057,70862.5956622057
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,3960178.74799485,3960178.74799485,3960178.74799485
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,442035.746709731,442035.746709731,442035.746709731
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,103760.835814619,103760.835814619,103760.835814619
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,1879826.63160163,1879826.63160163,1879826.63160163
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,2852541.18790919,2852541.18790919,2852541.18790919
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,81483.9950520019,81483.9950520019,81483.9950520019
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,2000573.25764656,2000573.25764656,2000573.25764656
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1356367.23151358,1356367.23151358,1356367.23151358
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,103264.433770542,103264.433770542,103264.433770542
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,6226680.81548635,6226680.81548635,6226680.81548635
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,917679.836920244,917679.836920244,917679.836920244
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,170456.845150872,170456.845150872,170456.845150872
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,1118026.35040439,1118026.35040439,1118026.35040439
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,2171791.27474432,2171791.27474432,2171791.27474432
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,50828.4920873474,50828.4920873474,50828.4920873474
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,1179189.13359773,1179189.13359773,1179189.13359773
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,935185.842468623,935185.842468623,935185.842468623
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,60354.1841565668,60354.1841565668,60354.1841565668
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,3479724.84866353,3479724.84866353,3479724.84866353
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,446895.484498096,446895.484498096,446895.484498096
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,92162.2526765734,92162.2526765734,92162.2526765734
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,5709056.02798975,5709056.02798975,5709056.02798975
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,11181481.5771623,11181481.5771623,11181481.5771623
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,234198.457656125,234198.457656125,234198.457656125
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,5833841.7144631,5833841.7144631,5833841.7144631
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,4144512.02738277,4144512.02738277,4144512.02738277
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,299148.742054798,299148.742054798,299148.742054798
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,18044587.0775629,18044587.0775629,18044587.0775629
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,2079019.61847852,2079019.61847852,2079019.61847852
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,491095.366179404,491095.366179404,491095.366179404
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,1239808.53529951,1239808.53529951,1239808.53529951
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,2221514.65833614,2221514.65833614,2221514.65833614
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,48344.960248809,48344.960248809,48344.960248809
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1267682.7580761,1267682.7580761,1267682.7580761
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,428384.632908963,428384.632908963,428384.632908963
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,62607.6807001094,62607.6807001094,62607.6807001094
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,3666960.08546945,3666960.08546945,3666960.08546945
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,343995.719411621,343995.719411621,343995.719411621
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,98678.0235253683,98678.0235253683,98678.0235253683
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,2016374.61394639,2016374.61394639,2016374.61394639
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,3666639.53944329,3666639.53944329,3666639.53944329
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,73751.4005647058,73751.4005647058,73751.4005647058
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,2049093.27888511,2049093.27888511,2049093.27888511
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,1049588.98946026,1049588.98946026,1049588.98946026
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,107352.714910425,107352.714910425,107352.714910425
