Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,10913570.9977997,10653533.024127,11128104.3694513
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,23757972.8682586,22715630.2390939,23826781.0386049
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,502160.626767578,490195.630904245,512031.842375451
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,6132605.46407307,5852849.85793285,5937384.83650705
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,4249778.69867521,4057598.12820667,4100145.88546935
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,326934.864981348,312020.835070727,316527.472904884
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,31687618.099876,32495578.4623236,32103252.8752818
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3768440.72051724,3816230.54655663,3842451.1555766
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,825915.280819921,846974.194353245,836748.50631405
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,3268099.46097467,3110389.86837121,3272823.15816605
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,5933709.99595984,5489110.02952617,6021498.95100671
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,128462.132026182,122262.898878982,128647.810650562
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1596039.97124675,1637413.44502033,1633861.56964746
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,1190212.52558669,1212843.7771682,1214208.89922185
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,82220.5407625329,84351.9093047822,84168.9332395585
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,7619666.79863015,7406052.88863766,7406223.25053831
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,840076.336401027,831460.728018978,831985.732664371
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,199643.260056148,194046.351620217,194050.815280654
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,3985462.59480749,4257348.36580142,4281067.15435872
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,6027862.03093544,6457225.4980535,6547557.93309965
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,172756.045103235,184541.35468761,185569.482290949
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,2042938.07067788,2026364.51561063,2065428.14375508
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1378926.07751653,1387066.09733058,1409794.78858021
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,105451.196196138,104595.71201277,106612.075785475
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,11197499.9961482,11132000.6675534,11330720.4873081
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1650198.26464777,1643383.30347795,1682821.48870506
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,306534.184018753,304741.124563383,310181.126154615
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,2078130.2768944,2029518.09675916,2159746.60118176
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,3973668.74361467,4016519.18825714,4196160.74231148
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,94477.4050248439,92267.3642575057,98187.903164479
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,1401674.23990384,1284378.87468455,1327112.70538259
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,1117232.20058333,997560.163406071,1075909.61047881
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,71741.5915668805,65738.0880817711,67925.3245599399
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,5812193.16402583,5987167.91205442,5998147.06492509
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,746719.823401164,772689.907964129,774340.187847497
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,153938.842375349,158573.136074181,158863.92442816
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,10036171.7968618,10070641.0986671,9984053.73564389
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,19765227.5931168,19662965.997925,19947611.4304024
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,411706.584078588,413120.593203691,409568.582718395
