"race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","leg_tot",199.463663816838,14.690447133993,198.933361391639,185.739938965833,213.638145729263,0.0131229580899929,0.000845934920337077,0.0130660920473166,0.0123448509728897,0.013949401343371,1.30660920473166,1.23448509728897,1.3949401343371,0.130720508967814,0.009627531599358,0.130372969964457,0.121726528494734,0.140009897593748
1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","leg_tot",1852.21237209461,97.0303075801221,1874.87161767817,1752.30819825486,1932.85618718834,0.0382054714913103,0.00195807431151179,0.0386464884448476,0.0361935982216236,0.0398424803504903,3.86464884448476,3.61935982216236,3.98424803504903,1.2138659210583,0.0635897834696566,1.22871588449941,1.14839272056433,1.26671665262733
1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","leg_tot",194.371640570071,23.895915882462,187.967052474559,175.01246083492,219.174720186408,0.0203606552495722,0.00235198567647376,0.0194329195549748,0.0186549665803937,0.0228549192591586,1.94329195549748,1.86549665803937,2.28549192591586,0.127383400555404,0.0156604277021398,0.123186089628922,0.114696168305915,0.143638347092404
1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","leg_tot",24.4896384014017,1.37030058685515,24.7516820021388,23.0944603974738,25.662079344703,0.0188204348429158,0.000716951033762941,0.0184924495645062,0.0183344586397477,0.0195851985327319,1.84924495645062,1.83344586397477,1.95851985327319,0.0160495296988459,0.000898040208050554,0.0162212625959793,0.015135185826462,0.0168179006086663
1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","leg_tot",27.1500897937262,0.915263249496854,26.6941229360604,26.5594624372589,28.1282889792094,0.0108120536078563,0.00113077970926448,0.0105104930910684,0.00989501877474794,0.0119854148802342,1.05104930910684,0.989501877474794,1.19854148802342,0.0177930831533144,0.000599826933509202,0.0174942607083338,0.0174060096023211,0.0184341557825412
1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","leg_tot",1051.43686737343,188.622199727474,1025.74371606413,884.416535028015,1240.29637833174,0.0291665050530233,0.00521363348652745,0.0282369148894254,0.0246680322285006,0.0344551295166042,2.82369148894254,2.46680322285006,3.44551295166042,0.689069677256052,0.123615446939979,0.672231413324318,0.579611230367128,0.81284064848695
1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","leg_tot",1696.32870868482,23.2064308734938,1696.668851353,1674.13981489803,1718.22848120365,0.0693135342205209,0.00112779637227463,0.0691220741537539,0.0683351407065999,0.0704546687911937,6.91220741537539,6.83351407065999,7.04546687911937,1.11170600164858,0.0152085667988889,1.11192891755144,1.09716428796631,1.12605823681343
1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","leg_tot",8709.93614807178,418.300651678562,8786.26100992159,8285.10515955376,9069.89100401747,0.0304355026655068,0.00149211246403405,0.0307625010603091,0.0289047852724636,0.0316882714229681,3.07625010603091,2.89047852724636,3.16882714229681,5.70814385219866,0.274137519800105,5.75816411452106,5.42972661077382,5.94404387064946
1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","leg_tot",1832.18753218141,85.0260302302839,1835.37007920369,1750.1026699093,1911.56722948458,0.0570587218174015,0.0030474769229134,0.0568928746473618,0.0542373209426218,0.0600210927867149,5.68928746473618,5.42373209426218,6.00210927867149,1.20074244174702,0.0557226601303268,1.20282815579942,1.14694730548292,1.25276472106658
1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","leg_tot",698.150798641343,14.2661047700154,706.224451050079,682.906069780633,706.532922954626,0.0150373759235985,0.000388622177933293,0.0151324059183886,0.0146361705065461,0.0153578058450792,1.51324059183886,1.46361705065461,1.53578058450792,0.457540115268744,0.00934943458291746,0.462831264202358,0.447549329590717,0.463033424353201
1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","leg_tot",307.34429459341,27.3662173328345,315.36458586358,278.789078440498,329.082263166677,0.0139749624912182,0.00114238252638527,0.0144756491276971,0.0127581224590584,0.014766218882371,1.44756491276971,1.27581224590584,1.4766218882371,0.201421160369826,0.0179347244997811,0.206677338547067,0.182707213589913,0.215667355699082
1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","leg_tot",1931.24134369559,51.6052317752061,1915.45629778489,1890.67639798889,1985.22357842639,0.0409952567587123,0.00113724573722208,0.0409693809481787,0.0399260802916769,0.0420864276647012,4.09693809481787,3.99260802916769,4.20864276647012,1.26565834877772,0.0338200052780114,1.25531346091171,1.23907370550203,1.30103614673951
1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","leg_tot",73.2403476271684,6.05893131899495,74.9586149751691,66.9303953177192,78.0897726908169,0.00444553436102582,0.000339807867863108,0.00443981407387004,0.00412518231539479,0.00477074865073927,0.443981407387004,0.412518231539479,0.477074865073927,0.0479987950466739,0.00397078129752667,0.0491248787552319,0.0438635046300131,0.0511769143110605
1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","leg_tot",38.3347173989231,3.39963111854411,39.6762927976043,34.7293575713554,40.7997381376118,0.00268051301959354,0.000255696399224482,0.00273494655195661,0.00241863110170827,0.0028961264349702,0.273494655195661,0.241863110170827,0.28961264349702,0.025123040826755,0.0022279822881775,0.0260022556951599,0.0227602321695123,0.0267385168458533
1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","leg_tot",3411.60580365618,266.406224488645,3335.37757644612,3198.81035931039,3689.19524113053,0.0629734032021326,0.00499264941483547,0.0619341475809448,0.0587497734145996,0.0680804002676751,6.19341475809448,5.87497734145996,6.80804002676751,2.23583001794755,0.174591986284419,2.18587308610374,2.09637239314197,2.41775103482036
1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","leg_tot",444.025354014595,91.4563446168448,413.449477144085,373.857925445891,540.182277923234,0.0134559755266698,0.0028247259878015,0.01247522626614,0.0113134870732929,0.016432100851497,1.247522626614,1.13134870732929,1.6432100851497,0.290996461013075,0.0599368310392007,0.270958254002496,0.245011534235201,0.354013863749942
1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","leg_tot",218.697466752284,24.8182496766944,207.598307191407,201.677413590985,245.151805540327,0.00562154624316082,0.000675610192457737,0.0053330835619185,0.00514780230323456,0.00634048346214307,0.53330835619185,0.514780230323456,0.634048346214307,0.143325574276435,0.0162648883879266,0.136051628941484,0.132171312044758,0.160662690042821
1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","leg_tot",78.2268277904986,0.989363072942221,77.9371587346772,77.4407577717542,79.2591165066912,0.0135673331324749,0.000428107326702027,0.0133410428295141,0.0133019189802577,0.0140250940422088,1.33410428295141,1.33019189802577,1.40250940422088,0.0512667347427331,0.000648388994637784,0.0510768972270441,0.0507515758863864,0.0519432554874153
1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","leg_tot",37.3558734139636,0.341072377871153,37.2316614055907,37.1011819620427,37.7161450730014,0.0130093016604962,0.000170537930390125,0.012984853159166,0.0128589347321153,0.0131804498150079,1.2984853159166,1.28589347321153,1.31804498150079,0.0244815456217361,0.000223525197406989,0.0244001420385284,0.0243146310289338,0.0247176532602649
1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","leg_tot",83.1376538419949,13.5971077705874,86.7180726843517,69.0390812115131,94.1928704564735,0.0131035371478058,0.00227235849452415,0.0134702852359068,0.0108101195982354,0.0150852188224904,1.34702852359068,1.08101195982354,1.50852188224904,0.0544850937592077,0.00891100070182989,0.0568315570921014,0.0452454530411438,0.0617302406443121
1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","leg_tot",116.752865115776,17.4806485706691,107.686789371868,105.768669284723,135.443225329152,0.0036303764550928,0.000517251361007846,0.00335648871484522,0.00331010093435801,0.00418345655503804,0.335648871484522,0.331010093435801,0.418345655503804,0.0765151589985807,0.0114561180443556,0.0705736154968393,0.0693165562949028,0.0887640736787389
1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","leg_tot",1064.87730844889,82.2289919186897,1083.94713588646,980.246824414111,1133.29843916173,0.0261242149124841,0.00178298853249142,0.0263649377662793,0.0243396866357633,0.0277041287634788,2.63649377662793,2.43396866357633,2.77041287634788,0.6978780048708,0.053889593070906,0.710375607195287,0.642414569899618,0.742718477866167
2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","leg_tot",21.6834824206957,0.83857908917141,21.3251702425743,21.0956643810296,22.575865811765,0.0190839378875909,0.000919173992502583,0.0186805916351647,0.0184476562793845,0.0200630638103594,1.86805916351647,1.84476562793845,2.00630638103594,0.0772135650589514,0.00298612924817892,0.0759376371364887,0.0751203806908694,0.0803912881611268
2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","leg_tot",17.4778856149959,3.31131113351487,19.3416686876553,13.9390592005514,19.4324964176798,0.0116817545627309,0.00214615420749763,0.0123211364655687,0.00944019941990547,0.0133798350881443,1.23211364655687,0.944019941990547,1.33798350881443,0.0622376900464263,0.0117913780027349,0.0688745084662947,0.0496361439348459,0.0691979405011188
2,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"APCA","leg_tot",24.8841458170997,7.06130973218921,24.0386293649232,18.5714108563147,31.9155697622349,0.00387663183300058,0.00107906423393908,0.00370969484192885,0.00293171122252442,0.00496344888588772,0.370969484192885,0.293171122252442,0.496344888588772,0.0886109331843854,0.0251448954475784,0.0856001004075322,0.0661316670712416,0.113649407157854
2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"BC","leg_tot",147.490502722861,18.7872396297203,147.451549079369,129.659209146328,165.354906896363,0.00649193064522436,0.000978994036277968,0.00650149076755893,0.00555785651779142,0.00741787866867293,0.650149076755893,0.555785651779142,0.741787866867293,0.525204729877688,0.0669002202359789,0.525066018317077,0.461708575526446,0.588818789055448
2,"CC","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.101342522680452,0.00599876275857873,0.0999283224197432,0.0963647696143525,0.107522345968154,9.99283224197432,9.63647696143525,10.7522345968154,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"CC","leg_tot",41.9386982831882,10.1573260967762,45.1803685267282,31.2874139597597,49.8345628996076,0.00250219697346495,0.000586268420381171,0.00271521746834256,0.00188300097066898,0.00294032555561496,0.271521746834256,0.188300097066898,0.294032555561496,0.149341159577115,0.0361696218431157,0.160884550596739,0.111412582464267,0.177457854323282
2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CM","leg_tot",66.7377808434154,6.93777633609438,69.2281176243541,59.4150465415419,71.9437288814911,0.0173594692296319,0.00184021755715879,0.0180204431403748,0.0154170773500223,0.01874003328511,1.80204431403748,1.54170773500223,1.874003328511,0.237649187665759,0.0247050005205894,0.246517125819004,0.211573375189831,0.256187252711428
2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","leg_tot",476.052729785285,20.0626894289411,476.115781912358,456.966448267496,495.085416995063,0.0357352134358433,0.0009969774811175,0.0356902928357828,0.0348078974005773,0.0367007119811607,3.56902928357828,3.48078974005773,3.67007119811607,1.6951948819662,0.0714420195715674,1.69541940676445,1.62722979171388,1.76296912614002
2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ECA","leg_tot",5.51114132848545,0.668197456104905,5.84499710863332,4.79696685091345,5.94153839293176,0.0194504118500947,0.00208602105143099,0.0206390410984629,0.0172216149860363,0.0206688738530402,2.06390410984629,1.72216149860363,2.06688738530402,0.0196248398324587,0.00237941059227361,0.0208136800058503,0.0170817078568118,0.0211574576607227
2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ENDO","leg_tot",3.83223638945178,0.430668806461971,3.61223080431406,3.55882006040835,4.29265746586227,0.0188930869416289,0.00190120147067039,0.0179465290693411,0.0176657465245304,0.0209250015501721,1.79465290693411,1.76657465245304,2.09250015501721,0.0136463612272812,0.00153358548509135,0.0128629346894318,0.0126727422715629,0.0152858927401715
2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"GC","leg_tot",5.91431087992091,0.274360428456792,5.81165556614114,5.71135982950395,6.20451894705067,0.01109468769462,0.00107620498325603,0.0112548752694596,0.0100127429252321,0.0120404730253942,1.12548752694596,1.00127429252321,1.20404730253942,0.0210605021391663,0.000976980836437552,0.0206949527963349,0.0203378057645196,0.0220939154552197
2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","leg_tot",279.697114727002,22.5311564755699,282.003185303004,257.396686511476,300.037382952925,0.0283885914595378,0.00241053843886427,0.028357719159737,0.0261118415314758,0.0306915828424306,2.8357719159737,2.61118415314758,3.06915828424306,0.995984452394128,0.0802320809280787,1.00419622977361,0.916573980798548,1.06841491321715
2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","leg_tot",407.779465352442,20.4838543322364,401.598657361294,391.622800311559,429.1898171858,0.0865461478256422,0.00322663826207348,0.0857450006360403,0.0838930322485586,0.0898802385138875,8.57450006360403,8.38930322485586,8.98802385138875,1.45207793041783,0.0729417622342175,1.4300684482377,1.39454502665883,1.52831889402994
2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","leg_tot",1287.59753196328,205.452812404346,1185.09872916016,1155.13666211022,1507.182384199,0.0315872007669917,0.00482133408566212,0.0290657847327996,0.0285752269182299,0.0367423782448167,2.90657847327996,2.85752269182299,3.67423782448167,4.58505667471112,0.731604997266788,4.22006465796987,4.11337155542405,5.36698500822826
2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","leg_tot",354.181052003141,43.238299957826,338.07204479874,322.147819080936,399.906941049087,0.0643787526103436,0.007651081761047,0.0605548901707315,0.0594514686607925,0.0725563196335649,6.05548901707315,5.94514686607925,7.25563196335649,1.26121723304881,0.15396896227543,1.20385403595345,1.14714883451858,1.4240443491101
2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"KC","leg_tot",91.6627559234851,15.3906973911345,96.3579538280785,75.5656386471414,103.768954980924,0.0129471758792773,0.00194954320583025,0.0135087117359986,0.0109150029402827,0.0145020433400588,1.35087117359986,1.09150029402827,1.45020433400588,0.326405511377896,0.0548053394402535,0.343124826192612,0.26908465359482,0.369514951568464
2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","leg_tot",51.744441421756,1.87117201069914,51.2442911239203,50.2276733643634,53.6863372323088,0.0119505747621625,0.000226249421186673,0.0120425692675681,0.0117103067545362,0.0121126474401939,1.20425692675681,1.17103067545362,1.21126474401939,0.184258815841522,0.00666312997983703,0.182477810982066,0.178857696832749,0.191173788980833
2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MLPC","leg_tot",200.81890258813,30.1713512184464,192.8983209291,176.272948188983,232.097351397451,0.040403554421118,0.00571332153409984,0.0381273438823661,0.0362765878656247,0.0464652999345503,3.81273438823661,3.62765878656247,4.64652999345503,0.715103925615573,0.107438350769638,0.686899214980603,0.627697271547699,0.826484583723171
2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MMC","leg_tot",25.2869166823589,7.49135962184331,24.3198883996297,18.6257224360211,32.7700849690164,0.00461708957554897,0.00124913706039372,0.00444567058008675,0.00351167260313647,0.00586821269410434,0.444567058008675,0.351167260313647,0.586821269410434,0.090045175793813,0.0266762770074753,0.0866016467621901,0.0663250673107305,0.116692283953775
2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OC","leg_tot",6.84033975561587,0.333971728955397,6.8093488868609,6.53726389346087,7.16975785621258,0.00371926579134703,0.000317636320612719,0.00382843952946978,0.00338479027509367,0.00396094363019604,0.382843952946978,0.338479027509367,0.396094363019604,0.0243580347703499,0.00118925306005901,0.0242476781673644,0.0232788000170814,0.0255310726361562
2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","leg_tot",599.160396304166,74.0159849444142,601.988068161325,527.681945239838,668.235326289909,0.0644736933539313,0.00702955855784039,0.0649936673856259,0.0575883400411758,0.0709170687397463,6.49936673856259,5.75883400411758,7.09170687397463,2.13357381177034,0.263566430798643,2.14364297965915,1.87904338513089,2.37954544570429
2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OTH","leg_tot",64.2885513632445,4.03668898409227,65.6923911656829,60.0351248209985,67.3487140734178,0.0153355027507045,0.000946123689598491,0.015813051375524,0.0143241450901073,0.0159409440802052,1.5813051375524,1.43241450901073,1.59409440802052,0.228927630115991,0.0143744045097882,0.233926618461814,0.213781436314126,0.239824683823905
2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PC","leg_tot",24.0270437922977,5.46233601173817,21.8276309366858,20.0982904314447,29.8252980804209,0.00381668079317334,0.000831967570482799,0.00344406547166388,0.00324654751383621,0.00470353709579352,0.344406547166388,0.324654751383621,0.470353709579352,0.0855588448864723,0.019451047061225,0.0777268691768789,0.0715687925810703,0.106206076545029
2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PVD","leg_tot",14.8169588896499,1.89988280715078,13.7943445318799,13.6547645080565,16.8483754753477,0.0131057658377457,0.0014256138879272,0.0126120689587251,0.0120235966157308,0.0146075774069282,1.26120689587251,1.20235966157308,1.46075774069282,0.0527622914532324,0.00676536738371442,0.0491208237815762,0.0486237877870196,0.0599960426403528
2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"RHD","leg_tot",5.55594755668183,1.06548359675724,5.82861258324314,4.45302651776402,6.42710332302252,0.0178043304523515,0.0019340995483318,0.0187296207106142,0.0157388069616715,0.0190833572235083,1.87296207106142,1.57388069616715,1.90833572235084,0.0197843920920434,0.0037941224302116,0.020755335705215,0.015856957202153,0.022886524910738
2,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCC","leg_tot",5.17366418428852,0.741515496076885,4.96202983843978,4.58102640432608,5.94619115822239,0.0098738044681627,0.00182732286376764,0.00894712058012534,0.00870806695696791,0.0118272232841892,0.894712058012534,0.870806695696791,1.18272232841892,0.0184231042014473,0.00264049168337953,0.0176694871387054,0.0163127570306512,0.021174025875574
2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","leg_tot",10.9785091254449,1.89250640080509,10.9141452985213,9.20876267264641,12.8029648311286,0.00330353815905328,0.000557890715738348,0.00330977791689784,0.00277091494489581,0.00383085757904287,0.330977791689784,0.277091494489581,0.383085757904287,0.0390938047755078,0.00673910044834749,0.0388646090936892,0.0327918450524431,0.0455905808281185
2,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"UC","leg_tot",160.30263517544,17.9296093261009,158.362279546922,144.169130228512,178.085442406608,0.0245608639315647,0.00347972510060104,0.024361510992811,0.0213439212877293,0.0279472565733406,2.4361510992811,2.13439212877293,2.79472565733406,0.570827956049462,0.0638462507692551,0.563918467404915,0.513377523979584,0.634151453467204
3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AA","leg_tot",7.13031794729926,0.85414231801944,7.2346125604323,6.2791070757326,7.89287839770282,0.0127065171199327,0.000999008689887122,0.0129702426530833,0.0116705105394734,0.013518356997214,1.29702426530833,1.16705105394734,1.3518356997214,0.0184616983764327,0.00221153081284331,0.0187317362210534,0.0162577576150595,0.0204361069698784
3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AFF","leg_tot",10.7267990421496,0.413754887321546,10.660311428694,10.36581395824,11.1442985974963,0.0103079288904054,0.000550110775506907,0.0103475495993633,0.00976950244095774,0.0108126777372389,1.03475495993633,0.976950244095774,1.08126777372389,0.027773646269979,0.00107128714146591,0.0276014976681275,0.026838989809105,0.0288546290424269
3,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"APCA","leg_tot",11.5873129193605,3.03668630999232,10.226039421557,9.50726857416206,14.8244397376921,0.00306465512711072,0.000842280291253403,0.00269403091944939,0.00248238060649955,0.00396196022423401,0.269403091944939,0.248238060649955,0.396196022423401,0.0300016742158887,0.00786253672462886,0.0264770879477826,0.0246160586522511,0.0383831881074164
3,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","leg_tot",91.574469626077,21.9222962857693,84.5689106271274,74.5390797586963,114.564584642565,0.00527989790381997,0.00121068116765744,0.00485938206940763,0.00436173785462038,0.00655549641227003,0.485938206940763,0.436173785462038,0.655549641227003,0.23710306464788,0.056760837979176,0.218964390025958,0.192995321938364,0.29662868078603
3,"CC","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0774421774685641,0.00192996539753917,0.0781233563029383,0.0754069592498522,0.078898393678058,7.81233563029383,7.54069592498522,7.8898393678058,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"CC","leg_tot",29.7975026385476,6.99452477118809,33.0584297236403,22.3324887262503,34.4907285285162,0.00214903973677976,0.000495843818689038,0.00239561103026898,0.00161911472936515,0.00246937914472853,0.239561103026898,0.161911472936515,0.246937914472853,0.0771511887898617,0.0181101049864224,0.0855943259286934,0.0578229012936627,0.0893028097180538
3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","leg_tot",20.5782862835777,3.12078548768486,21.0566118365706,17.4364856695159,23.3135101775954,0.0146450412004977,0.0018617885165501,0.0143759477684524,0.0130046172917495,0.0165141945264843,1.43759477684524,1.30046172917495,1.65141945264843,0.0532809500613071,0.00808028489010215,0.0545194224759124,0.0451462531621781,0.0603629454080216
3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
