"female","pathway","disease_type2","riskfactor","V1","V2","V3"
0,"direct","Other_CVD","dairy_tot",0,0,0
0,"medBMI","Other_CVD","dairy_tot",0,0,0
0,"medSBP","Other_CVD","dairy_tot",0,0,0
1,"direct","Other_CVD","dairy_tot",0,0,0
1,"medBMI","Other_CVD","dairy_tot",0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0
0,"direct","Cancer","dairy_tot",5878.20390809994,5225.29696767653,6015.52753435566
0,"medBMI","Cancer","dairy_tot",0,0,0
0,"medSBP","Cancer","dairy_tot",0,0,0
1,"direct","Cancer","dairy_tot",5467.37125920071,5272.66346867436,4997.66544027693
1,"medBMI","Cancer","dairy_tot",0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0
0,"direct","DIAB","dairy_tot",0,0,0
0,"medBMI","DIAB","dairy_tot",0,0,0
0,"medSBP","DIAB","dairy_tot",0,0,0
1,"direct","DIAB","dairy_tot",0,0,0
1,"medBMI","DIAB","dairy_tot",0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0
0,"direct","HHD","dairy_tot",0,0,0
0,"medBMI","HHD","dairy_tot",0,0,0
0,"medSBP","HHD","dairy_tot",0,0,0
1,"direct","HHD","dairy_tot",0,0,0
1,"medBMI","HHD","dairy_tot",0,0,0
1,"medSBP","HHD","dairy_tot",0,0,0
0,"direct","HSTK","dairy_tot",0,0,0
0,"medBMI","HSTK","dairy_tot",0,0,0
0,"medSBP","HSTK","dairy_tot",0,0,0
1,"direct","HSTK","dairy_tot",0,0,0
1,"medBMI","HSTK","dairy_tot",0,0,0
1,"medSBP","HSTK","dairy_tot",0,0,0
0,"direct","IHD","dairy_tot",0,0,0
0,"medBMI","IHD","dairy_tot",0,0,0
0,"medSBP","IHD","dairy_tot",0,0,0
1,"direct","IHD","dairy_tot",0,0,0
1,"medBMI","IHD","dairy_tot",0,0,0
1,"medSBP","IHD","dairy_tot",0,0,0
0,"direct","ISTK","dairy_tot",0,0,0
0,"medBMI","ISTK","dairy_tot",0,0,0
0,"medSBP","ISTK","dairy_tot",0,0,0
1,"direct","ISTK","dairy_tot",0,0,0
1,"medBMI","ISTK","dairy_tot",0,0,0
1,"medSBP","ISTK","dairy_tot",0,0,0
0,"direct","OSTK","dairy_tot",0,0,0
0,"medBMI","OSTK","dairy_tot",0,0,0
0,"medSBP","OSTK","dairy_tot",0,0,0
1,"direct","OSTK","dairy_tot",0,0,0
1,"medBMI","OSTK","dairy_tot",0,0,0
1,"medSBP","OSTK","dairy_tot",0,0,0
0,"direct","Other_CVD","leg_tot",0,0,0
0,"medBMI","Other_CVD","leg_tot",760.742725883646,754.144509685796,721.944530590327
0,"medSBP","Other_CVD","leg_tot",0,0,0
1,"direct","Other_CVD","leg_tot",0,0,0
1,"medBMI","Other_CVD","leg_tot",704.037644107168,857.36301766452,719.708932290323
1,"medSBP","Other_CVD","leg_tot",0,0,0
0,"direct","Cancer","leg_tot",1526.87601712244,1863.11488399911,1520.50324661787
0,"medBMI","Cancer","leg_tot",1715.42326153614,1774.88816542359,1742.3717766502
0,"medSBP","Cancer","leg_tot",0,0,0
1,"direct","Cancer","leg_tot",783.076153579555,611.175570616871,854.725995248398
1,"medBMI","Cancer","leg_tot",3976.53557619017,3634.8908373842,3864.85908368076
1,"medSBP","Cancer","leg_tot",0,0,0
0,"direct","DIAB","leg_tot",0,0,0
0,"medBMI","DIAB","leg_tot",1494.82932074238,1675.0207419812,1381.59904575092
