"age","female","outcome","X1","X2","X3"
25,1,"AA",37.9896857672184,53.0570120067841,45.1635279953794
25,0,"AA",114.733028336259,104.388582251725,118.665664975196
35,1,"AA",74.8114418392689,92.4552856360357,95.701940382811
35,0,"AA",263.050825836146,257.518596718304,267.37593954464
45,1,"AA",146.720072617631,147.176042997799,158.750140358126
45,0,"AA",454.099932806167,472.469641080075,493.451075699647
55,1,"AA",354.560313064315,384.950854002418,353.581536931836
55,0,"AA",1069.23050736309,1018.02507752989,1078.95387056509
65,1,"AA",780.531848274956,743.143551613171,773.349132966362
65,0,"AA",1356.19108423762,1411.78918560958,1379.52713361843
75,1,"AA",2746.38146722892,2637.83013832999,2796.75991548825
75,0,"AA",2458.19732185308,2525.52116704515,2452.12746372659
25,1,"AFF",0,0,0
25,0,"AFF",12.3328678244327,10.9640455067837,10.5686491244147
35,1,"AFF",18.1273896826871,24.4801354037319,17.867511102879
35,0,"AFF",41.0356870209324,34.3520075832664,35.3817383017367
45,1,"AFF",66.0446048066745,73.9443411251706,69.2112875486949
45,0,"AFF",131.041228343291,149.232183130603,159.841039606018
55,1,"AFF",330.389085672368,312.598958295362,366.183031211647
55,0,"AFF",671.735910451284,686.919070792082,682.124765276895
65,1,"AFF",1309.74656448794,1279.56075073067,1276.32843540731
65,0,"AFF",1622.23644206733,1662.06759617823,1665.59662917251
75,1,"AFF",13714.7656398974,13687.9718896693,13716.1677708971
75,0,"AFF",8046.86404334368,8008.00072510619,8021.04972306177
25,1,"APCA",0,0,0
25,0,"APCA",11.2232101076993,7.88000050406726,10.8431819805585
35,1,"APCA",0,0,0
35,0,"APCA",103.623715006444,115.568762181027,118.951400514428
45,1,"APCA",0,0,0
45,0,"APCA",2777.49302354394,3003.89041821017,2792.55440984578
55,1,"APCA",0,0,0
55,0,"APCA",16155.384876639,16101.1520263758,15981.9803667711
65,1,"APCA",0,0,0
65,0,"APCA",18349.6412868487,18673.046963934,18290.1429078883
75,1,"APCA",0,0,0
75,0,"APCA",11523.784959432,11693.0726267161,11251.090322735
25,1,"BC",0,0,0
25,0,"BC",0,0,0
35,1,"BC",0,0,0
35,0,"BC",0,0,0
45,1,"BC",19302.6651766319,20050.2788480859,19061.3974800176
45,0,"BC",0,0,0
55,1,"BC",77212.1394366216,77329.5109112463,77102.5060741059
55,0,"BC",0,0,0
65,1,"BC",71294.1019020518,70593.8906044126,70745.0199064984
65,0,"BC",0,0,0
75,1,"BC",50365.4077209001,50827.4801860234,50233.3350494717
75,0,"BC",0,0,0
25,1,"CC",1425.32595598573,1518.54424472742,1239.68567647163
25,0,"CC",1375.37709533181,1231.57000393466,1289.84555261354
35,1,"CC",3357.1808189731,3365.37404336448,3192.42012103956
35,0,"CC",3606.39409794439,3278.47185602323,3430.48964321272
45,1,"CC",8348.13549779099,8469.49725515865,8547.53860240077
45,0,"CC",10417.6702739293,10591.7532808911,10480.9157460532
55,1,"CC",15977.6574925251,15613.1392084074,15947.1185029359
55,0,"CC",20862.624395602,20266.2497434932,20798.0917262808
65,1,"CC",16276.1807413896,16403.9751929976,16329.4045084398
65,0,"CC",19650.2212594004,19327.2912730134,20611.7021653071
75,1,"CC",23053.3830183389,22513.7093470126,22357.8467160923
75,0,"CC",19240.8607209676,19004.5693241725,19196.5522488278
25,1,"CM",217.425999159955,188.748053901611,190.310981431097
25,0,"CM",416.476388622783,470.75361473879,470.578416087923
35,1,"CM",327.780294949554,312.255503158307,292.625742538139
35,0,"CM",752.941497200298,732.826233101138,643.483089480873
45,1,"CM",520.926243184671,568.240304097266,527.596155576567
45,0,"CM",1334.91429315394,1290.4581422065,1348.88462588565
55,1,"CM",1117.38839361091,1036.73587545342,1045.0238942749
55,0,"CM",2367.25410004908,2343.63244100069,2307.96732455757
65,1,"CM",1397.50542607154,1402.91843958995,1452.42615747506
65,0,"CM",2779.03417724229,2910.11055123389,2785.6662614489
75,1,"CM",4698.84781685753,4794.64578796612,4684.24005484788
75,0,"CM",5231.77746310619,5322.38142286932,5155.72687070541
25,1,"DIAB",364.78404479044,340.842728421716,337.285178688956
25,0,"DIAB",495.90825265857,471.826110067184,428.278147271274
35,1,"DIAB",745.749618746,740.975164163339,735.695839892225
35,0,"DIAB",1303.43946385613,1301.78523699396,1306.65852177419
45,1,"DIAB",2040.36698283026,2036.93112638265,2097.90327711924
45,0,"DIAB",3577.9192248076,3639.56639262658,3575.75201387346
55,1,"DIAB",4850.51616054787,4712.81362451392,4680.10078683602
55,0,"DIAB",8418.66061921697,8406.06847002148,8310.04444380188
65,1,"DIAB",7394.65858702633,7540.20138644876,7447.6365837328
65,0,"DIAB",11166.9255244123,11164.2104032934,11193.5512680004
75,1,"DIAB",16488.2760380213,16159.7710606081,16308.0171139504
75,0,"DIAB",15974.1701031671,16018.4649058292,15816.3011918963
25,1,"ECA",18.3520987233045,0.228934109879951,15.4061785286474
25,0,"ECA",60.242007191322,63.6813588573925,32.3076376146174
35,1,"ECA",6.50601279000173,6.89109778838598,5.64336469823023
35,0,"ECA",232.781180442685,160.128866645758,155.641594088937
45,1,"ECA",162.63456050929,129.953768717111,115.569523495768
45,0,"ECA",722.825497215851,708.254575505376,714.207556462889
55,1,"ECA",332.807971210048,269.546108376367,347.432185457045
55,0,"ECA",2647.20438011664,2553.3245506255,2635.33044471981
65,1,"ECA",387.552949730931,463.649444614587,422.225219252104
65,0,"ECA",3061.1978501081,3371.11944583467,3255.0916017825
75,1,"ECA",577.11907230411,571.390273677909,535.359865167382
75,0,"ECA",2638.66457169923,2432.82818890155,2255.2373765268
25,1,"ENDO",91.7689631744688,101.078349728958,83.4746736384342
25,0,"ENDO",87.9100326057963,83.0560288187283,93.8587230112446
35,1,"ENDO",59.7835206288273,73.7477507902258,73.7383199168395
35,0,"ENDO",145.286511623058,116.2817273974,107.614819601574
45,1,"ENDO",55.7866115412222,84.4399716025313,59.9257878579547
45,0,"ENDO",120.159569066943,138.537000896016,141.708118504281
55,1,"ENDO",121.439354536579,121.913169907514,117.591532862058
55,0,"ENDO",184.047983742486,212.729425510615,191.998516122033
65,1,"ENDO",152.50747942524,141.644097658609,150.988674922748
65,0,"ENDO",222.688414099254,227.248150859638,161.749462197114
75,1,"ENDO",228.172717361669,217.288759273774,216.264117315294
75,0,"ENDO",268.189306163751,262.747175939758,278.437860261097
25,1,"GC",8.80082902616265,19.8221847506019,8.28885470246663
25,0,"GC",2.26550481030908,0.57698680027864,6.39093558038619
35,1,"GC",128.228567981405,67.0146903722691,99.9330431462508
35,0,"GC",38.2130554744498,21.717502878219,47.4100358177835
45,1,"GC",194.559308755165,205.640714618201,269.019580251486
45,0,"GC",107.964004310154,111.151662748083,118.143737836476
55,1,"GC",689.652225057063,697.668172235537,559.087308532453
55,0,"GC",268.698408190488,202.606241530649,219.779547945364
65,1,"GC",822.525805749924,833.209930055656,772.22712676122
65,0,"GC",409.73495844458,479.868698210806,469.309029537035
75,1,"GC",1102.04150801401,1061.75529544971,973.575772287842
75,0,"GC",592.185634130448,536.557998415406,433.207509543743
25,1,"HHD",150.92663478567,178.059656669912,137.232758187215
25,0,"HHD",405.612700147423,433.70429030105,435.993650881942
35,1,"HHD",495.575379126604,504.248193659026,508.687033355335
35,0,"HHD",1205.62648780337,1225.18430042824,1248.7990107549
45,1,"HHD",1345.68895100936,1285.33652301826,1331.58857029619
45,0,"HHD",3013.80489399316,2887.97890467298,3032.92240828718
55,1,"HHD",2673.47587725009,2695.03791026271,2747.56192553107
55,0,"HHD",5447.00415654344,5506.76123379317,5524.43656545881
65,1,"HHD",3185.0887249566,3183.71833687448,3117.6919886264
65,0,"HHD",5331.7499549985,5274.17650234258,5257.0977232408
75,1,"HHD",17286.6681387229,17654.3412476898,17256.8453236145
75,0,"HHD",10294.7943393047,10474.520901495,10339.9742092122
25,1,"HSTK",117.700955698493,113.83563540968,110.277369379457
25,0,"HSTK",163.725987741206,147.370464308546,159.078700625341
35,1,"HSTK",473.280044175989,466.557310929338,459.659304264206
35,0,"HSTK",594.412348801384,590.203827804435,589.372135589517
45,1,"HSTK",1200.35913860631,1280.14145085305,1253.11691881197
45,0,"HSTK",1487.21066343795,1555.96031592363,1517.52056498418
55,1,"HSTK",2245.48245773325,2280.43369015609,2381.80358181942
55,0,"HSTK",2645.93885529748,2676.9504129162,2811.49330418224
65,1,"HSTK",3314.25752337626,3361.79474491707,3362.64094129366
65,0,"HSTK",3429.13931785429,3435.21814791575,3514.80481252122
75,1,"HSTK",10884.4057720388,10971.3207090643,11033.4995217539
75,0,"HSTK",7573.65281015488,7550.12864733684,7444.58488357034
25,1,"IHD",241.322887160226,262.923518341435,233.127733298272
25,0,"IHD",799.926617472912,757.581590150758,723.859058261313
35,1,"IHD",1116.92246063358,1115.75954210319,1126.48000112626
35,0,"IHD",3260.12436802892,3368.03280652596,3312.00840252057
45,1,"IHD",4798.84795014788,4671.00278461466,4655.01724150199
45,0,"IHD",13430.081512214,13544.4375310806,13583.6537087413
55,1,"IHD",13361.6584389943,13301.1866140224,13219.2223765157
55,0,"IHD",36540.0132456465,36478.6503739781,36333.2493164625
65,1,"IHD",23624.4438432631,23761.5360357259,23709.971039297
65,0,"IHD",50111.1468578009,49917.4291661986,49966.1541552473
75,1,"IHD",107504.397548115,106186.385220306,106590.034937147
75,0,"IHD",108970.813366733,111161.495080407,109961.260483478
25,1,"ISTK",71.5341985720063,68.9031358119454,60.9029755373937
25,0,"ISTK",71.7411479652579,75.7948561053364,64.7357863869166
35,1,"ISTK",121.212512391771,114.555656038869,133.586799281237
35,0,"ISTK",186.890768294947,195.503973454165,209.445341383307
45,1,"ISTK",408.078814745269,353.612958070879,415.913529312067
45,0,"ISTK",543.279268355458,534.8283525859,508.437030436561
55,1,"ISTK",1148.37432138814,1145.57821865013,1128.00561651009
55,0,"ISTK",1694.21114148113,1704.10087177362,1642.09302307396
65,1,"ISTK",2686.47579163586,2640.95066776401,2626.97236595677
65,0,"ISTK",3125.65098334699,3075.75778855256,3051.72198333296
