"female","race","disease_type","riskfactor","V1","V2","V3"
0,1,"CMD","dairy_tot",0,0,0
0,1,"Cancer","dairy_tot",0.0128181456824102,0.010522747630782,0.0127595578903064
0,2,"CMD","dairy_tot",0,0,0
0,2,"Cancer","dairy_tot",0.0167272697631614,0.0188688350775183,0.0196657498418207
0,3,"CMD","dairy_tot",0,0,0
0,3,"Cancer","dairy_tot",0.0175481107581002,0.0176569492151308,0.0163017570709182
0,4,"CMD","dairy_tot",0,0,0
0,4,"Cancer","dairy_tot",0.0207788123775,0.0192062722672171,0.022704137925011
1,1,"CMD","dairy_tot",0,0,0
1,1,"Cancer","dairy_tot",0.00840634398075887,0.00820560785467915,0.00724339344477854
1,2,"CMD","dairy_tot",0,0,0
1,2,"Cancer","dairy_tot",0.0135852283627939,0.0124961923605754,0.0138154585794128
1,3,"CMD","dairy_tot",0,0,0
1,3,"Cancer","dairy_tot",0.00849388314467542,0.00892961979633933,0.0100469153736302
1,4,"CMD","dairy_tot",0,0,0
1,4,"Cancer","dairy_tot",0.0105294647117555,0.00916922184754946,0.00923787044435506
0,1,"CMD","leg_tot",0.0359640763945656,0.0362782745217345,0.033992287193937
0,1,"Cancer","leg_tot",0.00821646135398561,0.00946342889825231,0.00827439621380453
0,2,"CMD","leg_tot",0.0402012879878271,0.0351407565041779,0.0393978008193977
0,2,"Cancer","leg_tot",0.0071699063969644,0.00799310895069964,0.00675983275738524
0,3,"CMD","leg_tot",0.0296521115328043,0.0274670581342613,0.030748235810763
0,3,"Cancer","leg_tot",0.00667125174114877,0.00633159206293056,0.00627613275590221
0,4,"CMD","leg_tot",0.0292493635778561,0.0330556378173286,0.0294778985826243
0,4,"Cancer","leg_tot",0.00611637901847448,0.00622364508989355,0.00730490704554589
1,1,"CMD","leg_tot",0.0345647235843071,0.0329105245170384,0.033745092207333
1,1,"Cancer","leg_tot",0.00835870631278485,0.00713625799324267,0.00828091492272216
1,2,"CMD","leg_tot",0.0307691190414089,0.0369296265300901,0.042944524784839
1,2,"Cancer","leg_tot",0.00709467745321333,0.00750846257006937,0.00712013955366054
1,3,"CMD","leg_tot",0.0309503134953731,0.0350963320685949,0.0287355148727991
1,3,"Cancer","leg_tot",0.00621177086984248,0.00678537250254752,0.00658170256967681
1,4,"CMD","leg_tot",0.029258524779091,0.0324370595340058,0.0394914510601528
1,4,"Cancer","leg_tot",0.00741671416263948,0.00646936556640237,0.00702008064591472
