"age","female","race","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"CMD","leg_tot",81.9705394304878,6.1705086489601,80.8236277927531,76.6724361422352,88.2435176108149,0.0553091820708862,0.00428810416973589,0.0540236185042779,0.051921544842012,0.0597895483313773,5.40236185042779,5.1921544842012,5.97895483313773,0.424820966533573,0.0319793119145928,0.418876975999215,0.397362987418786,0.457331337602565
25,0,1,"Cancer","dairy_tot",57.3326040199783,11.1852745614807,60.6599001232824,45.6511524355952,66.1858539165528,0.0210931999294395,0.00373404532659203,0.0222189716940294,0.0171904518065761,0.0240390420524014,2.22189716940294,1.71904518065761,2.40390420524014,0.29713226755459,0.0579688651943197,0.314376330560272,0.236591912604248,0.343015168950103
25,0,1,"Cancer","leg_tot",21.5532898199856,4.76578967651148,23.2897001778226,16.5191080189618,25.111522816848,0.00795299095639497,0.00176985074495695,0.00878702486530261,0.00606355987763293,0.00913349321258552,0.878702486530261,0.606355987763293,0.913349321258552,0.111702197849621,0.0246992076755604,0.120701327678951,0.0856120196798135,0.130143115664497
25,0,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"CMD","leg_tot",47.4733764371179,11.4233067619509,41.0391453329953,40.7344457781332,59.6814035346069,0.0575214814683564,0.0135897719444435,0.0499951612844105,0.0493917300403567,0.07204860505271,4.99951612844105,4.93917300403567,7.204860505271,1.13392030344764,0.272850183450597,0.980236158067693,0.972958289130621,1.42551384133761
25,0,2,"Cancer","dairy_tot",7.82805616202976,0.6389172014512,8.16886611280368,7.14488655261028,8.2215373132914,0.0239380979415682,0.00155763051656583,0.0233876338921741,0.0227633022021337,0.0255807881229875,2.33876338921741,2.27633022021337,2.55807881229875,0.186976206135483,0.0152607891268718,0.195116586108486,0.170658430806289,0.196374658487625
25,0,2,"Cancer","leg_tot",2.98183719562373,0.929968141449623,2.9148519388682,2.12855674955298,3.89205510993667,0.00896280439940181,0.00196885347190393,0.00811077986640414,0.00759082659639835,0.0110590030554533,0.811077986640414,0.759082659639835,1.10590030554533,0.0712223564332258,0.0222126555195831,0.0696223871795674,0.05084141673714,0.0929632699949213
25,0,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"CMD","leg_tot",20.6524552779206,3.6792544718645,18.7166029131775,18.363848957868,24.5865361080048,0.0457665935963036,0.00784825259498276,0.0421400259377232,0.0404750747164675,0.054140694985933,4.21400259377232,4.04750747164675,5.4140694985933,0.299911595090524,0.0534295347720965,0.271799462041116,0.26667682650032,0.357041676772725
25,0,3,"Cancer","dairy_tot",16.4665013914909,3.40646430685269,17.3720100741777,12.9324367680684,19.2308836346296,0.0187099353488519,0.00300260507449183,0.0202051598586654,0.0155008826726586,0.0206480471917038,2.02051598586654,1.55008826726586,2.06480471917038,0.239123853867491,0.0494681203827302,0.25227350361801,0.187802742449965,0.279267762997075
25,0,3,"Cancer","leg_tot",5.56855258337474,0.593949775052659,5.68399714684083,4.96328757706667,6.07568971073664,0.00640037409169887,0.0010436437409613,0.00661098344392671,0.0053346620936324,0.00728706814037168,0.661098344392671,0.53346620936324,0.728706814037168,0.080865614531113,0.00862524198903078,0.0825420816972547,0.0720760545949441,0.0882301773760614
25,0,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"CMD","leg_tot",8.58994273361695,0.132547792637938,8.60154902103075,8.45945223083795,8.71056789209422,0.0492948540420845,0.00316245619707469,0.0488019115379231,0.0465275200996818,0.0524811891130244,4.88019115379231,4.65275200996818,5.24811891130244,0.226928621718216,0.00350164009562073,0.227235235963242,0.223481330989831,0.23011529033833
25,0,4,"Cancer","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0167134968361932,0.00314760827705859,0.0160464844643563,0.0140575354362304,0.0199364187522173,1.60464844643563,1.40575354362304,1.99364187522173,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"Cancer","leg_tot",6.29577811999756,0.996834158101896,6.05653825955361,5.47114340742645,7.32376671394605,0.0131696310384759,0.00163329920941566,0.0125060986212874,0.0119992007270223,0.0149040639045399,1.25060986212874,1.19992007270223,1.49040639045399,0.166321510599079,0.0263343084575433,0.160001285485337,0.144536357362561,0.193478855182277
25,1,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"CMD","leg_tot",47.6592072446427,3.45624174846889,47.8923743936101,44.2822901723987,50.8379322402644,0.055391029774954,0.00264373049096553,0.056465823826738,0.0525835106918851,0.0572849739140063,5.6465823826738,5.25835106918851,5.72849739140063,0.261969816269271,0.0189980293037785,0.2632514732398,0.243407813329707,0.279442410783884
25,1,1,"Cancer","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.00873840106490532,0.000561539786326739,0.00853423407724948,0.0083188444818105,0.00933149958750761,0.853423407724948,0.83188444818105,0.933149958750761,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"Cancer","leg_tot",37.9773730656638,7.22499951193228,38.4006569821345,30.9425680293888,44.6523867729387,0.006043868214995,0.000882475582915336,0.00608862995433996,0.00518730190901929,0.00686238704252748,0.608862995433996,0.518730190901929,0.686238704252748,0.20875138340703,0.0397138749071247,0.211078061004883,0.170082956268006,0.245442134587878
25,1,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"CMD","leg_tot",30.5106105404853,3.27223151777491,29.7452372040404,27.7917182867097,33.8800701302391,0.0614164499187473,0.0113941916584577,0.0552848944038609,0.0544452195832409,0.0735995024419071,5.52848944038609,5.44452195832409,7.35995024419071,0.663802586765493,0.0711921429140961,0.647150779686795,0.604649142136842,0.737110067411037
25,1,2,"Cancer","dairy_tot",12.8084341545692,2.20221572208247,13.4434207034365,10.5127362250026,14.5643935175986,0.0129807690892292,0.00135226240098325,0.0136621197797861,0.0115353005168407,0.0138470895746444,1.36621197797861,1.15353005168407,1.38470895746444,0.278666063169619,0.047912397262396,0.292481116563588,0.22871982489109,0.316869506063274
25,1,2,"Cancer","leg_tot",7.69248572685838,0.475409605179918,7.57317448048857,7.3023501024721,8.18403591065899,0.00788279731194282,0.00104332521811873,0.00751221541191847,0.00709719324880436,0.00898339599010198,0.751221541191847,0.709719324880436,0.898339599010198,0.167361184639998,0.0103432255238827,0.164765395418887,0.158873218254882,0.178055571863057
25,1,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"CMD","leg_tot",12.730522461928,2.21929215254823,13.4142346223146,10.4080413807051,14.4718482068224,0.0600277016018102,0.0137652295722989,0.063834795680814,0.0457133685794111,0.0711060046570562,6.3834795680814,4.57133685794111,7.11060046570562,0.194360160121894,0.0338825039912157,0.204798569493342,0.158902244221231,0.220945428056828
25,1,3,"Cancer","dairy_tot",24.1070380559004,1.57058693586543,23.9976194398455,22.664201514088,25.6428804213594,0.0104432538202355,0.000723399962533321,0.0107605808299837,0.00967268068812484,0.0109440989940603,1.07605808299837,0.967268068812485,1.09440989940603,0.368048349203399,0.0239785546314435,0.366377827054732,0.346020192689397,0.391496449543767
25,1,3,"Cancer","leg_tot",13.5270116776315,1.69708333172367,13.0027317230138,12.1963730284542,15.3032882882338,0.00587473668615457,0.000919757078639585,0.00553362145851847,0.00519223754365731,0.00684718377214253,0.553362145851847,0.519223754365731,0.684718377214253,0.206520365797855,0.0259098076359747,0.198516048910396,0.186205163362769,0.233639237587281
25,1,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"CMD","leg_tot",5.19677317083959,1.49751524550138,5.73848001122418,3.61551977199737,6.31757575535491,0.0592486594191301,0.0174301536189276,0.064570390545276,0.0410176062728255,0.0729562411082106,6.4570390545276,4.10176062728255,7.29562411082106,0.133985660068406,0.0386096452615781,0.147952201648433,0.0932170381920239,0.162882721601765
25,1,4,"Cancer","dairy_tot",11.8692388953562,0.607909553662126,11.95231430367,11.2604764961132,12.4073871975325,0.00850128365618508,0.00107801285929114,0.00888688779232646,0.00736366635120393,0.00931113744544606,0.888688779232646,0.736366635120393,0.931113744544606,0.306018322452001,0.0156734111980013,0.308160211861536,0.290322922786477,0.31989311611942
25,1,4,"Cancer","leg_tot",9.27941261714566,1.29543672371953,9.24350005476569,8.06436529546373,10.5249856168506,0.00660650137241284,0.000845739555452966,0.00624893623702953,0.00601080642965706,0.00750612668024444,0.624893623702953,0.601080642965706,0.750612668024444,0.239246198300875,0.033399561381351,0.238320283657875,0.207919274446779,0.271360149601521
35,0,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CMD","leg_tot",259.998556896234,25.4585604158481,251.493112482344,240.462173668208,286.764567876067,0.0580811191547596,0.00487695853147065,0.0568277482540968,0.0540969018769352,0.0631307016981474,5.68277482540968,5.40969018769352,6.31307016981474,2.43019558038659,0.237960093871948,2.35069554903792,2.2475898277076,2.68037635971195
35,0,1,"Cancer","dairy_tot",160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0257094118747648,0.000987716396763702,0.0252811671480047,0.0250217436665664,0.0267610881007094,2.52811671480047,2.50217436665664,2.67610881007094,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"Cancer","leg_tot",61.2200680804522,14.6367332824463,55.1231521500417,50.8426378160397,76.7798768857135,0.00981196453113271,0.00246106191058074,0.00845962535517924,0.00833040086401899,0.0124430164978069,0.845962535517924,0.833040086401899,1.24430164978069,0.572221402519007,0.136808930629928,0.515233785645481,0.475223998127989,0.717658281252521
35,0,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"CMD","leg_tot",146.516753698902,18.9201948057319,155.042540041101,126.344278226894,159.442310780042,0.0636870648755025,0.00893952058435453,0.0667247825084448,0.0542795520010669,0.0705125177619371,6.67247825084448,5.42795520010669,7.05125177619371,6.17215147545586,0.79703041009286,6.53130797751407,5.32236760361263,6.71665232054962
35,0,2,"Cancer","dairy_tot",42.7925879329273,8.30241865090634,44.1318232179345,34.4134542067963,50.0333716668021,0.0322650553790655,0.00585071203558211,0.0335562784748606,0.0262605729031082,0.0371719982235968,3.35562784748606,2.62605729031082,3.71719982235968,1.80267667745064,0.349746934957021,1.85909318158182,1.44969805019371,2.10770127619609
35,0,2,"Cancer","leg_tot",17.5102702820073,3.78936423779745,17.2113106743439,14.0458445159668,21.2288117145617,0.0132006547433257,0.00267976581993931,0.0131369982051151,0.0106824699965179,0.0157729475476123,1.31369982051151,1.06824699965179,1.57729475476123,0.737636057503859,0.159630414139707,0.725042112190728,0.591693971949487,0.894282996574392
35,0,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"CMD","leg_tot",61.0050009902023,5.82095532611643,59.7360811925379,56.1138221000292,66.9747617083901,0.0517057738767893,0.00571300929804051,0.0489778033564235,0.0479235988569677,0.0578067238389218,4.89778033564235,4.79235988569677,5.78067238389218,1.36260598675973,0.13001669448872,1.33426342983898,1.2533567526005,1.49594639430161
35,0,3,"Cancer","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0253463050518724,0.00374954071196177,0.0239272761710087,0.0225840820801075,0.0293147025723715,2.39272761710087,2.25840820801075,2.93147025723715,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"Cancer","leg_tot",14.3234033979224,0.793855721780914,14.3616747440499,13.553632722479,15.0606434291573,0.00735068131199426,0.000349279255875693,0.00740909356041103,0.00699753934249255,0.0076541728703417,0.740909356041103,0.699753934249255,0.76541728703417,0.319927135546122,0.0177315390798186,0.3207819632571,0.302733559384068,0.336394108153843
35,0,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"CMD","leg_tot",21.7570164535982,2.91838903041243,23.0883241166735,18.6442698278438,23.7381515657386,0.0418443068264568,0.00732751075791136,0.0422653131509166,0.0347128666470263,0.0486178916300964,4.22653131509166,3.47128666470263,4.86178916300964,0.959282928224607,0.128673928282553,1.01798126658026,0.822039629983632,1.04663263886328
35,0,4,"Cancer","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0248115372378422,0.00244096644552186,0.0252272623517003,0.0223412981492739,0.0269284099796312,2.52272623517003,2.23412981492739,2.69284099796312,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"Cancer","leg_tot",9.94283968446734,2.82682829029211,9.25412151008117,7.61051618538649,12.8605736317764,0.00736991554040908,0.00241015625682307,0.00702455230109649,0.0052447452671039,0.00978864456712995,0.702455230109649,0.52447452671039,0.978864456712995,0.438387146864811,0.124636947611036,0.408021053772235,0.33555328080891,0.5670321920494
35,1,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
