"race","pathway","disease_type","riskfactor","V1","V2","V3"
1,"direct","CMD","dairy_tot",0,0,0
1,"direct","Cancer","dairy_tot",0.0102309735901297,0.00915904936350109,0.00952375944178466
1,"medBMI","CMD","dairy_tot",0,0,0
1,"medBMI","Cancer","dairy_tot",0,0,0
1,"medSBP","CMD","dairy_tot",0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0
2,"direct","CMD","dairy_tot",0,0,0
2,"direct","Cancer","dairy_tot",0.0148304540267504,0.0150710216507138,0.0161585860936875
2,"medBMI","CMD","dairy_tot",0,0,0
2,"medBMI","Cancer","dairy_tot",0,0,0
2,"medSBP","CMD","dairy_tot",0,0,0
2,"medSBP","Cancer","dairy_tot",0,0,0
3,"direct","CMD","dairy_tot",0,0,0
3,"direct","Cancer","dairy_tot",0.0119630915708014,0.0122928694411731,0.0124588616171168
3,"medBMI","CMD","dairy_tot",0,0,0
3,"medBMI","Cancer","dairy_tot",0,0,0
3,"medSBP","CMD","dairy_tot",0,0,0
3,"medSBP","Cancer","dairy_tot",0,0,0
4,"direct","CMD","dairy_tot",0,0,0
4,"direct","Cancer","dairy_tot",0.0147776722696685,0.0132981470640279,0.0148213639165822
4,"medBMI","CMD","dairy_tot",0,0,0
4,"medBMI","Cancer","dairy_tot",0,0,0
4,"medSBP","CMD","dairy_tot",0,0,0
4,"medSBP","Cancer","dairy_tot",0,0,0
1,"direct","CMD","leg_tot",0.0176803729782864,0.0175065276378674,0.0168729372473224
1,"direct","Cancer","leg_tot",0.00254671071318049,0.00269166884770844,0.0025924462154459
1,"medBMI","CMD","leg_tot",0.0176233616998934,0.0171933410006689,0.0170029531129103
1,"medBMI","Cancer","leg_tot",0.00575316603718053,0.00540215819762256,0.00568577389237237
1,"medSBP","CMD","leg_tot",0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0
2,"direct","CMD","leg_tot",0.0173749332478405,0.0175432428984708,0.0216305231068818
2,"direct","Cancer","leg_tot",0.00159436740452594,0.00212567670005014,0.00173570750933739
2,"medBMI","CMD","leg_tot",0.0183019250684004,0.0184536800755743,0.0194665691906751
2,"medBMI","Cancer","leg_tot",0.00553012410887776,0.00557860442625003,0.00524012388425636
2,"medSBP","CMD","leg_tot",0,0,0
2,"medSBP","Cancer","leg_tot",0,0,0
3,"direct","CMD","leg_tot",0.0148815715081384,0.0149532272278544,0.0151009961973053
3,"direct","Cancer","leg_tot",0.00112904029810132,0.00139331122899371,0.00141687829466606
3,"medBMI","CMD","leg_tot",0.0153607103080355,0.0159464854395256,0.0147519115030435
3,"medBMI","Cancer","leg_tot",0.00525878478403156,0.00521718797278346,0.00504699268148279
3,"medSBP","CMD","leg_tot",0,0,0
3,"medSBP","Cancer","leg_tot",0,0,0
4,"direct","CMD","leg_tot",0.0154338739888681,0.017498552823294,0.019999745978886
4,"direct","Cancer","leg_tot",0.00201146295608621,0.00172986589670321,0.00194180686071963
4,"medBMI","CMD","leg_tot",0.01381970070678,0.0152743148600357,0.0140799222310093
4,"medBMI","Cancer","leg_tot",0.00486628094547759,0.00463841803423439,0.00519637082621578
4,"medSBP","CMD","leg_tot",0,0,0
4,"medSBP","Cancer","leg_tot",0,0,0
