"female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"Cancer","dairy_tot",3676.54747747527,413.652464557742,3897.31466102369,3234.24522532903,3931.19762360535,0.0120334837344995,0.00130866375118007,0.0127595578903064,0.0106345881437582,0.012815216292805,1.27595578903064,1.06345881437582,1.2815216292805,5.0117550515259,0.563878160563573,5.31269800252507,4.40882239253643,5.35888620216609
0,1,"Cancer","leg_tot",2641.89164749396,203.868433169053,2527.35447046158,2521.3652017098,2859.77469375564,0.00865142882201415,0.000703809068465054,0.00827439621380453,0.00821935809697655,0.00940397726402993,0.827439621380453,0.821935809697655,0.940397726402993,3.60134443823485,0.27790710062673,3.44521092463373,3.43704653994794,3.89835582308272
0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"DIAB","leg_tot",1100.05270729134,158.829199442442,1031.05588393581,989.573622025948,1269.17909240893,0.0390351237124842,0.00535580013508395,0.0366833631819454,0.035328859302351,0.0447403845735754,3.66833631819454,3.5328859302351,4.47403845735754,1.49955760030008,0.216511019512824,1.4055032789266,1.34895595104652,1.73010542272109
0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"HHD","leg_tot",569.879097786549,49.5117005749402,558.141465108052,528.833455112666,620.901728237154,0.0324534467931853,0.00293623463267282,0.0318302755134377,0.029976393635343,0.0354601955388131,3.18302755134377,2.9976393635343,3.54601955388131,0.776841442845197,0.0674928086707302,0.760841067430541,0.72088930071341,0.846393904079442
0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"HSTK","leg_tot",643.976444344868,61.5639313022175,647.926145558684,583.902429188911,700.693213469082,0.0575625946537426,0.00562369206699106,0.0576955470217285,0.0521647023124846,0.0628474774822126,5.76955470217285,5.21647023124846,6.28474774822126,0.877848638643288,0.0839220343504343,0.883232748363518,0.795957611594709,0.955163172429672
0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"IHD","leg_tot",5530.06537218211,227.959562519936,5599.9673720538,5291.57121675254,5709.14282772075,0.0326675299588833,0.00134479462406212,0.0328949811452205,0.0313070875028834,0.0338346389064966,3.28949811452205,3.13070875028834,3.38346389064966,7.53841293607736,0.31074737807751,7.63370116589488,7.21330512894131,7.78252574786852
0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"ISTK","leg_tot",747.208158272979,105.687333855598,745.924964807092,647.356098783412,848.150932208551,0.0591606361261098,0.00805120305207463,0.059105957379086,0.0515353639865429,0.066832385200647,5.91059573790861,5.15353639865429,6.6832385200647,1.01857089693769,0.144069682923512,1.01682168755738,0.882455678347945,1.15617294350069
0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"OSTK","leg_tot",1518.63510021133,205.661542296039,1536.29920887493,1316.29062549827,1705.96508256034,0.0696083633804735,0.00900143669814337,0.070005755516719,0.0608943591674872,0.077984584277651,7.0005755516719,6.08943591674872,7.7984584277651,2.07015608571313,0.280351411159959,2.0942352486691,1.79432639780497,2.32551848510872
0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"Other_CVD","leg_tot",584.366080870217,11.0973594206608,589.417473263755,572.530451719896,591.90802648603,0.0141294770227215,0.000295980466484347,0.014243889977656,0.0138158939905682,0.0143458090431804,1.4243889977656,1.38158939905682,1.43458090431804,0.796589647130812,0.0151275748445627,0.803475547965945,0.780455685976898,0.806870592574863
0,2,"Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"Cancer","leg_tot",323.083256696282,28.9007658437822,312.597642805378,301.474419483652,353.604865716181,0.00730761603501643,0.000628064885627536,0.0071699063969644,0.0067803364393642,0.00795194882301288,0.71699063969644,0.67803364393642,0.795194882301288,2.5430213327829,0.227480881634146,2.46048799421079,2.37293596664457,2.78326003670752
0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","leg_tot",245.044265701438,32.9131336377142,236.353512129134,218.298859483575,279.176812455759,0.0359503510925731,0.00463133953947527,0.0346500219194244,0.0322352632028877,0.040770718779435,3.46500219194244,3.22352632028877,4.0770718779435,1.92876845902503,0.259062638606876,1.86036264945656,1.7182526332857,2.19742922289756
0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","leg_tot",158.078758334139,36.8680257522933,144.702690659764,130.512746586412,197.014427605085,0.0292225999498721,0.00680316504533774,0.0268113549571622,0.0240963599500985,0.0363983981934492,2.68113549571622,2.40963599500985,3.63983981934492,1.24425406260359,0.290191998633366,1.13896966689546,1.02727916687226,1.55072069468683
0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","leg_tot",193.09514378443,28.6402650147812,192.989762352462,165.931817265056,220.348044520976,0.0876153149572493,0.013497065662325,0.0881128216264502,0.0745881969188354,0.100219552326842,8.81128216264502,7.45881969188354,10.0219552326842,1.51987161118101,0.225430452985719,1.51904214315994,1.30606629203675,1.73438197814318
0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","leg_tot",738.919388222138,96.0270570245043,738.880937802877,647.710030961878,830.16142833877,0.0326337453163414,0.00415792757774554,0.0330420745850028,0.0285244857207813,0.0363959250335394,3.30420745850028,2.85244857207813,3.63959250335394,5.81611002275566,0.755838779869784,5.815807375576,5.0981918501024,6.53428544551163
0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","leg_tot",159.509856112356,9.41302509502105,161.118893556533,149.982168777989,167.669861619173,0.0678048417046746,0.00457457305707488,0.0674668373423964,0.0636115553895943,0.0722854317276915,6.74668373423964,6.36115553895943,7.22854317276915,1.25551837947509,0.074090882540416,1.26818327764292,1.18052497873022,1.31974661677731
0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","leg_tot",308.54411214029,9.06871201010876,313.095077972219,298.850825860909,314.369077462533,0.0730392484422825,0.00216492127003325,0.0735355955902015,0.0708125733316411,0.0748440284771927,7.35355955902015,7.08125733316411,7.48440284771927,2.42858224007232,0.0713807590600421,2.4644033572472,2.35228539310692,2.47443113743907
0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"Other_CVD","leg_tot",103.250858267117,6.5021886254347,105.477102356014,96.4054160371481,108.203993021523,0.0166373998709934,0.00121508603608878,0.0167573045879824,0.0154363315777857,0.0177365491547603,1.67573045879824,1.54363315777857,1.77365491547603,0.812698057727741,0.0511793911988538,0.830221052475092,0.75881688232685,0.851684687593383
