"female","outcome","riskfactor","V1","V2","V3"
0,"AA","dairy_tot",0,0,0
0,"AFF","dairy_tot",0,0,0
0,"APCA","dairy_tot",0,0,0
0,"BC","dairy_tot",NA,NA,NA
0,"CC","dairy_tot",0.0782163365979848,0.0708996427273054,0.0793525684216758
0,"CM","dairy_tot",0,0,0
0,"DIAB","dairy_tot",0,0,0
0,"ECA","dairy_tot",0,0,0
0,"ENDO","dairy_tot",0,0,0
0,"GC","dairy_tot",0,0,0
0,"HHD","dairy_tot",0,0,0
0,"HSTK","dairy_tot",0,0,0
0,"IHD","dairy_tot",0,0,0
0,"ISTK","dairy_tot",0,0,0
0,"KC","dairy_tot",0,0,0
0,"LC","dairy_tot",0,0,0
0,"LVC","dairy_tot",0,0,0
0,"MLPC","dairy_tot",0,0,0
0,"MMC","dairy_tot",0,0,0
0,"OC","dairy_tot",NA,NA,NA
0,"OSTK","dairy_tot",0,0,0
0,"OTH","dairy_tot",0,0,0
0,"PC","dairy_tot",0,0,0
0,"PVD","dairy_tot",0,0,0
0,"RHD","dairy_tot",0,0,0
0,"SCC","dairy_tot",0,0,0
0,"SCNC","dairy_tot",0,0,0
0,"TC","dairy_tot",0,0,0
0,"UC","dairy_tot",NA,NA,NA
1,"AA","dairy_tot",0,0,0
1,"AFF","dairy_tot",0,0,0
1,"APCA","dairy_tot",NA,NA,NA
1,"BC","dairy_tot",0,0,0
1,"CC","dairy_tot",0.0798881054666943,0.0776713935913767,0.0739146389217727
1,"CM","dairy_tot",0,0,0
1,"DIAB","dairy_tot",0,0,0
1,"ECA","dairy_tot",0,0,0
1,"ENDO","dairy_tot",0,0,0
1,"GC","dairy_tot",0,0,0
1,"HHD","dairy_tot",0,0,0
1,"HSTK","dairy_tot",0,0,0
1,"IHD","dairy_tot",0,0,0
1,"ISTK","dairy_tot",0,0,0
1,"KC","dairy_tot",0,0,0
1,"LC","dairy_tot",0,0,0
1,"LVC","dairy_tot",0,0,0
1,"MLPC","dairy_tot",0,0,0
1,"MMC","dairy_tot",0,0,0
1,"OC","dairy_tot",0,0,0
1,"OSTK","dairy_tot",0,0,0
1,"OTH","dairy_tot",0,0,0
1,"PC","dairy_tot",0,0,0
1,"PVD","dairy_tot",0,0,0
1,"RHD","dairy_tot",0,0,0
1,"SCC","dairy_tot",0,0,0
1,"SCNC","dairy_tot",0,0,0
1,"TC","dairy_tot",0,0,0
1,"UC","dairy_tot",0,0,0
0,"AA","leg_tot",0.0152605421037786,0.0162111396984393,0.0145119465060369
0,"AFF","leg_tot",0.0143817711327392,0.0140121574731758,0.0155555482353119
0,"APCA","leg_tot",0.00180577060562205,0.00205085239304574,0.00242504104196716
0,"BC","leg_tot",NA,NA,NA
0,"CC","leg_tot",0.00246832420637327,0.00257653978993445,0.00198637696662289
0,"CM","leg_tot",0.0161370034671087,0.0146612109404141,0.0132851010200789
0,"DIAB","leg_tot",0.0365153400107566,0.0408522498442391,0.0340039166505632
0,"ECA","leg_tot",0.0189636080236683,0.0230089120623592,0.0180162474275221
0,"ENDO","leg_tot",0.0193845331869383,0.0199155034621114,0.0179622860791177
0,"GC","leg_tot",0.0101269904550766,0.00817511568517122,0.0115682490636539
0,"HHD","leg_tot",0.0341577999127377,0.028563594838776,0.0293350154131187
0,"HSTK","leg_tot",0.06578708453677,0.0599904005697514,0.0620436619608604
0,"IHD","leg_tot",0.033113270137321,0.0316812995794126,0.0310306030847292
0,"ISTK","leg_tot",0.0653702769265412,0.0529103291480832,0.0603493116165523
0,"KC","leg_tot",0.0136960786934632,0.0143563354740612,0.0158289589400109
0,"LC","leg_tot",0,0,0
0,"LVC","leg_tot",0.0132676317534048,0.0131974125287333,0.0128473978961344
0,"MLPC","leg_tot",0.0352856551302173,0.0427856432290706,0.035219361126316
0,"MMC","leg_tot",0.00459410194934028,0.00428915083271659,0.00372426329563919
0,"OC","leg_tot",NA,NA,NA
0,"OSTK","leg_tot",0.0599406848252147,0.0746227444687336,0.068258636814591
0,"OTH","leg_tot",0.013035653754063,0.0134528701401607,0.0129838384427648
0,"PC","leg_tot",0.00541471040724677,0.00574578874954713,0.00490674704883841
0,"PVD","leg_tot",0.0147596121290878,0.0135230335060107,0.0122466350492772
0,"RHD","leg_tot",0.0165710377272255,0.017378409459053,0.01481090548319
0,"SCC","leg_tot",0.0131062623592679,0.0097210555743462,0.01426919022547
0,"SCNC","leg_tot",0,0,0
0,"TC","leg_tot",0.0030421392419437,0.00314088792031667,0.00321959369299989
0,"UC","leg_tot",NA,NA,NA
1,"AA","leg_tot",0.0133459201476092,0.0126582308245427,0.0142137482377896
1,"AFF","leg_tot",0.013612430733196,0.0107007098076974,0.010941475445225
1,"APCA","leg_tot",NA,NA,NA
1,"BC","leg_tot",0.00672724614273617,0.00582368410252563,0.00630055363391704
1,"CC","leg_tot",0.00257218296436475,0.00236600090371332,0.00189987682156121
1,"CM","leg_tot",0.011514367343706,0.0150424265017276,0.0123615636526771
1,"DIAB","leg_tot",0.0338497935336896,0.0339530179240866,0.0400373726472798
1,"ECA","leg_tot",0.0205503678107643,0.0177583407775867,0.0219579508054606
1,"ENDO","leg_tot",0.0194942143885519,0.0160915739361838,0.0182789681968118
1,"GC","leg_tot",0.00985864324210929,0.0108709736847025,0.0111576344028879
1,"HHD","leg_tot",0.0314914582197544,0.0264755254692123,0.0208088453855975
1,"HSTK","leg_tot",0.074834587210393,0.078287733703734,0.0816155762140165
1,"IHD","leg_tot",0.0275632720187058,0.023775145649201,0.0304588067007342
1,"ISTK","leg_tot",0.0497638501173642,0.0649678160354571,0.0541974092278596
