"age","female","pathway","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"direct","CMD","leg_tot",34.2737928819661,4.02166973397909,32.041941279951,31.871918564498,38.572741061147,0.0206851998252532,0.00322122682414518,0.0191383851972551,0.0185595944910611,0.0241255975932438,1.91383851972551,1.85595944910611,2.41255975932438,0.103179804651296,0.0121070667303452,0.0964609097481362,0.0959490635504556,0.116121606419822
25,1,"direct","Cancer","dairy_tot",103.517645722739,4.81829323463239,103.509512250485,98.9437287667286,108.098476130165,0.0094481412965192,0.000217110518498162,0.00952266198679237,0.00921953801108906,0.00961340199521714,0.952266198679237,0.921953801108906,0.961340199521714,0.311635496556154,0.0145052681042377,0.311611011081751,0.297865912908447,0.325425892857103
25,1,"direct","Cancer","leg_tot",15.5708087575979,1.27769555031115,15.3366529045883,14.4718992621396,16.8687507281145,0.00142434521529734,0.000153543049395919,0.00143006360708513,0.00127612489202979,0.00156770490554527,0.143006360708513,0.127612489202979,0.156770490554527,0.0468752615563884,0.00384644844353662,0.046170345259126,0.0435670409733521,0.0507826609920978
25,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medBMI","CMD","leg_tot",61.8233205359295,6.39711962956499,59.0358003911561,57.3800833250671,68.6359498698493,0.0371414683009978,0.00299602998150781,0.0369964199033657,0.0343593881842762,0.0400468395557066,3.69964199033657,3.43593881842762,4.00468395557066,0.186116493081455,0.0192582582261209,0.177724781519511,0.17274031528243,0.206625625708133
25,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medBMI","Cancer","leg_tot",52.9054743297013,8.23373172466872,54.7068663738021,44.459523228967,59.8202421929501,0.00482128268075782,0.000647342186425713,0.00510113250560938,0.004132097214022,0.0052725957963698,0.510113250560938,0.4132097214022,0.52725957963698,0.159269694052303,0.0247873013012665,0.164692708652724,0.133843515290317,0.180086310403931
25,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"direct","CMD","leg_tot",200.465412331751,21.7866405354368,193.604280141115,183.468719218691,223.294067806852,0.0236231211842202,0.00232416274525217,0.0229229808948627,0.0217891879392948,0.0260521736750994,2.29229808948627,2.17891879392948,2.60521736750994,1.01155053113422,0.109935612078457,0.976929187577284,0.925785042983134,1.12674416130869
35,0,"direct","Cancer","dairy_tot",286.72181319684,9.95622576046897,283.435464844662,279.054776008477,297.182246484554,0.0263566308831989,0.00144574842496493,0.0259181062160224,0.025217775796779,0.0278682319367187,2.59181062160224,2.5217775796779,2.78682319367187,1.4468012164964,0.0502392175236078,1.43021826893217,1.40811326803734,1.49958467038504
35,0,"direct","Cancer","leg_tot",49.0327250416442,16.904346126655,42.9571143225589,36.3534671076912,66.8762520868197,0.00451018189045948,0.00159400195958079,0.00381638727137741,0.00340244142095324,0.00620764778618549,0.381638727137741,0.340244142095324,0.620764778618549,0.247419634548984,0.0852995043084855,0.216762040411573,0.183439968688957,0.33745825542581
35,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medBMI","CMD","leg_tot",288.811915707186,17.9147819632382,295.631707959667,269.845938617763,301.981069381999,0.0340511090172492,0.00195981379786476,0.0351158831732995,0.0319557220298663,0.0352414379719893,3.51158831732995,3.19557220298663,3.52414379719893,1.45734789524698,0.0903981739257725,1.49176063705106,1.36164537990964,1.52379958005084
35,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medBMI","Cancer","leg_tot",53.9638564032049,4.06395980128598,51.9987903984975,51.2930517390025,58.3049671714087,0.00496091986086235,0.000434890375415084,0.00481250288240422,0.00462930787308674,0.00541868628032738,0.481250288240422,0.462930787308674,0.541868628032738,0.272302174084655,0.0205067829291957,0.26238643082673,0.258825266296898,0.294207463641648
35,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","CMD","leg_tot",133.758230011809,6.90549192039589,132.932918150585,127.584004416446,140.633970689212,0.0325466170330961,0.0016647180396104,0.0324480220022486,0.0310091194453193,0.0341679203970932,3.24480220022486,3.10091194453193,3.41679203970932,0.63566454133392,0.0328172431249727,0.631742379043973,0.606322524167411,0.668340396446883
35,1,"direct","Cancer","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0134002442175158,0.000886858751147781,0.0138259733306411,0.0124530505769416,0.0139855681119334,1.38259733306411,1.24530505769416,1.39855681119334,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"direct","Cancer","leg_tot",25.8621236683276,6.80641885204298,26.521189733685,19.1386977458271,32.0253434352742,0.0013853006852991,0.000358881366564581,0.0014491338484872,0.00102130337156217,0.00169503981032616,0.14491338484872,0.102130337156217,0.169503981032616,0.122905596000315,0.0323464142530032,0.126037701801261,0.0909535923378744,0.152195309731951
35,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","CMD","leg_tot",134.998562078391,23.4886268179876,148.322935108271,109.899868966653,148.771538114732,0.0328385675630737,0.00563491558296128,0.0360411734794073,0.0268176388586743,0.0361372812385895,3.60411734794073,2.68176388586743,3.61372812385895,0.641559020605486,0.111625932785605,0.704880966999757,0.522281505916892,0.707012880858949
35,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","Cancer","leg_tot",137.230883183866,16.897089277394,137.2683985191,121.162734025839,153.267144306944,0.00735156490201183,0.000877689286530831,0.00750042832237671,0.00646353694276958,0.00811305895394394,0.750042832237671,0.646353694276958,0.811305895394394,0.652167768728844,0.0803007075111915,0.652346054344334,0.575806466222668,0.728377528461854
35,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"direct","CMD","leg_tot",664.54065799814,33.0487811163281,654.214418069957,638.704249500173,699.154370435063,0.0252974806968628,0.00118848136408732,0.0248049263389748,0.0244529881004078,0.0265606444975226,2.48049263389748,2.44529881004078,2.65606444975226,3.50485627855737,0.174302695553889,3.45039461934873,3.36859238341474,3.68741258402735
45,0,"direct","Cancer","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0207583320171982,0.00226616175043539,0.0197475402185265,0.019202165358243,0.0231736717050242,1.97475402185265,1.9202165358243,2.31736717050242,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"direct","Cancer","leg_tot",198.386786175588,52.2841076123095,206.156562476907,145.8277877231,244.341474771956,0.00531763666509131,0.00136027643317758,0.00553603287677686,0.00394510822422721,0.00650452832602268,0.553603287677686,0.394510822422721,0.650452832602268,1.04631246371727,0.275751800327445,1.08729106890103,0.769110860619258,1.28868225240908
45,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medBMI","CMD","leg_tot",769.370341605204,102.735137374971,733.656177178647,691.478518347096,877.619204625886,0.029305115691413,0.00407981414001074,0.0278740243782924,0.0262206675655869,0.0336059914333915,2.78740243782924,2.62206675655869,3.36059914333915,4.05773889055014,0.541835758163843,3.86937868727692,3.64692934487562,4.62865460900689
45,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medBMI","Cancer","leg_tot",187.747659967324,11.6728770245659,181.136352366927,180.89385869785,200.221072697134,0.00503835194844856,0.000274910985784955,0.00490306870884577,0.00485958577479965,0.00533210887575985,0.490306870884577,0.485958577479965,0.533210887575985,0.99020060985158,0.0615639627703445,0.955331888617089,0.954052951883348,1.05598668086913
45,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","leg_tot",334.877641864345,17.1755342954727,333.982822802262,318.957798759171,351.55808117229,0.0276113093668907,0.00142419457290429,0.02780681797575,0.0261848286969928,0.0288716077192581,2.780681797575,2.61848286969928,2.88716077192581,1.66225235422141,0.0852552357891525,1.65781068685816,1.58323006854988,1.74505005715169
45,1,"direct","Cancer","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.0105934997538283,0.00129411183365575,0.0113094537233467,0.0092101084360004,0.0113683301975655,1.13094537233467,0.92101084360004,1.13683301975655,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"direct","Cancer","leg_tot",82.4649413697484,22.3943168040297,91.1313813534054,58.737491437284,98.8259173161043,0.00138362310367488,0.000384386286052029,0.00152274424035987,0.000977731266190218,0.00167126197497732,0.152274424035987,0.0977731266190218,0.167126197497732,0.409336204619247,0.111160021378071,0.452354335615846,0.291558829903122,0.490548167988264
45,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","CMD","leg_tot",351.61334024497,61.3661344105191,341.669888512552,298.118318231606,413.560296230891,0.0289881063449384,0.00501388248743587,0.028446829444544,0.0244758234290952,0.0339604746261168,2.8446829444544,2.44758234290952,3.39604746261168,1.74532434994456,0.304606783616429,1.69596743868801,1.47978788180118,2.052814192656
45,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","Cancer","leg_tot",456.404056148066,40.8624995761182,476.284322861598,412.749461415674,483.160424173957,0.00764397789516975,0.000622014997165734,0.00795839148535078,0.00697906447925823,0.00804163975942741,0.795839148535078,0.697906447925823,0.804163975942741,2.26548034853771,0.20283165439659,2.36416122780795,2.04878940296573,2.39829254672999
45,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"direct","CMD","leg_tot",1324.3881492846,316.651786774745,1274.5973985636,1047.53221216609,1643.56622451595,0.0204798135845016,0.00490821858646071,0.0196988069938541,0.0161934190789521,0.0254300636921016,1.96988069938541,1.61934190789521,2.54300636921016,5.84892618992131,1.39843665148517,5.62903413934295,4.62624087495352,7.25851974788071
55,0,"direct","Cancer","dairy_tot",1749.44538361706,149.980892671122,1724.76935068627,1618.90460337425,1900.96079185103,0.0146026618765715,0.00125475528194971,0.0144780071126621,0.0134680426054559,0.0158432376970102,1.44780071126621,1.34680426054559,1.58432376970102,7.72611634104551,0.662364104968593,7.61713900283075,7.1496060567853,8.39525736278827
55,0,"direct","Cancer","leg_tot",431.795580662236,98.0224499052156,392.959763007591,360.832496276581,535.769110054339,0.00360687908618644,0.000838232168793064,0.00327393956578806,0.00300065135688489,0.00449610540782663,0.327393956578806,0.300065135688489,0.449610540782663,1.90694886675924,0.432898825590189,1.73543734190155,1.5935529465337,2.36612958311383
55,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medBMI","CMD","leg_tot",1441.51471796263,205.615014313779,1341.24953609169,1307.06591133839,1661.18892917719,0.0222888822146989,0.00317562647314125,0.0207534218639152,0.0202018309731115,0.0256810747544523,2.07534218639152,2.02018309731115,2.56810747544523,6.36619497962368,0.908062370469367,5.92339152468564,5.77242558755157,7.33634730839312
55,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medBMI","Cancer","leg_tot",562.319053757809,97.8950497441194,536.757001281395,482.591686834067,663.774165286503,0.00469353523377841,0.000814849962069308,0.00450562950879845,0.0040148815656881,0.00553190876810168,0.450562950879845,0.40148815656881,0.553190876810168,2.48338271706255,0.432336185295319,2.37049243011895,2.13128089200044,2.93144128602672
55,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","CMD","leg_tot",709.238373029221,107.0849057873,765.211137250774,594.738804886448,776.161091583675,0.0234140885927445,0.00351258333061403,0.0251817575745096,0.0196594539795981,0.0256662045713906,2.51817575745096,1.96594539795981,2.56662045713906,2.81747359239799,0.425398435382901,3.0398273046121,2.36262015827627,3.08332637113771
55,1,"direct","Cancer","dairy_tot",1256.1574437966,99.0241828909809,1205.20512346737,1193.59541889818,1362.02894097489,0.00707305743930927,0.00058275208542661,0.00678477493353432,0.00669534148359716,0.0076958135249301,0.678477493353432,0.669534148359716,0.76958135249301,4.99012822822162,0.393376939141775,4.78771840035813,4.7415984535488,5.41070635657841
55,1,"direct","Cancer","leg_tot",227.671142733607,59.2354580693966,237.009200207145,167.955678227539,279.449258387168,0.00128204339052028,0.000335891478689234,0.00132922270097937,0.000945264876362901,0.00157871949078743,0.132922270097937,0.0945264876362901,0.157871949078743,0.904431368628982,0.235314874646873,0.941527119982109,0.667209652064172,1.11012169654364
55,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","CMD","leg_tot",696.391958108486,62.1115333934812,707.969484529327,633.239428866577,749.703589892679,0.0229963585958061,0.00211095113227178,0.0234095362214877,0.0208443749745912,0.0247971412351916,2.34095362214877,2.08443749745912,2.47971412351916,2.76644077159675,0.246740181826384,2.81243288961582,2.51556519830782,2.97822304456948
55,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","Cancer","leg_tot",1178.81843667907,84.3016688146981,1190.57728814099,1094.32080372099,1253.32104589451,0.00663686945723039,0.000485964650749126,0.00667713471580142,0.00615928037079898,0.00708023307387643,0.667713471580142,0.615928037079898,0.708023307387643,4.68289638840272,0.334891250548152,4.72960882632311,4.34722666362077,4.97886054095233
55,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"direct","CMD","leg_tot",2093.77762020676,419.556348012184,2007.66125396505,1738.1461225296,2522.60802918938,0.0234955533016943,0.00470421437161629,0.0225435485375541,0.0195003220351862,0.0282999886177217,2.25435485375541,1.95003220351862,2.82999886177217,15.3932403279473,3.08453564205624,14.7601215530904,12.778673690545,18.5459579239781
65,0,"direct","Cancer","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.0121056729271118,0.00128824360916999,0.0121327083829049,0.0108705535733536,0.0133178121434458,1.21327083829049,1.08705535733536,1.33178121434458,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"direct","Cancer","leg_tot",613.598543722237,52.746800059273,622.872867442368,560.131832382683,659.18207989968,0.0046843862617163,0.000391071815450406,0.00471024919044334,0.00430248612452144,0.00504430290949317,0.471024919044334,0.430248612452144,0.504430290949317,4.51111414948745,0.387789114759186,4.5792980351711,4.11803232014138,4.84623967600243
65,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medBMI","CMD","leg_tot",1961.38720596242,183.502732514914,2041.27345789964,1765.97217581066,2088.89892196753,0.0220095120601004,0.00204813318698394,0.0228992513196406,0.0198285935936003,0.0234341521559912,2.28992513196406,1.98285935936003,2.34341521559912,14.4199194537952,1.34909344487031,15.0072350612891,12.9832480070339,15.3573726341869
65,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medBMI","Cancer","leg_tot",525.86721808261,60.0322285560158,529.404902923375,467.407402509544,581.320001541025,0.00401793693007595,0.000491168345903266,0.00405356916595984,0.00353710510788937,0.00446848135176123,0.405356916595984,0.353710510788937,0.446848135176123,3.86612235722308,0.441350844839844,3.89213105673008,3.43633173287071,4.2738055869945
65,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","CMD","leg_tot",1227.80025660828,255.288182342896,1144.46327916514,1030.58818887645,1495.84875516677,0.0232979501768626,0.00489461460458161,0.0216645520476358,0.019540681174369,0.0284436075891989,2.16645520476358,1.9540681174369,2.84436075891989,7.865266920687,1.63537162092686,7.33141170407041,6.60192987189348,9.58238090360462
65,1,"direct","Cancer","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.00725467193545377,0.000401285983782648,0.00713496452969365,0.00693726719136519,0.00767382797443846,0.713496452969365,0.693726719136519,0.767382797443846,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"direct","Cancer","leg_tot",191.709265197242,49.6926661573279,215.854254772054,138.622495183028,224.272794072867,0.00108799681394382,0.000280165131383259,0.00122571403753452,0.000788631265737683,0.00127030272209787,0.122571403753452,0.0788631265737683,0.127030272209787,1.22808619222023,0.318330348299211,1.3827585721786,0.888013274111914,1.43668758736393
65,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","CMD","leg_tot",1024.88717998493,108.116748541973,1030.15101123545,920.030480158457,1125.26962324847,0.0194402694135035,0.00202346710592312,0.0195006345822781,0.0174929621247958,0.021336266308753,1.95006345822781,1.74929621247958,2.1336266308753,6.56540930887222,0.692593995890263,6.59912931958891,5.89369912790528,7.20845748072998
65,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","Cancer","leg_tot",1189.43947813308,203.704706920626,1286.49347394549,971.913406943906,1324.4696528817,0.0067513626435256,0.00114583493741725,0.00728589054623844,0.00552843254205131,0.00751994402769397,0.728589054623844,0.552843254205131,0.751994402769397,7.61952844623329,1.30492878162202,8.24125464206632,6.22606024739332,8.48452937861518
65,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"direct","CMD","leg_tot",2439.7577721754,407.770373448683,2442.91907564415,2051.04109467595,2825.78734172641,0.0119830923484087,0.00208332357708073,0.0119798994083754,0.0100052936930271,0.0139636050028185,1.19798994083754,1.00052936930272,1.39636050028185,28.0748463661546,4.69230622720125,28.1112242025998,23.6017953423112,32.5169762290197
75,0,"direct","Cancer","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.0110502249478396,0.0020843623157703,0.0114286687441267,0.00893387381500458,0.0128448988538306,1.14286687441267,0.893387381500458,1.28448988538306,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"direct","Cancer","leg_tot",325.420427117951,18.4038196438104,332.027286992197,305.995313560292,339.229709782501,0.00294481593897892,0.000156933061221406,0.00300314865366756,0.00277887372672579,0.00306117534374671,0.300314865366756,0.277887372672579,0.306117534374671,3.74468670617194,0.211776929227567,3.82071334211408,3.52115751610398,3.90359325568909
75,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medBMI","CMD","leg_tot",2547.31734969584,162.405577840153,2539.01687406425,2396.7109601906,2704.97914348794,0.0125002978451419,0.000759719976346717,0.0125508399667433,0.0117582823277079,0.0131993525592147,1.25508399667433,1.17582823277079,1.31993525592147,29.3125588343898,1.86883784073506,29.2170433775765,27.5794969315474,31.1268088755234
75,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medBMI","Cancer","leg_tot",396.527808466865,36.6798103444531,400.799625985602,360.04415574562,429.380416297183,0.00358821011083436,0.000324075995691234,0.00361634340722942,0.00326925255695919,0.00388325436277372,0.361634340722942,0.326925255695919,0.388325436277372,4.56293548055348,0.422082901796441,4.61209225419328,4.14310980904356,4.94097789446956
75,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
