"outcome","riskfactor","V1","V2","V3"
"AA","dairy_tot",0,0,0
"AFF","dairy_tot",0,0,0
"APCA","dairy_tot",0,0,0
"BC","dairy_tot",0,0,0
"CC","dairy_tot",0.0790131294375361,0.074146440995689,0.0767889363516622
"CM","dairy_tot",0,0,0
"DIAB","dairy_tot",0,0,0
"ECA","dairy_tot",0,0,0
"ENDO","dairy_tot",0,0,0
"GC","dairy_tot",0,0,0
"HHD","dairy_tot",0,0,0
"HSTK","dairy_tot",0,0,0
"IHD","dairy_tot",0,0,0
"ISTK","dairy_tot",0,0,0
"KC","dairy_tot",0,0,0
"LC","dairy_tot",0,0,0
"LVC","dairy_tot",0,0,0
"MLPC","dairy_tot",0,0,0
"MMC","dairy_tot",0,0,0
"OC","dairy_tot",0,0,0
"OSTK","dairy_tot",0,0,0
"OTH","dairy_tot",0,0,0
"PC","dairy_tot",0,0,0
"PVD","dairy_tot",0,0,0
"RHD","dairy_tot",0,0,0
"SCC","dairy_tot",0,0,0
"SCNC","dairy_tot",0,0,0
"TC","dairy_tot",0,0,0
"UC","dairy_tot",0,0,0
"AA","leg_tot",0.0144561549879617,0.0147469433466787,0.0143861768703554
"AFF","leg_tot",0.0139243009176633,0.0120482121005178,0.0128166176500455
"APCA","leg_tot",0.00180577060562205,0.00205085239304574,0.00242504104196716
"BC","leg_tot",0.00672724614273617,0.00582368410252563,0.00630055363391704
"CC","leg_tot",0.00251782501730546,0.00247559436164987,0.00194559774248162
"CM","leg_tot",0.0143283675472692,0.014809310671855,0.0129231783074488
"DIAB","leg_tot",0.035348248328178,0.0378530356394117,0.0366437919497049
"ECA","leg_tot",0.0191808203397577,0.0223035221611265,0.0185579823552354
"ENDO","leg_tot",0.0194293121849965,0.0183261745138466,0.0180948197878921
"GC","leg_tot",0.00994588552714284,0.0100105573847822,0.0112912824069216
"HHD","leg_tot",0.0328393456781167,0.0275256974951935,0.0251338290664028
"HSTK","leg_tot",0.0706211808145837,0.0698082132884444,0.0725540461028413
"IHD","leg_tot",0.0308147916073646,0.028443182452392,0.0307953262171042
"ISTK","leg_tot",0.0560010614439818,0.0601320260500782,0.056663981026353
"KC","leg_tot",0.0135483652879733,0.0140216378762353,0.0143359271892499
"LC","leg_tot",0,0,0
"LVC","leg_tot",0.013200675682853,0.012250956554489,0.013258449244978
"MLPC","leg_tot",0.0385243743787166,0.0413652409023231,0.0399117495778179
"MMC","leg_tot",0.00461331369229964,0.00438724317878513,0.00404872648334973
"OC","leg_tot",0.00287376778843139,0.00292842164620502,0.00272576421269186
"OSTK","leg_tot",0.059597431479004,0.0660634931051235,0.0596203125490141
"OTH","leg_tot",0.0117160586002752,0.0163957758462027,0.0126798804239828
"PC","leg_tot",0.0048164137563568,0.00564083054852487,0.00485412554213356
"PVD","leg_tot",0.0137312452827116,0.0130827175479942,0.0134223100530166
"RHD","leg_tot",0.013433189290472,0.0135200352189231,0.0134460484250364
"SCC","leg_tot",0.0125866976813201,0.0102640615343892,0.013755727100536
"SCNC","leg_tot",0,0,0
"TC","leg_tot",0.00320857612574193,0.00299693042891571,0.00368105544473709
"UC","leg_tot",0.0251172706648923,0.023163696146829,0.0256486606960393
