"age","female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,3,"ECA","leg_tot",0.246750606036717,0.0555415058546514,0.228788072567599,0.203732045632728,0.305037319889455,0.0175071128476299,0.00314992865660869,0.0185172280147742,0.0142030942716415,0.0199525335315458,1.85172280147742,1.42030942716415,1.99525335315458,0.00358327215094574,0.000806564710608847,0.00332242316267317,0.0029585636165057,0.00442970232541746
25,0,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"ENDO","leg_tot",0.283348698895031,0.0572571111151706,0.262397226541884,0.24066226975502,0.343843879535217,0.0276147521928543,0.00952348266255463,0.027921770633298,0.0184404875598315,0.0365280511515001,2.7921770633298,1.84404875598315,3.65280511515001,0.00411474370039113,0.00083147845104813,0.00381048982798861,0.00349485832212398,0.00499324487020043
25,0,3,"GC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"GC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HHD","leg_tot",1.00320301563367,1.73724776641544,0.00030375113045611,0.000111472300794807,2.85875893379428,0.0159288867946473,0.0275839156903787,5.11225436336745e-06,1.67976242518811e-06,0.0453913021861107,0.000511225436336745,0.000167976242518811,4.53913021861107,0.014568350957282,0.0252280293883567,4.41102449174818e-06,1.61878261397437e-06,0.0415144320748218
25,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HSTK","leg_tot",5.99595741420451,3.65067597481383,5.64702469033125,2.68801339564857,9.60049424805272,0.130771917104266,0.0462605347523492,0.13339519195594,0.0857625438923623,0.173551506692247,13.339519195594,8.57625438923622,17.3551506692247,0.0870723179394284,0.0530145224880646,0.08200517369978,0.0390348931526571,0.139416815329901
25,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"IHD","leg_tot",5.63656401282932,0.988748283139968,5.6461106574518,4.69322865799791,6.57178471973161,0.0467005393919464,0.00412065504673912,0.0457070645727387,0.0432944248584942,0.050951107521725,4.57070645727387,4.32944248584942,5.0951107521725,0.0818532654432016,0.0143584416840041,0.0819919002630311,0.0681543029147493,0.0954343883747989
25,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"ISTK","leg_tot",1.82687712981463,0.419753127157107,1.77818556186701,1.45082286549072,2.244319226894,0.155120595327639,0.036554484623073,0.170350979877615,0.116260387478839,0.181034976308959,17.0350979877615,11.6260387478839,18.1034976308959,0.0265296124196362,0.00609558661262472,0.0258225213927286,0.0210686135826334,0.0325916386295104
25,0,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"KC","leg_tot",0.719636296689979,0.380353208656326,0.55512374280706,0.454525512511483,1.12458275166896,0.00750251582221537,0.00273906374292069,0.00601632150443582,0.005837212241924,0.0104310845726194,0.601632150443582,0.5837212241924,1.04310845726194,0.0104504412052192,0.00552342740709729,0.00806141666632143,0.00660054553476714,0.0163310077337345
25,0,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"LVC","leg_tot",0.511754949365811,0.188959637471418,0.416204719006035,0.390980187100172,0.713747407437259,0.0151243582340047,0.00503839691456504,0.0161338622620797,0.00998145006836712,0.0194091879757785,1.61338622620797,0.998145006836712,1.94091879757785,0.00743162210470231,0.00274404110887323,0.00604405720683257,0.00567775065889456,0.0103649237136993
25,0,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"MLPC","leg_tot",2.39944170565521,0.436548530778669,2.20710982712331,2.09783573385174,2.8645297742108,0.0359984460595383,0.0130723691126418,0.0339031252351613,0.0245904356848125,0.0491874791349846,3.39031252351613,2.45904356848125,4.91874791349846,0.0348443020253927,0.00633948673116011,0.0320512897805519,0.0304644291785496,0.0415982352803506
25,0,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"MMC","leg_tot",0.0486171851811756,0.0321022941864714,0.0480565392388393,0.0183617685871917,0.0793491508261455,0.00320049424751451,0.00164870033892154,0.00276983523135292,0.00185786088163031,0.00490918777713605,0.276983523135292,0.185786088163031,0.490918777713605,0.000706010852476512,0.000466184292664852,0.000697869243327169,0.000266646615695865,0.0011522954570341
25,0,3,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"OSTK","leg_tot",1.01774327648082,0.457239781537514,1.01808579529629,0.58322000493067,1.45197540703781,0.12786676730481,0.0246393406057465,0.138514479696431,0.101635148047409,0.145047831029333,13.8514479696431,10.1635148047409,14.5047831029333,0.0147795022593919,0.00663996170791204,0.0147844762618974,0.0084694260132092,0.021085350603445
25,0,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"OTH","leg_tot",0.810201708132539,0.326101804794762,0.757519974444201,0.525841662356655,1.13934122754351,0.0248089556059136,0.00691915570437816,0.0251201023819579,0.0181085068220759,0.0312449296301136,2.51201023819579,1.81085068220759,3.12449296301136,0.0117656173738759,0.00473559734771366,0.0110005818093396,0.00763618705864186,0.0165453279189657
25,0,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"PC","leg_tot",0.107411794370518,0.0760825562466497,0.113268753856067,0.0328049624307595,0.177040210747561,0.00554691630508049,0.00169751610193211,0.00592364077618214,0.00380423274200166,0.00696938406772291,0.592364077618214,0.380423274200166,0.696938406772291,0.00155981660038443,0.00110485850207321,0.0016448704130209,0.00047638832657404,0.00257094913345381
25,0,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"PVD","leg_tot",0.0523361522914478,0.0194545838786465,0.0613395467291112,0.0315771755034624,0.0654422438074192,0.0236440928413221,0.00485344117684123,0.0214230410273603,0.0203548236714778,0.0288212560530338,2.14230410273603,2.03548236714778,2.88212560530338,0.00076001708772174,0.000282516301541398,0.000890762916762008,0.000458558604594657,0.000950341616164594
25,0,3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"RHD","leg_tot",0.25735890737195,0.178958254209914,0.162628785338981,0.146525271450711,0.448713147021213,0.0289723602716307,0.00987466196616159,0.024331947684963,0.0223756158123416,0.0395134554295874,2.4331947684963,2.23756158123416,3.95134554295874,0.00373732417681078,0.00259880264852048,0.00236166875861934,0.00212781615021026,0.00651613930887401
25,0,3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"SCC","leg_tot",0.218938977882569,0.181794560131009,0.291643739421312,0.0260239928191843,0.350054915638022,0.00978982624118046,0.00500897953932327,0.00961370382764618,0.00510835436537842,0.0146210021684866,0.961370382764618,0.510835436537842,1.46210021684866,0.0031793962122484,0.00263999102159832,0.00423520292918981,0.000377916189237319,0.00508344052585928
25,0,3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"TC","leg_tot",0.620963484146348,0.180746190298917,0.68396039906747,0.430489807603436,0.757889783006308,0.00243106560565185,0.000422357488268746,0.00242317692990376,0.00203323117318635,0.00283560541250323,0.242317692990376,0.203323117318635,0.283560541250323,0.00901753067696519,0.00262476676548173,0.00993236162493362,0.00625150293905193,0.0110059521091053
25,0,3,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"AA","leg_tot",0.295141093913678,0.0559872285529522,0.322823221098479,0.235311027998007,0.331441351722268,0.0320141260305358,0.00779446321302195,0.0352906467065463,0.0237249733704919,0.0375182361159706,3.52906467065463,2.37249733704919,3.75182361159706,0.00779702074056042,0.00147906744006831,0.00852832561220887,0.0062164334402029,0.00875599890001676
25,0,4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"AFF","leg_tot",0.0401658056119047,0.0118200294267741,0.0453426719443547,0.0275756972843185,0.0483555775569084,0.0296086050529008,0.00623764547455882,0.026605811844642,0.0254985647933514,0.03627101953947,2.6605811844642,2.54985647933514,3.627101953947,0.00106109798288183,0.000312260869445538,0.00119786014510728,0.000728493212551865,0.00127745491532015
25,0,4,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"CC","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0723197400901423,0.0109209743690214,0.0665746888592181,0.0655256731649148,0.0839971005616554,6.65746888592181,6.55256731649148,8.39971005616554,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"CC","leg_tot",0.452670135469029,0.0861418903023685,0.497759526449617,0.360563255380691,0.506451033223868,0.00410587318252285,0.000611609809202762,0.00427063490966015,0.0034708535797912,0.0046008453171878,0.427063490966015,0.34708535797912,0.46008453171878,0.0119586140583887,0.0022756915901216,0.0131497830413081,0.00952533970518343,0.0133793947761124
25,0,4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"CM","leg_tot",0.668003332019512,0.139440975648109,0.644829751446336,0.546762345706122,0.808941861820101,0.0237713277827152,0.00226086518505646,0.0244388646342305,0.0214112046639581,0.0255640445776842,2.44388646342305,2.14112046639581,2.55640445776842,0.01764727427636,0.00368374381484903,0.0170350759343191,0.0144443367512725,0.0213705803921823
25,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"DIAB","leg_tot",0.788995169037042,0.530492280506404,0.771275343542574,0.292769332756301,1.30028285698808,0.0523689941253382,0.0124975004747255,0.0581881223118411,0.0390313019442908,0.0607604273478581,5.81881223118411,3.90313019442908,6.07604273478581,0.020843629789429,0.0140145150882492,0.0203755084408651,0.00773436368833328,0.0343507990368039
25,0,4,"ECA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"ECA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"ENDO","leg_tot",0.247458670866047,0.0906972648753894,0.259720266142172,0.156677676234308,0.327817309513079,0.031162556034535,0.00996816452002014,0.0309314328905258,0.0217929363598371,0.0407286303816408,3.09314328905258,2.17929363598371,4.07286303816408,0.00653734918302633,0.00239603521816702,0.0068612753141271,0.00413910199688765,0.00866025915772936
25,0,4,"GC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"GC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HHD","leg_tot",0.433939315283901,0.503449812417923,0.22244172974125,0.0783241099894471,0.969327468289609,0.0205172440754153,0.0240187295729635,0.0107280393806457,0.00332846998717678,0.046026842154208,1.07280393806457,0.332846998717678,4.60268421542079,0.0114637843092184,0.0133001086944602,0.00587645304610116,0.00206916191159835,0.025607638280488
25,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HSTK","leg_tot",1.40073061023575,0.454609026605179,1.47706654625639,0.94100007184431,1.79557560300965,0.170192649363902,0.0451359913472271,0.181686698624539,0.123484228225766,0.207131128630496,18.1686698624539,12.3484228225766,20.7131128630496,0.0370044221057889,0.0120098355748565,0.0390210605498312,0.0248592867219799,0.0474354148121618
25,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"IHD","leg_tot",2.94287016592134,0.472518541192355,3.12189212606625,2.44274396533753,3.29082770038199,0.0567957042912226,0.00515436519034205,0.0590328720644958,0.0513073484915611,0.060382467483602,5.90328720644958,5.13073484915611,6.0382467483602,0.0777445777414387,0.0124829681191522,0.0824739697679989,0.0645322720365945,0.0869369002237068
25,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"ISTK","leg_tot",0.59042502214388,0.330861563558686,0.671291683052894,0.248860105218535,0.863253277296564,0.117677986404606,0.0408263031064533,0.140136699341113,0.0740322453518666,0.142233821461313,14.0136699341113,7.40322453518666,14.2233821461313,0.0155978148700232,0.00874068208907514,0.0177341457481349,0.00657437219655517,0.0228053762970963
25,0,4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"KC","leg_tot",0.505912243616246,0.180920627067592,0.504974203003064,0.334438047818295,0.678183773935401,0.0100959803861721,0.0045487455227065,0.0110208320322167,0.00544912723971575,0.0139567096334904,1.10208320322167,0.544912723971575,1.39567096334904,0.0133651610627053,0.00477955090202991,0.013340379958795,0.00883516544813801,0.0179162206155962
25,0,4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"LVC","leg_tot",0.342618378422781,0.152656297845847,0.395345065733188,0.181825910064872,0.458593162566845,0.0124977991424717,0.00582927967434983,0.0153922435202036,0.0062679929269729,0.0162673276368984,1.53922435202036,0.626799292697291,1.62673276368984,0.00905127295977607,0.00403286544986977,0.0104442036055523,0.00480346661709443,0.0121150882535479
25,0,4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"MLPC","leg_tot",4.60250909720164,1.16974031854168,4.70542697093936,3.45074626530686,5.66679173641935,0.0429341114105027,0.0022574361273635,0.0428602553374905,0.0408217969123358,0.0451092035707299,4.28602553374906,4.08217969123358,4.51092035707299,0.121588825241649,0.0309021336330981,0.124307703814153,0.0911616198348788,0.14970498386179
25,0,4,"MMC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,0,4,"MMC","leg_tot",0.00785023315936828,0.00793828168118187,0.00767697255320755,0.000383848627660378,0.0154638892063128,0.00371217348204548,NA,NA,0.00338348376180227,0.00404086320228868,NA,0.338348376180227,0.404086320228868,0.000207387015986773,0.000209713076860414,0.000202809827084192,1.01404913542096e-05,0.000408524151186531
25,0,4,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"OSTK","leg_tot",0.47687354412901,0.208268516486077,0.492944278069776,0.272630662415248,0.667456301993121,0.145995314372596,0.00366496216903362,0.146844652252074,0.142223473127526,0.149045218420109,14.6844652252074,14.2223473127526,14.9045218420109,0.0125980183406311,0.00550202589925561,0.0130225740817196,0.00720234143330151,0.0176328228680355
25,0,4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"OTH","leg_tot",0.537385622369585,0.26178880110957,0.513516840794706,0.299606995930177,0.795452713147641,0.0315866440492385,0.0117241204116498,0.0273472103226232,0.0228107004604729,0.043966106305627,2.73472103226232,2.28107004604729,4.3966106305627,0.0141966230040474,0.00691592175400271,0.0135660588812293,0.00791500068766374,0.0210142248248263
25,0,4,"PC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,0,4,"PC","leg_tot",0.00940145571282297,0.0162837989597181,0,0,0.0267941487815455,0.00273669801447493,NA,NA,0.00273669801447493,0.00273669801447493,NA,0.273669801447493,0.273669801447493,0.000248367125744206,0.000430184480718813,0,0,0.000707846308370987
25,0,4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"PVD","leg_tot",0.0411224357445332,0.0155768404048331,0.0357283622037164,0.0292980341524205,0.0575317998463402,0.0301966023028577,0.00378026432477762,0.0287775145214553,0.0274035422362453,0.034195886983662,2.87775145214553,2.74035422362453,3.4195886983662,0.00108637018366635,0.000411508089566157,0.000943869853684653,0.000773993810603963,0.00151987183721317
25,0,4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"RHD","leg_tot",0.12683194634076,0.0387445706562686,0.117546131803876,0.0947726405873824,0.166784194450488,0.0301391628972289,0.00868293676717771,0.0268394639296468,0.0237522659745773,0.0393308039423254,2.68394639296468,2.37522659745773,3.93308039423254,0.00335063919114491,0.00102355187813795,0.00310532706745177,0.00250369826342659,0.0044060954240024
25,0,4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"SCC","leg_tot",0.111476634054958,0.00845477228607241,0.11158714885914,0.103398146236448,0.119461184289913,0.00898493498479478,0.00561708354913319,0.00676982595125971,0.00491096841192778,0.0149417442361666,0.676982595125971,0.491096841192778,1.49417442361666,0.00294498341890875,0.00022335769647348,0.00294790299276043,0.00273156638423547,0.0031559188158081
25,0,4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"TC","leg_tot",0.263339942360722,0.0553097465398884,0.233993581613191,0.229143436574721,0.322480854782123,0.00209153237359268,0.000327920505538528,0.00200313469584757,0.00182618506253422,0.00243201771073448,0.200313469584757,0.182618506253422,0.243201771073448,0.0069568997159205,0.00146116975853177,0.00618162921605786,0.00605349835851372,0.00851928099821053
25,0,4,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"AA","leg_tot",0.568845487138618,0.25004197629701,0.507441332378845,0.362836552070538,0.827047953752506,0.0260351010685502,0.00881284465216899,0.0309417929659455,0.0166150733497394,0.0312844406745751,3.09417929659455,1.66150733497394,3.12844406745751,0.00312679031747971,0.00137441334795799,0.00278926822950172,0.00199441472859118,0.00454605968114954
25,1,1,"AFF","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"AFF","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"CC","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.0713622424217292,0.00552565493522739,0.0707017292072698,0.0664217918085123,0.0768641292672367,7.07017292072698,6.64217918085123,7.68641292672367,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"CC","leg_tot",2.48855941219826,0.952681958736382,2.62337441880111,1.53303735618083,3.32948871260328,0.00317855513193808,0.0010114788625045,0.00303670072552571,0.0022850520143709,0.00419263449495577,0.303670072552571,0.22850520143709,0.419263449495577,0.0136789403281991,0.0052366359434414,0.0144199820817641,0.00842669313551717,0.0183013020303508
25,1,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"CM","leg_tot",3.11111862327684,0.539098286537197,3.22261525586607,2.55987120171115,3.56759390714168,0.0312398380994713,0.00303349207183302,0.0310184812652003,0.0284578574136888,0.0342099720943843,3.10184812652003,2.84578574136888,3.42099720943843,0.0171009805083016,0.00296327797376662,0.0177138474450953,0.0140709220139336,0.0196101021063948
25,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"DIAB","leg_tot",11.2451860836243,3.43299803999225,10.8388144685667,8.17372787627962,14.662060163768,0.0655089163284385,0.0236670483928995,0.0616934581405203,0.0448669996491295,0.0893939724674781,6.16934581405203,4.48669996491295,8.93939724674781,0.0618117568997535,0.0188702649033389,0.0595780416642643,0.0449287790078524,0.0805933927418204
25,1,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"ECA","leg_tot",0.120478101590657,0.12061269668899,0.109228598478472,0.0110514809769851,0.239466799849686,0.0164617898109693,0.0081576289917542,0.0134219767308861,0.0104185929071489,0.0250888278328604,1.34219767308861,1.04185929071489,2.50888278328604,0.000662235651049833,0.000662975484026916,0.000600400164607685,6.07470121393924e-05,0.0013162844534361
25,1,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"ENDO","leg_tot",2.02449439388435,0.706892222197273,1.99478251634945,1.36601937766311,2.70822450601025,0.0293342246422648,0.00782454719345318,0.0284633359159813,0.0223056450435291,0.0371030596583415,2.84633359159813,2.23056450435291,3.71030596583415,0.0111281000055591,0.00388559601129354,0.0109647818232218,0.00750864032525202,0.0148863801408529
