"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"ISTK","leg_tot",4.57787077331963,1.21166348267853,4.53580286732623,3.44518976741769,5.74630949931596,0.147598261635757,0.0471115116299625,0.140101645152687,0.106455394730636,0.195113252551488,14.0101645152687,10.6455394730636,19.5113252551488,0.0237252981388104,0.00627957380055348,0.0235072767788398,0.0178550593549174,0.0297808550786785
25,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"OSTK","leg_tot",3.46649184675753,0.882157376374011,2.96002920701092,2.95461704985614,4.40885988744354,0.142629566245476,0.0295787181186946,0.130807089164893,0.121291450533384,0.174016787476065,13.0807089164893,12.1291450533384,17.4016787476065,0.017965459627957,0.00457187364960224,0.0153406635777522,0.0153126145024442,0.0228493813961439
25,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"Other_CVD","leg_tot",15.952449509445,1.93322086528227,15.0737944048161,14.6375708095131,18.0141850483113,0.03016044724697,0.00183478401844959,0.0308857369003357,0.0282144755804616,0.0314899227081174,3.08857369003357,2.82144755804616,3.14899227081174,0.0826752521852972,0.0100191210429759,0.0781215294284202,0.0758607546345871,0.0933604140793528
25,0,2,"Cancer","dairy_tot",7.82805616202976,0.6389172014512,8.16886611280368,7.14488655261028,8.2215373132914,0.0239380979415682,0.00155763051656583,0.0233876338921741,0.0227633022021337,0.0255807881229875,2.33876338921741,2.27633022021337,2.55807881229875,0.186976206135483,0.0152607891268718,0.195116586108486,0.170658430806289,0.196374658487625
25,0,2,"Cancer","leg_tot",2.98183719562373,0.929968141449623,2.9148519388682,2.12855674955298,3.89205510993667,0.00896280439940181,0.00196885347190393,0.00811077986640414,0.00759082659639835,0.0110590030554533,0.811077986640414,0.759082659639835,1.10590030554533,0.0712223564332258,0.0222126555195831,0.0696223871795674,0.05084141673714,0.0929632699949213
25,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"DIAB","leg_tot",10.8823029802121,0.60395154322571,10.6671444296576,10.4279808522017,11.5195098761939,0.0755334251779027,0.00320837612670578,0.0773283338505517,0.072104251134022,0.0774369268500317,7.73283338505517,7.2104251134022,7.74369268500317,0.259928094937088,0.0144256206016709,0.25478894817222,0.249076431880449,0.275148032743864
25,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"HHD","leg_tot",3.89065792780483,4.62082918196266,2.67378100706125,0.133731076591357,8.68193016165034,0.0256225294392628,0.0320157308614464,0.0153548461944606,0.000767994475098649,0.0592045951615089,1.53548461944606,0.0767994475098649,5.92045951615089,0.0929298977491319,0.110370325884259,0.0638643129775138,0.00319421946213812,0.207371323092001
25,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"HSTK","leg_tot",5.22167575148137,2.68560168248397,6.65577157901608,2.35007099213081,6.87429905742742,0.142533204537159,0.0634402612975813,0.160078283527651,0.0765624497897969,0.193590642142604,16.0078283527651,7.65624497897969,19.3590642142604,0.1247217829654,0.0641466544680131,0.158975726922495,0.0561323717104931,0.164195341856775
25,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"IHD","leg_tot",15.19367629882,5.81939317185581,13.3108488796552,10.686909117714,21.3008467862162,0.0803314987901042,0.0240219709033869,0.0806070580663712,0.0573946398655698,0.103034132329812,8.06070580663712,5.73946398655698,10.3034132329812,0.362906945581669,0.138998499086164,0.317934870732372,0.255261035534874,0.508779119250367
25,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"ISTK","leg_tot",2.86623621527709,1.20631213680296,2.97612572808268,1.67710842477002,3.96195791989941,0.132900946428495,0.064819810913255,0.164341555482645,0.0636562026043168,0.175421172556647,16.4341555482645,6.36562026043168,17.5421172556647,0.068461181464196,0.0288132407440626,0.0710859357803604,0.0400583956030339,0.0946329261566182
25,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"OSTK","leg_tot",1.06881338366707,0.147749236301855,1.13057188722108,0.911723556511754,1.17340848280148,0.168341266422618,0.0276887793325285,0.178291790154759,0.139114314915387,0.18911027275753,17.8291790154759,13.9114314915387,18.911027275753,0.0255290288429765,0.00352904873078641,0.0270041550367746,0.0217768764189239,0.0280273240023007
25,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"Other_CVD","leg_tot",8.35001387985537,3.49770443695696,7.43359393850324,5.50334176434307,11.975642945517,0.0313160289249335,0.0128555874160976,0.0288500629873546,0.0203209497518205,0.0444071791449886,2.88500629873546,2.03209497518205,4.44071791449886,0.199443371907179,0.083544048773902,0.177554320485696,0.131449486675248,0.28604295084737
25,0,3,"Cancer","dairy_tot",16.4665013914909,3.40646430685269,17.3720100741777,12.9324367680684,19.2308836346296,0.0187099353488519,0.00300260507449183,0.0202051598586654,0.0155008826726586,0.0206480471917038,2.02051598586654,1.55008826726586,2.06480471917038,0.239123853867491,0.0494681203827302,0.25227350361801,0.187802742449965,0.279267762997075
25,0,3,"Cancer","leg_tot",5.56855258337474,0.593949775052659,5.68399714684083,4.96328757706667,6.07568971073664,0.00640037409169887,0.0010436437409613,0.00661098344392671,0.0053346620936324,0.00728706814037168,0.661098344392671,0.53346620936324,0.728706814037168,0.080865614531113,0.00862524198903078,0.0825420816972547,0.0720760545949441,0.0882301773760614
25,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"DIAB","leg_tot",1.87464517832835,1.01183922831161,2.22026807746409,0.809528852449807,2.6459820399415,0.0340630984480315,0.0205382283177032,0.0352380557839838,0.0140763855625952,0.0530510975979084,3.52380557839838,1.40763855625952,5.30510975979084,0.0272232922475948,0.0146937646325534,0.0322423717509617,0.0117558462731347,0.0384245206441931
25,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HHD","leg_tot",1.00320301563367,1.73724776641544,0.00030375113045611,0.000111472300794807,2.85875893379428,0.0159288867946473,0.0275839156903787,5.11225436336745e-06,1.67976242518811e-06,0.0453913021861107,0.000511225436336745,0.000167976242518811,4.53913021861107,0.014568350957282,0.0252280293883567,4.41102449174818e-06,1.61878261397437e-06,0.0415144320748218
25,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HSTK","leg_tot",5.99595741420451,3.65067597481383,5.64702469033125,2.68801339564857,9.60049424805272,0.130771917104266,0.0462605347523492,0.13339519195594,0.0857625438923623,0.173551506692247,13.339519195594,8.57625438923622,17.3551506692247,0.0870723179394284,0.0530145224880646,0.08200517369978,0.0390348931526571,0.139416815329901
25,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"IHD","leg_tot",5.63656401282932,0.988748283139968,5.6461106574518,4.69322865799791,6.57178471973161,0.0467005393919464,0.00412065504673912,0.0457070645727387,0.0432944248584942,0.050951107521725,4.57070645727387,4.32944248584942,5.0951107521725,0.0818532654432016,0.0143584416840041,0.0819919002630311,0.0681543029147493,0.0954343883747989
25,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"ISTK","leg_tot",1.82687712981463,0.419753127157107,1.77818556186701,1.45082286549072,2.244319226894,0.155120595327639,0.036554484623073,0.170350979877615,0.116260387478839,0.181034976308959,17.0350979877615,11.6260387478839,18.1034976308959,0.0265296124196362,0.00609558661262472,0.0258225213927286,0.0210686135826334,0.0325916386295104
25,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"OSTK","leg_tot",1.01774327648082,0.457239781537514,1.01808579529629,0.58322000493067,1.45197540703781,0.12786676730481,0.0246393406057465,0.138514479696431,0.101635148047409,0.145047831029333,13.8514479696431,10.1635148047409,14.5047831029333,0.0147795022593919,0.00663996170791204,0.0147844762618974,0.0084694260132092,0.021085350603445
25,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"Other_CVD","leg_tot",3.2974652506293,0.930457766655737,2.99283486709398,2.57927338984472,4.27459293741891,0.0220860775227128,0.00449289348961541,0.0236689480672436,0.0173486248636109,0.0254780902189637,2.36689480672436,1.73486248636109,2.54780902189637,0.047885253823989,0.0135119562883366,0.0434614609620917,0.0374557884819572,0.0620749430986335
25,0,4,"Cancer","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0167134968361932,0.00314760827705859,0.0160464844643563,0.0140575354362304,0.0199364187522173,1.60464844643563,1.40575354362304,1.99364187522173,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"Cancer","leg_tot",6.29577811999756,0.996834158101896,6.05653825955361,5.47114340742645,7.32376671394605,0.0131696310384759,0.00163329920941566,0.0125060986212874,0.0119992007270223,0.0149040639045399,1.25060986212874,1.19992007270223,1.49040639045399,0.166321510599079,0.0263343084575433,0.160001285485337,0.144536357362561,0.193478855182277
25,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"DIAB","leg_tot",0.788995169037042,0.530492280506404,0.771275343542574,0.292769332756301,1.30028285698808,0.0523689941253382,0.0124975004747255,0.0581881223118411,0.0390313019442908,0.0607604273478581,5.81881223118411,3.90313019442908,6.07604273478581,0.020843629789429,0.0140145150882492,0.0203755084408651,0.00773436368833328,0.0343507990368039
25,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HHD","leg_tot",0.433939315283901,0.503449812417923,0.22244172974125,0.0783241099894471,0.969327468289609,0.0205172440754153,0.0240187295729635,0.0107280393806457,0.00332846998717678,0.046026842154208,1.07280393806457,0.332846998717678,4.60268421542079,0.0114637843092184,0.0133001086944602,0.00587645304610116,0.00206916191159835,0.025607638280488
25,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HSTK","leg_tot",1.40073061023575,0.454609026605179,1.47706654625639,0.94100007184431,1.79557560300965,0.170192649363902,0.0451359913472271,0.181686698624539,0.123484228225766,0.207131128630496,18.1686698624539,12.3484228225766,20.7131128630496,0.0370044221057889,0.0120098355748565,0.0390210605498312,0.0248592867219799,0.0474354148121618
25,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"IHD","leg_tot",2.94287016592134,0.472518541192355,3.12189212606625,2.44274396533753,3.29082770038199,0.0567957042912226,0.00515436519034205,0.0590328720644958,0.0513073484915611,0.060382467483602,5.90328720644958,5.13073484915611,6.0382467483602,0.0777445777414387,0.0124829681191522,0.0824739697679989,0.0645322720365945,0.0869369002237068
25,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"ISTK","leg_tot",0.59042502214388,0.330861563558686,0.671291683052894,0.248860105218535,0.863253277296564,0.117677986404606,0.0408263031064533,0.140136699341113,0.0740322453518666,0.142233821461313,14.0136699341113,7.40322453518666,14.2233821461313,0.0155978148700232,0.00874068208907514,0.0177341457481349,0.00657437219655517,0.0228053762970963
25,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"OSTK","leg_tot",0.47687354412901,0.208268516486077,0.492944278069776,0.272630662415248,0.667456301993121,0.145995314372596,0.00366496216903362,0.146844652252074,0.142223473127526,0.149045218420109,14.6844652252074,14.2223473127526,14.9045218420109,0.0125980183406311,0.00550202589925561,0.0130225740817196,0.00720234143330151,0.0176328228680355
25,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"Other_CVD","leg_tot",1.95610890686602,0.310212207155093,1.92777834545453,1.67437098022425,2.26192781070755,0.0283338573001468,0.00481666227578714,0.0261792780077589,0.0250310211335794,0.033468085865244,2.61792780077589,2.50310211335794,3.3468085865244,0.0516763745616872,0.00819516855850208,0.0509279393912813,0.0442334379367019,0.0597554810815175
25,1,1,"Cancer","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.00873840106490532,0.000561539786326739,0.00853423407724948,0.0083188444818105,0.00933149958750761,0.853423407724948,0.83188444818105,0.933149958750761,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"Cancer","leg_tot",37.9773730656638,7.22499951193228,38.4006569821345,30.9425680293888,44.6523867729387,0.006043868214995,0.000882475582915336,0.00608862995433996,0.00518730190901929,0.00686238704252748,0.608862995433996,0.518730190901929,0.686238704252748,0.20875138340703,0.0397138749071247,0.211078061004883,0.170082956268006,0.245442134587878
25,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"DIAB","leg_tot",11.2451860836243,3.43299803999225,10.8388144685667,8.17372787627962,14.662060163768,0.0655089163284385,0.0236670483928995,0.0616934581405203,0.0448669996491295,0.0893939724674781,6.16934581405203,4.48669996491295,8.93939724674781,0.0618117568997535,0.0188702649033389,0.0595780416642643,0.0449287790078524,0.0805933927418204
25,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"HHD","leg_tot",1.3839536618207,1.25228574489059,1.7123760969185,0.0857932870436032,2.40295496676466,0.022142558305049,0.0192344388645239,0.0316747261417456,0.00158715066854316,0.0345956232803628,3.16747261417456,0.158715066854316,3.45956232803628,0.00760722025130006,0.00688347720140669,0.00941246985479507,0.000471582574350855,0.0132083957652785
25,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"HSTK","leg_tot",4.75792549742494,0.537908792086472,4.86187721194138,4.2099401405145,5.21755189699643,0.147526841339383,0.033809988354703,0.136723869131549,0.121252793765826,0.182983415289599,13.6723869131549,12.1252793765826,18.2983415289599,0.0261530340189072,0.00295673964338462,0.0267244285746949,0.0231409062146996,0.0286794764506953
25,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"IHD","leg_tot",9.21118224569291,1.22296382570313,9.58322683907483,7.93229371860276,10.1738328684084,0.0662221512534007,0.0068397993318048,0.0640760315423271,0.0608809365707504,0.0733875676904635,6.40760315423271,6.08809365707504,7.33875676904635,0.0506313860434216,0.00672230251499678,0.0526764148931869,0.0436016805187174,0.0559228170458252
25,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"ISTK","leg_tot",6.47574007723571,2.57905032149892,6.95207781727578,3.85474368232816,8.69184939310921,0.167716297726227,0.0597098995828749,0.196927865445783,0.10391976974528,0.206682993145552,19.6927865445783,10.391976974528,20.6682993145552,0.0355953977482848,0.0141763444659106,0.0382136979142919,0.0211884870228963,0.0477767533325671
25,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"OSTK","leg_tot",2.65633350084469,0.789829971276403,2.24577030527273,2.16081365994167,3.50083205798388,0.120111482762958,0.0364777676945865,0.112091005953332,0.0895003484944425,0.157540022319657,11.2091005953332,8.95003484944425,15.7540022319657,0.0146011492720415,0.00434148246312891,0.0123443940482542,0.0118774102678907,0.0192431302164117
25,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"Other_CVD","leg_tot",11.9288861779994,2.25915962196643,13.0889541642598,9.51354832898465,13.3581662386929,0.0303132971986229,0.00592633168632175,0.0336688586356504,0.0239804944840871,0.0337938726916855,3.36688586356504,2.39804944840871,3.37938726916855,0.0655698720355621,0.0124179915131934,0.0719464530739435,0.0522934109042086,0.0734262392842913
25,1,2,"Cancer","dairy_tot",12.8084341545692,2.20221572208247,13.4434207034365,10.5127362250026,14.5643935175986,0.0129807690892292,0.00135226240098325,0.0136621197797861,0.0115353005168407,0.0138470895746444,1.36621197797861,1.15353005168407,1.38470895746444,0.278666063169619,0.047912397262396,0.292481116563588,0.22871982489109,0.316869506063274
25,1,2,"Cancer","leg_tot",7.69248572685838,0.475409605179918,7.57317448048857,7.3023501024721,8.18403591065899,0.00788279731194282,0.00104332521811873,0.00751221541191847,0.00709719324880436,0.00898339599010198,0.751221541191847,0.709719324880436,0.898339599010198,0.167361184639998,0.0103432255238827,0.164765395418887,0.158873218254882,0.178055571863057
25,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"DIAB","leg_tot",6.18581712283925,2.78004104894253,7.18054738953212,3.25201572327197,8.27409779571758,0.0535822318522281,0.0267127625058739,0.0582865054627017,0.0265026629906131,0.0766631681449404,5.82865054627017,2.65026629906131,7.66631681449404,0.134581423795188,0.0604838253614624,0.156223223564762,0.0707523189824588,0.180014998803778
25,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"HHD","leg_tot",3.9580893929021,2.36799063290514,2.59581145494671,2.58654099545655,6.48757403760973,0.0592062686613701,0.0413328177705476,0.0385434194986946,0.0325925192823259,0.103383439828688,3.85434194986946,3.25925192823258,10.3383439828688,0.086113975797735,0.0515190708974219,0.0564756433262025,0.056273951033552,0.141146583162721
25,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"HSTK","leg_tot",5.91263569095671,0.831412298835359,5.9917727579362,5.09184880748882,6.66615606749204,0.144472430639832,0.0129796829612369,0.147744879900423,0.131048455163889,0.155114824244273,14.7744879900423,13.1048455163889,15.5114824244273,0.128637965505511,0.0180885804924564,0.130359707182896,0.110780556336127,0.145031894249118
25,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"IHD","leg_tot",5.26848446651448,0.956146374550804,5.03351554655523,4.48081636766962,6.25587614732469,0.067153456620239,0.00750430216458671,0.0712215314210754,0.0591299144010314,0.0717191352587358,7.12215314210754,5.91299144010314,7.17191352587358,0.114623521301403,0.0208023512315849,0.109511431634384,0.0974866593290055,0.136105659490766
25,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"ISTK","leg_tot",2.54165225943534,0.788407323065355,2.77999138558266,1.71749492635167,3.16322133529377,0.178725432927222,0.0553979009873934,0.184566613479706,0.123834797789867,0.228651064594966,18.4566613479706,12.3834797789867,22.8651064594966,0.0552973314720401,0.0171529448675305,0.0604827448630336,0.0373665932825583,0.0688204682791773
25,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"OSTK","leg_tot",2.36192719189163,0.279915657862431,2.40586000083863,2.0798037617939,2.60670773438442,0.140945021371909,0.0193537397577958,0.148961301461485,0.120375630376461,0.154700574291219,14.8961301461485,12.0375630376461,15.4700574291219,0.051387151943387,0.00608997114360239,0.0523429739248643,0.0452491475125175,0.0567127076900007
25,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"Other_CVD","leg_tot",4.2820044159458,1.42855150684008,4.88341569982981,2.76269472401231,5.29011451657789,0.0260470184194238,0.00783609105847547,0.0268205013108686,0.0183012507998033,0.0331353255813162,2.68205013108686,1.83012507998033,3.31353255813162,0.0931612169502287,0.0310802100898603,0.106245791754867,0.0601064309024339,0.115094114414081
25,1,3,"Cancer","dairy_tot",24.1070380559004,1.57058693586543,23.9976194398455,22.664201514088,25.6428804213594,0.0104432538202355,0.000723399962533321,0.0107605808299837,0.00967268068812484,0.0109440989940603,1.07605808299837,0.967268068812485,1.09440989940603,0.368048349203399,0.0239785546314435,0.366377827054732,0.346020192689397,0.391496449543767
25,1,3,"Cancer","leg_tot",13.5270116776315,1.69708333172367,13.0027317230138,12.1963730284542,15.3032882882338,0.00587473668615457,0.000919757078639585,0.00553362145851847,0.00519223754365731,0.00684718377214253,0.553362145851847,0.519223754365731,0.684718377214253,0.206520365797855,0.0259098076359747,0.198516048910396,0.186205163362769,0.233639237587281
25,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"DIAB","leg_tot",3.05761965568781,0.743452925353696,2.79472041455285,2.49700599010471,3.84169767623563,0.0699859673723952,0.0148394950703042,0.0668786045679758,0.057442817328106,0.0851703758004409,6.68786045679758,5.74428173281061,8.51703758004409,0.0466814655603169,0.011350486992735,0.0426677152405066,0.0381224325642154,0.0586521863282572
25,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"HHD","leg_tot",0.631734059895642,0.106828839074657,0.656324927311072,0.52183256075944,0.720733321728729,0.0395362122760231,0.0111333910407022,0.0349875351045396,0.0315768685666599,0.0513619315811474,3.49875351045395,3.15768685666599,5.13619315811474,0.00964484634491393,0.00163098335753943,0.0100202814413676,0.00796695189607028,0.011003620961772
25,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"HSTK","leg_tot",3.18794668016451,1.94579825909623,3.9623227976197,1.12358775714704,4.59408590334507,0.100853335229984,0.0596466989356959,0.119190894581045,0.0384408278293282,0.147678917182237,11.9190894581045,3.84408278293282,14.7678917182237,0.0486712017570248,0.0297070023900316,0.0604938010755737,0.0171541032226438,0.0701390908706392
25,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"IHD","leg_tot",0.946554204908416,0.35208147813636,1.05175853913559,0.578757986931027,1.22492673879271,0.0598699052131458,0.0150453962766532,0.0545146115034677,0.0485488005537604,0.0757430095257578,5.45146115034677,4.85488005537604,7.57430095257578,0.0144512864558576,0.00537531846561562,0.0160574680801437,0.0088360470159921,0.01870127151508
25,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"ISTK","leg_tot",1.07203774967128,0.382830410024967,1.16378132702665,0.677276536593556,1.38881692199694,0.129000604664302,0.0651524084870208,0.154279530320059,0.0599610462715023,0.176553076249708,15.4279530320059,5.99610462715023,17.6553076249708,0.0163670760022577,0.00584477031594775,0.0177677487899042,0.0103401550480584,0.0212034250869575
25,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"OSTK","leg_tot",0.896501546544123,0.234669228800602,0.813249277105399,0.719730570865241,1.14403695124592,0.122913447870344,0.0385315935370702,0.119613371717479,0.0878117951225155,0.160820165348109,11.9613371717479,8.78117951225155,16.0820165348109,0.0136871196494046,0.00358275546206127,0.0124160858432892,0.0109883117064784,0.0174663063275288
25,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"Other_CVD","leg_tot",2.93812856505625,0.103023539596868,2.89191999297187,2.86758010205446,3.04795431432977,0.0330786844688435,0.00298150168118679,0.0340203835991775,0.0299540560658631,0.0354028686110399,3.40203835991775,2.99540560658631,3.54028686110399,0.0448571643521187,0.00157288687186677,0.0441516861994205,0.0437800828257014,0.0465339023083294
25,1,4,"Cancer","dairy_tot",11.8692388953562,0.607909553662126,11.95231430367,11.2604764961132,12.4073871975325,0.00850128365618508,0.00107801285929114,0.00888688779232646,0.00736366635120393,0.00931113744544606,0.888688779232646,0.736366635120393,0.931113744544606,0.306018322452001,0.0156734111980013,0.308160211861536,0.290322922786477,0.31989311611942
