"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","medBMI","leg_tot",1.03486706234116,0.536388149170499,1.30528790742307,0.461503724754827,1.37837268160787,0.0208095106205317,0.0067322129731916,0.0231101217984491,0.013722646425575,0.0259408553142588,2.31101217984491,1.3722646425575,2.59408553142588,0.00276053277161633,0.00143082828507653,0.00348188687799593,0.00123107228239206,0.00367684227041794
25,1,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","medBMI","leg_tot",3.66344902055798,0.241613019268842,3.66299334015797,3.43411062258757,3.89317474686839,0.0287042482626732,0.000768446878040435,0.0286578698029154,0.0279949324361585,0.029452985779982,2.86578698029154,2.79949324361585,2.9452985779982,0.0097723383479975,0.000644508538354587,0.00977112280957389,0.00916057265709316,0.0103851372465619
25,1,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","medBMI","leg_tot",0.0411284817140491,0.0380155684168592,0.0351479180470833,0.00789218090739656,0.0794482616376225,0.0131675563331773,0.00218496018535186,0.0127962264116206,0.0112722642676498,0.0153784788320279,1.27962264116206,1.12722642676498,1.53784788320279,0.000109711213884423,0.000101407442815845,9.37579165033585e-05,2.10525823337207e-05,0.00021193014820903
25,1,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","medBMI","leg_tot",11.2347769244017,1.99599913001311,11.9893488927422,9.12238827418641,12.7057794015276,0.0474952541423566,0.00716968499912648,0.0514758456953636,0.0398312923027306,0.0517757131619266,5.14758456953636,3.98312923027306,5.17757131619266,0.0299690375800033,0.0053243756720343,0.0319818764488282,0.0243341900643063,0.0338929720571991
25,1,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","direct","leg_tot",12.1481701654398,1.29525665607721,11.8129084934031,11.0914758075055,13.4898369446053,0.119186104635416,0.0233832646069871,0.110976829940415,0.10151257462827,0.143837518133312,11.0976829940415,10.151257462827,14.3837518133312,0.032405536012521,0.00345512827383483,0.0315112174411767,0.0295867784050844,0.0359844644056002
25,1,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","medBMI","leg_tot",3.10081002502865,0.647113149427514,2.86683171876145,2.61640949269019,3.78409211769424,0.0300369678220834,0.00523724628434778,0.02790850455753,0.0262845312093488,0.0355985982096883,2.790850455753,2.62845312093488,3.55985982096883,0.00827148529907133,0.00172618988558513,0.00764734254122117,0.0069793352319085,0.0100941567104068
25,1,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","direct","leg_tot",19.8317989032957,4.24562706744385,20.1476314730389,15.672603076893,23.7225370454167,0.0365329923634155,0.00713555739675467,0.0381583642643122,0.0291966347923571,0.0424877838187116,3.81583642643122,2.91966347923571,4.24877838187116,0.0529018004194674,0.0113253122862232,0.0537442913932815,0.041807045546914,0.0632804379642787
25,1,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","medBMI","leg_tot",12.5353528398237,1.38054335370572,13.1532886713508,11.0637579941391,13.4817022287102,0.0231207696853682,0.00221067505400259,0.0234979103364349,0.0208833912367364,0.0250375785805932,2.34979103364349,2.08833912367364,2.50375785805932,0.033438355106039,0.00368263259043159,0.0350867137945718,0.0295128404714698,0.0359627648553553
25,1,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","direct","leg_tot",8.4038085988871,2.31305779495997,9.64762160276837,5.93060205526643,9.81977408920869,0.121145029455325,0.0355227506128138,0.129058916442886,0.0846690697603423,0.150894185210881,12.9058916442886,8.46690697603423,15.0894185210881,0.022417361502584,0.00617013728428491,0.0257352625972512,0.0158200235805563,0.0261944834941446
25,1,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","medBMI","leg_tot",2.64980225166824,0.245974211616877,2.52358379333352,2.49411072996295,2.91277946295804,0.0383058453365074,0.00620524301382469,0.035783854018538,0.0338599406182835,0.0448954426750054,3.5783854018538,3.38599406182835,4.48954426750054,0.00706841121939337,0.00065614212380549,0.00673172044693063,0.0066531003417257,0.00776990925365436
25,1,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","medBMI","leg_tot",8.7412836557582,1.10832979749222,8.28891617316071,7.94859658308728,9.91848308863699,0.0133324668020985,0.00116092690416459,0.0130421473625881,0.012379147003955,0.0145325581238257,1.30421473625881,1.2379147003955,1.45325581238257,0.0233175843311937,0.00295649638400369,0.0221108831944324,0.0212030725051102,0.0264577921235244
25,1,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","medBMI","leg_tot",1.04559429449685,0.462301040989767,1.07784412002885,0.593504327666034,1.47027190962546,0.0115948026544164,0.00117929256674911,0.0111420696304089,0.0107306170468261,0.0128438113324131,1.11420696304089,1.07306170468261,1.28438113324131,0.00278914792132214,0.00123319914261981,0.00287517510635845,0.00158318706454113,0.00392198567082229
25,1,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","direct","leg_tot",18.3564398183494,5.35397262140408,21.0001298931709,12.6351070874326,21.8306359856681,0.0407813169358769,0.00983741596122801,0.0448979462271578,0.0303214992228423,0.0477419997513227,4.48979462271578,3.03214992228423,4.77419997513227,0.0489662445861584,0.0142818507009842,0.0560183514268489,0.0337044519600729,0.0582337463976571
25,1,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","medBMI","leg_tot",0.2861887738485,0.0546489352015212,0.310638124336043,0.227936482494546,0.323659117288042,0.00447385349142954,0.000382892240761366,0.00429412699786211,0.00421789979702054,0.00488257470537085,0.429412699786211,0.421789979702054,0.488257470537085,0.00076341543549584,0.000145777348654279,0.000828634665792829,0.000608026047664189,0.00086336847757505
25,1,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","medBMI","leg_tot",1.48474771896812,0.234443251935847,1.39727777861004,1.31114787336921,1.73269701387141,0.00305841664167197,0.000314252419372906,0.00312376435591571,0.00273698498646331,0.00332430273977345,0.312376435591571,0.273698498646331,0.332430273977345,0.0039606002403069,0.000625383011600628,0.0037272720712341,0.00349751847805699,0.00462201094626869
25,1,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","direct","leg_tot",4.99455381735788,1.43002813712477,4.25507575261558,4.09414651947034,6.52351747027636,0.107319457264077,0.0278954055156993,0.0957635646709913,0.0874942063668517,0.136967216865424,9.57635646709913,8.74942063668517,13.6967216865424,0.0133230923991593,0.00381463444003688,0.0113505168811074,0.0109212342822357,0.0174016397064271
25,1,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","medBMI","leg_tot",1.12827153024435,0.276837073016075,1.12012295245252,0.868824916821458,1.39464443479028,0.02442448083774,0.00620957639928007,0.0262543951352534,0.017943016050563,0.0293505184720307,2.62543951352534,1.7943016050563,2.93505184720307,0.00300969143560821,0.000738469548668736,0.00298795490842036,0.00231761135604854,0.00372024756327756
25,1,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","medBMI","leg_tot",9.33262026390538,1.48079047135244,8.52244253370199,8.43813361316217,10.9157579853215,0.0288054359970339,0.00567797189946814,0.0272461387107592,0.0242288370558761,0.0347074376315252,2.72461387107592,2.42288370558761,3.47074376315252,0.0248949889517966,0.00395004418714217,0.0227338203761918,0.0225089243034892,0.0291180468893681
25,1,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","medBMI","leg_tot",0.697807242613304,0.202697828704911,0.653999888165067,0.527265370839399,0.90558536566821,0.00464871506819465,0.00165888757223216,0.00518706828349041,0.00290749232402332,0.00593233757936459,0.518706828349041,0.290749232402332,0.593233757936458,0.0018614175980704,0.000540701331830497,0.00174456042675548,0.00140649305452603,0.00241567073723245
25,1,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","medBMI","leg_tot",0.171237916619435,0.157838018735,0.0956488680834328,0.0669214260211667,0.339805098473306,0.0301252349207058,0.0149507222471473,0.0263627894654428,0.0178625046292267,0.0455860438491585,2.63627894654428,1.78625046292267,4.55860438491585,0.000456781259905844,0.000421036710105784,0.000255145655438087,0.000178514513001117,0.000906438270608165
25,1,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","medBMI","leg_tot",1.57836661131097,0.274125865206891,1.69617854802276,1.28658686998424,1.77000620643266,0.0235191952953698,0.00405587930605289,0.0232041125381826,0.0198087500691469,0.0274974608652018,2.32041125381826,1.98087500691469,2.74974608652018,0.00421033088664729,0.000731237336648205,0.00452459706055058,0.00343200141097148,0.00472153411450529
25,1,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","medBMI","leg_tot",0.550499201603847,0.323922788616012,0.473004609324828,0.28238494312587,0.884483863518991,0.011902135987473,0.00615973801399575,0.013798063781528,0.005456336946341,0.0167363964036581,1.3798063781528,0.5456336946341,1.67363964036581,0.00146846985673515,0.000864071827182245,0.00126175116851512,0.000753268625582165,0.00235938197287515
25,1,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","medBMI","leg_tot",13.8457678986143,4.88694764126391,14.4645962314051,8.96816631907148,18.1973653952848,0.00291471947837105,0.000890609241636252,0.00302852521026574,0.00202547001189892,0.00370723407273269,0.302852521026574,0.202547001189892,0.370723407273269,0.0369339187835873,0.0130360503370961,0.0385846582407011,0.0239227992908533,0.0485419097377746
25,1,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","medBMI","leg_tot",9.4447384123642,1.84732677994053,8.76219198666005,8.07212685066006,11.3975144359169,0.0216384675925834,0.00824178778214199,0.01876534544067,0.0153951832980022,0.0303239057162911,1.876534544067,1.53951832980022,3.03239057162911,0.025194066808631,0.00492778860346909,0.0233733578066039,0.0215325924640793,0.0304031438049058
25,1,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
