"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"AA","leg_tot",3.02978718384099,0.0918614704998224,3.06279275436323,2.93282365201093,3.09869598072715,0.0270050498291884,0.00234098772977626,0.0258102691709808,0.0255179225542637,0.0295077406635896,2.58102691709808,2.55179225542637,2.95077406635896,0.00887109881060658,0.000268966805998053,0.00896773783494625,0.00858719336784892,0.00907286108267552
25,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"AFF","leg_tot",0.3238294526081,0.0745130307397858,0.325907294312229,0.252179635491357,0.393713104276333,0.0285657041793643,0.00517199503866772,0.0308371761116894,0.0230562050046948,0.0321444522115576,3.08371761116894,2.30562050046948,3.21444522115576,0.000948160018364465,0.000218171250408555,0.000954243857905552,0.000738372145871478,0.00115277662724753
25,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"APCA","leg_tot",0.0356163709025832,0.00388679531175706,0.0360011610726078,0.0317739755429347,0.0391316946177107,0.0036085061361858,0.00035428352830273,0.00350135648927922,0.00332922525540066,0.00397886421684152,0.350135648927922,0.332922525540067,0.397886421684152,0.000104283346116567,1.13803852135539e-05,0.000105409996740031,9.30329622326252e-05,0.000114576076970564
25,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,"CC","dairy_tot",89.555149159251,15.9552167248742,95.35294814901,72.7037404098171,101.47842876739,0.0689608683834453,0.0118309434559936,0.0740166626517702,0.056370777115193,0.0772535345236214,7.40166626517702,5.6370777115193,7.72535345236214,0.262213986984777,0.0467162528331661,0.279189716500202,0.212873718826195,0.297124885055247
25,0,"CC","leg_tot",2.98830546562433,1.46243772805742,3.60978076289137,1.4323704171001,4.01598651147157,0.00227489427356005,0.00107365503820012,0.00262457530748722,0.00114772102724821,0.00310483864103378,0.262457530748722,0.114772102724821,0.310483864103378,0.00874964195611318,0.00428196067999383,0.0105692974090806,0.00419392476516319,0.0117586520120409
25,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"CM","leg_tot",14.092874734618,2.58955256787157,14.1069385883658,11.6268498680919,16.5469453254585,0.0314786884587578,0.00791357032350413,0.0299667132586829,0.0247070136755549,0.0395355421620244,2.99667132586829,2.47070136755549,3.95355421620244,0.0412633880567826,0.00758210900995556,0.0413045664725208,0.0340429633427827,0.048448811117405
25,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"DIAB","leg_tot",28.0218231754922,3.36375407858402,26.9561234583907,25.401814257006,31.5476768535147,0.060457884994336,0.00843721118587205,0.0629406931690039,0.0516519908779377,0.0671533921622665,6.29406931690039,5.16519908779377,6.71533921622665,0.0820468063133054,0.00984894086450982,0.0789264790694434,0.0743755222955625,0.0923703684883308
25,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"ECA","leg_tot",1.16113956678722,0.550989165502522,1.3680169035655,0.57822167494662,1.56821172236628,0.0213702638977883,0.00425138253628508,0.0227086872988948,0.0169156296193845,0.0246872382852516,2.27086872988948,1.69156296193845,2.46872382852516,0.00339977140467531,0.00161327480583965,0.00400550018523893,0.00169301053230513,0.00459166281356642
25,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"ENDO","leg_tot",2.52274304392158,0.599091469982591,2.23531558747983,2.12721536087853,3.16258406494012,0.0284204628347392,0.00520732627593479,0.0269133453558015,0.0242719422532876,0.0338500332732879,2.69133453558015,2.42719422532876,3.38500332732879,0.00738649332724,0.00175411647892363,0.00654491693515045,0.00622840368407339,0.00925992290368274
25,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"GC","leg_tot",0.0411284817140491,0.0380155684168592,0.0351479180470833,0.00789218090739656,0.0794482616376225,0.0131675563331773,0.00218496018535186,0.0127962264116206,0.0112722642676498,0.0153784788320279,1.27962264116206,1.12722642676498,1.53784788320279,0.000120422591778546,0.000111308102947283,0.000102911734410169,2.31079981571313e-05,0.000232621414163082
25,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"HHD","leg_tot",15.1786235213034,5.69140486179356,16.2096117275494,9.40056726821404,20.0803397990837,0.0360408453299808,0.0146801084077626,0.0373748014258694,0.0215710606543118,0.0493767673241445,3.73748014258694,2.15710606543118,4.93767673241445,0.0444424181951211,0.0166642116546715,0.047461111487824,0.0275244946433364,0.0587944524481085
25,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"HSTK","leg_tot",23.1094184689651,2.48121422664355,23.6282130740973,20.570743269587,25.2071182539809,0.14726273131272,0.0105561834732876,0.144315593389153,0.13878442679869,0.158246103061782,14.4315593389153,13.878442679869,15.8246103061782,0.0676634767574504,0.00726489856853023,0.069182487145072,0.0602303346998723,0.0738054599855501
25,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"IHD","leg_tot",46.9290799749972,4.64954414357581,46.353697974192,42.7819899421078,51.565244708571,0.0616115765292909,0.00300385779777627,0.061186410251822,0.0589601268665134,0.0646244175279171,6.1186410251822,5.89601268665134,6.46244175279171,0.137406517450932,0.0136136840705914,0.135721821373858,0.125263999436976,0.150981027130402
25,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
