"age","female","disease_type1","riskfactor","V1","V2","V3"
25,0,"CMD","dairy_tot",0,0,0
35,0,"CMD","dairy_tot",0,0,0
45,0,"CMD","dairy_tot",0,0,0
55,0,"CMD","dairy_tot",0,0,0
65,0,"CMD","dairy_tot",0,0,0
75,0,"CMD","dairy_tot",0,0,0
25,1,"CMD","dairy_tot",0,0,0
35,1,"CMD","dairy_tot",0,0,0
45,1,"CMD","dairy_tot",0,0,0
55,1,"CMD","dairy_tot",0,0,0
65,1,"CMD","dairy_tot",0,0,0
75,1,"CMD","dairy_tot",0,0,0
25,0,"Cancer","dairy_tot",101.800822484147,95.35294814901,71.5116768445965
35,0,"Cancer","dairy_tot",283.435464844662,278.824213438151,297.905761307706
45,0,"Cancer","dairy_tot",869.680385906844,742.098856536742,708.334120890473
55,0,"Cancer","dairy_tot",1613.33277456835,1724.76935068627,1910.23402559654
65,0,"Cancer","dairy_tot",1578.09220416167,1411.04201768981,1769.36601434469
75,0,"Cancer","dairy_tot",1431.86225613427,973.209581176539,1258.17593537165
25,1,"Cancer","dairy_tot",98.7034243728467,108.340000544885,103.509512250485
35,1,"Cancer","dairy_tot",259.554116522862,226.585915690363,264.76596943715
45,1,"Cancer","dairy_tot",680.543719399837,679.636951232973,537.772934199832
55,1,"Cancer","dairy_tot",1192.98438181559,1205.20512346737,1370.28282610686
65,1,"Cancer","dairy_tot",1219.85439007308,1353.6470417523,1259.84397460135
75,1,"Cancer","dairy_tot",2015.73122701649,1699.24843598647,1461.49022368125
25,0,"CMD","leg_tot",170.463980802828,156.670599021219,148.924361813382
35,0,"CMD","leg_tot",478.566976603495,527.171934509276,462.093073004041
45,0,"CMD","leg_tot",1523.08413090908,1435.1758082645,1343.47305963644
55,0,"CMD","leg_tot",2713.60925748475,2579.86417175708,3004.23517249986
65,0,"CMD","leg_tot",3815.36664095147,4590.98394894294,3759.14388861313
75,0,"CMD","leg_tot",5384.95517716341,4744.12993755627,4832.14025089403
25,1,"CMD","leg_tot",89.3348816015398,101.004190895571,97.9522677565766
35,1,"CMD","leg_tot",275.625417749236,289.834438043159,240.810520478206
45,1,"CMD","leg_tot",613.993138342143,675.652711314813,769.82709667099
55,1,"CMD","leg_tot",1394.517405293,1293.7360613966,1528.63752672353
65,1,"CMD","leg_tot",2428.57739032126,2174.6142904006,2154.87062905778
75,1,"CMD","leg_tot",6996.74667906231,7192.85155224193,7399.99447972961
25,0,"Cancer","leg_tot",40.1327888286849,30.2019433009926,38.8636410272674
35,0,"Cancer","leg_tot",94.9559047210564,126.772025286501,87.2618143269904
45,0,"Cancer","leg_tot",387.037658350068,447.576738659893,323.788941418774
55,0,"Cancer","leg_tot",838.882468311788,1080.04239275925,1063.4190421891
65,0,"Cancer","leg_tot",1140.88204779518,1190.49799400502,1087.01724361434
75,0,"Cancer","leg_tot",740.408410651803,762.911955411043,662.524340691602
25,1,"Cancer","leg_tot",70.0435192783903,74.5157531486002,60.8695768349073
35,1,"Cancer","leg_tot",139.065213009502,163.789588252785,186.424219294294
45,1,"Cancer","leg_tot",567.415704215003,540.554874105779,508.636414232662
55,1,"Cancer","leg_tot",1427.58648834813,1253.57595529592,1538.30629459397
65,1,"Cancer","leg_tot",1542.32265391355,1089.91422704322,1511.20934903419
75,1,"Cancer","leg_tot",1013.17815100515,1123.71601015476,914.139224939127
