"female","race","disease_type2","riskfactor","V1","V2","V3"
0,1,"Other_CVD","dairy_tot",0,0,0
0,2,"Other_CVD","dairy_tot",0,0,0
0,3,"Other_CVD","dairy_tot",0,0,0
0,4,"Other_CVD","dairy_tot",0,0,0
1,1,"Other_CVD","dairy_tot",0,0,0
1,2,"Other_CVD","dairy_tot",0,0,0
1,3,"Other_CVD","dairy_tot",0,0,0
1,4,"Other_CVD","dairy_tot",0,0,0
0,1,"Cancer","dairy_tot",3932.98093742544,3199.34683397668,3897.31466102369
0,2,"Cancer","dairy_tot",729.284987701897,839.827915290856,875.348215632845
0,3,"Cancer","dairy_tot",591.198932490674,596.742465669104,549.342248013556
0,4,"Cancer","dairy_tot",624.739050481926,589.379752739887,693.52240968557
1,1,"Cancer","dairy_tot",3657.2478646797,3568.34765800901,3139.41570301091
1,2,"Cancer","dairy_tot",902.227867287836,820.366852877648,920.44059630272
1,3,"Cancer","dairy_tot",460.684746833209,481.327158941706,539.426493909293
1,4,"Cancer","dairy_tot",447.210780399958,402.621798845995,398.382647054008
0,1,"DIAB","dairy_tot",0,0,0
0,2,"DIAB","dairy_tot",0,0,0
0,3,"DIAB","dairy_tot",0,0,0
0,4,"DIAB","dairy_tot",0,0,0
1,1,"DIAB","dairy_tot",0,0,0
1,2,"DIAB","dairy_tot",0,0,0
1,3,"DIAB","dairy_tot",0,0,0
1,4,"DIAB","dairy_tot",0,0,0
0,1,"HHD","dairy_tot",0,0,0
0,2,"HHD","dairy_tot",0,0,0
0,3,"HHD","dairy_tot",0,0,0
0,4,"HHD","dairy_tot",0,0,0
1,1,"HHD","dairy_tot",0,0,0
1,2,"HHD","dairy_tot",0,0,0
1,3,"HHD","dairy_tot",0,0,0
1,4,"HHD","dairy_tot",0,0,0
0,1,"HSTK","dairy_tot",0,0,0
0,2,"HSTK","dairy_tot",0,0,0
0,3,"HSTK","dairy_tot",0,0,0
0,4,"HSTK","dairy_tot",0,0,0
1,1,"HSTK","dairy_tot",0,0,0
1,2,"HSTK","dairy_tot",0,0,0
1,3,"HSTK","dairy_tot",0,0,0
1,4,"HSTK","dairy_tot",0,0,0
0,1,"IHD","dairy_tot",0,0,0
0,2,"IHD","dairy_tot",0,0,0
0,3,"IHD","dairy_tot",0,0,0
0,4,"IHD","dairy_tot",0,0,0
1,1,"IHD","dairy_tot",0,0,0
1,2,"IHD","dairy_tot",0,0,0
1,3,"IHD","dairy_tot",0,0,0
1,4,"IHD","dairy_tot",0,0,0
0,1,"ISTK","dairy_tot",0,0,0
0,2,"ISTK","dairy_tot",0,0,0
0,3,"ISTK","dairy_tot",0,0,0
0,4,"ISTK","dairy_tot",0,0,0
1,1,"ISTK","dairy_tot",0,0,0
1,2,"ISTK","dairy_tot",0,0,0
1,3,"ISTK","dairy_tot",0,0,0
1,4,"ISTK","dairy_tot",0,0,0
0,1,"OSTK","dairy_tot",0,0,0
0,2,"OSTK","dairy_tot",0,0,0
0,3,"OSTK","dairy_tot",0,0,0
0,4,"OSTK","dairy_tot",0,0,0
1,1,"OSTK","dairy_tot",0,0,0
1,2,"OSTK","dairy_tot",0,0,0
1,3,"OSTK","dairy_tot",0,0,0
1,4,"OSTK","dairy_tot",0,0,0
0,1,"Other_CVD","leg_tot",592.039108234571,589.417473263755,571.641661112325
0,2,"Other_CVD","leg_tot",108.347513582866,105.477102356014,95.927958862471
0,3,"Other_CVD","leg_tot",41.0658742942115,37.5117018614124,36.1800799644286
0,4,"Other_CVD","leg_tot",19.2902297719974,21.7382322046154,18.1948306511025
1,1,"Other_CVD","leg_tot",554.837687720405,702.425582973685,571.375567192067
1,2,"Other_CVD","leg_tot",94.7753972026156,89.0134622681774,89.6370949622612
1,3,"Other_CVD","leg_tot",36.5388266947966,44.83480622005,35.3629771416003
1,4,"Other_CVD","leg_tot",17.8857324893509,21.0891662026074,23.3332929943941
0,1,"Cancer","leg_tot",2521.04997703865,2877.27049498165,2527.35447046158
0,2,"Cancer","leg_tot",312.597642805378,355.763140606223,300.888986677245
0,3,"Cancer","leg_tot",224.755642479811,213.985429374534,211.495292314809
0,4,"Cancer","leg_tot",183.896016334744,190.983984460289,223.13627381444
1,1,"Cancer","leg_tot",3636.52271235723,3103.32274562873,3589.09598683081
