"age","female","race","disease_type3","riskfactor","V1","V2","V3"
25,0,1,"Other_CVD","dairy_tot",0,0,0
25,0,2,"Other_CVD","dairy_tot",0,0,0
25,0,3,"Other_CVD","dairy_tot",0,0,0
25,0,4,"Other_CVD","dairy_tot",0,0,0
35,0,1,"Other_CVD","dairy_tot",0,0,0
35,0,2,"Other_CVD","dairy_tot",0,0,0
35,0,3,"Other_CVD","dairy_tot",0,0,0
35,0,4,"Other_CVD","dairy_tot",0,0,0
45,0,1,"Other_CVD","dairy_tot",0,0,0
45,0,2,"Other_CVD","dairy_tot",0,0,0
45,0,3,"Other_CVD","dairy_tot",0,0,0
45,0,4,"Other_CVD","dairy_tot",0,0,0
55,0,1,"Other_CVD","dairy_tot",0,0,0
55,0,2,"Other_CVD","dairy_tot",0,0,0
55,0,3,"Other_CVD","dairy_tot",0,0,0
55,0,4,"Other_CVD","dairy_tot",0,0,0
65,0,1,"Other_CVD","dairy_tot",0,0,0
65,0,2,"Other_CVD","dairy_tot",0,0,0
65,0,3,"Other_CVD","dairy_tot",0,0,0
65,0,4,"Other_CVD","dairy_tot",0,0,0
75,0,1,"Other_CVD","dairy_tot",0,0,0
75,0,2,"Other_CVD","dairy_tot",0,0,0
75,0,3,"Other_CVD","dairy_tot",0,0,0
75,0,4,"Other_CVD","dairy_tot",0,0,0
25,1,1,"Other_CVD","dairy_tot",0,0,0
25,1,2,"Other_CVD","dairy_tot",0,0,0
25,1,3,"Other_CVD","dairy_tot",0,0,0
25,1,4,"Other_CVD","dairy_tot",0,0,0
35,1,1,"Other_CVD","dairy_tot",0,0,0
35,1,2,"Other_CVD","dairy_tot",0,0,0
35,1,3,"Other_CVD","dairy_tot",0,0,0
35,1,4,"Other_CVD","dairy_tot",0,0,0
45,1,1,"Other_CVD","dairy_tot",0,0,0
45,1,2,"Other_CVD","dairy_tot",0,0,0
45,1,3,"Other_CVD","dairy_tot",0,0,0
45,1,4,"Other_CVD","dairy_tot",0,0,0
55,1,1,"Other_CVD","dairy_tot",0,0,0
55,1,2,"Other_CVD","dairy_tot",0,0,0
55,1,3,"Other_CVD","dairy_tot",0,0,0
55,1,4,"Other_CVD","dairy_tot",0,0,0
65,1,1,"Other_CVD","dairy_tot",0,0,0
65,1,2,"Other_CVD","dairy_tot",0,0,0
65,1,3,"Other_CVD","dairy_tot",0,0,0
65,1,4,"Other_CVD","dairy_tot",0,0,0
75,1,1,"Other_CVD","dairy_tot",0,0,0
75,1,2,"Other_CVD","dairy_tot",0,0,0
75,1,3,"Other_CVD","dairy_tot",0,0,0
75,1,4,"Other_CVD","dairy_tot",0,0,0
25,0,1,"Cancer","dairy_tot",66.4766935898828,60.6599001232824,44.8612183467696
25,0,2,"Cancer","dairy_tot",8.22430948173812,8.16886611280368,7.09099289154747
25,0,3,"Cancer","dairy_tot",19.3287190851797,17.3720100741777,12.6987750151153
