"pathway","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","All_HD","leg_tot",5596.0210464098,401.237822089998,5748.50701178559,5171.27505313959,5891.1539691106,0.0134879823967987,0.000990226493778866,0.0138734577053684,0.0124385102293721,0.014209800551941,1.38734577053684,1.24385102293721,1.4209800551941,2.28522765078215,0.163852093831551,2.3474978140898,2.11177560685127,2.40575005590154
"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","All_STK","leg_tot",7363.33465571261,389.390268875078,7276.89608807722,7037.05037472651,7763.0917191888,0.0498745663345916,0.00258074325197728,0.048964596713736,0.0479266985350388,0.0525959083118718,4.8964596713736,4.79266985350388,5.25959083118718,3.00693936238722,0.159013949733037,2.97164074517041,2.87369578543474,3.17018676397398
"direct","Cancer","dairy_tot",10952.242859428,427.08180766493,11013.1929746326,10523.722063265,11328.9560576672,0.0108265993500362,0.000417444028771498,0.0108927629184079,0.0104056616640925,0.011191298002864,1.08927629184079,1.04056616640925,1.1191298002864,4.47252932268788,0.174405912330883,4.49741930923879,4.29753577562906,4.62636638117841
"direct","Cancer","leg_tot",2386.49062239475,82.7458875624875,2375.22924186627,2313.21602426021,2469.33739397849,0.0023591634345151,8.28223553489384e-05,0.00234925593950034,0.00228511623760036,0.00244163200219239,0.234925593950034,0.228511623760036,0.244163200219239,0.974562874835444,0.0337906502992197,0.969964104038081,0.944639982057114,1.00839472279153
"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","All_HD","leg_tot",6780.90788194773,177.372124264986,6723.23472967316,6643.73403404833,6967.10390928051,0.0163427998432809,0.000445916102707672,0.0162258674250816,0.0159799441658079,0.0168050480762232,1.62258674250816,1.59799441658079,1.68050480762232,2.76909576656706,0.0724328374548129,2.74554398197001,2.71307855941503,2.8451319906266
"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","All_STK","leg_tot",1894.37852086574,54.4873671122666,1904.76521373843,1838.91141475097,1941.01693803871,0.0128324967042716,0.000401055669610183,0.0128167366135496,0.0124584125521792,0.0132199769334776,1.28167366135496,1.24584125521792,1.32199769334776,0.773600767586025,0.0222508165910409,0.777842345227713,0.750949858386237,0.792646335790379
"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","Cancer","leg_tot",5569.65623362169,144.793833563165,5607.23086033096,5419.65159568394,5687.72243885654,0.00550578747134782,0.000141066347330895,0.00554591538812141,0.00535885025784579,0.0056186159555923,0.554591538812141,0.535885025784579,0.56186159555923,2.2744611438853,0.0591289541939049,2.28980536350344,2.21320427163304,2.32267542946214
"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","DIAB","leg_tot",2655.58845749222,86.070283918418,2647.04582072253,2577.75492302253,2740.68323321613,0.0366150253057649,0.00125264141256867,0.0366437919497049,0.0354130255092544,0.0377925734549264,3.66437919497049,3.54130255092544,3.77925734549264,1.08445342178485,0.0351482224762589,1.08096489492,1.05266881203211,1.11920327937271
"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","Other_CVD","leg_tot",1505.98045340726,92.1177830788287,1464.78036999081,1442.80980823616,1604.17116948234,0.0136645713458633,0.000840422217379289,0.0132956081196398,0.013082937273792,0.0145598241602245,1.32956081196398,1.3082937273792,1.45598241602245,0.614991999694436,0.0376178186741358,0.59816726493076,0.589195223044468,0.655089800893528
"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
