"age","female","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"HHD","leg_tot",6.43732555583579,1.08986028334642,6.50128188909053,5.3761147702845,7.44417345812055,0.0421155511871086,0.0108364894485835,0.0365118186268473,0.0352925179784003,0.0537017570720391,3.65118186268473,3.52925179784003,5.37017570720391,0.0193792964675764,0.00328097831250124,0.0195718343052813,0.0161845662571175,0.0224103695159863
25,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","leg_tot",15.2193137191155,2.04982195038767,15.1369307959857,13.3081755072689,17.2004774156224,0.134060430841683,0.0223746707187479,0.132971812750109,0.113286033749025,0.155760153312179,13.2971812750109,11.3286033749025,15.5760153312179,0.0458171006014157,0.00617090233168281,0.0455690902938199,0.0400636998021794,0.0517813101621083
25,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","leg_tot",15.9614107793079,0.4329230663118,16.0625478426602,15.5156557010697,16.3211993536965,0.0651116903071901,0.00456073140706063,0.0641748989761648,0.0612462326060029,0.0697734206397488,6.41748989761648,6.12462326060029,6.97734206397488,0.0480511524312393,0.00130329659063194,0.0483556212852012,0.0467092256111372,0.0491342807254738
25,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","leg_tot",10.9165399527769,1.81148986298038,11.5392711185178,9.00899711313628,12.2947613015378,0.164218224321493,0.0369416150539991,0.161311251805001,0.130440741279121,0.200466634002883,16.1311251805001,13.0440741279121,20.0466634002883,0.0328637820644663,0.0054534136573039,0.0347384879148722,0.0271212049812728,0.0370128591748149
25,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","leg_tot",6.40700230345521,0.703482227670362,6.17029740555254,5.86829681886925,7.14690695125843,0.127161733226716,0.0236448799279459,0.115023458794655,0.112199843729955,0.152441155990729,11.5023458794655,11.2199843729955,15.2441155990729,0.0192880095981075,0.00211780350884009,0.0185754195089478,0.0176662595088897,0.0215154612631111
25,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"Other_CVD","leg_tot",20.1081181288996,3.70366750857789,22.2196081581882,16.1510032170019,22.2704665159021,0.0293877622450548,0.00475956725008342,0.0316303456003495,0.0243066333375323,0.0325626953005768,3.16303456003495,2.43066333375323,3.25626953005768,0.0605346396178032,0.0111497344733472,0.0668911910941875,0.048621912450476,0.0670442980302036
35,0,"Cancer","dairy_tot",286.72181319684,9.95622576046897,283.435464844662,279.054776008477,297.182246484554,0.0263566308831989,0.00144574842496493,0.0259181062160224,0.025217775796779,0.0278682319367187,2.59181062160224,2.5217775796779,2.78682319367187,1.4468012164964,0.0502392175236078,1.43021826893217,1.40811326803734,1.49958467038504
35,0,"Cancer","leg_tot",102.996581444849,20.9464449047722,94.9559047210564,87.6465188466937,125.181219258228,0.00947110175132183,0.0020067885720488,0.00843605330186849,0.0082053024607618,0.0116166922239172,0.843605330186849,0.82053024607618,1.16166922239172,0.519721808633639,0.10569597629007,0.479148471238303,0.442265234985855,0.631665719067457
35,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"DIAB","leg_tot",96.5778259990167,6.08701006098246,96.4583667320222,90.8467718899928,102.410420484986,0.0740632560175296,0.00462991568268558,0.0738206387702966,0.0697724800213299,0.0785602566738772,7.38206387702966,6.97724800213299,7.85602566738772,0.487332702678007,0.0307151153337931,0.486729909988876,0.458413744736533,0.516764034405241
35,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"HHD","leg_tot",41.2451761375235,17.7847871438946,50.9731229283424,22.2311193927381,51.9904781101129,0.0337875722708376,0.0149134695648575,0.0416044532324857,0.0178413364011547,0.0430894593231195,4.16044532324857,1.78413364011547,4.30894593231195,0.208123582733519,0.0897422187311969,0.257210902229879,0.11217845696103,0.262344486934103
35,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"HSTK","leg_tot",57.8646840125179,8.5145095886972,59.613067876716,49.1617637334786,65.0814780069889,0.0978949922907219,0.0147591715296134,0.10114673612299,0.082749380776578,0.110276621547438,10.114673612299,8.2749380776578,11.0276621547438,0.291985790296381,0.0429643029019918,0.300808153246101,0.24807076511432,0.328401806971179
35,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"IHD","leg_tot",199.29392164489,22.7349558978677,198.161938849184,178.196894494816,221.353134171314,0.0600842549576263,0.00587756653936911,0.0598313514840046,0.0546119288103285,0.0657715490575025,5.98313514840046,5.46119288103285,6.57715490575025,1.00563917708701,0.114720821144659,0.999927180264652,0.899183361239366,1.11695019023365
35,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"ISTK","leg_tot",27.623082681289,6.59536790935655,26.8858762448185,21.7002208074458,34.1725700261322,0.141575226408322,0.0414464666686804,0.137520868603327,0.104065729582944,0.182530927367946,13.7520868603327,10.4065729582944,18.2530927367946,0.13938635913701,0.0332802942619069,0.135666407881113,0.109499537242739,0.172435139598794
35,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"OSTK","leg_tot",24.2008453242831,1.88830991341703,25.1702091802263,22.1819989937061,25.3957323773084,0.140046650357246,0.00413012396189689,0.140630414954565,0.135904438162332,0.143692662644439,14.0630414954565,13.5904438162332,14.3692662644439,0.122117714257674,0.00952843123232618,0.127009134238488,0.111930594922624,0.128147126609032
35,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"Other_CVD","leg_tot",42.4717922394169,2.58629095791405,41.4606642322667,40.5896588176855,45.2133844672259,0.0253595288479843,0.00120109424910101,0.0253304653712438,0.0242310918540669,0.0265126697971312,2.53304653712438,2.42310918540669,2.65126697971312,0.214313100191596,0.0130504507571415,0.209210937874514,0.204815835599802,0.228147202752911
35,1,"Cancer","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0134002442175158,0.000886858751147781,0.0138259733306411,0.0124530505769416,0.0139855681119334,1.38259733306411,1.24530505769416,1.39855681119334,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"Cancer","leg_tot",163.093006852193,23.6871861627017,163.789588252785,140.301431771666,185.292487742218,0.00873686558731094,0.00123656398697883,0.00894956217086391,0.00748484031433175,0.0098080987642701,0.894956217086391,0.748484031433175,0.98080987642701,0.775073364729159,0.11256955423435,0.778383756145594,0.666760058560543,0.880572838193805
35,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"DIAB","leg_tot",43.4142254961283,13.5823767427371,44.8207597215665,29.9651848280989,55.6677120725353,0.0585557828065087,0.0181646312069924,0.0601016193570892,0.0406893321742797,0.0751082723707443,6.01016193570892,4.06893321742797,7.51082723707443,0.20631914563259,0.0645480676713068,0.213003474015259,0.142404736277222,0.264551875862688
35,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HHD","leg_tot",21.2889566498894,11.9195082178683,16.3670021090881,12.8060690108556,33.9555056486044,0.0425499440262482,0.0244078422129973,0.0324582265537187,0.0251889118729119,0.0684889360312347,3.24582265537187,2.51889118729119,6.84889360312347,0.101172353006876,0.0566455516312397,0.0777815532380046,0.0608587896487369,0.161368096168557
35,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HSTK","leg_tot",75.0019136832546,5.59742274367862,74.2776546533263,70.0256628768132,80.5937846651349,0.160750641686276,0.0112915506226715,0.156942291498152,0.152110005653104,0.172628375379354,15.6942291498152,15.2110005653104,17.2628375379354,0.356434568971369,0.0266008540984611,0.352992644059342,0.332785734905907,0.383009039212053
35,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"IHD","leg_tot",61.7592869295477,8.16939717686541,59.4496738203696,55.2161578939167,70.2655871079799,0.0551656596554216,0.00741942502229872,0.0527747263696929,0.0494134015654014,0.0629502110383111,5.27747263696929,4.94134015654014,6.29502110383111,0.293501108647408,0.0388237502017506,0.28252504266945,0.262405937031009,0.333925936345071
35,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"ISTK","leg_tot",18.6677530357491,3.51690322240778,19.0139619564647,15.1917197862339,21.8495087026561,0.150800152654588,0.0177065186492897,0.156864679902102,0.132158542211564,0.164286914937225,15.6864679902102,13.2158542211564,16.4286914937225,0.0887155031145129,0.0167135186641619,0.0903608054990687,0.0721962124434307,0.103836286758723
35,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"OSTK","leg_tot",23.4219201571994,2.14244293727858,23.8047944226033,21.2484012938333,25.2699958949723,0.1418365658068,0.016697608344131,0.143994485558698,0.12515638583168,0.156682513992808,14.3994485558698,12.515638583168,15.6682513992808,0.111308920075957,0.0101816165400742,0.113128468632221,0.100979620179866,0.120091603699223
35,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"Other_CVD","leg_tot",25.2027361384316,2.41871450033671,26.5246295034031,22.6168231298707,26.6650397867666,0.0254033903199656,0.00202963729430926,0.026421229623637,0.0232339888226868,0.0267076284091238,2.6421229623637,2.32339888226868,2.67076284091238,0.119771962490693,0.0114945528461202,0.126054048755313,0.10748282554285,0.12672132611361
45,0,"Cancer","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0207583320171982,0.00226616175043539,0.0197475402185265,0.019202165358243,0.0231736717050242,1.97475402185265,1.9202165358243,2.31736717050242,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"Cancer","leg_tot",386.134446142912,61.8988411092686,387.037658350068,326.951377265339,444.549784644402,0.0103559886135399,0.00157320623568314,0.0103933300761004,0.00884588835759687,0.0118343486263064,1.03933300761004,0.884588835759687,1.18343486263064,2.03651307356885,0.326460900903752,2.04127670832471,1.72437543677668,2.34460162081854
45,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"DIAB","leg_tot",223.064040797955,28.8313591377188,234.562596926553,192.472944299067,243.881364587536,0.0619697474152934,0.00762937522660663,0.0655583824531886,0.0538252763642892,0.0670638786840867,6.55583824531886,5.38252763642892,6.70638786840867,1.17646286122839,0.152059575101963,1.23710743753327,1.0151222489699,1.28625558362775
45,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"HHD","leg_tot",102.755383395591,39.2980507073187,94.6635028468626,69.4596647394611,142.92920051814,0.0343572272933434,0.0126349713242411,0.0312119764713411,0.0239729819238679,0.0474149358615208,3.12119764713411,2.39729819238679,4.74149358615208,0.541942537774137,0.207261990818622,0.499265121418634,0.366337468051912,0.753823411398541
45,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"HSTK","leg_tot",168.789792895669,12.2059974743085,171.765072694715,156.190912842861,178.859685119286,0.11102366608368,0.007482913110733,0.115191296293965,0.103025237922505,0.115479608566111,11.5191296293965,10.3025237922505,11.5479608566111,0.890214854827496,0.0643756952550602,0.905906788734997,0.823767056149695,0.94332450968392
45,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"IHD","leg_tot",703.966792549605,45.6219477754211,699.780030821445,662.542411955097,748.949920613049,0.0520823740520513,0.00362717216657437,0.0515163332212397,0.0489087418175307,0.0557371409927619,5.15163332212397,4.89087418175307,5.57371409927619,3.71279379683987,0.24061487912926,3.6907123817253,3.49431732190247,3.95003947462465
45,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"ISTK","leg_tot",69.4660402561826,9.33181041339062,65.5554884645579,62.8672094246941,79.3888401105521,0.131278423894947,0.0160964023386445,0.123369694375558,0.120801450982793,0.148477816898582,12.3369694375558,12.0801450982793,14.8477816898582,0.366371093187623,0.0492169349219423,0.345746437894466,0.331568175724979,0.418704967649451
45,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"OSTK","leg_tot",95.4075270726013,24.4707278089726,82.6279124054998,80.1051790070237,121.572547605215,0.107894242557033,0.0265815661216658,0.0950898413129178,0.090385891670588,0.136286334500975,9.50898413129178,9.0385891670588,13.6286334500975,0.503189182268175,0.129061153700525,0.435788170509975,0.42248301320416,0.64118621132666
45,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"Other_CVD","leg_tot",70.4614226357406,11.0262700567022,74.2212593132343,58.8556871878359,78.8712969077756,0.0217770211780221,0.00358852454526829,0.0234390926001937,0.017947806096015,0.0241934755511834,2.34390926001937,1.7947806096015,2.41934755511834,0.371620842981817,0.0581536906315368,0.391450611148539,0.310410991842839,0.415975391179081
45,1,"Cancer","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.0105934997538283,0.00129411183365575,0.0113094537233467,0.0092101084360004,0.0113683301975655,1.13094537233467,0.92101084360004,1.13683301975655,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"Cancer","leg_tot",538.868997517815,29.4258877114936,540.554874105779,510.232337226317,566.072662709542,0.00902760099884464,0.000438174796468189,0.00899506762034957,0.00862602304896749,0.00945683232044259,0.899506762034957,0.862602304896749,0.945683232044259,2.67481655315696,0.146063054108877,2.68318484048623,2.53267103480712,2.80984902727691
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",132.909582263807,26.0092714598469,127.086156176985,111.144678512916,159.624398188498,0.0644521878280027,0.0115597658194266,0.0623909932598827,0.0544781393607691,0.0761782516781383,6.23909932598827,5.44781393607691,7.61782516781383,0.659731311970041,0.129103789894781,0.630825220573303,0.551695546136567,0.792337255490742
45,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HHD","leg_tot",32.8156166203,17.9783036992399,35.3793764956788,14.7773755349836,48.6746618115445,0.0246377983089159,0.0131257810877327,0.026569300221471,0.0114490882698392,0.0361847317223207,2.6569300221471,1.14490882698392,3.61847317223207,0.162888855997193,0.0892399907100241,0.175614745563248,0.0733513504678546,0.241609355395384
45,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HSTK","leg_tot",125.982547027222,27.81686454983,111.54796660011,108.509980363083,155.724507054406,0.101231050491707,0.021953762304883,0.0929288268922778,0.085053635381246,0.124465355661683,9.29288268922778,8.5053635381246,12.4465355661683,0.62534716925545,0.13807624876833,0.5536973715455,0.53861753597787,0.772979130586488
45,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"IHD","leg_tot",217.476165917191,48.7233557276025,234.826839793934,166.071079852448,254.133179186703,0.0463074756134143,0.0109868792185315,0.0504459656347405,0.0346820456765249,0.0544151890321764,5.04459656347405,3.46820456765249,5.44151890321764,1.07949956518547,0.241851060324244,1.16562415188041,0.824337038196921,1.26145619348332
45,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"ISTK","leg_tot",54.7625403334911,4.57712760455995,55.8159859571128,50.0538046834547,58.5758472034492,0.139551786781497,0.00241528523679451,0.140692050020602,0.136973194614312,0.141161155195442,14.0692050020602,13.6973194614312,14.1161155195442,0.271828125298868,0.0227197644306562,0.277057176895626,0.248455090072915,0.290756466667576
45,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OSTK","leg_tot",81.954036672302,1.02117978527006,81.8073617739831,81.053787200907,82.978959807268,0.141959451534332,0.00431118062807388,0.143617307676721,0.137393032261625,0.145116693086009,14.3617307676721,13.7393032261625,14.5116693086009,0.406800196149452,0.00506889170832159,0.406072137107713,0.402331573535886,0.411887668948497
45,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"Other_CVD","leg_tot",40.5904932750018,2.05474878124338,40.4991265689027,38.6787606649305,42.5798875852574,0.0222323599067827,0.0012869708834019,0.0216170089357109,0.0213810039991408,0.0236067641398355,2.16170089357109,2.13810039991408,2.36067641398355,0.201481480309492,0.0101992804892569,0.201027957878238,0.191992097817303,0.211356356868245
55,0,"Cancer","dairy_tot",1749.44538361706,149.980892671122,1724.76935068627,1618.90460337425,1900.96079185103,0.0146026618765715,0.00125475528194971,0.0144780071126621,0.0134680426054559,0.0158432376970102,1.44780071126621,1.34680426054559,1.58432376970102,7.72611634104551,0.662364104968593,7.61713900283075,7.1496060567853,8.39525736278827
55,0,"Cancer","leg_tot",994.114634420045,134.691696076783,1063.4190421891,850.109297005654,1079.21122523074,0.00830041431996485,0.00115218682330709,0.0088598630317478,0.00706954762043105,0.00905574961448315,0.88598630317478,0.706954762043105,0.905574961448315,4.39033158382179,0.594842070411134,4.69640225192342,3.75435746252928,4.76614563722792
55,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"DIAB","leg_tot",296.81420865343,36.6446246023728,294.503790379208,263.035676821643,332.556596018305,0.035445346012237,0.00460026364300375,0.0349822618703687,0.0312885450156151,0.0399957685294471,3.49822618703687,3.12885450156151,3.99957685294471,1.31082749379144,0.161834508012195,1.30062393982498,1.1616505779494,1.46867743050498
55,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"HHD","leg_tot",167.828858989725,30.3940422354899,173.75973724601,136.849173466571,193.767297995037,0.0305545301883888,0.00550809522850058,0.0319000559302444,0.0248684263504131,0.0350969371457874,3.19000559302444,2.48684263504131,3.50969371457874,0.741186493778172,0.134229915712218,0.767379169377964,0.604370187992152,0.855739025304369
55,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"HSTK","leg_tot",212.902871494315,47.5523343221443,232.987459317787,162.3227775782,246.411065760478,0.078399362354056,0.0165858785356862,0.0878954863577747,0.0606802414992443,0.0880467778057067,8.78954863577747,6.06802414992443,8.80467778057067,0.940247903656649,0.210006480168917,1.02894793604363,0.716869858364981,1.08823092141938
55,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"IHD","leg_tot",1532.70103081364,152.557380889711,1466.90826872783,1426.22120886531,1695.10470053491,0.0420563011961569,0.00430402321383681,0.0401452582643113,0.0390940460468916,0.0466429428374908,4.01452582643113,3.90940460468916,4.66429428374908,6.76890321412781,0.673742709819348,6.47834110854056,6.29865389965896,7.48613031834583
55,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"ISTK","leg_tot",152.186609441457,17.0431556394749,153.219561693652,135.578925365665,167.916284102882,0.0904932996132068,0.00879892392047147,0.0899122606129423,0.0823949436310069,0.0990855387456315,8.99122606129423,8.23949436310069,9.90855387456315,0.672105263248005,0.0752680846868624,0.6766671143066,0.598760361757226,0.741572591338979
55,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"OSTK","leg_tot",279.134152419049,38.8423297287159,278.468716066234,242.520811127573,316.313114610418,0.0940453264003559,0.0111985075848558,0.0931825436220056,0.0837971341608442,0.105026884001465,9.31825436220056,8.37971341608442,10.5026884001465,1.23274665019253,0.17154028428189,1.22980786814905,1.07105029939392,1.39694096572809
55,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"Other_CVD","leg_tot",124.335135435616,14.9633400538059,129.370344005232,108.597006006043,135.793337581016,0.0177720841600242,0.00214654585167651,0.0186979852711903,0.0154869810350168,0.0192701713405402,1.86979852711903,1.54869810350168,1.92701713405402,0.549104150750383,0.0660829467378427,0.571341259479007,0.479599483670172,0.599707275411263
55,1,"Cancer","dairy_tot",1256.1574437966,99.0241828909809,1205.20512346737,1193.59541889818,1362.02894097489,0.00707305743930927,0.00058275208542661,0.00678477493353432,0.00669534148359716,0.0076958135249301,0.678477493353432,0.669534148359716,0.76958135249301,4.99012822822162,0.393376939141775,4.78771840035813,4.7415984535488,5.41070635657841
55,1,"Cancer","leg_tot",1406.48957941268,143.532753071097,1427.58648834813,1262.27648194853,1532.77030428168,0.00791891284775067,0.000821606619786055,0.00800635741678079,0.00710454524716188,0.00865895256466386,0.800635741678079,0.710454524716188,0.865895256466386,5.5873277570317,0.570188750073929,5.67113594630522,5.01443631568494,6.08898223749596
55,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"DIAB","leg_tot",217.563768784736,22.3519725541157,226.956723469896,193.793502734769,233.350023352315,0.0458908861627863,0.00548107783294167,0.0484939820330943,0.0400383592818255,0.0495307815539854,4.84939820330943,4.00383592818255,4.95307815539854,0.864279481375889,0.0887939722441258,0.901593313771898,0.76985128991466,0.926990915300509
55,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
