"race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"direct","OSTK","leg_tot",2735.75962518672,274.540955549745,2672.55710986126,2507.04276463754,3018.19862376253,0.0505000618345772,0.00513614296558196,0.0496263294535357,0.0460453038120318,0.0556974923810077,4.96263294535357,4.60453038120319,5.56974923810077,1.79290745880611,0.179923163724335,1.75148705764986,1.64301557449798,1.97800668409706
1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","leg_tot",4153.63078540396,144.207891735361,4200.99415950751,4002.16252301808,4264.84017980181,0.00561369937572515,0.000186273126940615,0.00568577389237237,0.00541633898236005,0.00574979642994012,0.568577389237237,0.541633898236005,0.574979642994012,2.72212351835157,0.0945080855535277,2.75316357973806,2.62285727620667,2.79500570831796
1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","DIAB","leg_tot",1852.21237209461,97.0303075801221,1874.87161767817,1752.30819825486,1932.85618718834,0.0382054714913103,0.00195807431151179,0.0386464884448476,0.0361935982216236,0.0398424803504903,3.86464884448476,3.61935982216236,3.98424803504903,1.2138659210583,0.0635897834696566,1.22871588449941,1.14839272056433,1.26671665262733
1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HHD","leg_tot",1051.43686737343,188.622199727474,1025.74371606413,884.416535028015,1240.29637833174,0.0291665050530233,0.00521363348652745,0.0282369148894254,0.0246680322285006,0.0344551295166042,2.82369148894254,2.46680322285006,3.44551295166042,0.689069677256052,0.123615446939979,0.672231413324318,0.579611230367128,0.81284064848695
1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HSTK","leg_tot",348.971614419637,26.6648575811566,335.281268329767,332.100211671349,377.479811344316,0.0142585648610029,0.00108143126396786,0.0137525603703504,0.0135343827671828,0.0154128507718778,1.37525603703504,1.35343827671828,1.54128507718778,0.22870204116046,0.0174750813650141,0.219729935792654,0.217645198465129,0.247385173418427
1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","IHD","leg_tot",4321.84181893028,111.098447272582,4382.12502074889,4203.05693543063,4389.38598088412,0.0151019045817898,0.000411821407862482,0.0153085588819812,0.0146617207843029,0.015366432224114,1.53085588819812,1.46617207843029,1.5366432224114,2.83236230317985,0.0728094796571155,2.87186950300334,2.7545154405903,2.87662804591942
1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","ISTK","leg_tot",406.731531433933,102.877043892294,384.723693457487,320.043539263075,512.126185884771,0.0126513609000431,0.00313134512815513,0.0119227963814405,0.0100472379782618,0.0158747636626366,1.19227963814405,1.00472379782618,1.58747636626366,0.266555581026151,0.0674215006451194,0.252132524081785,0.209743737499713,0.335627022955302
1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","OSTK","leg_tot",675.846178469464,15.7086772802973,671.426941093423,663.250790310287,692.197918398276,0.0124733413675554,0.000221791914084049,0.0123868599792599,0.0123117702200016,0.0127084216951603,1.23868599792599,1.23117702200016,1.27084216951603,0.442922559141433,0.0102948389195198,0.440026367684847,0.434668045415431,0.453638835605534
1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Other_CVD","leg_tot",1193.9123601656,84.8324229905542,1146.87679595498,1143.21020668692,1284.59474322332,0.0134417113890959,0.000959197681751021,0.0129224135850184,0.0128575394869175,0.0144672864247401,1.29224135850184,1.28575394869175,1.44672864247401,0.782442417818643,0.0555957776875148,0.751617189927274,0.749214253943223,0.841872025401726
1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","Cancer","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.0153533539237173,0.000707649158192907,0.0150710216507138,0.0148424824079486,0.0161042078715389,1.50710216507138,1.48424824079486,1.61042078715389,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"direct","Cancer","leg_tot",200.81890258813,30.1713512184464,192.8983209291,176.272948188983,232.097351397451,0.00181858387130449,0.000275179505790822,0.00173570750933739,0.00160143440976651,0.0021061782405145,0.173570750933739,0.160143440976651,0.21061782405145,0.715103925615573,0.107438350769638,0.686899214980603,0.627697271547699,0.826484583723171
2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HSTK","leg_tot",323.098303236327,9.9587346888526,319.845300308303,315.406470677052,333.555188284421,0.0685909932018333,0.00165904892553236,0.0690990825138127,0.0668554034366794,0.0698947070518047,6.90990825138127,6.68554034366794,6.98947070518047,1.15053345091671,0.0354624498908272,1.13894970489535,1.12314330194455,1.18776978400703
2,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","IHD","leg_tot",713.975818610731,133.190371613465,672.784974918906,609.573712932446,853.390141427069,0.017516727022438,0.00317085718598155,0.0166507313113565,0.0149579311376371,0.0208116192616583,1.66507313113565,1.49579311376371,2.08116192616583,2.54242456314123,0.474282830786745,2.39574646838112,2.1706550003616,3.03887050646695
2,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","ISTK","leg_tot",286.327775786831,40.0885299711679,269.205954716249,258.221383439592,328.987716044064,0.0520461754702437,0.00714903736305016,0.0482197131408901,0.0476545356442682,0.0596903082761699,4.82197131408901,4.76545356442682,5.96903082761699,1.01959583405293,0.142752822493684,0.95862606824173,0.919510676513632,1.17150529253175
2,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","OSTK","leg_tot",481.483303102574,73.2217256440454,487.76199929833,409.446285339637,548.183429099119,0.0517969785831245,0.00714060317513402,0.0526612450020322,0.0446834614798514,0.0581758692303261,5.26612450020322,4.46834614798514,5.81758692303261,1.71453282399998,0.260738121628887,1.73689088013647,1.45801337524287,1.95204792504108
2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","Cancer","leg_tot",601.755105092242,17.0739665750009,608.374400207063,583.663168531196,614.220640805691,0.00544961747312805,0.000183038952485211,0.00553012410887776,0.00525462389548743,0.00557618041038141,0.553012410887776,0.525462389548743,0.557618041038141,2.14281341230728,0.0607993588564403,2.16638432052564,2.07838912410506,2.1872024285239
2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","DIAB","leg_tot",476.052729785285,20.0626894289411,476.115781912358,456.966448267496,495.085416995063,0.0357352134358433,0.0009969774811175,0.0356902928357828,0.0348078974005773,0.0367007119811607,3.56902928357828,3.48078974005773,3.67007119811607,1.6951948819662,0.0714420195715674,1.69541940676445,1.62722979171388,1.76296912614002
2,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","HHD","leg_tot",279.697114727002,22.5311564755699,282.003185303004,257.396686511476,300.037382952925,0.0283885914595378,0.00241053843886427,0.028357719159737,0.0261118415314758,0.0306915828424306,2.8357719159737,2.61118415314758,3.06915828424306,0.995984452394128,0.0802320809280787,1.00419622977361,0.916573980798548,1.06841491321715
2,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","HSTK","leg_tot",84.681162116115,10.529988194298,81.7533570529907,76.2163296345069,95.6346289013787,0.0179551546238089,0.00192166943038293,0.017058245163966,0.0166665344743146,0.0200061478141697,1.7058245163966,1.66665344743146,2.00061478141697,0.301544479501115,0.0374966489577524,0.291118743342346,0.271401724714275,0.340549110022907
2,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","IHD","leg_tot",573.621713352551,90.345486562855,578.851924753321,485.678595716914,657.119151297533,0.0140704737445537,0.00211140255681606,0.0141969483411478,0.0120135903528586,0.0160198537291436,1.41969483411478,1.20135903528586,1.60198537291436,2.04263211156989,0.321714795121908,2.06125657697772,1.72947200641238,2.33996142113076
2,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","ISTK","leg_tot",67.8532762163106,3.78349069826621,68.8660900824911,63.9264356413445,70.9192250050232,0.0123325771400998,0.000562677315867031,0.0123351770298415,0.0117969330165242,0.012866011357395,1.23351770298415,1.17969330165242,1.2866011357395,0.241621398995881,0.0134727807790545,0.245227967711721,0.227638158004947,0.252539056578352
2,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","OSTK","leg_tot",117.677093201592,3.13782552247198,118.446691007422,114.437099970216,120.262928298012,0.0126767147708068,0.000310361432898921,0.01276271409499,0.0123539369691636,0.0129263931468943,1.276271409499,1.23539369691636,1.29263931468943,0.419040987770352,0.0111736062696176,0.421781478854616,0.407503568489277,0.428248989629803
2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","Other_CVD","leg_tot",194.392843078135,8.77933638659301,194.490564624191,186.011329364705,202.691293477417,0.0157933946532195,0.000818268504497179,0.0157681715141499,0.0150270364430903,0.016581192531558,1.57681715141499,1.50270364430903,1.6581192531558,0.692221117659684,0.0312626841071254,0.692569098155052,0.662375055950209,0.721771395948096
2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","Cancer","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0122382742096971,0.000252353847168696,0.0122928694411731,0.01197958046432,0.0124505620083196,1.22928694411731,1.197958046432,1.24505620083196,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"direct","Cancer","leg_tot",115.095002116067,13.7259026176005,122.19169176045,100.419496290268,123.738321744141,0.00131307660725369,0.000159815124318456,0.00139331122899371,0.00114225384464593,0.00141569994138244,0.139331122899371,0.114225384464594,0.141569994138244,0.298002028718305,0.0355388744153282,0.316376657262797,0.260004457771261,0.32038116540253
3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HSTK","leg_tot",167.553003147369,32.976139706142,155.481918548336,142.971708151779,202.394720052138,0.0536408083655747,0.00987843019580934,0.0505875753437143,0.045896363080828,0.0639805017189028,5.05875753437143,4.5896363080828,6.39805017189028,0.433825395870863,0.0853812620101313,0.402571148221477,0.370179923499944,0.524036978743759
3,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","IHD","leg_tot",311.489789916261,48.5772304919377,287.052659326216,280.336910760436,363.414230073622,0.0125244561002561,0.00181258972932406,0.0115549787735338,0.0114103904062174,0.0144625775220087,1.15549787735338,1.14103904062174,1.44625775220087,0.806504084568986,0.125775341847735,0.743231880233444,0.72584357787305,0.940945964950132
3,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","ISTK","leg_tot",152.392893660945,24.5960955768087,146.193594979034,132.224737081256,177.830454120257,0.0412501573395066,0.00535853977194889,0.0396688544670623,0.0370006462822396,0.0468437758383511,3.96688544670623,3.70006462822396,4.68437758383511,0.394573097339339,0.0636837937849527,0.378521978264879,0.342354048155999,0.460435597735969
3,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","OSTK","leg_tot",161.564379347325,10.4933748018547,165.282122654709,150.496472786551,169.472204096821,0.0369768368031408,0.00189808539964603,0.0367628476433173,0.035273216187466,0.0388623482046657,3.67628476433173,3.5273216187466,3.88623482046657,0.418319752629774,0.0271692681833463,0.427945670588724,0.389662916554051,0.438794558440389
3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","Cancer","leg_tot",453.66150245756,11.1860622185095,457.541008326691,441.876605843157,462.1488190832,0.00517432181276594,0.000112214546434468,0.00521718797278346,0.00505550244604782,0.00525670494346916,0.521718797278346,0.505550244604782,0.525670494346916,1.17461267299351,0.0289627627020971,1.1846574238356,1.14409941842329,1.19658788934795
3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","DIAB","leg_tot",227.021300807382,1.12100534071532,227.60845146041,225.82266777233,227.720855787361,0.0305384096876662,0.000427599696943078,0.0305925165542976,0.0301116409826546,0.0309191875560412,3.05925165542976,3.01116409826546,3.09191875560412,0.587799704236021,0.00290248802811031,0.589319944755145,0.584696223897456,0.589610980133331
3,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","HHD","leg_tot",91.6277002156013,6.09715104461286,89.5831680501448,86.9539509720255,98.039301799815,0.0258299304367425,0.00172520174752604,0.0250420153278108,0.024659497427706,0.0276700912883708,2.50420153278108,2.4659497427706,2.76700912883708,0.237240888388064,0.0157866401432814,0.231947220358313,0.2251396960626,0.253841698538815
3,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","HSTK","leg_tot",39.2513330490874,1.68165729561864,39.1437366715588,37.7019414847679,40.8921815343061,0.012581901342199,0.000455667416357884,0.0127358007065715,0.0121025414546707,0.0129304467700106,1.27358007065715,1.21025414546707,1.29304467700106,0.101628886254593,0.0043541185671809,0.101350299537561,0.0976172278771019,0.10587734334156
3,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","IHD","leg_tot",290.496223950498,35.2016046368965,309.453429600436,252.857606937134,312.021216161415,0.0116834155580295,0.00130498631631774,0.0124168273591397,0.0102887281954355,0.0124547028896799,1.24168273591397,1.02887281954355,1.24547028896799,0.752147899393197,0.0911433980891375,0.801231574953796,0.65469463016416,0.807880044395725
3,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","ISTK","leg_tot",41.3709792261769,5.28917582400481,44.0483457945124,35.7169337136123,44.7492631556564,0.011210063822708,0.00117790224346845,0.011588168496137,0.00997446990783417,0.0121242687651671,1.1588168496137,0.997446990783417,1.21242687651671,0.107117038210146,0.0136946443965633,0.114049230349835,0.0924776794001885,0.115864033701367
3,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","OSTK","leg_tot",45.9502811766587,7.07846067805223,45.1074705057383,39.6197836105051,52.9971678130946,0.0104952071664794,0.00132250533889379,0.0103597045882202,0.00930137144649788,0.0118042200779812,1.03597045882202,0.930137144649788,1.18042200779812,0.118973689205131,0.0183274304138341,0.116791498100894,0.102582872203297,0.137219368645564
3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","Other_CVD","leg_tot",77.1647553921665,5.41514564354313,77.6047009890082,71.8461393001779,82.1094177268397,0.0129800617541332,0.000842844077897036,0.0129714104240495,0.0121830683314465,0.013784408807391,1.29714104240495,1.21830683314465,1.3784408807391,0.199793676785616,0.0140208033182326,0.200932776468262,0.186022806146176,0.212596312694808
3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","Cancer","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.0142990610834262,0.000867092207134606,0.0147776722696685,0.0133721233243099,0.0148191793342365,1.47776722696685,1.33721233243099,1.48191793342365,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"direct","Cancer","leg_tot",139.335373994956,9.02712931792631,143.054899830049,129.743370816109,145.765780213974,0.00189437857116968,0.000146667337708548,0.00194180686071963,0.00174046294490403,0.00200798015131788,0.194180686071963,0.174046294490403,0.200798015131788,0.544587922132505,0.0352822507100664,0.559125571745622,0.507097879722703,0.569720962371158
4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HSTK","leg_tot",106.101835497026,10.0572302649528,107.391743203118,96.0583766616376,115.048872782235,0.0506186679982216,0.00403449148974112,0.0519468120418244,0.0463805005674418,0.053727912991939,5.19468120418244,4.63805005674418,5.3727912991939,0.414695683307683,0.0393083678276636,0.419737246962788,0.375441140678866,0.449664896829662
4,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","IHD","leg_tot",182.461108741311,26.6927302514759,182.498723515174,157.087047606863,207.803197317975,0.0150265457006518,0.00205227329540612,0.0149350597928863,0.0131172209969932,0.0170136334259111,1.49350597928863,1.31172209969932,1.70136334259111,0.713143498527664,0.104327695738061,0.713290514686965,0.613969779513766,0.812192253806156
4,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
