"female","race","disease_type3","riskfactor","V1","V2","V3"
0,1,"Other_CVD","dairy_tot",0,0,0
0,2,"Other_CVD","dairy_tot",0,0,0
0,3,"Other_CVD","dairy_tot",0,0,0
0,4,"Other_CVD","dairy_tot",0,0,0
1,1,"Other_CVD","dairy_tot",0,0,0
1,2,"Other_CVD","dairy_tot",0,0,0
1,3,"Other_CVD","dairy_tot",0,0,0
1,4,"Other_CVD","dairy_tot",0,0,0
0,1,"Cancer","dairy_tot",3932.98093742544,3199.34683397668,3897.31466102369
0,2,"Cancer","dairy_tot",729.284987701897,839.827915290856,875.348215632845
0,3,"Cancer","dairy_tot",591.198932490674,596.742465669104,549.342248013556
0,4,"Cancer","dairy_tot",624.739050481926,589.379752739887,693.52240968557
1,1,"Cancer","dairy_tot",3657.2478646797,3568.34765800901,3139.41570301091
1,2,"Cancer","dairy_tot",902.227867287836,820.366852877648,920.44059630272
1,3,"Cancer","dairy_tot",460.684746833209,481.327158941706,539.426493909293
1,4,"Cancer","dairy_tot",447.210780399958,402.621798845995,398.382647054008
0,1,"DIAB","dairy_tot",0,0,0
0,2,"DIAB","dairy_tot",0,0,0
0,3,"DIAB","dairy_tot",0,0,0
0,4,"DIAB","dairy_tot",0,0,0
1,1,"DIAB","dairy_tot",0,0,0
1,2,"DIAB","dairy_tot",0,0,0
1,3,"DIAB","dairy_tot",0,0,0
1,4,"DIAB","dairy_tot",0,0,0
0,1,"All_HD","dairy_tot",0,0,0
0,2,"All_HD","dairy_tot",0,0,0
0,3,"All_HD","dairy_tot",0,0,0
0,4,"All_HD","dairy_tot",0,0,0
1,1,"All_HD","dairy_tot",0,0,0
1,2,"All_HD","dairy_tot",0,0,0
1,3,"All_HD","dairy_tot",0,0,0
1,4,"All_HD","dairy_tot",0,0,0
0,1,"All_STK","dairy_tot",0,0,0
0,2,"All_STK","dairy_tot",0,0,0
0,3,"All_STK","dairy_tot",0,0,0
0,4,"All_STK","dairy_tot",0,0,0
1,1,"All_STK","dairy_tot",0,0,0
1,2,"All_STK","dairy_tot",0,0,0
1,3,"All_STK","dairy_tot",0,0,0
1,4,"All_STK","dairy_tot",0,0,0
0,1,"Other_CVD","leg_tot",592.039108234571,589.417473263755,571.641661112325
0,2,"Other_CVD","leg_tot",108.347513582866,105.477102356014,95.927958862471
0,3,"Other_CVD","leg_tot",41.0658742942115,37.5117018614124,36.1800799644286
0,4,"Other_CVD","leg_tot",19.2902297719974,21.7382322046154,18.1948306511025
1,1,"Other_CVD","leg_tot",554.837687720405,702.425582973685,571.375567192067
1,2,"Other_CVD","leg_tot",94.7753972026156,89.0134622681774,89.6370949622612
1,3,"Other_CVD","leg_tot",36.5388266947966,44.83480622005,35.3629771416003
1,4,"Other_CVD","leg_tot",17.8857324893509,21.0891662026074,23.3332929943941
0,1,"Cancer","leg_tot",2521.04997703865,2877.27049498165,2527.35447046158
0,2,"Cancer","leg_tot",312.597642805378,355.763140606223,300.888986677245
0,3,"Cancer","leg_tot",224.755642479811,213.985429374534,211.495292314809
0,4,"Cancer","leg_tot",183.896016334744,190.983984460289,223.13627381444
1,1,"Cancer","leg_tot",3636.52271235723,3103.32274562873,3589.09598683081
1,2,"Cancer","leg_tot",471.174685972767,492.925655337286,474.371911642215
1,3,"Cancer","leg_tot",336.909284224517,365.747270712606,353.376594614603
1,4,"Cancer","leg_tot",315.005047215208,284.070736322449,302.74058584152
0,1,"DIAB","leg_tot",1031.05588393581,1281.71189285488,987.390345083324
0,2,"DIAB","leg_tot",281.430670367687,236.353512129134,217.348614607493
0,3,"DIAB","leg_tot",125.801054859518,102.868182072407,134.262144730739
0,4,"DIAB","leg_tot",56.5417115793611,54.0871549247745,42.597941329362
1,1,"DIAB","leg_tot",714.801608033608,654.19611378136,887.481272594847
1,2,"DIAB","leg_tot",214.653148473834,239.762269783224,238.609973994484
1,3,"DIAB","leg_tot",101.807396600892,122.860497084761,93.4646270738303
1,4,"DIAB","leg_tot",48.016559819186,53.7718954536714,45.8909013084544
0,1,"All_HD","leg_tot",6339.09380431559,6127.2583003246,5833.48130526579
0,2,"All_HD","leg_tot",938.648614720874,787.614252840537,964.731572107421
0,3,"All_HD","leg_tot",454.507360732076,395.051233985905,389.471366542837
0,4,"All_HD","leg_tot",202.396336453835,245.774316854799,207.140910002757
1,1,"All_HD","leg_tot",3997.31371784222,3157.21395158971,3829.75796699771
1,2,"All_HD","leg_tot",515.897647742267,653.586083947337,841.405768712415
1,3,"All_HD","leg_tot",311.897833329211,299.939216411597,229.974131245453
1,4,"All_HD","leg_tot",118.845517830418,114.006854692856,175.77872058437
0,1,"All_STK","leg_tot",2861.71290022512,3004.9892746741,2862.75693358831
0,2,"All_STK","leg_tot",659.105540145771,628.339870327913,696.001925637544
0,3,"All_STK","leg_tot",238.170826298872,264.526127745252,340.259797115003
0,4,"All_STK","leg_tot",136.838734396867,151.277771631185,152.622419859994
1,1,"All_STK","leg_tot",4028.39795398889,4291.35963076064,3771.14944033016
1,2,"All_STK","leg_tot",577.073013660824,713.318899993446,809.523491213749
1,3,"All_STK","leg_tot",297.585718301946,368.443630443727,315.262508917885
1,4,"All_STK","leg_tot",168.467152639017,201.871182685826,234.084785153009
