"race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","CMD","leg_tot",9896.66704934087,242.714133456197,9993.67809291654,9639.11296106414,10071.7617505783,0.0173532792878254,0.000424972831487283,0.0175065276378674,0.0169046167668496,0.0176716807112655,1.75065276378674,1.69046167668496,1.76716807112655,6.48587982903392,0.159065137238282,6.5494569876454,6.31708917883714,6.60062989441094
1,"direct","Cancer","dairy_tot",7131.55121937514,419.38516758054,7036.7303640346,6781.14628558813,7562.55388020162,0.00963792746513848,0.000545005633067868,0.00952375944178466,0.00917728486741527,0.0101956128827124,0.952375944178466,0.917728486741527,1.01956128827124,4.67373348753287,0.274848268153852,4.61159169070785,4.44409210617564,4.95619539619135
1,"direct","Cancer","leg_tot",1931.24134369559,51.6052317752061,1915.45629778489,1890.67639798889,1985.22357842639,0.00261027525877828,7.41054740290297e-05,0.0025924462154459,0.00254899748829376,0.00268670771609532,0.25924462154459,0.254899748829376,0.268670771609532,1.26565834877772,0.0338200052780114,1.25531346091171,1.23907370550203,1.30103614673951
1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","CMD","leg_tot",9850.95274288696,177.172931565135,9814.8941273062,9700.5984175033,10031.9568915143,0.0172732186044909,0.00031782389368149,0.0171933410006689,0.0170124725072982,0.0176018606649322,1.71933410006689,1.70124725072982,1.76018606649322,6.45592050064089,0.116112054428026,6.43228912592735,6.35738428826232,6.57454338152597
1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","leg_tot",4153.63078540396,144.207891735361,4200.99415950751,4002.16252301808,4264.84017980181,0.00561369937572515,0.000186273126940615,0.00568577389237237,0.00541633898236005,0.00574979642994012,0.568577389237237,0.541633898236005,0.574979642994012,2.72212351835157,0.0945080855535277,2.75316357973806,2.62285727620667,2.79500570831796
1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
