"age","race","disease_type1","riskfactor","V1","V2","V3"
25,1,"CMD","dairy_tot",0,0,0
25,1,"Cancer","dairy_tot",0.0131185657153989,0.0131663107172568,0.0111222011505007
25,2,"CMD","dairy_tot",0,0,0
25,2,"Cancer","dairy_tot",0.014766615691362,0.0162553883959516,0.0161287534143837
25,3,"CMD","dairy_tot",0,0,0
25,3,"Cancer","dairy_tot",0.0136883846048132,0.0124522235851776,0.0120788681276762
25,4,"CMD","dairy_tot",0,0,0
25,4,"Cancer","dairy_tot",0.0111755392972247,0.0102114590938483,0.0102044765944291
35,1,"CMD","dairy_tot",0,0,0
35,1,"Cancer","dairy_tot",0.0191208995972728,0.0164779794357194,0.019238903660059
35,2,"CMD","dairy_tot",0,0,0
35,2,"Cancer","dairy_tot",0.0234549259189587,0.0314374710075026,0.0292850740279038
35,3,"CMD","dairy_tot",0,0,0
35,3,"Cancer","dairy_tot",0.0138187396122601,0.0144097696866085,0.0164564886656393
35,4,"CMD","dairy_tot",0,0,0
35,4,"Cancer","dairy_tot",0.0155681185617999,0.0122087624806053,0.0129959788816056
45,1,"CMD","dairy_tot",0,0,0
45,1,"Cancer","dairy_tot",0.0133650161469148,0.0122869079616942,0.00944880257215869
45,2,"CMD","dairy_tot",0,0,0
45,2,"Cancer","dairy_tot",0.0212905266971607,0.020166850206742,0.0215185556967495
45,3,"CMD","dairy_tot",0,0,0
45,3,"Cancer","dairy_tot",0.0166246890700103,0.0188657394914192,0.0124068168333746
45,4,"CMD","dairy_tot",0,0,0
45,4,"Cancer","dairy_tot",0.0249992727171006,0.0166429249685669,0.0241919866471276
55,1,"CMD","dairy_tot",0,0,0
55,1,"Cancer","dairy_tot",0.00806223406543687,0.00900851380005628,0.00936291202552772
55,2,"CMD","dairy_tot",0,0,0
55,2,"Cancer","dairy_tot",0.0120073522325997,0.0131455689948445,0.0167104923818399
55,3,"CMD","dairy_tot",0,0,0
55,3,"Cancer","dairy_tot",0.0118832445543313,0.00974597350112127,0.0127866773437728
55,4,"CMD","dairy_tot",0,0,0
55,4,"Cancer","dairy_tot",0.0135276807573542,0.0121194492832943,0.014273934216155
65,1,"CMD","dairy_tot",0,0,0
65,1,"Cancer","dairy_tot",0.00894192139856281,0.00798057871713772,0.00914473000440702
65,2,"CMD","dairy_tot",0,0,0
65,2,"Cancer","dairy_tot",0.0101646123673009,0.0141203424759646,0.0128448974287841
65,3,"CMD","dairy_tot",0,0,0
65,3,"Cancer","dairy_tot",0.00894971470845296,0.0109346690567748,0.0107661668334267
65,4,"CMD","dairy_tot",0,0,0
65,4,"Cancer","dairy_tot",0.0102683209186787,0.0113649797646152,0.0120509481877012
75,1,"CMD","dairy_tot",0,0,0
75,1,"Cancer","dairy_tot",0.0120406950718337,0.00898663356582995,0.00933952466651002
75,2,"CMD","dairy_tot",0,0,0
75,2,"Cancer","dairy_tot",0.020476600590304,0.0142436546604641,0.0149981966483277
75,3,"CMD","dairy_tot",0,0,0
75,3,"Cancer","dairy_tot",0.0118684401638413,0.0131296169784869,0.0130939217701753
75,4,"CMD","dairy_tot",0,0,0
75,4,"Cancer","dairy_tot",0.0153446904852749,0.0161959509460045,0.0132895003817392
25,1,"CMD","leg_tot",0.0535099105135668,0.0590528618749279,0.053431509506973
25,1,"Cancer","leg_tot",0.00701972480966287,0.00661289611131712,0.00626465262321895
25,2,"CMD","leg_tot",0.0660524454897924,0.0516988593204282,0.0587851513883247
25,2,"Cancer","leg_tot",0.00966254986980824,0.00767400904835095,0.00717539820789106
25,3,"CMD","leg_tot",0.0514178113998023,0.049868139998532,0.0492028774380024
25,3,"Cancer","leg_tot",0.0064292271529303,0.00582222742864782,0.0057364629244144
25,4,"CMD","leg_tot",0.0457596554150262,0.0522941348941093,0.0597881296950144
25,4,"Cancer","leg_tot",0.00796592094444268,0.00735873708307296,0.00951201312009881
35,1,"CMD","leg_tot",0.0569415342829768,0.0696023727557421,0.0587825562482657
35,1,"Cancer","leg_tot",0.00709871713996116,0.0102214143557872,0.0102067558561391
35,2,"CMD","leg_tot",0.0742335788759354,0.0623093547708372,0.0516580863809967
35,2,"Cancer","leg_tot",0.0108234055457573,0.0110516256999965,0.0113125172234293
35,3,"CMD","leg_tot",0.0500484485437149,0.0521156907747665,0.0602412304508758
35,3,"Cancer","leg_tot",0.00742852237875547,0.00846013550936424,0.00616759190696742
35,4,"CMD","leg_tot",0.0455176808407106,0.0534105765435259,0.043299166387854
35,4,"Cancer","leg_tot",0.00827969966074089,0.0104416574886351,0.00843108135848702
45,1,"CMD","leg_tot",0.0546691654820117,0.058512439855259,0.0592102493429441
45,1,"Cancer","leg_tot",0.0106593849221577,0.0111354626021299,0.00878787226002202
45,2,"CMD","leg_tot",0.0624754811316193,0.0526793055712044,0.0478019374740208
45,2,"Cancer","leg_tot",0.009493186124566,0.010280405902256,0.00850843924471469
45,3,"CMD","leg_tot",0.0477240555040925,0.0349391275736337,0.0435402264360549
45,3,"Cancer","leg_tot",0.00820114928462152,0.00632319375714962,0.00775431038624165
45,4,"CMD","leg_tot",0.0568359421362183,0.0685657756831978,0.0587537592924417
45,4,"Cancer","leg_tot",0.00717967869412961,0.00851813455697502,0.00922580536767009
55,1,"CMD","leg_tot",0.044342379510921,0.0398427177829278,0.0480460657911904
55,1,"Cancer","leg_tot",0.00793974602964181,0.00811605153839883,0.00925418978746379
55,2,"CMD","leg_tot",0.0410265645672231,0.0432994122931599,0.0486788631302311
55,2,"Cancer","leg_tot",0.00660878235892199,0.0082598173665728,0.00801943140740634
55,3,"CMD","leg_tot",0.0407214658720667,0.0413378714804531,0.042929187458718
