"race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"Cancer","dairy_tot",7131.55121937514,419.38516758054,7036.7303640346,6781.14628558813,7562.55388020162,0.00963792746513848,0.000545005633067868,0.00952375944178466,0.00917728486741527,0.0101956128827124,0.952375944178466,0.917728486741527,1.01956128827124,4.67373348753287,0.274848268153852,4.61159169070785,4.44409210617564,4.95619539619135
1,"Cancer","leg_tot",6084.87212909955,92.6192443917369,6116.45045729239,5987.38610144448,6155.51657779071,0.00822397463450343,0.00011323007006578,0.00827822010781827,0.00810304669845537,0.00829879391823388,0.827822010781827,0.810304669845537,0.829879391823388,3.98778186712929,0.0606989490487847,4.00847704064978,3.92389342294618,4.03407941381999
1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","leg_tot",1852.21237209461,97.0303075801221,1874.87161767817,1752.30819825486,1932.85618718834,0.0382054714913103,0.00195807431151179,0.0386464884448476,0.0361935982216236,0.0398424803504903,3.86464884448476,3.61935982216236,3.98424803504903,1.2138659210583,0.0635897834696566,1.22871588449941,1.14839272056433,1.26671665262733
1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","leg_tot",1051.43686737343,188.622199727474,1025.74371606413,884.416535028015,1240.29637833174,0.0291665050530233,0.00521363348652745,0.0282369148894254,0.0246680322285006,0.0344551295166042,2.82369148894254,2.46680322285006,3.44551295166042,0.689069677256052,0.123615446939979,0.672231413324318,0.579611230367128,0.81284064848695
1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","leg_tot",1696.32870868482,23.2064308734938,1696.668851353,1674.13981489803,1718.22848120365,0.0693135342205209,0.00112779637227463,0.0691220741537539,0.0683351407065999,0.0704546687911937,6.91220741537539,6.83351407065999,7.04546687911937,1.11170600164858,0.0152085667988889,1.11192891755144,1.09716428796631,1.12605823681343
1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","leg_tot",8709.93614807178,418.300651678562,8786.26100992159,8285.10515955376,9069.89100401747,0.0304355026655068,0.00149211246403405,0.0307625010603091,0.0289047852724636,0.0316882714229681,3.07625010603091,2.89047852724636,3.16882714229681,5.70814385219866,0.274137519800105,5.75816411452106,5.42972661077382,5.94404387064946
1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","leg_tot",1832.18753218141,85.0260302302839,1835.37007920369,1750.1026699093,1911.56722948458,0.0570587218174015,0.0030474769229134,0.0568928746473618,0.0542373209426218,0.0600210927867149,5.68928746473618,5.42373209426218,6.00210927867149,1.20074244174702,0.0557226601303268,1.20282815579942,1.14694730548292,1.25276472106658
1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","leg_tot",3411.60580365618,266.406224488645,3335.37757644612,3198.81035931039,3689.19524113053,0.0629734032021326,0.00499264941483547,0.0619341475809448,0.0587497734145996,0.0680804002676751,6.19341475809448,5.87497734145996,6.80804002676751,2.23583001794755,0.174591986284419,2.18587308610374,2.09637239314197,2.41775103482036
1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Other_CVD","leg_tot",1193.9123601656,84.8324229905542,1146.87679595498,1143.21020668692,1284.59474322332,0.0134417113890959,0.000959197681751021,0.0129224135850184,0.0128575394869175,0.0144672864247401,1.29224135850184,1.28575394869175,1.44672864247401,0.782442417818643,0.0555957776875148,0.751617189927274,0.749214253943223,0.841872025401726
2,"Cancer","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.0153533539237173,0.000707649158192907,0.0150710216507138,0.0148424824079486,0.0161042078715389,1.50710216507138,1.48424824079486,1.61042078715389,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"Cancer","leg_tot",802.574007680372,40.1626864705132,783.772328778145,775.686469842395,845.442972585241,0.00726820134443254,0.00038490146780801,0.0071244915134037,0.00698326439958426,0.00767529164565534,0.71244915134037,0.698326439958426,0.767529164565534,2.85791733792286,0.143016889287737,2.79096570031372,2.76217244732604,3.01057112048745
2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","leg_tot",476.052729785285,20.0626894289411,476.115781912358,456.966448267496,495.085416995063,0.0357352134358433,0.0009969774811175,0.0356902928357828,0.0348078974005773,0.0367007119811607,3.56902928357828,3.48078974005773,3.67007119811607,1.6951948819662,0.0714420195715674,1.69541940676445,1.62722979171388,1.76296912614002
2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","leg_tot",279.697114727002,22.5311564755699,282.003185303004,257.396686511476,300.037382952925,0.0283885914595378,0.00241053843886427,0.028357719159737,0.0261118415314758,0.0306915828424306,2.8357719159737,2.61118415314758,3.06915828424306,0.995984452394128,0.0802320809280787,1.00419622977361,0.916573980798548,1.06841491321715
2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","leg_tot",407.779465352442,20.4838543322364,401.598657361294,391.622800311559,429.1898171858,0.0865461478256422,0.00322663826207348,0.0857450006360403,0.0838930322485586,0.0898802385138875,8.57450006360403,8.38930322485586,8.98802385138875,1.45207793041783,0.0729417622342175,1.4300684482377,1.39454502665883,1.52831889402994
2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","leg_tot",1287.59753196328,205.452812404346,1185.09872916016,1155.13666211022,1507.182384199,0.0315872007669917,0.00482133408566212,0.0290657847327996,0.0285752269182299,0.0367423782448167,2.90657847327996,2.85752269182299,3.67423782448167,4.58505667471112,0.731604997266788,4.22006465796987,4.11337155542405,5.36698500822826
2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","leg_tot",354.181052003141,43.238299957826,338.07204479874,322.147819080936,399.906941049087,0.0643787526103436,0.007651081761047,0.0605548901707315,0.0594514686607925,0.0725563196335649,6.05548901707315,5.94514686607925,7.25563196335649,1.26121723304881,0.15396896227543,1.20385403595345,1.14714883451858,1.4240443491101
2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","leg_tot",599.160396304166,74.0159849444142,601.988068161325,527.681945239838,668.235326289909,0.0644736933539313,0.00702955855784039,0.0649936673856259,0.0575883400411758,0.0709170687397463,6.49936673856259,5.75883400411758,7.09170687397463,2.13357381177034,0.263566430798643,2.14364297965915,1.87904338513089,2.37954544570429
