"pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
"direct","Cancer","dairy_tot",10952.242859428,427.08180766493,11013.1929746326,10523.722063265,11328.9560576672,0.0108265993500362,0.000417444028771498,0.0108927629184079,0.0104056616640925,0.011191298002864,1.08927629184079,1.04056616640925,1.1191298002864,4.47252932268788,0.174405912330883,4.49741930923879,4.29753577562906,4.62636638117841
"direct","Cancer","leg_tot",2386.49062239475,82.7458875624875,2375.22924186627,2313.21602426021,2469.33739397849,0.0023591634345151,8.28223553489384e-05,0.00234925593950034,0.00228511623760036,0.00244163200219239,0.234925593950034,0.228511623760036,0.244163200219239,0.974562874835444,0.0337906502992197,0.969964104038081,0.944639982057114,1.00839472279153
"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","HSTK","leg_tot",1944.1102361459,71.9399256621218,1937.02993801074,1879.02513525986,2015.21359044683,0.0565134000520324,0.00191728103096668,0.0567551883053504,0.0546001183944422,0.0582211616943025,5.67551883053504,5.46001183944422,5.82211616943025,0.79390953517938,0.0293778572229934,0.791018178456438,0.767330958907915,0.822945764665346
"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","IHD","leg_tot",5596.0210464098,401.237822089998,5748.50701178559,5171.27505313959,5891.1539691106,0.0153789418678913,0.00112280305933553,0.0158180653566568,0.0141886967638999,0.016195932006432,1.58180653566568,1.41886967638999,1.6195932006432,2.28522765078215,0.163852093831551,2.3474978140898,2.11177560685127,2.40575005590154
"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","ISTK","leg_tot",1932.40780413161,174.607343430441,1916.36502195467,1773.87495586164,2104.57701725198,0.0452186592959193,0.00422058864671276,0.044667333480073,0.0414691527336248,0.0494367928016833,4.4667333480073,4.14691527336248,4.94367928016833,0.789130653720811,0.0713037935218011,0.782579318562817,0.724391145877785,0.859438796448132
"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","OSTK","leg_tot",3486.8166154351,269.876970068375,3341.20254660013,3322.03055177855,3775.37463760137,0.0494639094388106,0.00378818182019257,0.0475551198517161,0.0470370921730557,0.0535131978535958,4.75551198517161,4.70370921730557,5.35131978535958,1.42389917348703,0.110208719587506,1.3644352626681,1.35660606182636,1.54173660934378
"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","Cancer","leg_tot",5569.65623362169,144.793833563165,5607.23086033096,5419.65159568394,5687.72243885654,0.00550578747134782,0.000141066347330895,0.00554591538812141,0.00535885025784579,0.0056186159555923,0.554591538812141,0.535885025784579,0.56186159555923,2.2744611438853,0.0591289541939049,2.28980536350344,2.21320427163304,2.32267542946214
"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","DIAB","leg_tot",2655.58845749222,86.070283918418,2647.04582072253,2577.75492302253,2740.68323321613,0.0366150253057649,0.00125264141256867,0.0366437919497049,0.0354130255092544,0.0377925734549264,3.66437919497049,3.54130255092544,3.77925734549264,1.08445342178485,0.0351482224762589,1.08096489492,1.05266881203211,1.11920327937271
"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","HHD","leg_tot",1453.95403864688,197.905933347331,1412.15273037657,1286.88111815353,1656.55807116999,0.0284996240799043,0.00394400130675115,0.0275256974951935,0.0252534224878423,0.0325736632689706,2.75256974951935,2.52534224878423,3.25736632689706,0.593746153655711,0.0808181576495896,0.576675898789629,0.52551916622269,0.676482857724902
"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","HSTK","leg_tot",498.182240948684,27.4046958213648,493.78779420374,474.267679236912,525.832082393659,0.0144810800165907,0.000753476923668365,0.0142557279143835,0.0138854792794908,0.0152682300405667,1.42557279143835,1.38854792794908,1.52682300405667,0.203440948971224,0.0111911603142443,0.201646404038645,0.193675042584017,0.214732218551122
"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","IHD","leg_tot",5326.95384330085,108.710813286096,5310.51761910073,5231.55308466196,5436.32539250984,0.0146388248910623,0.000320373962870656,0.0145989718825234,0.0143531784278316,0.0149583464115512,1.45989718825234,1.43531784278316,1.49583464115512,2.17534961291135,0.0443938567064156,2.16863760920282,2.13639113692652,2.22001329204845
"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","ISTK","leg_tot",529.285739343572,92.9879259004142,514.692817932946,447.968858632731,623.006603253445,0.0123803635442184,0.0021538025782645,0.01199664754628,0.0105218309972087,0.0145650546894756,1.199664754628,1.05218309972087,1.45650546894756,0.216142576427335,0.0379731558716777,0.210183315867611,0.182935484685786,0.254415039644649
"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","OSTK","leg_tot",866.910540573481,27.813738733651,863.469730152098,842.101911975873,894.643858029264,0.0122965029389033,0.000288767107117772,0.0122367121987972,0.0120520316558634,0.0125917963510333,1.22367121987972,1.20520316558634,1.25917963510333,0.354017242187467,0.0113581997456117,0.352612130403427,0.343886228815812,0.365342600575555
"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","Other_CVD","leg_tot",1505.98045340726,92.1177830788287,1464.78036999081,1442.80980823616,1604.17116948234,0.0136645713458633,0.000840422217379289,0.0132956081196398,0.013082937273792,0.0145598241602245,1.32956081196398,1.3082937273792,1.45598241602245,0.614991999694436,0.0376178186741358,0.59816726493076,0.589195223044468,0.655089800893528
"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
