"pathway","disease_type2","riskfactor","V1","V2","V3"
"direct","Other_CVD","dairy_tot",0,0,0
"medBMI","Other_CVD","dairy_tot",0,0,0
"medSBP","Other_CVD","dairy_tot",0,0,0
"direct","Cancer","dairy_tot",11345.5751673006,10497.9604363509,11013.1929746326
"medBMI","Cancer","dairy_tot",0,0,0
"medSBP","Cancer","dairy_tot",0,0,0
"direct","DIAB","dairy_tot",0,0,0
"medBMI","DIAB","dairy_tot",0,0,0
"medSBP","DIAB","dairy_tot",0,0,0
"direct","HHD","dairy_tot",0,0,0
"medBMI","HHD","dairy_tot",0,0,0
"medSBP","HHD","dairy_tot",0,0,0
"direct","HSTK","dairy_tot",0,0,0
"medBMI","HSTK","dairy_tot",0,0,0
"medSBP","HSTK","dairy_tot",0,0,0
"direct","IHD","dairy_tot",0,0,0
"medBMI","IHD","dairy_tot",0,0,0
"medSBP","IHD","dairy_tot",0,0,0
"direct","ISTK","dairy_tot",0,0,0
"medBMI","ISTK","dairy_tot",0,0,0
"medSBP","ISTK","dairy_tot",0,0,0
"direct","OSTK","dairy_tot",0,0,0
"medBMI","OSTK","dairy_tot",0,0,0
"medSBP","OSTK","dairy_tot",0,0,0
"direct","Other_CVD","leg_tot",0,0,0
"medBMI","Other_CVD","leg_tot",1464.78036999081,1611.50752735032,1441.65346288065
"medSBP","Other_CVD","leg_tot",0,0,0
"direct","Cancer","leg_tot",2309.95217070199,2474.29045461598,2375.22924186627
"medBMI","Cancer","leg_tot",5691.95883772631,5409.77900280779,5607.23086033096
"medSBP","Cancer","leg_tot",0,0,0
"direct","DIAB","leg_tot",0,0,0
"medBMI","DIAB","leg_tot",2574.1080336699,2745.61151808422,2647.04582072253
"medSBP","DIAB","leg_tot",0,0,0
"direct","HHD","leg_tot",0,0,0
"medBMI","HHD","leg_tot",1669.42151015911,1412.15273037657,1280.28787540495
"medSBP","HHD","leg_tot",0,0,0
"direct","HSTK","leg_tot",1937.02993801074,1875.97225090455,2019.32851952242
"medBMI","HSTK","leg_tot",473.240304764974,527.518623877339,493.78779420374
"medSBP","HSTK","leg_tot",0,0,0
"direct","IHD","leg_tot",5898.66170370665,5140.89442373717,5748.50701178559
"medBMI","IHD","leg_tot",5310.51761910073,5227.39705653361,5442.94685426821
"medSBP","IHD","leg_tot",0,0,0
"direct","ISTK","leg_tot",1766.37547869885,2114.48291174132,1916.36502195467
"medBMI","ISTK","leg_tot",628.707328796629,444.457071301141,514.692817932946
"medSBP","ISTK","leg_tot",0,0,0
"direct","OSTK","leg_tot",3321.02149941952,3798.22580028564,3341.20254660013
"medBMI","OSTK","leg_tot",840.977289966598,863.469730152098,896.284601601747
"medSBP","OSTK","leg_tot",0,0,0
