age,female,race,outcome,disease_type,disease_type1,disease_type2,disease_type3,pathway,riskfactor,V1,V2,V3
25,0,1,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
25,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
25,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
25,0,2,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
25,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
25,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
25,0,3,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
25,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
25,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
25,0,4,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
25,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
25,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
35,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
35,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
35,0,1,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
35,0,2,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
35,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
35,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
35,0,3,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
35,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
35,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
35,0,4,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
35,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
35,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
45,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
45,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
45,0,1,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
45,0,2,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
45,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
45,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
45,0,3,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
45,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
45,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
45,0,4,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
45,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
45,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
55,0,1,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
55,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
55,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
55,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
55,0,2,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
55,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
55,0,3,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
55,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
55,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
55,0,4,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
55,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
55,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
65,0,1,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
65,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
65,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
65,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
65,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
65,0,2,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
65,0,3,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
65,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
65,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
65,0,4,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
65,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
65,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
75,0,1,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
75,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
75,0,1,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
75,0,2,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
75,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
75,0,2,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
75,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
75,0,3,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
75,0,3,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
75,0,4,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
75,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
75,0,4,APCA,Cancer,Cancer,Cancer,Cancer,medSBP,dairy_tot,0,0,0
25,1,1,APCA,Cancer,Cancer,Cancer,Cancer,direct,dairy_tot,0,0,0
25,1,1,APCA,Cancer,Cancer,Cancer,Cancer,medBMI,dairy_tot,0,0,0
