"outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA","leg_tot",143.924799281456,1.37741650598785,144.054649100557,142.565435579915,145.17379063676,0.0145297584016653,0.000191314425727112,0.0144561549879617,0.0143896757762357,0.0147324039287428,1.44561549879617,1.43896757762357,1.47324039287428,0.0587740696869366,0.000562490787654674,0.0588270960059228,0.0582189510602431,0.0592841159424918
"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFF","leg_tot",335.812913992655,24.6439447064146,333.492500014582,313.465307399137,360.132872467537,0.0129297102227422,0.000943143552145704,0.0128166176500455,0.0120866323779942,0.0138689167542824,1.28166176500455,1.20866323779942,1.38689167542824,0.137134751671116,0.0100637619838074,0.136187172285695,0.128008737295406,0.147066208524433
"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APCA","leg_tot",102.511360138879,14.5875177162568,101.711226237089,89.0089190801928,116.693915014086,0.00209388801354498,0.000311870192238027,0.00205085239304574,0.00181802469499323,0.00240633160952109,0.205085239304574,0.181802469499323,0.240633160952109,0.0418622075874691,0.00595705387184908,0.0415354596890008,0.0363482626961857,0.0476538881924505
"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC","leg_tot",1370.0192000434,96.755769813598,1368.11644593272,1278.92322058909,1462.73252049178,0.00628382795972628,0.00045201316491913,0.00630055363391704,0.0058475275790952,0.00670591151729521,0.630055363391704,0.58475275790952,0.670591151729521,0.55946997555526,0.0395118171852842,0.558692954477197,0.522269427273258,0.597330991753617
"CC","dairy_tot",10952.242859428,427.08180766493,11013.1929746326,10523.722063265,11328.9560576672,0.0766495022616291,0.00243633854310101,0.0767889363516622,0.0742785657634877,0.0789019197832424,7.67889363516622,7.42785657634877,7.89019197832424,4.47252932268788,0.174405912330883,4.49741930923879,4.29753577562906,4.62636638117841
"CC","leg_tot",330.360904725053,44.7855410224527,350.504910499543,282.613970367967,360.985434173821,0.00231300570714565,0.00031888448761769,0.00247559436164987,0.00197209757344004,0.00251571348452268,0.247559436164987,0.197209757344004,0.251571348452268,0.134908333609547,0.0182889156153921,0.143134471183299,0.115410084098335,0.147414366183069
"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM","leg_tot",296.634544547059,23.8796626178835,303.220812686812,271.806355600377,315.86440557495,0.0140202855088576,0.00098008149192248,0.0143283675472692,0.0129934377694398,0.0147852635156257,1.43283675472692,1.29934377694398,1.47852635156257,0.12113561720984,0.00975165476562077,0.123825228621879,0.110996616046469,0.12898844867298
"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIAB","leg_tot",2655.58845749222,86.070283918418,2647.04582072253,2577.75492302253,2740.68323321613,0.0366150253057649,0.00125264141256867,0.0366437919497049,0.0354130255092544,0.0377925734549264,3.66437919497049,3.54130255092544,3.77925734549264,1.08445342178485,0.0351482224762589,1.08096489492,1.05266881203211,1.11920327937271
"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECA","leg_tot",214.024496597255,22.9251957842475,208.071393710095,195.333491218656,237.77563942994,0.0200141082853732,0.00200699868201494,0.0191808203397577,0.0185891242544615,0.0221473870700581,1.91808203397577,1.85891242544615,2.21473870700581,0.0874004392607784,0.00936188246457145,0.0849693913406821,0.0797676584049066,0.0970996108487322
"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
