"female","race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","CMD","leg_tot",5182.0747657167,233.363853853515,5275.3634395441,4934.44084368304,5350.41331499707,0.0171583430360238,0.000717239323637497,0.0174858063029531,0.0163933178789585,0.0176450244161993,1.74858063029531,1.63933178789585,1.76450244161993,7.06404297607504,0.318114339760155,7.19121119168195,6.72647612367208,7.29351684521212
0,1,"direct","Cancer","dairy_tot",3676.54747747527,413.652464557742,3897.31466102369,3234.24522532903,3931.19762360535,0.0120334837344995,0.00130866375118007,0.0127595578903064,0.0106345881437582,0.012815216292805,1.27595578903064,1.06345881437582,1.2815216292805,5.0117550515259,0.563878160563573,5.31269800252507,4.40882239253643,5.35888620216609
0,1,"direct","Cancer","leg_tot",1317.23231455291,172.396035721176,1233.74447755312,1204.03819164167,1501.39109891397,0.00431407530215488,0.000582084782834743,0.00402094917309646,0.0039410311582014,0.00493627665580802,0.402094917309646,0.39410311582014,0.493627665580802,1.79561007900465,0.23500490832284,1.68180205901085,1.6413073749653,2.04664960003872
0,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","CMD","leg_tot",5512.10819524269,478.66497048818,5649.01363267538,5013.36214686413,5894.48462180348,0.0182532030007218,0.00159373000108828,0.018624870204838,0.0166124003566766,0.0195780885212684,1.8624870204838,1.66124003566766,1.95780885212684,7.51393427157251,0.652501184475393,7.70055950131272,6.83405918694383,8.03517791092201
0,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Cancer","leg_tot",1324.65933294105,37.2441054059825,1324.87976755209,1289.18421288885,1359.94708357385,0.00433735351985927,0.000141732590891806,0.0043375712669134,0.00420261513519036,0.00447190681953218,0.43375712669134,0.420261513519036,0.447190681953218,1.8057343592302,0.0507700048895265,1.80603484882872,1.75737578009738,1.85383752220429
0,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","CMD","leg_tot",957.173505991022,104.142551512414,949.849077713743,861.534650669781,1059.03812534795,0.0191980147687857,0.00206043884870953,0.019212344660951,0.0172345431629661,0.0211493059662647,1.9212344660951,1.72345431629661,2.11493059662647,7.53401048943239,0.819716666393127,7.47635916590042,6.78122728484347,8.33579731902348
0,2,"direct","Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"direct","Cancer","leg_tot",141.412109698839,28.1662707070483,129.500756089001,121.575579314471,171.373290651569,0.00319606311157246,0.000612971399923986,0.0029093901467906,0.00278547696696253,0.00385032127624698,0.29093901467906,0.278547696696253,0.385032127624698,1.11306916785242,0.221699595347016,1.01931368624103,0.956933809890299,1.34889668518424
0,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","CMD","leg_tot",949.268876570887,76.6822145165474,909.225153886232,901.314561681136,1031.26035574259,0.0190486003350152,0.0016817665182449,0.0181465495212743,0.0180171202251142,0.020846823636596,1.81465495212743,1.80171202251142,2.0846823636596,7.47179234340806,0.603573547433721,7.15660410966171,7.09433902994755,8.11715565555296
0,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
