"female","race","pathway","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","All_HD","leg_tot",2886.16776431823,164.31351819983,2954.20354385706,2711.53580600685,3002.96931002159,0.015445401345795,0.000845068886902738,0.0157234338883573,0.0145576994853187,0.0160967755450934,1.57234338883573,1.45576994853187,1.60967755450934,3.93433403512205,0.223987072087941,4.02707829148684,3.69628118673999,4.09355426559405
0,1,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","All_STK","leg_tot",2295.90700139848,93.9676512204047,2269.8275102507,2220.33841840437,2393.64315186819,0.0503276677674595,0.0019784510142541,0.0496063941533562,0.0488508154469712,0.0524176026599356,4.96063941533562,4.88508154469712,5.24176026599356,3.12970894095298,0.12809377644901,3.09415819060858,3.02669620145277,3.26293981824595
0,1,"direct","Cancer","dairy_tot",3676.54747747527,413.652464557742,3897.31466102369,3234.24522532903,3931.19762360535,0.0120334837344995,0.00130866375118007,0.0127595578903064,0.0106345881437582,0.012815216292805,1.27595578903064,1.06345881437582,1.2815216292805,5.0117550515259,0.563878160563573,5.31269800252507,4.40882239253643,5.35888620216609
0,1,"direct","Cancer","leg_tot",1317.23231455291,172.396035721176,1233.74447755312,1204.03819164167,1501.39109891397,0.00431407530215488,0.000582084782834743,0.00402094917309646,0.0039410311582014,0.00493627665580802,0.402094917309646,0.39410311582014,0.493627665580802,1.79561007900465,0.23500490832284,1.68180205901085,1.6413073749653,2.04664960003872
0,1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","All_HD","leg_tot",3213.77670565044,407.720364841772,3173.05475646754,2845.20084499714,3616.96622310919,0.0172021106675566,0.00221166876304712,0.0168882461708498,0.015250346019354,0.0194206601379599,1.68882461708498,1.5250346019354,1.94206601379599,4.38092034380051,0.555791706927435,4.32540945055739,3.87848920621374,4.93053574064392
0,1,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","All_STK","leg_tot",613.912701430703,26.7095012003162,604.829510089203,593.524427675192,642.021687826488,0.0134593972216989,0.000635068845498538,0.0132462859255274,0.0129726929567946,0.0141272460883491,1.32462859255274,1.29726929567946,1.41272460883491,0.836866680341117,0.0364095604325899,0.824484756710691,0.809074020349073,0.875183975419023
0,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Cancer","leg_tot",1324.65933294105,37.2441054059825,1324.87976755209,1289.18421288885,1359.94708357385,0.00433735351985927,0.000141732590891806,0.0043375712669134,0.00420261513519036,0.00447190681953218,0.43375712669134,0.420261513519036,0.447190681953218,1.8057343592302,0.0507700048895265,1.80603484882872,1.75737578009738,1.85383752220429
0,1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","DIAB","leg_tot",1100.05270729134,158.829199442442,1031.05588393581,989.573622025948,1269.17909240893,0.0390351237124842,0.00535580013508395,0.0366833631819454,0.035328859302351,0.0447403845735754,3.66833631819454,3.5328859302351,4.47403845735754,1.49955760030008,0.216511019512824,1.4055032789266,1.34895595104652,1.73010542272109
0,1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Other_CVD","leg_tot",584.366080870217,11.0973594206608,589.417473263755,572.530451719896,591.90802648603,0.0141294770227215,0.000295980466484347,0.014243889977656,0.0138158939905682,0.0143458090431804,1.4243889977656,1.38158939905682,1.43458090431804,0.796589647130812,0.0151275748445627,0.803475547965945,0.780455685976898,0.806870592574863
0,1,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","All_HD","leg_tot",427.436356614098,72.9505072437113,430.154601975924,357.01421295435,495.547991716294,0.0152361604097076,0.00256318404377828,0.0154870354820041,0.0127032770555679,0.0175557999523954,1.54870354820041,1.27032770555679,1.75557999523954,3.36439524719313,0.574200898106231,3.38579083424257,2.81009535725673,3.9005088881375
0,2,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","All_STK","leg_tot",529.737149376924,32.2322370264983,519.694475737819,504.520437715431,563.490133631655,0.0603014425620881,0.00336024871171218,0.0595658085034473,0.05747974875257,0.0637484253214508,5.95658085034473,5.747974875257,6.37484253214508,4.16961524223926,0.253703231791904,4.09056833165786,3.97113192758673,4.43528843088598
0,2,"direct","Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"direct","Cancer","leg_tot",141.412109698839,28.1662707070483,129.500756089001,121.575579314471,171.373290651569,0.00319606311157246,0.000612971399923986,0.0029093901467906,0.00278547696696253,0.00385032127624698,0.29093901467906,0.278547696696253,0.385032127624698,1.11306916785242,0.221699595347016,1.01931368624103,0.956933809890299,1.34889668518424
0,2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","All_HD","leg_tot",469.561789942179,37.1697500240435,465.74182303637,436.014148494775,506.356403259521,0.0167473470634607,0.00144790970650191,0.016487676049036,0.015498884833789,0.0182165296553934,1.6487676049036,1.5498884833789,1.82165296553934,3.69596883816612,0.292566901212736,3.66590148824731,3.43191192374205,3.98558300002118
0,2,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","All_STK","leg_tot",131.411962660153,7.46977836856381,130.206757379898,124.897500751972,138.95084905655,0.0149643380653024,0.000917434487291548,0.0147211210630766,0.0142194238281428,0.0159159867543539,1.47211210630766,1.42194238281428,1.59159867543539,1.03435698848916,0.0587953889553466,1.02487069455549,0.98308099302748,1.09369633379447
0,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Cancer","leg_tot",181.671146997443,10.0353850848035,182.186032346098,171.928120676137,190.976520772393,0.00411155292344396,0.000270717960181894,0.00409326498342864,0.00386258372923634,0.00437606686666461,0.409326498342864,0.386258372923634,0.437606686666461,1.42995216493047,0.0789895416256041,1.43400488013136,1.35326380901162,1.50319571292857
0,2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","DIAB","leg_tot",245.044265701438,32.9131336377142,236.353512129134,218.298859483575,279.176812455759,0.0359503510925731,0.00463133953947527,0.0346500219194244,0.0322352632028877,0.040770718779435,3.46500219194244,3.22352632028877,4.0770718779435,1.92876845902503,0.259062638606876,1.86036264945656,1.7182526332857,2.19742922289756
0,2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
