"female","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"All_HD","leg_tot",7628.38979138234,277.154702099426,7555.69810400585,7402.86880142315,7915.69871561155,0.0318070192497954,0.00125373891432808,0.0313475483853826,0.0308728222079842,0.0331317665263575,3.13475483853826,3.08728222079842,3.31317665263575,6.47202883908684,0.235141789280665,6.41035623059034,6.28069378794877,6.71578560744693
0,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"All_STK","leg_tot",3998.86737388198,89.2435253592124,4049.13304437845,3903.49325323222,4051.51567460973,0.0641275999113614,0.0010495802762729,0.0645057199291595,0.0630195684993762,0.0649142293082181,6.45057199291595,6.30195684993762,6.49142293082181,3.39269304207353,0.0757154111971429,3.43533911522473,3.31177635110356,3.43736057086497
0,"Cancer","dairy_tot",5706.34280337738,422.218268927165,5878.20390809994,5257.9423146977,6008.66135304288,0.0137888617055981,0.000999189209036166,0.014192250264281,0.0127280991075348,0.014506744028781,1.4192250264281,1.27280991075348,1.4506744028781,4.84133823770974,0.35821567691427,4.98714751810838,4.46090921224569,5.09782937483496
0,"Cancer","leg_tot",3381.05911711645,222.757667832794,3262.87502326808,3243.32806588906,3619.24664811496,0.00817124776957802,0.000552013305307887,0.00787756361967225,0.00783063051862576,0.00876149654795018,0.787756361967225,0.783063051862576,0.876149654795017,2.86853618011958,0.188990611356832,2.76826720008239,2.75168329766876,3.07061769560202
0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","leg_tot",1517.14970282483,147.978790868468,1494.82932074238,1387.26055950049,1666.01117091926,0.037123835501853,0.00346447931945252,0.0365153400107566,0.0341294878185729,0.040635404352565,3.65153400107566,3.41294878185729,4.0635404352565,1.28717028080903,0.125547203048781,1.26823336745147,1.17697057884452,1.41346635912746
0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"Other_CVD","leg_tot",745.610588719923,20.7592351687982,754.144509685796,723.5545295451,760.412815073754,0.0142944935384252,0.000416102786261061,0.014400872721582,0.0138637952223386,0.0146347695488284,1.4400872721582,1.38637952223386,1.46347695488284,0.632586084992047,0.0176124152493657,0.639826378699117,0.613873426756187,0.645144493576898
1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"All_HD","leg_tot",4748.53913697519,458.463813992983,4943.95471674412,4260.70653714663,5070.26849400016,0.0271219806035399,0.00260072817798881,0.0281250063616527,0.0243668879874949,0.0290245013251891,2.81250063616527,2.43668879874949,2.90245013251891,3.73868334206357,0.360963861699651,3.89254054988836,3.35459645511071,3.99199160236534
1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"All_STK","leg_tot",5258.84580269637,275.349609901273,5130.0202256148,5074.44865794189,5552.74468797019,0.0616686789405065,0.00326560289585702,0.0597870381622489,0.0597799042578697,0.0651568482846621,5.97870381622489,5.97799042578697,6.51568482846621,4.14046481115157,0.216791937496244,4.03903613484221,3.99528278494702,4.37186121221908
1,"Cancer","dairy_tot",5245.90005605066,235.993854314396,5272.66346867436,5011.4153416968,5457.63586967439,0.0087752085874302,0.000384700459053209,0.00881231847928439,0.00839524897778647,0.00912362478899786,0.881231847928439,0.839524897778647,0.912362478899786,4.13027219276121,0.185805837648973,4.151343920732,3.94565455136976,4.29697886537749
1,"Cancer","leg_tot",4575.08773889998,285.642801999711,4719.58507892915,4269.74234154748,4757.6103972277,0.00765358530206975,0.00048304443229797,0.0079073904696244,0.00713708653407944,0.0079543496776386,0.79073904696244,0.713708653407944,0.79543496776386,3.60211926752706,0.22489611116419,3.71588684584035,3.36171064547982,3.745825448008
1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","leg_tot",1138.43875466738,110.077917757227,1079.27871292752,1071.02517294424,1256.13837186941,0.0359467280350186,0.00354297810133778,0.0339530179240866,0.0338549547532094,0.0397331549111201,3.39530179240866,3.38549547532094,3.97331549111201,0.896330826230859,0.0866680184319048,0.849752150939681,0.843253863454113,0.988999663005106
1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Other_CVD","leg_tot",760.369864687337,84.363209467583,719.708932290323,704.821208516326,850.48031339581,0.0131022314486788,0.00150411322979928,0.0123858642530541,0.0121049898459566,0.0147083851676821,1.23858642530541,1.21049898459566,1.47083851676821,0.598664571336885,0.0664219703831662,0.566650862227535,0.5549292604318,0.669611534984918
