"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","leg_tot",109.886716617138,0.501031077873752,110.005275284725,109.370451253552,110.302207113275,0.0140659582017033,0.000256225589417493,0.0140428123067547,0.013833126910028,0.0143184635040849,1.40428123067547,1.3833126910028,1.43184635040849,0.0720153598411022,0.000328355732844114,0.0720930584508285,0.0716770201666019,0.0722876556973351
1,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","leg_tot",300.464286111167,22.4589495340287,296.340869215717,281.152162071831,323.281314511637,0.0131431331095939,0.000965523809813137,0.0129701051199736,0.0123105362139501,0.0141228037964151,1.29701051199736,1.23105362139501,1.41228037964151,0.196912277933336,0.0147186974198298,0.194209955390245,0.184255884105186,0.211865645923114
1,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","medBMI","leg_tot",57.569502956168,17.5292056025302,53.7079534775592,42.8637761042969,75.5575468648565,0.00160370193413352,0.000503158260874061,0.00147767582668678,0.00119064347239414,0.00212388258720262,0.147767582668678,0.119064347239414,0.212388258720262,0.0377287501064095,0.0114879403813035,0.0351980449965722,0.0280912047909707,0.04951739476521
1,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","leg_tot",1046.61258090417,97.3275331009922,1051.61468265898,952.117161584691,1136.85621373207,0.00645054756961662,0.000603739898663859,0.0065343552420522,0.00584553599233636,0.00698432262532664,0.65343552420522,0.584553599233636,0.698432262532664,0.685908032821172,0.063784573190365,0.689186210283594,0.623979513750588,0.745050101048697
1,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","direct","dairy_tot",7131.55121937514,419.38516758054,7036.7303640346,6781.14628558813,7562.55388020162,0.0711073836874417,0.00366532581195824,0.069747161507236,0.0683881486763013,0.0749828075517569,6.9747161507236,6.83881486763013,7.49828075517569,4.67373348753287,0.274848268153852,4.61159169070785,4.44409210617564,4.95619539619135
1,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","leg_tot",227.391518760027,49.6835551459689,254.681227975588,174.276006758259,257.31077792857,0.00226982919439634,0.000507419229588113,0.00252520629407457,0.00172744318946157,0.00259514466460463,0.252520629407458,0.172744318946157,0.259514466460463,0.149023308298249,0.0325606152606089,0.166907892437431,0.114213525753931,0.168631194324264
1,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","leg_tot",199.463663816838,14.690447133993,198.933361391639,185.739938965833,213.638145729263,0.0131229580899929,0.000845934920337077,0.0130660920473166,0.0123448509728897,0.013949401343371,1.30660920473166,1.23448509728897,1.3949401343371,0.130720508967814,0.009627531599358,0.130372969964457,0.121726528494734,0.140009897593748
1,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","leg_tot",1852.21237209461,97.0303075801221,1874.87161767817,1752.30819825486,1932.85618718834,0.0382054714913103,0.00195807431151179,0.0386464884448476,0.0361935982216236,0.0398424803504903,3.86464884448476,3.61935982216236,3.98424803504903,1.2138659210583,0.0635897834696566,1.22871588449941,1.14839272056433,1.26671665262733
1,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","leg_tot",194.371640570071,23.895915882462,187.967052474559,175.01246083492,219.174720186408,0.0203606552495722,0.00235198567647376,0.0194329195549748,0.0186549665803937,0.0228549192591586,1.94329195549748,1.86549665803937,2.28549192591586,0.127383400555404,0.0156604277021398,0.123186089628922,0.114696168305915,0.143638347092404
1,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","leg_tot",24.4896384014017,1.37030058685515,24.7516820021388,23.0944603974738,25.662079344703,0.0188204348429158,0.000716951033762941,0.0184924495645062,0.0183344586397477,0.0195851985327319,1.84924495645062,1.83344586397477,1.95851985327319,0.0160495296988459,0.000898040208050554,0.0162212625959793,0.015135185826462,0.0168179006086663
1,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","leg_tot",27.1500897937262,0.915263249496854,26.6941229360604,26.5594624372589,28.1282889792094,0.0108120536078563,0.00113077970926448,0.0105104930910684,0.00989501877474794,0.0119854148802342,1.05104930910684,0.989501877474794,1.19854148802342,0.0177930831533144,0.000599826933509202,0.0174942607083338,0.0174060096023211,0.0184341557825412
1,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","leg_tot",1051.43686737343,188.622199727474,1025.74371606413,884.416535028015,1240.29637833174,0.0291665050530233,0.00521363348652745,0.0282369148894254,0.0246680322285006,0.0344551295166042,2.82369148894254,2.46680322285006,3.44551295166042,0.689069677256052,0.123615446939979,0.672231413324318,0.579611230367128,0.81284064848695
1,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","leg_tot",1347.35709426518,47.8433063088199,1364.73606371631,1296.82742758837,1383.11463690853,0.0550549693595179,0.00204444241434237,0.0555991744183168,0.0529337729664678,0.056713591452589,5.55991744183168,5.29337729664678,5.6713591452589,0.883003960488122,0.0313545897619475,0.894393442103548,0.849888837565122,0.906438024038011
1,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medBMI","leg_tot",348.971614419637,26.6648575811566,335.281268329767,332.100211671349,377.479811344316,0.0142585648610029,0.00108143126396786,0.0137525603703504,0.0135343827671828,0.0154128507718778,1.37525603703504,1.35343827671828,1.54128507718778,0.22870204116046,0.0174750813650141,0.219729935792654,0.217645198465129,0.247385173418427
1,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","leg_tot",4388.0943291415,318.881780092595,4396.49287324089,4081.66606832653,4687.38382747198,0.015333598083717,0.00112572856197094,0.0153930228708197,0.0142400185227852,0.0163766665756115,1.53930228708197,1.42400185227852,1.63766665756115,2.87578154901882,0.208982366996648,2.88128561897448,2.67496072055636,3.07192391801896
1,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medBMI","leg_tot",4321.84181893028,111.098447272582,4382.12502074889,4203.05693543063,4389.38598088412,0.0151019045817898,0.000411821407862482,0.0153085588819812,0.0146617207843029,0.015366432224114,1.53085588819812,1.46617207843029,1.5366432224114,2.83236230317985,0.0728094796571155,2.87186950300334,2.7545154405903,2.87662804591942
1,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","leg_tot",1425.45600074747,151.867930074681,1360.8912180679,1318.756134935,1587.03593183759,0.0444073609173584,0.00509469652431186,0.0421747585767213,0.0408783450002652,0.0498340888239931,4.21747585767213,4.08783450002652,4.98340888239931,0.934186860720868,0.0995281683659462,0.891873684016058,0.86426003545904,1.04007988618178
1,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medBMI","leg_tot",406.731531433933,102.877043892294,384.723693457487,320.043539263075,512.126185884771,0.0126513609000431,0.00313134512815513,0.0119227963814405,0.0100472379782618,0.0158747636626366,1.19227963814405,1.00472379782618,1.58747636626366,0.266555581026151,0.0674215006451194,0.252132524081785,0.209743737499713,0.335627022955302
1,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","leg_tot",698.150798641343,14.2661047700154,706.224451050079,682.906069780633,706.532922954626,0.0150373759235985,0.000388622177933293,0.0151324059183886,0.0146361705065461,0.0153578058450792,1.51324059183886,1.46361705065461,1.53578058450792,0.457540115268744,0.00934943458291746,0.462831264202358,0.447549329590717,0.463033424353201
1,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI","leg_tot",307.34429459341,27.3662173328345,315.36458586358,278.789078440498,329.082263166677,0.0139749624912182,0.00114238252638527,0.0144756491276971,0.0127581224590584,0.014766218882371,1.44756491276971,1.27581224590584,1.4766218882371,0.201421160369826,0.0179347244997811,0.206677338547067,0.182707213589913,0.215667355699082
