"age","race","disease_type1","riskfactor","V1","V2","V3"
25,1,"CMD","dairy_tot",0,0,0
25,2,"CMD","dairy_tot",0,0,0
25,3,"CMD","dairy_tot",0,0,0
25,4,"CMD","dairy_tot",0,0,0
35,1,"CMD","dairy_tot",0,0,0
35,2,"CMD","dairy_tot",0,0,0
35,3,"CMD","dairy_tot",0,0,0
35,4,"CMD","dairy_tot",0,0,0
45,1,"CMD","dairy_tot",0,0,0
45,2,"CMD","dairy_tot",0,0,0
45,3,"CMD","dairy_tot",0,0,0
45,4,"CMD","dairy_tot",0,0,0
55,1,"CMD","dairy_tot",0,0,0
55,2,"CMD","dairy_tot",0,0,0
55,3,"CMD","dairy_tot",0,0,0
55,4,"CMD","dairy_tot",0,0,0
65,1,"CMD","dairy_tot",0,0,0
65,2,"CMD","dairy_tot",0,0,0
65,3,"CMD","dairy_tot",0,0,0
65,4,"CMD","dairy_tot",0,0,0
75,1,"CMD","dairy_tot",0,0,0
75,2,"CMD","dairy_tot",0,0,0
75,3,"CMD","dairy_tot",0,0,0
75,4,"CMD","dairy_tot",0,0,0
25,1,"Cancer","dairy_tot",118.871694545708,121.738394361547,95.5865270034201
25,2,"Cancer","dairy_tot",18.5827991552442,21.6122868162402,21.7143849783125
25,3,"Cancer","dairy_tot",43.3263385250252,39.9660316974364,38.4282481197123
25,4,"Cancer","dairy_tot",19.7234146310159,20.3762358186722,19.2920289936367
35,1,"Cancer","dairy_tot",305.639138622548,250.181295356467,301.869850425366
35,2,"Cancer","dairy_tot",87.6318464971621,118.820180677202,106.256558695283
35,3,"Cancer","dairy_tot",84.9961470638435,86.0080466094202,101.365287468511
35,4,"Cancer","dairy_tot",64.7224491839698,50.4006064854252,53.1800341556953
45,1,"Cancer","dairy_tot",836.19994825053,766.401838566511,575.475320869294
45,2,"Cancer","dairy_tot",246.28381729493,230.403955854933,256.115466361198
45,3,"Cancer","dairy_tot",210.497775766981,234.290479492193,155.375254039462
45,4,"Cancer","dairy_tot",257.24256399424,190.639533856077,259.141013820352
55,1,"Cancer","dairy_tot",1664.82747060086,1842.94568211737,1921.87117921951
55,2,"Cancer","dairy_tot",453.969238914188,483.442637059957,628.165731980129
55,3,"Cancer","dairy_tot",336.582059743875,279.014981361789,361.843080711314
55,4,"Cancer","dairy_tot",350.938387125017,324.571173614527,368.636859792448
65,1,"Cancer","dairy_tot",2097.47277622012,1866.67555493393,2158.56028002283
65,2,"Cancer","dairy_tot",309.801589048292,435.973554438793,395.926917516029
65,3,"Cancer","dairy_tot",214.873720453834,265.103437572867,257.530109249606
65,4,"Cancer","dairy_tot",175.798508512504,196.936512496521,217.192682157573
75,1,"Cancer","dairy_tot",2567.21777386538,1919.75172664986,1983.36720649417
75,2,"Cancer","dairy_tot",515.243564079917,369.942153321379,387.609752404613
75,3,"Cancer","dairy_tot",161.607637770323,173.686647877104,174.226762334244
75,4,"Cancer","dairy_tot",203.524507435138,209.07748931466,174.462437819872
25,1,"CMD","leg_tot",124.346326764765,139.62699972817,124.915913532456
25,2,"CMD","leg_tot",88.3514765204892,70.4636461634966,75.1368382488238
25,3,"CMD","leg_tot",35.1453006441425,33.2441149928688,31.7595175825347
25,4,"CMD","leg_tot",11.9557584749711,14.3400290322549,15.0643602061436
35,1,"CMD","leg_tot",380.070490738076,467.584528071261,392.028910735785
35,2,"CMD","leg_tot",258.718168048576,226.752434816672,183.027278010334
35,3,"CMD","leg_tot",81.0419742709493,85.7943810024231,95.7915757937027
35,4,"CMD","leg_tot",34.3617612951287,36.8750286620781,32.0558289424259
45,1,"CMD","leg_tot",1288.15743105301,1377.25742375605,1393.22337792647
45,2,"CMD","leg_tot",553.590927966927,473.705445740849,426.963565333173
45,3,"CMD","leg_tot",201.458313060185,143.276454547995,186.391814106233
45,4,"CMD","leg_tot",93.8705971711051,116.589195534421,106.721398941557
55,1,"CMD","leg_tot",2850.08181631646,2547.44509034976,3088.05309917883
55,2,"CMD","leg_tot",797.834281002148,846.885827192353,939.90896712041
55,3,"CMD","leg_tot",323.065265265449,332.00204906132,340.332788344728
55,4,"CMD","leg_tot",137.145300193686,147.267266550247,164.577844579425
65,1,"CMD","leg_tot",4915.56887309448,5457.1732906674,4482.67511481534
65,2,"CMD","leg_tot",855.805325501199,870.689506339819,924.670869599556
65,3,"CMD","leg_tot",300.232144211987,288.059090979114,359.278169516694
65,4,"CMD","leg_tot",172.337688465069,149.6763513572,147.390363739322
75,1,"CMD","leg_tot",10561.0277263294,9819.48488765009,9834.13807597566
75,2,"CMD","leg_tot",835.631366857399,964.968593392594,1403.47888178554
75,3,"CMD","leg_tot",666.431893658811,753.659305241391,560.683767387883
