"female","race","outcome","X1","X2","X3"
1,2,"DIAB",6648.79879154312,6519.0389842916,6347.524589064
1,3,"DIAB",3385.00718663347,3323.8634970226,3193.3389570509
1,4,"DIAB",1548.14283557019,1555.0188940263,1557.45920516263
0,1,"DIAB",28106.9071781093,28378.7851729864,28005.0597814838
0,2,"DIAB",6848.65121192644,6821.1648661797,6769.26185088984
0,3,"DIAB",4180.17069586513,4054.69520234199,4167.79269962933
0,4,"DIAB",1801.29410221774,1747.27627732367,1688.4712546145
1,1,"ECA",1273.88805178454,1275.23500041277,1249.3804553682
1,2,"ECA",74.4576940227408,46.563956039265,64.5417137402298
1,3,"ECA",115.406619963979,89.2785648417928,104.822079420375
1,4,"ECA",21.2202994964297,30.5821059904122,22.8920880703689
0,1,"ECA",8398.7219717793,8310.91625150657,8116.17434808998
0,2,"ECA",203.788802809793,236.637045438882,223.145358377244
0,3,"ECA",515.520249719483,501.180364510407,467.222264362614
0,4,"ECA",244.884462465256,240.603324914393,241.274240365715
1,1,"ENDO",520.939471093345,532.201846503552,498.488251623033
1,2,"ENDO",96.2027292450744,102.043386206811,100.792231725911
1,3,"ENDO",45.4601002719241,60.8858904895851,58.063442697209
1,4,"ENDO",46.8563460576626,44.9809757616636,44.6391804671758
0,1,"ENDO",787.942697026938,806.273184389397,756.944372474419
0,2,"ENDO",109.115457004266,99.2340190428195,100.670309519838
0,3,"ENDO",78.9144456145514,81.6080933101474,65.0130305761583
0,4,"ENDO",52.3092176555344,53.4842126797916,52.7397871269274
1,1,"GC",1807.35783916784,1741.7223550305,1640.46475474613
1,2,"GC",413.07567831137,411.811742054293,325.665385034358
1,3,"GC",427.253386868177,504.646817710229,485.804979769787
1,4,"GC",298.121340236349,226.930072686951,230.196566131446
0,1,"GC",884.863957106926,798.036979262233,697.566614207472
0,2,"GC",140.035379613082,172.428816418555,146.621155926402
0,3,"GC",233.806151429736,213.060675111761,226.130080263185
0,4,"GC",160.356077210686,168.952619790893,223.92294586373
1,1,"HHD",18474.7418096708,18678.6895825632,18289.0640620999
1,2,"HHD",4354.39716882224,4455.40543370218,4527.07776139285
1,3,"HHD",1554.77249903349,1577.46384625286,1516.90260172869
1,4,"HHD",753.512228324685,789.183005655885,766.563174389242
0,1,"HHD",17508.6429146793,17647.6484781242,17534.9240967903
0,2,"HHD",5413.32109431671,5397.06743247265,5417.41684744717
0,3,"HHD",1968.67753528072,1964.0675703575,2060.41203838563
0,4,"HHD",807.950988513821,793.542652078661,826.470585212802
1,1,"HSTK",13234.342204827,13266.3651098937,13354.6832644905
1,2,"HSTK",2370.91525877014,2565.80331423398,2580.67328504402
1,3,"HSTK",1517.81070833083,1513.65756926579,1506.82541452082
1,4,"HSTK",1112.41771970117,1128.25754793608,1158.81567326719
0,1,"HSTK",11145.2103512637,11230.0893050667,11191.2938654631
0,2,"HSTK",2190.25743121281,2226.79734703962,2199.03930091577
0,3,"HSTK",1599.71324137651,1559.86231169161,1660.25461227766
0,4,"HSTK",958.898959434176,939.082852407499,986.26662281633
1,1,"IHD",117593.342214352,116453.874633519,116661.880052061
1,2,"IHD",18043.9108674359,18044.5921723618,18199.9981434901
1,3,"IHD",10252.5022905852,10012.5072132193,9897.70762032631
1,4,"IHD",4757.83775594099,4787.81969601392,4774.26751300907
0,1,"IHD",168659.926596394,170237.743786257,168954.071417436
0,2,"IHD",22361.8204087658,22728.3902210164,22830.458817456
0,3,"IHD",14887.2821159966,14829.8282814766,14656.2553803997
0,4,"IHD",7203.07684674055,7431.66425959098,7439.39950941929
1,1,"ISTK",19566.1210962716,19269.9449087153,19647.7760513541
1,2,"ISTK",3093.65975118699,3226.81956346689,3120.45468982724
1,3,"ISTK",2152.9023928594,2243.41316886226,2111.73133643308
1,4,"ISTK",863.119001487612,747.878898176882,821.345820849874
0,1,"ISTK",12693.9833646092,12557.822565873,12620.1316734111
0,2,"ISTK",2316.19614590546,2356.08288826843,2388.11985122185
0,3,"ISTK",1414.34583477939,1557.73502890482,1573.61821406681
0,4,"ISTK",668.19761114678,595.662428141741,619.876399173271
1,1,"KC",16112.7474197593,16226.3417371552,15946.6595779442
1,2,"KC",2915.54213303335,2988.88973474585,3059.26836451287
1,3,"KC",3366.88190998988,3181.09703153729,3076.95707893659
1,4,"KC",1255.49975745707,1282.34658423873,1164.29089134025
0,1,"KC",30545.453847621,30443.332263057,30023.6966059581
0,2,"KC",3993.70886492743,4167.67817079831,4073.75480684546
0,3,"KC",4591.04172814297,4465.48548869309,4202.28458132581
0,4,"KC",2596.43212773486,2570.53765064144,2410.95392992485
1,1,"LC",78766.2691981562,80659.2720979013,79760.5654697689
1,2,"LC",10258.9259149898,10117.2174521626,10275.8281840965
1,3,"LC",4424.40673804594,4359.32760950915,4176.87734304279
1,4,"LC",4747.86066821053,4825.991949538,4977.94452793813
0,1,"LC",79604.952854111,78669.2394345852,79931.5081246541
0,2,"LC",10916.4281868109,10903.7163498099,11288.0395750282
0,3,"LC",4707.83011717565,4694.47762128884,4581.51176080497
0,4,"LC",6254.69730773793,6392.57831121128,6475.30308405721
1,1,"LVC",6309.95137009507,6067.91025301474,5949.60290085681
1,2,"LVC",1352.43777118544,1276.90008967212,1239.15027958307
1,3,"LVC",1878.70089296511,1869.73109723052,1823.16223988571
1,4,"LVC",993.003580456076,1036.82381638129,1230.42385597759
0,1,"LVC",16001.9911140238,15787.9496519643,15836.2654275054
0,2,"LVC",3116.28188316479,3014.12383511574,2990.20520523737
0,3,"LVC",3643.53054025914,3776.3907870181,3875.95064777757
0,4,"LVC",2925.75642740602,2996.3368639573,3004.37534315258
1,1,"MLPC",12931.2307185923,12623.1192881162,12570.7580670685
1,2,"MLPC",1447.24926508854,1442.82517483914,1547.96310862622
1,3,"MLPC",1206.84634270661,1278.8581806166,1139.7456849818
1,4,"MLPC",1103.60762624085,925.559662405767,1081.19445399655
0,1,"MLPC",34455.6958625097,34568.3667113999,34182.6039182568
0,2,"MLPC",3400.78571656248,3549.49447174761,3511.3539401629
0,3,"MLPC",2453.73058473189,2667.49207437265,2484.80356757486
0,4,"MLPC",2961.65033917901,2759.97511405898,2993.60735050056
1,1,"MMC",6768.46432264178,6693.68351290066,7224.00497914122
1,2,"MMC",2880.90138321735,2932.94050921649,2649.66658805554
1,3,"MMC",1090.50360795071,1091.24543447849,1164.20337135879
1,4,"MMC",570.203527942327,515.347217446543,490.377247415204
0,1,"MMC",9574.86341814083,9493.70128766803,9659.27295277232
0,2,"MMC",2589.5643117814,2655.88103393794,2643.02686464371
0,3,"MMC",1202.12142591213,1185.82510798268,1395.62071376448
0,4,"MMC",836.362696304305,808.413952807428,760.480451038096
1,1,"OC",14507.1547263764,14066.904904087,14350.2238383025
1,2,"OC",1811.71274215267,1778.62255220313,1940.52043786975
1,3,"OC",2405.54203488156,2231.05953892836,2461.2432497245
1,4,"OC",1615.37100699864,1892.52577087793,1647.48699357072
0,1,"OC",0,0,0
0,2,"OC",0,0,0
0,3,"OC",0,0,0
0,4,"OC",0,0,0
1,1,"OSTK",32257.7291218449,32332.3763725324,32535.7948283917
1,2,"OSTK",4938.80611557231,5064.90063301528,5172.74499293882
1,3,"OSTK",2272.85198688551,2316.39440809184,2335.07220386634
1,4,"OSTK",1456.45770955072,1517.31973004294,1458.97231653528
0,1,"OSTK",21595.8832506665,21872.3972519078,21945.3271739639
0,2,"OSTK",4218.25760862416,4197.35663567459,4257.7349847961
0,3,"OSTK",1981.13493361799,2037.73269289026,2160.8287736183
0,4,"OSTK",1114.08334327199,1225.38911558057,1208.07913581863
1,1,"OTH",19169.7470469004,18888.3574259439,18929.0894855432
1,2,"OTH",2424.55540849703,2434.36037021222,2409.90212677698
1,3,"OTH",1244.2995659601,1096.6578023327,1152.64353794297
1,4,"OTH",623.100745132645,534.008888218174,649.436556309056
0,1,"OTH",13869.9641223741,13974.664196978,14212.5520625751
0,2,"OTH",1729.75925257869,1794.21136827911,1783.43563679481
0,3,"OTH",937.526294593771,906.134486691068,917.733972294397
0,4,"OTH",506.551147508546,419.853160216117,408.541644107004
1,1,"PC",17832.7282870236,17537.9819969338,17940.2637262524
1,2,"PC",3309.57461527957,3420.38714285735,3393.59524232608
1,3,"PC",2401.86120361082,2397.75977310999,2385.79467485955
1,4,"PC",1867.78577459362,1689.00218900871,1563.32130040004
0,1,"PC",21093.7773229367,21115.045475765,21250.8227409262
0,2,"PC",2872.85239980516,2917.36430707097,2947.5655860259
0,3,"PC",2282.22733719832,2183.46711784622,2182.66929315566
0,4,"PC",1663.19665454851,1890.95948720876,1903.53848469954
1,1,"PVD",2895.72785580206,3147.77320043479,3191.6413558984
1,2,"PVD",584.114486342353,562.83378507836,594.062550391681
1,3,"PVD",236.602264428452,219.575564287627,251.904233413686
1,4,"PVD",102.912063546351,89.9429736742373,120.387726927363
0,1,"PVD",2745.98663573739,2654.96893858466,2668.35715003605
0,2,"PVD",509.627117594638,575.150508470747,562.028767812296
0,3,"PVD",233.445472573196,231.754457602315,248.136072646703
0,4,"PVD",65.8465328864441,83.7190910620325,57.4783504909455
1,1,"RHD",1926.42367981595,1906.19335747582,1814.06331155061
1,2,"RHD",212.133749753409,214.701497912103,185.089700871624
1,3,"RHD",161.478487701138,153.360381180861,168.195901570783
1,4,"RHD",81.5625290208789,81.7263483761129,77.5972344766159
0,1,"RHD",930.313640830903,1030.37226473275,1008.49623056127
0,2,"RHD",125.97803490324,96.4960790863484,96.0550266101919
0,3,"RHD",70.9868309258304,99.2786798787261,97.5397580548209
0,4,"RHD",60.7699293198969,49.35968543908,67.7903844953366
1,1,"SCC",1247.31024051422,1212.85173816453,1208.0787692382
1,2,"SCC",169.713396823343,212.38972393864,171.847956541198
1,3,"SCC",162.279516369435,175.126576242328,205.110070131354
1,4,"SCC",138.291401642617,140.11041840015,159.753039236623
0,1,"SCC",5190.42074777941,5170.26918148833,5026.92045960542
0,2,"SCC",331.003310896177,358.254665827093,337.922036068023
0,3,"SCC",387.694489339909,436.325068728909,434.045454627968
0,4,"SCC",360.466851427254,365.945538966001,408.195203314345
1,1,"SCNC",2776.85561164596,2677.81865770551,2687.2661999842
1,2,"SCNC",1063.99615972719,1029.26229298747,1051.07163435529
1,3,"SCNC",1092.53739376292,1097.20947111993,1160.08022622683
1,4,"SCNC",751.552837996959,718.598460444837,714.093431768843
0,1,"SCNC",2910.22150227154,3192.08109713728,2950.61649581878
0,2,"SCNC",961.841856679454,1114.08267172431,1076.05749500739
0,3,"SCNC",1160.32446238667,1194.72359776672,1217.42481993553
0,4,"SCNC",988.494701249924,1052.82252293602,978.736192739691
1,1,"TC",22744.9633660913,22731.9214375122,23166.4558193094
1,2,"TC",2667.27534910558,2667.38933189688,2646.27626606073
1,3,"TC",5556.06515922403,5551.93671752892,5533.78185434186
1,4,"TC",4016.35311730949,4378.03932042109,4520.91580087455
0,1,"TC",9338.20405097344,9214.44924640164,9221.69179899548
0,2,"TC",630.270762009568,657.615962679044,697.795947572152
0,3,"TC",1416.80998269989,1298.95466694422,1363.76131941327
0,4,"TC",1367.10339764942,1363.35626474818,1280.89966213686
1,1,"UC",41113.2066950231,40225.5235892615,40896.9117451818
1,2,"UC",6366.35025511551,6769.95233016748,6500.51138427559
1,3,"UC",6417.98988629163,6219.45826793252,6172.86491453125
1,4,"UC",4719.38861437775,5099.31531878484,4951.31767930128
0,1,"UC",0,0,0
0,2,"UC",0,0,0
0,3,"UC",0,0,0
0,4,"UC",0,0,0
