"age","disease_type3","riskfactor","V1","V2","V3"
25,"Other_CVD","dairy_tot",0,0,0
35,"Other_CVD","dairy_tot",0,0,0
45,"Other_CVD","dairy_tot",0,0,0
55,"Other_CVD","dairy_tot",0,0,0
65,"Other_CVD","dairy_tot",0,0,0
75,"Other_CVD","dairy_tot",0,0,0
25,"Cancer","dairy_tot",200.504246856993,203.692948693895,175.021189095082
35,"Cancer","dairy_tot",542.989581367523,505.410129128514,562.671730744856
45,"Cancer","dairy_tot",1550.22410530668,1421.73580776971,1246.10705509031
55,"Cancer","dairy_tot",2806.31715638394,2929.97447415364,3280.5168517034
65,"Cancer","dairy_tot",2797.94659423475,2764.68905944211,3029.20998894604
75,"Cancer","dairy_tot",3447.59348315076,2672.458017163,2719.6661590529
25,"DIAB","dairy_tot",0,0,0
35,"DIAB","dairy_tot",0,0,0
45,"DIAB","dairy_tot",0,0,0
55,"DIAB","dairy_tot",0,0,0
65,"DIAB","dairy_tot",0,0,0
75,"DIAB","dairy_tot",0,0,0
25,"All_HD","dairy_tot",0,0,0
35,"All_HD","dairy_tot",0,0,0
45,"All_HD","dairy_tot",0,0,0
55,"All_HD","dairy_tot",0,0,0
65,"All_HD","dairy_tot",0,0,0
75,"All_HD","dairy_tot",0,0,0
25,"All_STK","dairy_tot",0,0,0
35,"All_STK","dairy_tot",0,0,0
45,"All_STK","dairy_tot",0,0,0
55,"All_STK","dairy_tot",0,0,0
65,"All_STK","dairy_tot",0,0,0
75,"All_STK","dairy_tot",0,0,0
25,"Other_CVD","leg_tot",54.161969336986,50.5911811169359,44.2393165731639
35,"Other_CVD","leg_tot",67.9852937356698,72.0833258602199,62.9549655376555
45,"Other_CVD","leg_tot",116.910660636195,117.698987661683,98.5460994343492
55,"Other_CVD","leg_tot",224.628938959113,209.246728511097,172.635948494436
65,"Other_CVD","leg_tot",293.111062545304,267.459290787666,247.305460741293
75,"Other_CVD","leg_tot",707.982444777546,894.428013412713,815.971672099752
25,"Cancer","leg_tot",110.176308107075,104.717696449593,99.7332178621747
35,"Cancer","leg_tot",234.021117730558,290.561613539286,273.686033621284
45,"Cancer","leg_tot",954.453362565071,988.131612765673,832.425355651435
55,"Cancer","leg_tot",2266.46895665992,2333.61834805517,2601.72533678307
65,"Cancer","leg_tot",2683.20470170873,2280.41222104824,2598.22659264853
75,"Cancer","leg_tot",1753.58656165695,1886.62796556581,1576.66356563073
25,"DIAB","leg_tot",39.6820107994332,58.0913978065713,49.4342698559864
35,"DIAB","leg_tot",147.54444619355,146.790029094577,125.641679197307
45,"DIAB","leg_tot",344.868250299254,371.457982220363,351.594636665672
55,"DIAB","leg_tot",486.551860443708,495.065973138424,561.516098732364
65,"DIAB","leg_tot",721.696969687378,916.564690206192,634.738510969767
75,"DIAB","leg_tot",833.764496246574,757.641445618088,924.120625301437
25,"All_HD","leg_tot",92.9273663235099,85.1271394334921,75.4648137373309
35,"All_HD","leg_tot",319.064683433791,360.748694138289,290.948646513472
45,"All_HD","leg_tot",1108.8340792603,997.558046229841,1064.64974995792
55,"All_HD","leg_tot",2262.89096095449,2042.55913267094,2570.91545889795
65,"All_HD","leg_tot",3222.21892230978,3562.84020206549,3220.97730245731
75,"All_HD","leg_tot",5872.66482068462,4731.61099610929,5248.78576989477
25,"All_STK","leg_tot",73.0275159444391,63.8650715597907,77.7382294034773
35,"All_STK","leg_tot",219.597970989719,237.384323459348,223.358302233812
45,"All_STK","leg_tot",566.464279055477,624.113503467432,598.509670249493
55,"All_STK","leg_tot",1134.05490242043,1126.72839883321,1227.80519309864
65,"All_STK","leg_tot",2006.91707673027,2018.73405628418,1810.99324350254
75,"All_STK","leg_tot",4967.29009451698,5553.30103465812,5243.25666332769
