"race","disease_type3","riskfactor","V1","V2","V3"
1,"Other_CVD","dairy_tot",0,0,0
2,"Other_CVD","dairy_tot",0,0,0
3,"Other_CVD","dairy_tot",0,0,0
4,"Other_CVD","dairy_tot",0,0,0
1,"Cancer","dairy_tot",7590.22880210514,6767.69449198569,7036.7303640346
2,"Cancer","dairy_tot",1631.51285498973,1660.1947681685,1795.78881193556
3,"Cancer","dairy_tot",1051.88367932388,1078.06962461081,1088.76874192285
4,"Cancer","dairy_tot",1071.94983088188,992.001551585883,1091.90505673958
1,"DIAB","dairy_tot",0,0,0
2,"DIAB","dairy_tot",0,0,0
3,"DIAB","dairy_tot",0,0,0
4,"DIAB","dairy_tot",0,0,0
1,"All_HD","dairy_tot",0,0,0
2,"All_HD","dairy_tot",0,0,0
3,"All_HD","dairy_tot",0,0,0
4,"All_HD","dairy_tot",0,0,0
1,"All_STK","dairy_tot",0,0,0
2,"All_STK","dairy_tot",0,0,0
3,"All_STK","dairy_tot",0,0,0
4,"All_STK","dairy_tot",0,0,0
1,"Other_CVD","leg_tot",1146.87679595498,1291.84305623744,1143.01722830439
2,"Other_CVD","leg_tot",203.122910785482,194.490564624191,185.565053824732
3,"Other_CVD","leg_tot",77.6047009890082,82.3465080814624,71.5430571060289
4,"Other_CVD","leg_tot",37.1759622613484,42.8273984072228,41.5281236454966
1,"Cancer","leg_tot",6157.57268939588,5980.59324061038,6116.45045729239
2,"Cancer","leg_tot",783.772328778145,848.688795943509,775.260898319461
3,"Cancer","leg_tot",561.664926704328,579.732700087141,564.871886929412
4,"Cancer","leg_tot",498.901063549952,475.054720782738,525.87685965596
1,"DIAB","leg_tot",1745.85749196942,1935.90800663624,1874.87161767817
2,"DIAB","leg_tot",496.083818841521,476.115781912358,455.958588601977
3,"DIAB","leg_tot",227.60845146041,225.728679157168,227.726771804569
4,"DIAB","leg_tot",104.558271398547,107.859050378446,88.4888426378164
1,"All_HD","leg_tot",10336.4075221578,9284.47225191432,9663.2392722635
2,"All_HD","leg_tot",1454.54626246314,1441.20033678787,1806.13734081984
3,"All_HD","leg_tot",766.405194061287,694.990450397502,619.44549778829
4,"All_HD","leg_tot",321.241854284253,359.781171547655,382.919630587127
1,"All_STK","leg_tot",6890.11085421401,7296.34890543474,6633.90637391847
2,"All_STK","leg_tot",1236.1785538066,1341.65877032136,1505.52541685129
3,"All_STK","leg_tot",535.756544600818,632.969758188979,655.522306032887
4,"All_STK","leg_tot",305.305887035883,353.14895431701,386.707205013003
