"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"Cancer","dairy_tot",112.065538636892,14.3430422250859,118.871694545708,96.7507853805345,121.595059370755,0.0124690258610521,0.00116662868857855,0.0131185657153989,0.0112220193787456,0.0131639234671639,1.31185657153989,1.12220193787456,1.31639234671639,0.298937518869442,0.0382604100061439,0.317093103406564,0.258085046323114,0.324357744559217
25,1,"Cancer","leg_tot",59.5306628856494,5.08012314446247,61.1441862462133,54.2049596615242,63.4848712532952,0.00663242451473298,0.00037791470015108,0.00661289611131712,0.00628206479762386,0.00699938337474558,0.661289611131712,0.628206479762386,0.699938337474558,0.158799474630204,0.0135513506366792,0.163103586990809,0.144593033226184,0.169347420527711
25,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"DIAB","leg_tot",25.721065931539,7.83180160049223,23.2945938676327,19.5849275361987,33.9197055811997,0.0611390318882052,0.0194997641742665,0.0581495102495007,0.0440488070730719,0.0807703500962372,5.81495102495007,4.40488070730719,8.07703500962372,0.068611561821561,0.0208915190807654,0.0621388892478767,0.0522432651118472,0.0904816302189066
25,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","leg_tot",11.2347769244017,1.99599913001311,11.9893488927422,9.12238827418641,12.7057794015276,0.0474952541423566,0.00716968499912648,0.0514758456953636,0.0398312923027306,0.0517757131619266,5.14758456953636,3.98312923027306,5.17757131619266,0.0299690375800033,0.0053243756720343,0.0319818764488282,0.0243341900643063,0.0338929720571991
25,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","leg_tot",15.2489801904684,1.18144221482779,15.645277474199,14.0065843893687,16.1545233003972,0.149223072457499,0.0232124218941004,0.146980169921269,0.128201847608785,0.172150764462008,14.698016992127,12.8201847608785,17.2150764462008,0.0406770213115923,0.00315152551519503,0.0417341538446985,0.0373629006394206,0.0430925793306237
25,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","leg_tot",32.3671517431194,4.20919520041279,31.1014141683775,29.0443300068026,36.7658504179668,0.0596537620487836,0.006218966104802,0.0589041492326434,0.0540966071045451,0.0658480878867413,5.89041492326434,5.40966071045451,6.58480878867413,0.0863401555255064,0.0112281294049333,0.0829637701109038,0.0774764486484219,0.098073790005003
25,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","leg_tot",11.0536108505553,2.46522670313763,12.1712053961019,8.42471278522938,12.7325535521667,0.159450874791832,0.0397579519850889,0.162817598461156,0.120351665178867,0.195688369285873,16.2817598461156,12.0351665178867,19.5688369285873,0.0294857727219774,0.00657605150566828,0.0324669830441819,0.0224731239222819,0.033964392747799
25,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","leg_tot",6.12282534760222,1.67139292920828,5.20579951228364,5.11543070979782,7.90969194542742,0.131743938101817,0.0331309492795263,0.122017959806245,0.105437222417415,0.166317735337455,12.2017959806245,10.5437222417415,16.6317735337455,0.0163327838347675,0.00445848082640609,0.0138865953696628,0.0136455344161627,0.0210992934487115
25,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"Other_CVD","leg_tot",27.8813356874444,0.346507326620403,27.9869469681603,27.5189432972502,28.1539584890301,0.0303009548470558,0.00195324107253719,0.0305466755679292,0.0283519898106164,0.0320410572707527,3.05466755679292,2.83519898106164,3.20410572707527,0.0743741333379617,0.000924316625342021,0.0746558539686377,0.0734074429235888,0.0751013612162599
25,2,"Cancer","dairy_tot",20.636490316599,1.77928118866709,21.6122868162402,18.734273538294,21.7092800702089,0.0157169191672324,0.000825419061342632,0.0161287534143837,0.0148347225775131,0.0162490566468732,1.61287534143837,1.48347225775131,1.62490566468732,0.234959551012017,0.0202582465719513,0.246069614008068,0.213301604660619,0.247173943816773
25,2,"Cancer","leg_tot",10.6743229224821,1.31464952791816,10.2029481267079,9.6874773154091,12.0618371059632,0.00817065237535008,0.00131585401661199,0.00767400904835095,0.00720032874991406,0.00956312282873538,0.767400904835095,0.720032874991406,0.956312282873538,0.121533947039742,0.0149681199699619,0.1161670455621,0.110298082936942,0.137331677398537
25,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","leg_tot",17.0681201030514,3.28775429559314,17.8476918191897,13.6799965754737,19.7936076719115,0.0653818915348093,0.0138299887602539,0.0683985993500719,0.0511978535291043,0.077001727897541,6.83985993500719,5.11978535291043,7.7001727897541,0.19433138942267,0.0374331711099655,0.203207308612194,0.155755450849792,0.225362796684452
25,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","leg_tot",7.84874732070692,3.31230183951814,6.69244788536914,5.34073523317602,11.3396139282749,0.0347248907884265,0.0174665292537992,0.0291830328422095,0.0211256805612412,0.0530346802698964,2.91830328422095,2.11256805612412,5.30346802698964,0.0893629739450773,0.0377126604906974,0.076197770366643,0.0608076631834899,0.129108707748334
25,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","leg_tot",11.1343114424381,2.08466890884221,11.7002559680603,8.96886264117826,12.818707396919,0.145530228367817,0.0238744203387131,0.157916285909095,0.120003584104652,0.160528723720897,15.7916285909095,12.0003584104652,16.0528723720897,0.126771208534377,0.0237352797552158,0.133214846459133,0.102116198390803,0.145949126441908
25,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","leg_tot",20.4621607653345,6.7735546000824,18.3443644262104,15.1677254853836,27.5567229335409,0.0764015531762486,0.0189016175033326,0.0777941032074399,0.057889769227121,0.0937296695988637,7.77941032074399,5.7889769227121,9.37296695988637,0.232974698332864,0.0771212218344421,0.208862241740609,0.172694189527602,0.313750795241544
25,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","leg_tot",5.40788847471243,0.534786473847967,5.67541788480823,4.83629479862094,5.75208215222249,0.151010884166752,0.042159948121746,0.155156990113159,0.109342359291514,0.189155218987546,15.5156990113159,10.9342359291514,18.9155218987546,0.0615722454956142,0.00608888371301923,0.0646182377701852,0.0550642884042991,0.0654911091535439
25,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
