"age","female","pathway","riskfactor","V1","V2","V3"
25,0,"direct","dairy_tot",101.800822484147,95.35294814901,71.5116768445965
25,0,"medBMI","dairy_tot",0,0,0
25,0,"medSBP","dairy_tot",0,0,0
35,0,"direct","dairy_tot",283.435464844662,278.824213438151,297.905761307706
35,0,"medBMI","dairy_tot",0,0,0
35,0,"medSBP","dairy_tot",0,0,0
45,0,"direct","dairy_tot",869.680385906844,742.098856536742,708.334120890473
45,0,"medBMI","dairy_tot",0,0,0
45,0,"medSBP","dairy_tot",0,0,0
55,0,"direct","dairy_tot",1613.33277456835,1724.76935068627,1910.23402559654
55,0,"medBMI","dairy_tot",0,0,0
55,0,"medSBP","dairy_tot",0,0,0
65,0,"direct","dairy_tot",1578.09220416167,1411.04201768981,1769.36601434469
65,0,"medBMI","dairy_tot",0,0,0
65,0,"medSBP","dairy_tot",0,0,0
75,0,"direct","dairy_tot",1431.86225613427,973.209581176539,1258.17593537165
75,0,"medBMI","dairy_tot",0,0,0
75,0,"medSBP","dairy_tot",0,0,0
25,1,"direct","dairy_tot",98.7034243728467,108.340000544885,103.509512250485
25,1,"medBMI","dairy_tot",0,0,0
25,1,"medSBP","dairy_tot",0,0,0
35,1,"direct","dairy_tot",259.554116522862,226.585915690363,264.76596943715
35,1,"medBMI","dairy_tot",0,0,0
35,1,"medSBP","dairy_tot",0,0,0
45,1,"direct","dairy_tot",680.543719399837,679.636951232973,537.772934199832
45,1,"medBMI","dairy_tot",0,0,0
45,1,"medSBP","dairy_tot",0,0,0
55,1,"direct","dairy_tot",1192.98438181559,1205.20512346737,1370.28282610686
55,1,"medBMI","dairy_tot",0,0,0
55,1,"medSBP","dairy_tot",0,0,0
65,1,"direct","dairy_tot",1219.85439007308,1353.6470417523,1259.84397460135
65,1,"medBMI","dairy_tot",0,0,0
65,1,"medSBP","dairy_tot",0,0,0
75,1,"direct","dairy_tot",2015.73122701649,1699.24843598647,1461.49022368125
75,1,"medBMI","dairy_tot",0,0,0
75,1,"medSBP","dairy_tot",0,0,0
25,0,"direct","leg_tot",79.8208533749462,68.1925157988784,80.2225807406211
25,0,"medBMI","leg_tot",130.775916256567,118.680026523334,107.565422100028
25,0,"medSBP","leg_tot",0,0,0
35,0,"direct","leg_tot",225.892382966386,292.991842284724,229.610186869077
35,0,"medBMI","leg_tot",347.630498358165,360.952117511052,319.744700461955
35,0,"medSBP","leg_tot",0,0,0
45,0,"direct","leg_tot",844.044487315513,947.870838083869,796.867007121803
45,0,"medBMI","leg_tot",1066.07730194364,934.881708840529,870.394993933415
45,0,"medSBP","leg_tot",0,0,0
55,0,"direct","leg_tot",1394.72300038327,1817.88279004145,2055.94539941577
55,0,"medBMI","leg_tot",2157.76872541326,1842.02377447487,2011.70881527319
55,0,"medSBP","leg_tot",0,0,0
65,0,"direct","leg_tot",2280.79078825465,3210.80358212494,2630.53412140742
65,0,"medBMI","leg_tot",2675.457900492,2570.67836082302,2215.62701082006
65,0,"medSBP","leg_tot",0,0,0
75,0,"direct","leg_tot",3185.54708776536,2362.44322477508,2747.5442853396
75,0,"medBMI","leg_tot",2939.81650004985,3144.59866819224,2747.12030624603
75,0,"medSBP","leg_tot",0,0,0
25,1,"direct","leg_tot",47.3785941845393,46.2893559130639,55.865854821089
25,1,"medBMI","leg_tot",111.999806695391,129.230588131107,102.955989770395
25,1,"medSBP","leg_tot",0,0,0
35,1,"direct","leg_tot",146.052628176905,167.560478977561,165.247953885943
35,1,"medBMI","leg_tot",268.638002581833,286.063547318382,261.986785886557
35,1,"medSBP","leg_tot",0,0,0
45,1,"direct","leg_tot",409.298389373466,391.015372665013,451.713987663801
45,1,"medBMI","leg_tot",772.11045318368,825.19221275558,826.74952323985
45,1,"medSBP","leg_tot",0,0,0
55,1,"direct","leg_tot",1002.22033745792,750.087859201148,1058.42035062942
55,1,"medBMI","leg_tot",1819.88355618321,1797.22415749138,2008.52347068808
55,1,"medSBP","leg_tot",0,0,0
65,1,"direct","leg_tot",1730.19698235996,1279.02094489612,1249.31063816048
65,1,"medBMI","leg_tot",2240.70306187485,1985.5075725477,2416.76933993149
65,1,"medSBP","leg_tot",0,0,0
75,1,"direct","leg_tot",3887.07525892484,4069.70703652281,3879.34997567406
75,1,"medBMI","leg_tot",4122.84957114261,4246.86052587388,4434.78372899468
75,1,"medSBP","leg_tot",0,0,0
