"female","race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"direct","Cancer","dairy_tot",3676.54747747527,413.652464557742,3897.31466102369,3234.24522532903,3931.19762360535,0.0120334837344995,0.00130866375118007,0.0127595578903064,0.0106345881437582,0.012815216292805,1.27595578903064,1.06345881437582,1.2815216292805,5.0117550515259,0.563878160563573,5.31269800252507,4.40882239253643,5.35888620216609
0,1,"direct","Cancer","leg_tot",1317.23231455291,172.396035721176,1233.74447755312,1204.03819164167,1501.39109891397,0.00431407530215488,0.000582084782834743,0.00402094917309646,0.0039410311582014,0.00493627665580802,0.402094917309646,0.39410311582014,0.493627665580802,1.79561007900465,0.23500490832284,1.68180205901085,1.6413073749653,2.04664960003872
0,1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HSTK","leg_tot",484.380763963515,38.3377001965699,473.920651232127,453.43681900138,524.21580474733,0.0432980490942833,0.00355529817764218,0.0422009690535861,0.0405096107915771,0.0470190054315822,4.22009690535861,4.05096107915771,4.70190054315822,0.660292776179021,0.0522607592588439,0.646033876180519,0.618110953850259,0.71459466350651
0,1,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","IHD","leg_tot",2886.16776431823,164.31351819983,2954.20354385706,2711.53580600685,3002.96931002159,0.0170478951585762,0.000932258678467259,0.017353399300018,0.0160688246230916,0.0177672871738352,1.7353399300018,1.60688246230916,1.77672871738352,3.93433403512205,0.223987072087941,4.02707829148684,3.69628118673999,4.09355426559405
0,1,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","ISTK","leg_tot",572.45746469133,79.3883084086978,545.212114538486,512.02591331895,656.047563693626,0.0453258229442354,0.00604037299615711,0.0432017770216433,0.0407627450877946,0.0516943398348795,4.32017770216433,4.07627450877946,5.16943398348795,0.780356192332017,0.108219670257764,0.743216179291066,0.697977783045146,0.894303612703695
0,1,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","OSTK","leg_tot",1239.06877274363,195.608104081881,1272.25667314403,1041.15314639661,1408.77468375031,0.0567862382596135,0.00860658107381354,0.0579739214211144,0.0481638191221929,0.0643991267097582,5.79739214211144,4.81638191221929,6.43991267097582,1.68905997244195,0.266646877201484,1.73430068495832,1.41926755273363,1.92039778651135
0,1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Cancer","leg_tot",1324.65933294105,37.2441054059825,1324.87976755209,1289.18421288885,1359.94708357385,0.00433735351985927,0.000141732590891806,0.0043375712669134,0.00420261513519036,0.00447190681953218,0.43375712669134,0.420261513519036,0.447190681953218,1.8057343592302,0.0507700048895265,1.80603484882872,1.75737578009738,1.85383752220429
0,1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","DIAB","leg_tot",1100.05270729134,158.829199442442,1031.05588393581,989.573622025948,1269.17909240893,0.0390351237124842,0.00535580013508395,0.0366833631819454,0.035328859302351,0.0447403845735754,3.66833631819454,3.5328859302351,4.47403845735754,1.49955760030008,0.216511019512824,1.4055032789266,1.34895595104652,1.73010542272109
0,1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","HHD","leg_tot",569.879097786549,49.5117005749402,558.141465108052,528.833455112666,620.901728237154,0.0324534467931853,0.00293623463267282,0.0318302755134377,0.029976393635343,0.0354601955388131,3.18302755134377,2.9976393635343,3.54601955388131,0.776841442845197,0.0674928086707302,0.760841067430541,0.72088930071341,0.846393904079442
0,1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","HSTK","leg_tot",159.595680381353,27.2430240495931,174.005494326557,130.465610187531,176.477408721752,0.0142645455594593,0.00244119184682382,0.0154945779681423,0.0116550915209076,0.0158284720506304,1.54945779681423,1.16550915209076,1.58284720506304,0.217555862464267,0.0371368421694231,0.237198872182999,0.17784665774445,0.240568508923163
0,1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","IHD","leg_tot",2643.89760786389,373.164086762641,2645.76382819674,2288.60190673095,2997.6070217139,0.0156196348003071,0.00222524478074988,0.0155415818452026,0.0135398003290482,0.017765814283405,1.55415818452026,1.35398003290482,1.7765814283405,3.60407890095531,0.508685664564029,3.60662287440804,3.11975086334726,4.08624456112854
0,1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","ISTK","leg_tot",174.75069358165,37.3948765918094,191.65023789631,134.877054845846,200.259719649991,0.0138348131818744,0.00291387086376012,0.0150977224714687,0.0107322960044496,0.015863857463144,1.50977224714687,1.07322960044496,1.5863857463144,0.238214704605669,0.0509755314757659,0.261251637245975,0.183860201751781,0.272987814715295
0,1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","OSTK","leg_tot",279.5663274677,17.7611622675073,275.721423489588,264.626480118832,297.774343197963,0.01282212512086,0.00081907317261094,0.0127673140426464,0.0120686080929567,0.0136222315652449,1.27673140426464,1.20686080929567,1.36222315652449,0.381096113271181,0.0242114634070437,0.375854859879788,0.360730578519232,0.405916713405814
0,1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Other_CVD","leg_tot",584.366080870217,11.0973594206608,589.417473263755,572.530451719896,591.90802648603,0.0141294770227215,0.000295980466484347,0.014243889977656,0.0138158939905682,0.0143458090431804,1.4243889977656,1.38158939905682,1.43458090431804,0.796589647130812,0.0151275748445627,0.803475547965945,0.780455685976898,0.806870592574863
0,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
