"female","race","pathway","riskfactor","V1","V2","V3"
0,1,"direct","dairy_tot",3932.98093742544,3199.34683397668,3897.31466102369
0,1,"medBMI","dairy_tot",0,0,0
0,1,"medSBP","dairy_tot",0,0,0
0,2,"direct","dairy_tot",729.284987701897,839.827915290856,875.348215632845
0,2,"medBMI","dairy_tot",0,0,0
0,2,"medSBP","dairy_tot",0,0,0
0,3,"direct","dairy_tot",591.198932490674,596.742465669104,549.342248013556
0,3,"medBMI","dairy_tot",0,0,0
0,3,"medSBP","dairy_tot",0,0,0
0,4,"direct","dairy_tot",624.739050481926,589.379752739887,693.52240968557
0,4,"medBMI","dairy_tot",0,0,0
0,4,"medSBP","dairy_tot",0,0,0
1,1,"direct","dairy_tot",3657.2478646797,3568.34765800901,3139.41570301091
1,1,"medBMI","dairy_tot",0,0,0
1,1,"medSBP","dairy_tot",0,0,0
1,2,"direct","dairy_tot",902.227867287836,820.366852877648,920.44059630272
1,2,"medBMI","dairy_tot",0,0,0
1,2,"medSBP","dairy_tot",0,0,0
1,3,"direct","dairy_tot",460.684746833209,481.327158941706,539.426493909293
1,3,"medBMI","dairy_tot",0,0,0
1,3,"medSBP","dairy_tot",0,0,0
1,4,"direct","dairy_tot",447.210780399958,402.621798845995,398.382647054008
1,4,"medBMI","dairy_tot",0,0,0
1,4,"medSBP","dairy_tot",0,0,0
0,1,"direct","leg_tot",6150.24202671716,6869.84107163808,6477.83814245359
0,1,"medBMI","leg_tot",7194.70964703259,7010.8063644609,6304.78657305773
0,1,"medSBP","leg_tot",0,0,0
0,2,"direct","leg_tot",1071.00754246113,1030.46363119075,1194.2856734177
0,2,"medBMI","leg_tot",1229.12243916144,1083.08424706907,1080.61338447448
0,2,"medSBP","leg_tot",0,0,0
0,3,"direct","leg_tot",480.198166637137,461.999144420074,523.337884848847
0,3,"medBMI","leg_tot",604.102592027353,551.943530619438,588.330795818969
0,3,"medSBP","leg_tot",0,0,0
0,4,"direct","leg_tot",309.370864244692,337.880945860034,345.261880174156
0,4,"medBMI","leg_tot",289.592164292112,325.980514215629,298.4304954835
0,4,"medSBP","leg_tot",0,0,0
1,1,"direct","leg_tot",5815.00158279032,5112.73256184387,5058.06979366636
1,1,"medBMI","leg_tot",7116.87209715203,6795.78546289024,7590.79044027923
1,1,"medSBP","leg_tot",0,0,0
1,2,"direct","leg_tot",755.315862860579,886.756885803182,1079.28271424044
1,2,"medBMI","leg_tot",1118.25803019173,1301.84948552629,1374.26552628469
1,2,"medSBP","leg_tot",0,0,0
1,3,"direct","leg_tot",410.029775489221,451.915411883762,396.804821284858
1,3,"medBMI","leg_tot",674.709283662142,749.910008988979,630.636017708513
1,3,"medSBP","leg_tot",0,0,0
1,4,"direct","leg_tot",241.874969337507,252.276188644898,325.751431643126
1,4,"medBMI","leg_tot",426.345040655672,422.533646712512,456.076854238622
1,4,"medSBP","leg_tot",0,0,0
