"age","female","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"All_HD","leg_tot",62.1077034963006,10.2512947137616,62.5633097017413,52.1825572103219,71.6455845076548,0.0522879711736278,0.00765618632514594,0.0525174609456578,0.0449195120055172,0.0594613640355131,5.25174609456578,4.49195120055172,5.94613640355131,0.181848935646053,0.0300153914530522,0.183182932861682,0.152788494080312,0.209775479578511
25,0,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"All_STK","leg_tot",39.0007496605548,4.35147435875447,41.0780121433419,34.3538188269798,41.8820073837606,0.144935078129512,0.0151539373999361,0.147009575877751,0.129758704901969,0.15834812827105,14.7009575877751,12.9758704901969,15.834812827105,0.114192675238628,0.0127409473557129,0.120274818842196,0.100586642837885,0.122628885576339
25,0,"Cancer","dairy_tot",89.555149159251,15.9552167248742,95.35294814901,72.7037404098171,101.47842876739,0.0203241262509357,0.00306058412992428,0.0216531263408914,0.0170651684962198,0.0224534339291893,2.16531263408914,1.70651684962198,2.24534339291893,0.262213986984777,0.0467162528331661,0.279189716500202,0.212873718826195,0.297124885055247
25,0,"Cancer","leg_tot",36.3994577189816,5.40458812087904,38.8636410272674,30.6350281873064,40.069331438614,0.00828991704606273,0.00124732917174933,0.00886838977984173,0.00695887791366629,0.00912925435474702,0.886838977984173,0.695887791366629,0.912925435474702,0.10657619379993,0.0158244234138475,0.113791226503164,0.0896981687574447,0.117321441044667
25,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"DIAB","leg_tot",28.0218231754922,3.36375407858402,26.9561234583907,25.401814257006,31.5476768535147,0.060457884994336,0.00843721118587205,0.0629406931690039,0.0516519908779377,0.0671533921622665,6.29406931690039,5.16519908779377,6.71533921622665,0.0820468063133054,0.00984894086450982,0.0789264790694434,0.0743755222955625,0.0923703684883308
25,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"Other_CVD","leg_tot",29.5560375467957,2.06710323725226,28.4077136162245,28.3225216339077,31.7656288006691,0.0293182233232129,0.00373310633823865,0.027717513884976,0.0267056571081838,0.0332913925607434,2.7717513884976,2.67056571081838,3.32913925607434,0.0865389262077566,0.00605239772852373,0.0831766784865267,0.0829272396820342,0.0930085232965244
25,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"All_HD","leg_tot",22.3987363351437,1.51916524404554,22.5638297317508,20.8917704713542,23.7653728118171,0.0561810474345668,0.00712656701191036,0.0530370750974567,0.0512605977157091,0.0637738736399681,5.30370750974567,5.12605977157091,6.37738736399681,0.0674304488988157,0.00457338274913054,0.0679274555904825,0.0628937918682546,0.0715446502414601
25,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"All_STK","leg_tot",32.5428559753476,3.01843556865163,31.9495038010972,29.9693749520433,35.6206863467648,0.140532065941104,0.0158491772689759,0.135463548623164,0.128218430623776,0.15715394097868,13.5463548623164,12.8218430623776,15.715394097868,0.0979688922639895,0.00908687268428557,0.0961826306255587,0.0902215364293783,0.107234570491267
25,1,"Cancer","dairy_tot",103.517645722739,4.81829323463239,103.509512250485,98.9437287667286,108.098476130165,0.0094481412965192,0.000217110518498162,0.00952266198679237,0.00921953801108906,0.00961340199521714,0.952266198679237,0.921953801108906,0.961340199521714,0.311635496556154,0.0145052681042377,0.311611011081751,0.297865912908447,0.325425892857103
25,1,"Cancer","leg_tot",68.4762830872993,6.95677396176541,70.0435192783903,61.3282739570815,74.2921414550897,0.00624562789605516,0.000510677463440229,0.00653119611269451,0.00569980211956727,0.00654872068839959,0.653119611269452,0.569980211956727,0.654872068839959,0.206144955608691,0.0209430739355335,0.21086305391185,0.184626176282414,0.223653351377283
25,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"DIAB","leg_tot",21.0474029785047,6.09725479700811,22.4781463975956,14.7678094952548,26.1108645555274,0.0610611041529629,0.0195069971366165,0.0666443348770002,0.0407349002499588,0.0766415619405353,6.66443348770002,4.07349002499588,7.66415619405353,0.0633623169521425,0.0183555278235779,0.0676695095350096,0.0444578662214445,0.0786056539874036
25,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"Other_CVD","leg_tot",20.1081181288996,3.70366750857789,22.2196081581882,16.1510032170019,22.2704665159021,0.0293877622450548,0.00475956725008342,0.0316303456003495,0.0243066333375323,0.0325626953005768,3.16303456003495,2.43066333375323,3.25626953005768,0.0605346396178032,0.0111497344733472,0.0668911910941875,0.048621912450476,0.0670442980302036
35,0,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"All_HD","leg_tot",240.539097782414,29.0466283013768,229.190125806371,219.395811443365,271.329010301098,0.052955946340201,0.0059521765420389,0.051321744809621,0.0481580814447948,0.0591428825366001,5.1321744809621,4.81580814447948,5.91428825366001,1.21376275982053,0.14656958496806,1.15649573057762,1.10707351962984,1.36912897486768
35,0,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"All_STK","leg_tot",109.68861201809,6.92455634661831,106.210568630842,105.243403519771,117.09015739557,0.114042080893784,0.00628221985474245,0.112576625796765,0.108819842027717,0.120509956592317,11.2576625796765,10.8819842027717,12.0509956592317,0.553489863691065,0.0349413824999333,0.535939621009519,0.531059295917929,0.590838137743515
35,0,"Cancer","dairy_tot",286.72181319684,9.95622576046897,283.435464844662,279.054776008477,297.182246484554,0.0263566308831989,0.00144574842496493,0.0259181062160224,0.025217775796779,0.0278682319367187,2.59181062160224,2.5217775796779,2.78682319367187,1.4468012164964,0.0502392175236078,1.43021826893217,1.40811326803734,1.49958467038504
35,0,"Cancer","leg_tot",102.996581444849,20.9464449047722,94.9559047210564,87.6465188466937,125.181219258228,0.00947110175132183,0.0020067885720488,0.00843605330186849,0.0082053024607618,0.0116166922239172,0.843605330186849,0.82053024607618,1.16166922239172,0.519721808633639,0.10569597629007,0.479148471238303,0.442265234985855,0.631665719067457
35,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"DIAB","leg_tot",96.5778259990167,6.08701006098246,96.4583667320222,90.8467718899928,102.410420484986,0.0740632560175296,0.00462991568268558,0.0738206387702966,0.0697724800213299,0.0785602566738772,7.38206387702966,6.97724800213299,7.85602566738772,0.487332702678007,0.0307151153337931,0.486729909988876,0.458413744736533,0.516764034405241
35,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"Other_CVD","leg_tot",42.4717922394169,2.58629095791405,41.4606642322667,40.5896588176855,45.2133844672259,0.0253595288479843,0.00120109424910101,0.0253304653712438,0.0242310918540669,0.0265126697971312,2.53304653712438,2.42310918540669,2.65126697971312,0.214313100191596,0.0130504507571415,0.209210937874514,0.204815835599802,0.228147202752911
35,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"All_HD","leg_tot",83.0482435794371,9.60233297236267,87.2018478111528,72.82500142531,89.7409221366059,0.0512127540880786,0.00625554386986397,0.0538280440803725,0.0445616867627201,0.0556408249199873,5.38280440803725,4.45616867627201,5.56408249199873,0.394673461654284,0.0456335478128981,0.41441279977653,0.346089142511641,0.426479343393019
35,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"All_STK","leg_tot",117.091586876203,2.65848733108153,117.14773360297,114.542584032153,119.592865002501,0.15511052095405,0.00537869741524522,0.155299708004553,0.149922725075782,0.160137507839391,15.5299708004553,14.9922725075782,16.0137507839391,0.556458992161838,0.0126340347790546,0.556725820478232,0.544345264852656,0.568345915402085
35,1,"Cancer","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0134002442175158,0.000886858751147781,0.0138259733306411,0.0124530505769416,0.0139855681119334,1.38259733306411,1.24530505769416,1.39855681119334,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"Cancer","leg_tot",163.093006852193,23.6871861627017,163.789588252785,140.301431771666,185.292487742218,0.00873686558731094,0.00123656398697883,0.00894956217086391,0.00748484031433175,0.0098080987642701,0.894956217086391,0.748484031433175,0.98080987642701,0.775073364729159,0.11256955423435,0.778383756145594,0.666760058560543,0.880572838193805
35,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"DIAB","leg_tot",43.4142254961283,13.5823767427371,44.8207597215665,29.9651848280989,55.6677120725353,0.0585557828065087,0.0181646312069924,0.0601016193570892,0.0406893321742797,0.0751082723707443,6.01016193570892,4.06893321742797,7.51082723707443,0.20631914563259,0.0645480676713068,0.213003474015259,0.142404736277222,0.264551875862688
35,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"Other_CVD","leg_tot",25.2027361384316,2.41871450033671,26.5246295034031,22.6168231298707,26.6650397867666,0.0254033903199656,0.00202963729430926,0.026421229623637,0.0232339888226868,0.0267076284091238,2.6421229623637,2.32339888226868,2.67076284091238,0.119771962490693,0.0114945528461202,0.126054048755313,0.10748282554285,0.12672132611361
45,0,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"All_HD","leg_tot",806.722175945196,84.8150435608331,794.443533668308,732.002076694558,891.879121131189,0.0489020411765217,0.00518855319718063,0.0478103026804765,0.044519431639869,0.0542126284348128,4.78103026804765,4.4519431639869,5.42126284348128,4.254736334614,0.447323326816122,4.18997750314393,3.86065478995438,4.70386288602319
45,0,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"All_STK","leg_tot",333.663360224452,43.4988671304404,317.292964724272,301.55325923103,379.688297393028,0.113661530292997,0.0129567404477271,0.108747307987667,0.10412411864066,0.127376030904864,10.8747307987667,10.412411864066,12.7376030904864,1.75977513028329,0.229417531850525,1.67343596839647,1.5904231309475,2.00251541722288
45,0,"Cancer","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0207583320171982,0.00226616175043539,0.0197475402185265,0.019202165358243,0.0231736717050242,1.97475402185265,1.9202165358243,2.31736717050242,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"Cancer","leg_tot",386.134446142912,61.8988411092686,387.037658350068,326.951377265339,444.549784644402,0.0103559886135399,0.00157320623568314,0.0103933300761004,0.00884588835759687,0.0118343486263064,1.03933300761004,0.884588835759687,1.18343486263064,2.03651307356885,0.326460900903752,2.04127670832471,1.72437543677668,2.34460162081854
45,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"DIAB","leg_tot",223.064040797955,28.8313591377188,234.562596926553,192.472944299067,243.881364587536,0.0619697474152934,0.00762937522660663,0.0655583824531886,0.0538252763642892,0.0670638786840867,6.55583824531886,5.38252763642892,6.70638786840867,1.17646286122839,0.152059575101963,1.23710743753327,1.0151222489699,1.28625558362775
45,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"Other_CVD","leg_tot",70.4614226357406,11.0262700567022,74.2212593132343,58.8556871878359,78.8712969077756,0.0217770211780221,0.00358852454526829,0.0234390926001937,0.017947806096015,0.0241934755511834,2.34390926001937,1.7947806096015,2.41934755511834,0.371620842981817,0.0581536906315368,0.391450611148539,0.310410991842839,0.415975391179081
45,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"All_HD","leg_tot",250.291782537491,33.3186577800571,268.842362007586,214.677548949891,270.138023575511,0.0415815432234867,0.00615531240306459,0.0451351274468582,0.0350070570193473,0.0451354828377605,4.51351274468582,3.50070570193473,4.51354828377605,1.24238842118267,0.16538583175055,1.3344690516621,1.06560790130323,1.34090040515458
45,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"All_STK","leg_tot",262.699124033015,30.6492232246357,249.171314331205,241.542744853805,295.354141458762,0.118573663163699,0.0132630643318512,0.112988162747084,0.109215461838555,0.132679539842966,11.2988162747084,10.9215461838555,13.2679539842966,1.30397549070377,0.152135398399772,1.23682668554884,1.19896029499928,1.46606717078995
45,1,"Cancer","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.0105934997538283,0.00129411183365575,0.0113094537233467,0.0092101084360004,0.0113683301975655,1.13094537233467,0.92101084360004,1.13683301975655,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"Cancer","leg_tot",538.868997517815,29.4258877114936,540.554874105779,510.232337226317,566.072662709542,0.00902760099884464,0.000438174796468189,0.00899506762034957,0.00862602304896749,0.00945683232044259,0.899506762034957,0.862602304896749,0.945683232044259,2.67481655315696,0.146063054108877,2.68318484048623,2.53267103480712,2.80984902727691
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",132.909582263807,26.0092714598469,127.086156176985,111.144678512916,159.624398188498,0.0644521878280027,0.0115597658194266,0.0623909932598827,0.0544781393607691,0.0761782516781383,6.23909932598827,5.44781393607691,7.61782516781383,0.659731311970041,0.129103789894781,0.630825220573303,0.551695546136567,0.792337255490742
45,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
