"age","female","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"direct","dairy_tot",89.555149159251,15.9552167248742,95.35294814901,72.7037404098171,101.47842876739,0.0121987182194023,0.00195494124037495,0.0129691218786901,0.0101256076458131,0.0136169856825967,1.29691218786901,1.01256076458131,1.36169856825967,0.262213986984777,0.0467162528331661,0.279189716500202,0.212873718826195,0.297124885055247
25,0,"direct","leg_tot",76.0786499714819,6.83254567202529,79.8208533749462,68.7739326776818,80.2024943723373,0.0103899233720523,0.000995853744112594,0.0107036576918202,0.00934641748707738,0.0111667550852243,1.07036576918202,0.934641748707738,1.11667550852243,0.222755322510463,0.0200054274794568,0.233712348250942,0.201367394921867,0.234829778219651
25,0,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"medBMI","leg_tot",119.007121626643,11.6087037671154,118.680026523334,108.121152321193,130.171121769905,0.0162279629021953,0.00126771714699503,0.0161418787612312,0.0150623016462946,0.0174667956779156,1.61418787612312,1.50623016462946,1.74667956779155,0.348448214695211,0.0339898322662342,0.347490492978848,0.316574520769472,0.381135972079858
25,0,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"direct","dairy_tot",103.517645722739,4.81829323463239,103.509512250485,98.9437287667286,108.098476130165,0.00820310662588195,0.000216174066413102,0.00827232192559716,0.00797637771074095,0.00837100253626503,0.827232192559716,0.797637771074095,0.837100253626503,0.311635496556154,0.0145052681042377,0.311611011081751,0.297865912908447,0.325425892857103
25,1,"direct","leg_tot",49.844601639564,5.24292164828255,47.3785941845393,46.3438178266376,55.4414917892615,0.00395882357765953,0.000507356807175239,0.0038212614759572,0.00354877425452308,0.00448580068724295,0.38212614759572,0.354877425452308,0.448580068724295,0.150055066207684,0.0157835939936628,0.142631255007262,0.139516104523808,0.16690426741192
25,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medBMI","leg_tot",114.728794865631,13.3481894682074,111.999806695391,103.408180616645,128.369049059321,0.00907734526061436,0.000768962111153614,0.00903320484716725,0.00836649414604486,0.00982571572661392,0.903320484716725,0.836649414604486,0.982571572661392,0.345386187133758,0.040184160140117,0.337170683606886,0.31130595648156,0.386449595783797
25,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
