"age","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,"HSTK","leg_tot",38.3287321880806,3.75453670456165,36.8401383030127,35.6114237872192,42.3113453912497,0.141714727615986,0.0144693164353666,0.136087000420447,0.131163911902705,0.157049111445475,13.6087000420447,13.1163911902705,15.7049111445475,0.0568920339435078,0.00557292708221884,0.0546824869795797,0.0528586836876686,0.0628034991186857
25,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"IHD","leg_tot",62.8904907543051,4.21883436040981,62.4162458168522,59.1031892958043,67.0809004096408,0.0624662729593976,0.00191049196085136,0.0615774621130606,0.0611828777133509,0.0645051574248308,6.15774621130606,6.11828777133509,6.45051574248308,0.0933494986779253,0.00626209253300354,0.0926455682962286,0.0877279382758225,0.0995693999044704
25,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"ISTK","leg_tot",20.7779490933322,3.75692604131769,21.5924461021644,16.9261798331077,23.9373958960492,0.152497489086747,0.0381461941072242,0.150705942257473,0.117049999549507,0.189467793428871,15.0705942257473,11.7049999549507,18.9467793428871,0.0308410875500321,0.00557647361820025,0.0320500602665307,0.0251238364179063,0.0355307118731342
25,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"KC","leg_tot",13.1625361328837,2.02243407365389,12.0842761795011,11.9165442230935,15.325049003049,0.0124126558549456,0.00120558196161196,0.0117444366612338,0.0116919189347287,0.0137013790898176,1.17444366612338,1.16919189347287,1.37013790898176,0.0195373916564749,0.00300193566023049,0.0179369108065801,0.0176879432145783,0.0227472488207819
25,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"LVC","leg_tot",3.11334118082681,0.417151012850213,2.87869421366674,2.86697321687452,3.55915906686516,0.0135232366640903,0.000899935508882968,0.0138297252821492,0.0125760715403021,0.0142098864625284,1.38297252821492,1.25760715403021,1.42098864625284,0.00462118891040182,0.000619184831530202,0.00427289815152921,0.00425550046292102,0.00528292450292434
25,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"MLPC","leg_tot",34.1681286177481,6.52444752884246,37.5189484173969,27.1926297440226,38.2954306617722,0.0407639568176175,0.00620462470241466,0.0440789983220517,0.0341296114308086,0.0445805169256574,4.40789983220517,3.41296114308086,4.45805169256574,0.0507163744307612,0.00968435607136966,0.0556900571720724,0.0403625146487697,0.0568426038826381
25,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"MMC","leg_tot",0.510836350752192,0.0914498715045589,0.494163983917446,0.43213440747749,0.603709805836429,0.00418696885160564,0.000291135868251383,0.00414001471843243,0.00393305635227094,0.00448079236413758,0.414001471843243,0.393305635227094,0.448079236413758,0.000758243681631848,0.000135740706690652,0.000733496584461335,0.000641424956550281,0.000896097439308351
25,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"OC","leg_tot",2.58829268397954,0.355033385612191,2.49290271973446,2.30080917497911,2.95685766258829,0.0030259211460832,0.000468770846408111,0.00285242238625272,0.00267782202302142,0.0035214942150009,0.285242238625272,0.267782202302142,0.35214942150009,0.00384184988196634,0.000526982508218954,0.00370026082399617,0.00341513288355391,0.00438891757965339
25,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"OSTK","leg_tot",12.4369243544896,1.88971942756224,11.6377300860349,11.1060923705651,14.4470714666007,0.134931767376125,0.0232912600792095,0.127069930449246,0.117112847015915,0.159433249124181,12.7069930449246,11.7112847015915,15.9433249124181,0.018460352903311,0.0028049448984908,0.0172740943225347,0.0164849747971161,0.0214440508031657
25,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"OTH","leg_tot",16.6737527823931,1.64837975699088,17.5018828554963,14.9118213847018,17.7317736179468,0.0292534996371711,0.00437540865503094,0.0301066257567454,0.0247939715221583,0.0329878705505456,3.01066257567454,2.47939715221583,3.29878705505456,0.0247491543577996,0.00244672003828187,0.0259783628794234,0.0221338875550337,0.0263195939171852
25,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"PC","leg_tot",1.49828625005385,0.231701228283288,1.47426718570951,1.28926701087866,1.72772169392173,0.00462596860386779,0.00110594673388687,0.00500657552740106,0.00346130940009895,0.00546711192263334,0.500657552740106,0.346130940009895,0.546711192263334,0.00222393351746872,0.000343918345108857,0.00218828158363318,0.0019136824611163,0.00256448871758134
25,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"PVD","leg_tot",0.321766369370003,0.132351625252081,0.26906863313027,0.226140311349207,0.462185503194572,0.0309880765548943,0.0093649921267327,0.0300042759019518,0.0225463439377893,0.0402660397270004,3.00042759019518,2.25463439377893,4.02660397270004,0.000477603671268057,0.000196451923308369,0.000399383463404536,0.000335664175014779,0.000686030344205329
25,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"RHD","leg_tot",2.92656794415279,0.394391707953109,3.09581944185645,2.50680076450228,3.20247135075518,0.0263951416180122,0.00241262371792091,0.025977938545811,0.0243063077418923,0.0288385981055031,2.5977938545811,2.43063077418923,2.88385981055031,0.00434395799995961,0.000585402781542665,0.00459518107473016,0.00372088994448989,0.00475348644187437
25,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"SCC","leg_tot",1.01526912896034,0.464559715976774,0.805907968537224,0.697916665376416,1.51057857890391,0.0109005162041752,0.00324447483429258,0.0101081957243271,0.0082247204498903,0.0142497843663311,1.01081957243271,0.82247204498903,1.42497843663311,0.00150698242412958,0.000689554431397447,0.00119622384785327,0.00103593039345774,0.00224217924463628
25,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"TC","leg_tot",20.6133530093415,5.39526635837053,21.4351172233852,15.1833857344896,25.3448207022562,0.00271331284274782,0.000628607629385103,0.00287788271554163,0.00206174474014752,0.0032249965534734,0.287788271554163,0.206174474014752,0.32249965534734,0.030596774590464,0.00800829193328069,0.0318165341517644,0.0225369754560413,0.0376197780977813
25,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"UC","leg_tot",19.6739742490607,0.997212950359246,19.7518941988282,18.6956774799967,20.5860390608224,0.0209606000962652,0.00213469675492975,0.0219596126103795,0.0186820805429147,0.0223899590126185,2.19596126103795,1.86820805429147,2.23899590126185,0.0292024376201344,0.00148018130999873,0.0293180956180378,0.0277503339418989,0.0305562320001519
35,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"AA","leg_tot",9.14678717829658,0.597210726917464,8.92568466568381,8.7033580255086,9.77815346680542,0.0261255662290389,0.0017763643331581,0.0257254433387756,0.0246404914713314,0.0279507454434702,2.57254433387756,2.46404914713314,2.79507454434702,0.0223857285085559,0.00146160580043816,0.0218446050819988,0.0213004857414951,0.0239309261881903
35,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"AFF","leg_tot",1.51084491954999,0.19019081264153,1.40420282139429,1.39821865487071,1.71411696766161,0.0264704419530456,0.00289379686380728,0.0263703777441897,0.0237650951606803,0.0292608433229383,2.63703777441897,2.37650951606803,2.92608433229383,0.00369762229385069,0.000465470532288892,0.00343662780361473,0.00342198223194727,0.00419510767245467
35,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"APCA","leg_tot",0.382560080888767,0.146992031465999,0.456662995442132,0.225435439020453,0.476697245386722,0.00342288398900762,0.00138006590435195,0.00401636027426499,0.00195390669810176,0.00438740643744471,0.401636027426499,0.195390669810176,0.438740643744471,0.000936272588620784,0.000359746394573024,0.0011176311022222,0.000551727774545072,0.00116666266613529
35,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,"CC","dairy_tot",537.023813746964,29.0932215884395,542.989581367523,507.289101740465,561.687623275989,0.0796686675046069,0.00467888181873562,0.0779756932101599,0.076167110859395,0.0846092523000987,7.79756932101599,7.6167110859395,8.46092523000987,1.3143051284383,0.071202373819673,1.32890567086874,1.24153277927541,1.3746670165353
35,"CC","leg_tot",21.003248773452,4.61399163734859,20.9904018651659,16.6254293971177,25.3919880218297,0.00310488231625671,0.000603879895163262,0.00315937518465025,0.00250979142605061,0.0036536542683283,0.315937518465025,0.250979142605061,0.36536542683283,0.0514030791003622,0.0112922233917843,0.0513716377433629,0.0406888606422513,0.0621440227119224
35,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"CM","leg_tot",25.4489589774285,0.884408567530765,25.3128802793748,24.6740967198464,26.3394881283562,0.025031843770923,0.00212904461573351,0.0252549816963365,0.0229227663768822,0.0269512539283623,2.52549816963365,2.29227663768822,2.69512539283623,0.0622834526910011,0.0021644900769487,0.0619504154473167,0.060387064834627,0.064462922204507
35,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DIAB","leg_tot",139.992051495145,12.43351016828,146.790029094577,126.699096692171,147.506725338602,0.0684593681928983,0.00601177233084763,0.0718586619416626,0.0620350905785365,0.0719942461208105,7.18586619416626,6.20350905785365,7.19942461208105,0.342614734227337,0.0304296117981089,0.359252016584712,0.310081728758273,0.361006049692632
35,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"ECA","leg_tot",3.70038432115349,1.44675507695972,2.87339530417985,2.85766001589236,5.24604929084221,0.0191219658093871,0.00290014910340926,0.0178156433543911,0.0171402782077783,0.0222140274977426,1.78156433543911,1.71402782077783,2.22140274977427,0.00905627267541669,0.00354076964292358,0.00703231046303939,0.0069938001222234,0.0128391131091307
35,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"ENDO","leg_tot",5.63150729629124,1.32989379896829,6.08962656058647,4.23093789903329,6.64267531889824,0.0291234241124338,0.00548998766210878,0.032045694271569,0.0232531730380417,0.0325097455515608,3.2045694271569,2.32531730380417,3.25097455515608,0.0137824780407982,0.0032547648642745,0.0149036731965559,0.0103547426323696,0.0162571975668329
35,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"GC","leg_tot",1.38936941904376,0.662613606298309,1.71298233790107,0.681428106081383,1.82223975097744,0.00989210502377673,0.00246701573979565,0.0109827704343691,0.00726348838011161,0.0115936560684384,1.09827704343691,0.726348838011161,1.15936560684384,0.00340032472676334,0.00162167196060546,0.00419233079426978,0.00166771832376645,0.00445972597237976
35,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"HHD","leg_tot",62.534132787413,27.115440563967,67.3401250374305,35.0371884035937,85.9459837587173,0.0363342204747168,0.0162213477887429,0.0389377008166892,0.0199670464286627,0.0504884362300943,3.89377008166892,1.99670464286627,5.04884362300943,0.153045226898754,0.0663619781484729,0.164807350103981,0.0857495612412445,0.21034308783182
35,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"HSTK","leg_tot",132.866597695772,12.0788009843003,129.41494171266,123.215629345936,145.451473631255,0.125633944146969,0.011833882921879,0.123366123069396,0.115511486856244,0.137684049353632,12.3366123069396,11.5511486856244,13.7684049353632,0.325175990858355,0.0295615011339731,0.316728452696952,0.301556335878654,0.355976053275247
35,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"IHD","leg_tot",261.053208574438,30.7792115051447,257.611612669554,233.413052388733,291.618721279294,0.0588378719815486,0.006239320971138,0.0580403933145102,0.0532858698706464,0.0650677309594334,5.80403933145102,5.32858698706464,6.50677309594334,0.638898242576482,0.0753286437118027,0.63047532532028,0.57125208220933,0.713703882611407
35,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"ISTK","leg_tot",46.2908357170381,6.35141410228582,43.4260395789871,41.9539060999376,53.0628420514821,0.145174778652432,0.0252089582948813,0.135059264113114,0.127017896748374,0.17192984791491,13.5059264113114,12.7017896748374,17.192984791491,0.113291591965165,0.0155443686365142,0.106280326989968,0.102677446574367,0.12986531258488
35,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"KC","leg_tot",47.4956967677092,9.29743572130695,48.570789403648,38.2506177892191,55.8269470056513,0.0137919879785737,0.00285937484572072,0.0144667873665921,0.0108461299365855,0.0161642665407462,1.44667873665921,1.08461299365855,1.61642665407462,0.116240353300167,0.0227544238021385,0.118871521097181,0.0936140667124893,0.136630147260383
35,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"LVC","leg_tot",5.82708441292587,0.335897484120988,5.76511800065488,5.53841635007972,6.16842392620237,0.012572574744656,0.00231122505827686,0.0127092227315429,0.0103217156214713,0.0147072830789867,1.27092227315429,1.03217156214713,1.47072830789867,0.0142611309437386,0.000822071153473557,0.0141094751486809,0.0135546484643716,0.0150965208489045
35,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"MLPC","leg_tot",74.8948487099718,17.4305110591818,68.3209424633192,62.0379439887398,93.3395737408586,0.0396095253169398,0.00891140984921936,0.0367618654516565,0.0326845767795303,0.0489549847398401,3.67618654516565,3.26845767795303,4.89549847398401,0.183296683002417,0.0426592070778772,0.167207789972583,0.15183086085748,0.228438064222712
35,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"MMC","leg_tot",3.03411332369648,0.408516681429529,2.98630205230071,2.66834086433952,3.44052536373984,0.00506681754164759,0.000825258110666056,0.00499356792585086,0.00431627305329678,0.00587962420342563,0.499356792585086,0.431627305329678,0.587962420342563,0.00742564966304491,0.000999798436700999,0.00730863697648606,0.00653046288199678,0.00842029722766808
35,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"OC","leg_tot",2.79885443635729,0.519494698825409,2.97674904926534,2.251930613255,3.19456783848772,0.00236330524102914,0.000520742024637668,0.00260874552773385,0.00180737671246693,0.00271060952589235,0.260874552773385,0.180737671246693,0.271060952589235,0.00684988010827751,0.00127140459954436,0.00728525708054856,0.00551134582512726,0.00781834396499737
35,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"OSTK","leg_tot",47.6227654814825,3.93784876322224,49.2123964418634,43.4422699294911,50.4520747171503,0.140536315024599,0.00757543352375708,0.139565227239329,0.133796849983175,0.148101204683503,13.9565227239329,13.3796849983175,14.8101204683503,0.116551339624984,0.00963744007627193,0.120441781855051,0.106320048939643,0.123475754414769
35,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"OTH","leg_tot",22.4618990135096,2.43613636808409,22.9336892538424,19.9798408037894,24.5429355189467,0.0248497558582355,0.00275084683613582,0.0260342710889585,0.0219215372876891,0.0267711364826673,2.60342710889585,2.19215372876891,2.67711364826673,0.054972960811434,0.00596216860441984,0.0561276141369359,0.0488984036863852,0.0600660626098062
35,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"PC","leg_tot",3.90412314952768,0.814023029174182,3.83191211058378,3.16377639158942,4.70584929056825,0.00454118571515468,0.000682289294507469,0.0042846342470373,0.00403737458873516,0.00526306558947399,0.42846342470373,0.403737458873516,0.526306558947399,0.00955490044599145,0.00199222942171911,0.00937817208426085,0.00774298537654278,0.0115170346229111
35,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"PVD","leg_tot",1.00504626928284,0.236405285484737,0.9853351354478,0.78942473705318,1.23742226527229,0.0278076916362176,0.00319363539259928,0.0292128069522079,0.0244054352623062,0.0300155999915371,2.92128069522079,2.44054352623062,3.00155999915371,0.00245973722621287,0.000578575234745379,0.00241149645248261,0.00193202788007818,0.00302845123001829
35,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"RHD","leg_tot",2.46948472348973,0.264497806160322,2.57559683185302,2.18876743698933,2.66000671788133,0.0236634409540761,0.00387037616763572,0.0258137599119244,0.0195262811397815,0.0259728296541995,2.58137599119244,1.95262811397815,2.59728296541995,0.00604378493764873,0.0006473285061079,0.00630348233772899,0.0053567610853646,0.00651006599986463
35,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"SCC","leg_tot",2.64859242290543,0.85081772005625,2.30489880828028,2.03745987319428,3.55186454504795,0.0107341840528494,0.0042765246190408,0.00890738291932364,0.00773610115005335,0.0152850479191423,0.890738291932364,0.773610115005335,1.52850479191423,0.00648213080213166,0.00208228027177022,0.00564097949980568,0.00498645291284649,0.00869278729839392
35,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"TC","leg_tot",29.0501243228917,16.6537649471895,19.5500931568866,19.3319806093254,46.8432945275623,0.00337935327451842,0.00180591198256491,0.00236293696543452,0.00231331198765615,0.00530934842410202,0.236293696543452,0.231331198765615,0.530934842410202,0.07109689812999,0.0407582087006116,0.0478466448596811,0.0473128390348774,0.114643672504865
35,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"UC","leg_tot",69.9605881565191,7.85081942543738,71.5108311010829,61.9533190554692,76.6501507546898,0.0252775180284039,0.00287443249591822,0.0266072586148814,0.0222103941266393,0.0272143624316627,2.66072586148814,2.22103941266393,2.72143624316627,0.171220637612166,0.019213993810258,0.175014682122315,0.151623750891508,0.187592586499199
45,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"AA","leg_tot",13.6780918256919,1.49500969672515,13.5883143378027,12.2979099856511,15.1345845304386,0.0220021247316784,0.0032873379316814,0.0219291680503257,0.0189107371599049,0.0251555254826018,2.19291680503257,1.89107371599049,2.51555254826018,0.0349764415013276,0.00382291037871282,0.0347468702209684,0.03144715905429,0.0387008595366704
45,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"AFF","leg_tot",5.09569927132407,0.578259796901676,5.10487629210677,4.54250411710665,5.6410939578762,0.0235293166068165,0.00165104445413362,0.0228981733971025,0.0223175050706145,0.0252775998712753,2.28981733971025,2.23175050706145,2.52775998712753,0.0130302844682656,0.00147867628150521,0.013053751157527,0.0116157013380397,0.0144249209126192
45,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"APCA","leg_tot",7.20650612237857,0.985558873138539,7.67455525759426,6.15415745889278,7.86101302093102,0.00251844826067023,0.000294165203833106,0.00262021095700028,0.00220857821304267,0.00274182001641724,0.262021095700028,0.220857821304267,0.274182001641724,0.0184278584345285,0.00252018649324286,0.0196247134788022,0.0157368828264927,0.0201015072549317
45,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"BC","leg_tot",117.579246594629,4.19979690576809,118.212804097428,113.354372684928,121.265596626951,0.00604177165415796,0.000285076636527209,0.00589581845684471,0.00586105503698795,0.00634654848904421,0.589581845684471,0.586105503698795,0.634654848904421,0.300663549616079,0.0107393598949335,0.302283628441164,0.289860064960743,0.310089967270093
45,"CC","dairy_tot",1406.02232272223,152.666238138399,1421.73580776971,1254.88849272428,1543.79969042983,0.0742277473542942,0.0085669111114965,0.0745877509495427,0.0659415715040774,0.0822079201485497,7.45877509495427,6.59415715040774,8.22079201485497,3.59535950971488,0.39038499050326,3.63554068392757,3.20889306167817,3.94767195967081
45,"CC","leg_tot",51.3207700184152,25.5005057506116,42.7049288344562,31.8172778996336,78.147727143562,0.00270230286893236,0.00132703708737637,0.00224426682548317,0.0016939216792471,0.00410001469554942,0.224426682548317,0.16939216792471,0.410001469554942,0.131233064759849,0.065207702873088,0.109201375764353,0.0813604100169668,0.199832655148901
45,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"CM","leg_tot",41.1190854506655,4.63808286605574,39.2222419891146,37.804685166741,46.0458026769082,0.0220712100499462,0.00258883926505689,0.0211019932077269,0.0201565865614964,0.0248096678542826,2.11019932077269,2.01565865614964,2.48096678542826,0.105146193283473,0.0118601071048667,0.100295748117905,0.096670893576468,0.117744371381209
45,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"DIAB","leg_tot",355.973623061763,13.8251619267904,351.594636665672,345.204569617575,370.464814942628,0.0629302483756892,0.00219138614231581,0.0619696859666203,0.0614125013626267,0.0652644734364601,6.19696859666203,6.14125013626268,6.52644734364601,0.910265171611796,0.035352516530887,0.899067603744156,0.88272747318022,0.947320802730866
