"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,2,"AA","medBMI","leg_tot",12.8386870755749,1.17656833717162,12.6441295009113,11.8151548002228,14.0275932893909,0.0199324443613313,0.00246288270312402,0.0192104912308949,0.0179761840175653,0.0225023648659681,1.92104912308949,1.79761840175653,2.25023648659681,0.101054618094317,0.00926088962795443,0.099523235540225,0.0929982909493329,0.110412620410279
0,2,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","medBMI","leg_tot",8.1666040475036,0.638641542247924,8.23814182425329,7.53235252859718,8.74004845617278,0.0128725608591313,0.00114640384406004,0.0126780374947662,0.0118779725508342,0.0140324940271388,1.26780374947662,1.18779725508342,1.40324940271388,0.0642801750903355,0.00502681284862921,0.0648432562423413,0.0592879165640905,0.0687938146373754
0,2,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","medBMI","leg_tot",24.8841458170997,7.06130973218921,24.0386293649232,18.5714108563147,31.9155697622349,0.00387663183300058,0.00107906423393908,0.00370969484192885,0.00293171122252442,0.00496344888588772,0.370969484192885,0.293171122252442,0.496344888588772,0.195865654902856,0.0555802905726724,0.189210508495424,0.146177472860752,0.251210711391279
0,2,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"CC","direct","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0994885242945467,0.00733348772061706,0.100780127260831,0.0920542971584537,0.105824888909298,10.0780127260831,9.20542971584537,10.5824888909298,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CC","medBMI","leg_tot",25.8632804365373,12.1877495021788,25.6249991165466,14.3878477196982,37.5412522753686,0.00318502307825502,0.00157060616660517,0.00310569716874393,0.00172808872283598,0.00470938445675848,0.310569716874393,0.172808872283598,0.470938445675848,0.203572523560667,0.0959310219278583,0.201696986938509,0.113248219849473,0.295491033400696
0,2,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","medBMI","leg_tot",42.6210982506621,5.8248952517221,43.5085977233945,36.7586449333283,47.7291770161734,0.0177618898555978,0.00247004784026953,0.0178471001436356,0.0153801774782066,0.0200711734881569,1.78471001436356,1.53801774782066,2.00711734881569,0.335475020235912,0.045848345834523,0.342460619288833,0.289331051028499,0.375681230248342
0,2,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","medBMI","leg_tot",245.044265701438,32.9131336377142,236.353512129134,218.298859483575,279.176812455759,0.0359503510925731,0.00463133953947527,0.0346500219194244,0.0322352632028877,0.040770718779435,3.46500219194244,3.22352632028877,4.0770718779435,1.92876845902503,0.259062638606876,1.86036264945656,1.7182526332857,2.19742922289756
0,2,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","medBMI","leg_tot",4.34117462603939,0.867309571242566,4.63077829956273,3.42935092260372,5.00683520698024,0.0195039679568373,0.00259776438615323,0.0207522949759683,0.0167294092121589,0.0212174487352545,2.07522949759683,1.67294092121589,2.12174487352545,0.034169829152527,0.00682668227487263,0.0364493292645197,0.0269927715937881,0.0394093116160722
0,2,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","medBMI","leg_tot",2.16418691824699,0.562932802491304,2.02689578524648,1.69981400243486,2.74525729710954,0.0208816887407635,0.00441359454631486,0.0204254126235871,0.0168995292835732,0.0252516828975539,2.04254126235871,1.68995292835732,2.52516828975539,0.0170345364148829,0.00443090162052066,0.0159539038757896,0.0133794097353008,0.0216082007526942
0,2,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","medBMI","leg_tot",1.69809438971166,0.242835223295229,1.81723459831275,1.4386257851283,1.85629381698409,0.0111148481910409,0.00136601783703521,0.01053904234836,0.0101514060156867,0.0125677253326738,1.053904234836,1.01514060156867,1.25677253326738,0.0133658744878109,0.00191138086048014,0.0143036392459197,0.0113235705832691,0.0146110783479603
0,2,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","medBMI","leg_tot",158.078758334139,36.8680257522933,144.702690659764,130.512746586412,197.014427605085,0.0292225999498721,0.00680316504533774,0.0268113549571622,0.0240963599500985,0.0363983981934492,2.68113549571622,2.40963599500985,3.63983981934492,1.24425406260359,0.290191998633366,1.13896966689546,1.02727916687226,1.55072069468683
0,2,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","direct","leg_tot",152.625202287952,25.7959297904092,151.917273728065,128.426860821061,177.425283030745,0.0692574000028048,0.0120880567735314,0.0693604649221273,0.057730256536125,0.0806969382880605,6.93604649221273,5.7730256536125,8.06969382880605,1.20132856560695,0.203042399741711,1.19575638756131,1.01086094683426,1.39653253571843
0,2,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","medBMI","leg_tot",40.4699414964784,2.89882986725853,41.0724886243967,37.5049564439951,42.9227614902311,0.0183579149544445,0.0014434617294555,0.0187523567043229,0.0168579403827104,0.0195226140387818,1.87523567043229,1.68579403827104,1.95226140387818,0.318543045574063,0.022816986147557,0.32328575559863,0.295205345202497,0.337849442424746
0,2,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","direct","leg_tot",427.436356614098,72.9505072437113,430.154601975924,357.01421295435,495.547991716294,0.0188769727147631,0.00317419185097579,0.0192361173693759,0.0157233652922998,0.0217253071808056,1.92361173693759,1.57233652922998,2.17253071808056,3.36439524719313,0.574200898106231,3.38579083424257,2.81009535725673,3.9005088881375
0,2,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","medBMI","leg_tot",311.48303160804,23.2374978955845,308.726335826954,290.695818007528,334.613436622476,0.0137567726015783,0.000984867554917564,0.0138059572156269,0.0128011204284815,0.0146706178527338,1.38059572156269,1.28011204284815,1.46706178527338,2.45171477556253,0.182904720824083,2.43001654133343,2.28809649284567,2.63377655737412
0,2,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","direct","leg_tot",128.204033184543,7.20974667949265,131.315532858784,120.528753922438,133.234537723544,0.0544809274436814,0.00311770015503024,0.0558328502279164,0.0511613233265112,0.0566513971942519,5.58328502279164,5.11613233265112,5.66513971942519,1.00910704773409,0.0567486529552537,1.0335979796674,0.948694140243349,1.04870266308151
0,2,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","medBMI","leg_tot",31.3058229278128,4.74317316342184,29.4349966533294,27.8659376307679,36.3359105581685,0.0133239142609932,0.00222481735232545,0.0124931923235359,0.0116769473749328,0.0156769947938924,1.24931923235359,1.16769473749328,1.56769947938924,0.246411331741005,0.0373340007247856,0.231685866934841,0.219335643009371,0.286003665557879
0,2,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","medBMI","leg_tot",58.9173148682338,6.17122649986191,61.7398676999661,52.3345791491774,63.1008806803177,0.0144311828138777,0.00125649648412934,0.0151555188339317,0.0130890668369016,0.015157613173808,1.51555188339317,1.30890668369016,1.5157613173808,0.463744206717134,0.0485743544839183,0.4859608085225,0.411930821112416,0.49667348078729
0,2,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","medBMI","leg_tot",35.703051219834,5.48221666467204,36.0202211613267,30.3666893347574,40.7698186546419,0.0117231374684493,0.00156601590700474,0.0119504781925934,0.0101506068307142,0.0131024284906621,1.19504781925934,1.01506068307142,1.31024284906621,0.281022365027198,0.0431510876538696,0.283518842051668,0.23901931524998,0.320903409333615
0,2,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","direct","leg_tot",141.412109698839,28.1662707070483,129.500756089001,121.575579314471,171.373290651569,0.0404697031323287,0.00732938383071668,0.0368805760671888,0.0356893078368072,0.0483008564332191,3.68805760671888,3.56893078368072,4.83008564332191,1.11306916785242,0.221699595347016,1.01931368624103,0.956933809890299,1.34889668518424
0,2,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","medBMI","leg_tot",12.3250180441702,3.61055371785958,14.3733903747616,8.46698148792911,14.4419381194086,0.00469182814267441,0.00139188962291929,0.00543907867515582,0.00320355938690006,0.00554493394583955,0.543907867515582,0.320355938690007,0.554493394583955,0.0970114766508099,0.0284190373142948,0.113134424609927,0.0666444766227014,0.113673970913669
0,2,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","direct","leg_tot",248.907913904429,10.8744240573549,253.691820441913,237.323176715517,256.426330536478,0.0589223645338205,0.00259885979525063,0.0595837508317964,0.0562330678248024,0.0610494828895593,5.95837508317964,5.62330678248024,6.10494828895593,1.95917962889822,0.0855937031289043,1.99683424617323,1.86799497851636,2.01835785459633
0,2,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","medBMI","leg_tot",59.6361982358615,1.89754445403723,59.4032575303056,57.9427469260544,61.5276491453912,0.0141168839084619,0.000437161818960924,0.0139518447584051,0.0137945455876334,0.0145795055068387,1.39518447584051,1.37945455876334,1.45795055068387,0.469402611174097,0.0149357663280485,0.467569111073969,0.45607328284274,0.484290414590562
0,2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","medBMI","leg_tot",28.7737604697206,2.76172303710934,27.8194449997161,26.6759412113301,31.6827478776149,0.0162594500190475,0.00143207749153738,0.0160828421401669,0.0149818160525545,0.0176872006825891,1.60828421401669,1.49818160525545,1.76872006825891,0.226481209354873,0.0217378042750423,0.218969694758783,0.20996905957354,0.249378146542881
0,2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","medBMI","leg_tot",12.3930545497273,2.41593287049873,11.082686990971,10.9237788384492,14.9761426859482,0.00424987840407685,0.000782012089908449,0.00385772933956602,0.00374734295490035,0.00508574055808755,0.385772933956602,0.374734295490035,0.508574055808755,0.0975469989394263,0.0190160545336622,0.0872329619640087,0.0859821796549889,0.117878749652969
0,2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","medBMI","leg_tot",6.68121485373493,0.854624427968392,6.75318793248734,5.84089530141725,7.46035728911305,0.0122665194197329,0.00233011888956507,0.0120157335696075,0.0101691271802132,0.0145770796318592,1.20157335696075,1.01691271802132,1.45770796318592,0.0525885249384061,0.00672683621573142,0.0531550323969634,0.0459742838608894,0.058721234676149
0,2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","medBMI","leg_tot",2.00530665167381,0.355165110463301,2.123314115086,1.63201668825789,2.27829027118935,0.0189583182667117,0.00273273601745051,0.0181495680000122,0.0167926541825837,0.0218114200775343,1.81495680000122,1.67926541825837,2.18114200775343,0.0157839735990151,0.00279554088257017,0.0167128224039747,0.0128457701464827,0.0179326555673318
0,2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","medBMI","leg_tot",3.36643994846614,1.07690494067338,2.75787083058934,2.732912462976,4.51725118415155,0.0099043015295016,0.00349398635600536,0.00816126365323564,0.00765156667048233,0.0136386185833469,0.816126365323564,0.765156667048233,1.36386185833469,0.0264975928868073,0.00847642884845048,0.0217074831638253,0.0215110333015787,0.0355557457365707
0,2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","medBMI","leg_tot",2.17957309762386,0.811425271127629,1.93031168519688,1.54243395946899,3.02858443634168,0.003257745380003,0.00104219642888124,0.00293531756335876,0.00244088844003159,0.00434866596412201,0.293531756335876,0.244088844003159,0.434866596412201,0.0171556426052361,0.00638681123725485,0.0151936805533391,0.01214065533277,0.0238382976218148
0,2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"UC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","medBMI","leg_tot",5.06339238621981,0.351811412235767,4.90454412160034,4.82329252989105,5.43851326747513,0.0131121636496663,0.000371558008615903,0.0132158403553775,0.0127255819661381,0.01341062013334,1.32158403553776,1.27255819661381,1.341062013334,0.0264825392554774,0.00184004296416267,0.0256517315513582,0.0252267697267784,0.0284444953326775
0,3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AFF","medBMI","leg_tot",4.3865632164749,0.422999839782763,4.36670164194179,3.99348690773643,4.79652186356653,0.0104826214959577,0.00115379356917815,0.0110610349415027,0.00924938147729679,0.0112242100859054,1.10610349415027,0.924938147729679,1.12242100859054,0.0229425894175381,0.00221237245855062,0.0228387094716188,0.0208867229188454,0.0250867538702622
0,3,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
